time,value,n
2006-01-01,53.46666666666667,45
2006-02-01,57.71111111111111,90
2006-03-01,15.222222222222218,90
2006-04-01,17.55555555555556,90
2006-05-01,17.111111111111114,90
2006-06-01,36.17777777777779,90
2006-07-01,37.52222222222221,90
2006-08-01,33.955555555555556,90
2006-09-01,14.566666666666661,90
2006-10-01,0,90
2006-11-01,26.64444444444444,90
2006-12-01,0,90
2007-01-01,49.51111111111111,90
2007-02-01,53.62222222222222,90
2007-03-01,0,90
2007-04-01,26.122222222222213,90
2007-05-01,0,90
2007-06-01,12.066666666666672,90
2007-07-01,36.90000000000001,90
2007-08-01,23.233333333333334,90
2007-09-01,43.67777777777778,90
2007-10-01,10,90
2007-11-01,27.91111111111111,90
2007-12-01,0,90
2008-01-01,17.133333333333333,90
2008-02-01,27.711111111111105,90
2008-03-01,25.88888888888889,90
2008-04-01,0,90
2008-05-01,45.355555555555554,90
2008-06-01,17.822222222222226,90
2008-07-01,36.7,90
2008-08-01,0,90
2008-09-01,25.44444444444444,90
2008-10-01,0,90
2008-11-01,7.800000000000002,90
2008-12-01,7.433333333333334,90
2009-01-01,6.7,90
2009-02-01,37.65555555555556,90
2009-03-01,26.977777777777774,90
2009-04-01,16.011111111111116,90
2009-05-01,14.988888888888884,90
2009-06-01,13.855555555555561,90
2009-07-01,7.977777777777779,90
2009-08-01,7.800000000000002,90
2009-09-01,34.94444444444446,90
2009-10-01,13.344444444444436,90
2009-11-01,26.22222222222222,90
2009-12-01,21.222222222222218,90
2010-01-01,0,90
2010-02-01,13.1,90
2010-03-01,36.36666666666667,90
2010-04-01,33.73333333333332,90
2010-05-01,27.733333333333334,90
2010-06-01,13.722222222222218,90
2010-07-01,6.855555555555555,90
2010-08-01,13.588888888888887,90
2010-09-01,19.52222222222223,90
2010-10-01,12.655555555555553,90
2010-11-01,11.533333333333333,90
2010-12-01,25.433333333333334,90
2011-01-01,8.499999999999998,90
2011-02-01,23.266666666666666,90
2011-03-01,37.044444444444444,90
2011-04-01,18.86666666666667,90
2011-05-01,12.966666666666667,90
2011-06-01,25.955555555555556,90
2011-07-01,14.12222222222222,90
2011-08-01,28.822222222222226,90
2011-09-01,0,90
2011-10-01,15.766666666666667,90
2011-11-01,19.955555555555552,90
2011-12-01,4,90
2012-01-01,24.022222222222226,90
2012-02-01,18.288888888888877,90
2012-03-01,28.88888888888889,90
2012-04-01,19.10000000000001,90
2012-05-01,33.06666666666666,90
2012-06-01,15.233333333333329,90
2012-07-01,7.622222222222224,90
2012-08-01,11.855555555555558,90
2012-09-01,10.744444444444444,90
2012-10-01,16.144444444444446,90
2012-11-01,9.944444444444448,90
2012-12-01,9.755555555555551,90
2013-01-01,14.3,90
2013-02-01,12.866666666666672,90
2013-03-01,11.344444444444436,90
2013-04-01,24.133333333333333,90
2013-05-01,11.899999999999993,90
2013-06-01,21.033333333333335,90
2013-07-01,22.344444444444456,90
2013-08-01,16.288888888888888,90
2013-09-01,14.866666666666672,90
2013-10-01,8.188888888888892,90
2013-11-01,16.999999999999996,90
2013-12-01,11.922222222222219,90
