time,value,n
2006-01-01,31.347338935574182,714
2006-02-01,32.86554621848745,1428
2006-03-01,12.454481792717056,1428
2006-04-01,13.998599439775928,1428
2006-05-01,14.136554621848731,1428
2006-06-01,23.54831932773105,1428
2006-07-01,22.198879551820717,1428
2006-08-01,18.45518207282914,1428
2006-09-01,14.45308123249301,1428
2006-10-01,6.394257703081234,1428
2006-11-01,16.989495798319336,1428
2006-12-01,5.193977591036413,1428
2007-01-01,27.712184873949564,1428
2007-02-01,31.507002801120457,1428
2007-03-01,4.579131652661064,1428
2007-04-01,15.949579831932768,1428
2007-05-01,7.239495798319329,1428
2007-06-01,8.269607843137246,1428
2007-07-01,23.078431372549044,1428
2007-08-01,18.835434173669423,1428
2007-09-01,25.705882352941195,1428
2007-10-01,7.313725490196077,1428
2007-11-01,16.79691876750702,1428
2007-12-01,4.866246498599433,1428
2008-01-01,11.904761904761907,1428
2008-02-01,18.567927170868366,1428
2008-03-01,16.792717086834692,1428
2008-04-01,3.5728291316526617,1428
2008-05-01,26.7514005602241,1428
2008-06-01,11.284313725490183,1428
2008-07-01,22.817927170868337,1428
2008-08-01,3.7535014005602223,1428
2008-09-01,16.03011204481785,1428
2008-10-01,3.41806722689076,1428
2008-11-01,7.192577030812326,1428
2008-12-01,6.659663865546216,1428
2009-01-01,5.9145658263305325,1428
2009-02-01,22.635854341736756,1428
2009-03-01,17.731092436974766,1428
2009-04-01,10.726890756302538,1428
2009-05-01,8.877450980392169,1428
2009-06-01,11.707282913165274,1428
2009-07-01,6.479691876750703,1428
2009-08-01,7.520308123249297,1428
2009-09-01,19.093137254901986,1428
2009-10-01,9.06372549019611,1428
2009-11-01,16.08193277310923,1428
2009-12-01,11.944677871148473,1428
2010-01-01,2.54621848739496,1428
2010-02-01,9.607142857142854,1428
2010-03-01,23.858543417366963,1428
2010-04-01,22.670868347338914,1428
2010-05-01,17.842436974789923,1428
2010-06-01,11.184173669467794,1428
2010-07-01,6.51610644257703,1428
2010-08-01,7.5189075630252,1428
2010-09-01,11.651960784313745,1428
2010-10-01,8.572829131652659,1428
2010-11-01,6.8165266106442575,1428
2010-12-01,15.542717086834719,1428
2011-01-01,7.049019607843139,1428
2011-02-01,15.810224089635865,1428
2011-03-01,27.31092436974792,1428
2011-04-01,14.946078431372548,1428
2011-05-01,8.116946778711494,1428
2011-06-01,16.175070028011177,1428
2011-07-01,8.703081232493,1428
2011-08-01,16.95938375350143,1428
2011-09-01,4.146358543417367,1428
2011-10-01,10.228291316526628,1428
2011-11-01,13.46148459383754,1428
2011-12-01,3.68137254901961,1428
2012-01-01,16.59733893557425,1428
2012-02-01,14.47198879551821,1428
2012-03-01,18.081232492997202,1428
2012-04-01,13.26960784313726,1428
2012-05-01,20.93487394957984,1428
2012-06-01,9.83543417366946,1428
2012-07-01,5.979691876750704,1428
2012-08-01,8.768207282913153,1428
2012-09-01,6.465686274509807,1428
2012-10-01,10.857142857142863,1428
2012-11-01,7.171568627450984,1428
2012-12-01,6.154061624649864,1428
2013-01-01,9.485994397759077,1428
2013-02-01,8.37745098039216,1428
2013-03-01,10.126750700280107,1428
2013-04-01,17.572829131652668,1428
2013-05-01,8.906162464985988,1428
2013-06-01,12.799719887955183,1428
2013-07-01,13.820028011204517,1428
2013-08-01,10.799719887955213,1428
2013-09-01,9.213585434173686,1428
2013-10-01,5.725490196078428,1428
2013-11-01,11.534313725490229,1428
2013-12-01,7.3431372549019445,1428
2014-01-01,10.671098670398857,1429
2014-02-01,6.798601398601399,1430
2014-03-01,23.343116701607297,1431
2014-04-01,4.227653631284917,1432
2014-05-01,13.949755757152854,1433
2014-06-01,23.261506276150588,1434
2014-07-01,13.073867595818806,1435
2014-08-01,11.131707317073166,1435
2014-09-01,9.457839721254333,1435
2014-10-01,13.595818815331015,1435
2014-11-01,14.349825783972127,1435
2014-12-01,11.483623693379796,1435
2015-01-01,16.309407665505223,1435
2015-02-01,13.779094076655088,1435
2015-03-01,21.841811846689875,1435
2015-04-01,24.555400696864112,1435
2015-05-01,4.314982578397209,1435
2015-06-01,12.563066202090592,1435
2015-07-01,9.107317073170707,1435
2015-08-01,10.26271777003481,1435
2015-09-01,13.896864111498232,1435
2015-10-01,6.818815331010458,1435
2015-11-01,6.452264808362376,1435
2015-12-01,4.903832752613249,1435
2016-01-01,8.6717770034843,1435
2016-02-01,20.82508710801394,1435
2016-03-01,10.61114982578399,1435
2016-04-01,13.100348432055757,1435
2016-05-01,17.182578397212556,1435
2016-06-01,12.29895470383277,1435
2016-07-01,15.270383275261322,1435
2016-08-01,5.736585365853656,1435
2016-09-01,9.243902439024394,1435
2016-10-01,2.4940766550522664,1435
2016-11-01,2.4613240418118543,1435
2016-12-01,6.2773519163762925,1435
2017-01-01,9.779094076655047,1435
2017-02-01,11.572125435540077,1435
2017-03-01,17.040418118466885,1435
2017-04-01,15.400696864111477,1435
2017-05-01,11.793728222996542,1435
2017-06-01,16.382578397212555,1435
2017-07-01,18.163066202090636,1435
2017-08-01,6.610452961672473,1435
2017-09-01,1.2271777003484317,1435
2017-10-01,8.413240418118441,1435
2017-11-01,12.593728222996527,1435
2017-12-01,14.542160278745655,1435
2018-01-01,12.47804878048781,1435
2018-02-01,9.699651567944217,1435
2018-03-01,20.43414634146342,1435
2018-04-01,15.958188153310125,1435
2018-05-01,5.96585365853658,1435
2018-06-01,13.770731707317081,1435
2018-07-01,7.4759581881533075,1435
2018-08-01,13.531707317073169,1435
2018-09-01,3.6397212543554014,1435
2018-10-01,1.0222996515679443,1435
2018-11-01,6.348432055749129,1435
2018-12-01,4.972822299651563,1435
2019-01-01,12.726132404181202,1435
2019-02-01,5.917073170731707,1435
2019-03-01,10.567944250871106,1435
2019-04-01,4.530313588850166,1435
2019-05-01,9.616724738675943,1435
2019-06-01,12.025087108013935,1435
2019-07-01,11.565853658536556,1435
2019-08-01,6.215331010452954,1435
2019-09-01,9.179094076655053,1435
2019-10-01,6.205574912891986,1435
2019-11-01,6.611149825783966,1435
2019-12-01,2.4829268292682976,1435
2020-01-01,5.749128919860625,1435
2020-02-01,2.643902439024388,1435
2020-03-01,9.291986062717772,1435
2020-04-01,11.448083623693341,1435
2020-05-01,9.516376306620181,1435
2020-06-01,5.061324041811844,1435
2020-07-01,18.940069686411146,1435
2020-08-01,27.59163763066201,1435
2020-09-01,37.02439024390243,1435
2020-10-01,20.878745644599302,1435
2020-11-01,17.16933797909408,1435
2020-12-01,41.500348432055695,1435
2021-01-01,26.755400696864083,1435
2021-02-01,47.25017421602785,1435
2021-03-01,35.63066202090599,1435
2021-04-01,49.44390243902436,1435
2021-05-01,80.97421602787462,1435
2021-06-01,78.25783972125436,1435
2021-07-01,55.253658536585434,1435
2021-08-01,53.01533101045299,1435
2021-09-01,30.84808362369339,1435
2021-10-01,26.998606271777035,1435
2021-11-01,48.31219512195121,1435
2021-12-01,31.954703832752603,1435
2022-01-01,64.54773519163763,1435
2022-02-01,51.49128919860631,1435
2022-03-01,44.077142857142846,1400
2022-04-01,24.39760837070254,1338
2022-05-01,16.82629107981224,1278
2022-06-01,37.581147540983615,1220
2022-07-01,17.069587628865985,1164
2022-08-01,12.722727272727251,1100
2022-09-01,8.178227360308288,1038
2022-10-01,16.20858895705522,978
2022-11-01,13.759533898305108,944
2022-12-01,7.813348416289593,884
2023-01-01,19.269230769230777,832
2023-02-01,15.04155844155842,770
2023-03-01,15.630919220055715,718
2023-04-01,8.793939393939418,660
2023-05-01,9.761589403973513,604
2023-06-01,6.163602941176468,544
2023-07-01,3.702868852459017,488
2023-08-01,3.571428571428572,462
2023-09-01,2.6955555555555555,450
2023-10-01,10.764573991031389,446
2023-11-01,3.4166666666666674,408
2023-12-01,6.782258064516132,372
2024-01-01,4.787096774193545,310
2024-02-01,6.525362318840581,276
2024-03-01,13.68103448275861,232
2024-04-01,10.652380952380943,210
2024-05-01,10.27564102564103,156
2024-06-01,10.4326923076923,104
2024-07-01,6.045454545454546,44
2024-08-01,1.2,10
