time,value,n
2006-01-01,53.83018867924528,53
2006-02-01,57.75471698113207,106
2006-03-01,15.179245283018863,106
2006-04-01,17.45283018867925,106
2006-05-01,16.830188679245282,106
2006-06-01,36.43396226415094,106
2006-07-01,36.971698113207545,106
2006-08-01,33.52830188679246,106
2006-09-01,13.924528301886786,106
2006-10-01,0,106
2006-11-01,26.160377358490557,106
2006-12-01,0,106
2007-01-01,49.77358490566038,106
2007-02-01,53.74528301886792,106
2007-03-01,0,106
2007-04-01,25.811320754716974,106
2007-05-01,0,106
2007-06-01,12.122641509433961,106
2007-07-01,36.877358490566046,106
2007-08-01,23.40566037735849,106
2007-09-01,43.575471698113205,106
2007-10-01,9.820754716981137,106
2007-11-01,28.084905660377363,106
2007-12-01,0,106
2008-01-01,17.273584905660385,106
2008-02-01,27.74528301886792,106
2008-03-01,25.91509433962264,106
2008-04-01,0,106
2008-05-01,45.386792452830186,106
2008-06-01,17.603773584905664,106
2008-07-01,36.613207547169814,106
2008-08-01,0,106
2008-09-01,25.56603773584905,106
2008-10-01,0,106
2008-11-01,7.858490566037737,106
2008-12-01,7.39622641509434,106
2009-01-01,6.7924528301886795,106
2009-02-01,37.915094339622634,106
2009-03-01,27.14150943396226,106
2009-04-01,16.08490566037737,106
2009-05-01,14.905660377358487,106
2009-06-01,13.971698113207552,106
2009-07-01,8.009433962264152,106
2009-08-01,7.858490566037737,106
2009-09-01,35.009433962264154,106
2009-10-01,13.405660377358487,106
2009-11-01,26.39622641509434,106
2009-12-01,21.33018867924527,106
2010-01-01,0,106
2010-02-01,13.179245283018869,106
2010-03-01,36.443396226415096,106
2010-04-01,33.66037735849055,106
2010-05-01,27.93396226415094,106
2010-06-01,13.745283018867918,106
2010-07-01,6.943396226415095,106
2010-08-01,13.566037735849054,106
2010-09-01,19.650943396226424,106
2010-10-01,12.754716981132074,106
2010-11-01,11.537735849056602,106
2010-12-01,25.660377358490567,106
2011-01-01,8.60377358490566,106
2011-02-01,23.40566037735849,106
2011-03-01,37.05660377358492,106
2011-04-01,18.858490566037744,106
2011-05-01,12.990566037735851,106
2011-06-01,26.25471698113208,106
2011-07-01,14.216981132075466,106
2011-08-01,28.82075471698113,106
2011-09-01,0,106
2011-10-01,15.80188679245283,106
2011-11-01,19.999999999999993,106
2011-12-01,4.028301886792454,106
2012-01-01,24.226415094339625,106
2012-02-01,18.43396226415093,106
2012-03-01,28.839622641509443,106
2012-04-01,19.122641509433972,106
