time,value,n
2006-01-01,38.17047817047817,481
2006-02-01,42.45322245322247,962
2006-03-01,14.666320166320153,962
2006-04-01,15.577962577962582,962
2006-05-01,16.784823284823272,962
2006-06-01,29.288981288981248,962
2006-07-01,25.018711018711038,962
2006-08-01,24.75467775467777,962
2006-09-01,15.757796257796263,962
2006-10-01,6.10706860706861,962
2006-11-01,20.817047817047797,962
2006-12-01,6.156964656964658,962
2007-01-01,35.4407484407484,962
2007-02-01,38.85031185031186,962
2007-03-01,4.5790020790020804,962
2007-04-01,20.248440748440768,962
2007-05-01,6.8794178794178835,962
2007-06-01,10.146569646569663,962
2007-07-01,27.565488565488565,962
2007-08-01,19.26195426195425,962
2007-09-01,33.38565488565493,962
2007-10-01,8.358627858627864,962
2007-11-01,20.361746361746388,962
2007-12-01,5.420997920997916,962
2008-01-01,13.887733887733887,962
2008-02-01,21.29106029106032,962
2008-03-01,19.166320166320137,962
2008-04-01,3.6392931392931382,962
2008-05-01,34.41891891891893,962
2008-06-01,13.074844074844071,962
2008-07-01,28.06548856548859,962
2008-08-01,4.290020790020784,962
2008-09-01,19.48128898128891,962
2008-10-01,3.9760914760914736,962
2008-11-01,8.457380457380456,962
2008-12-01,7.115384615384614,962
2009-01-01,6.730769230769228,962
2009-02-01,28.859667359667412,962
2009-03-01,20.910602910602872,962
2009-04-01,13.237006237006252,962
2009-05-01,10.889812889812893,962
2009-06-01,11.061330561330546,962
2009-07-01,7.082120582120584,962
2009-08-01,7.226611226611223,962
2009-09-01,24.557172557172592,962
2009-10-01,11.399168399168397,962
2009-11-01,20.397089397089406,962
2009-12-01,15.3191268191268,962
2010-01-01,2.7962577962577986,962
2010-02-01,10.890852390852391,962
2010-03-01,26.881496881496922,962
2010-04-01,26.21309771309769,962
2010-05-01,21.023908523908553,962
2010-06-01,11.451143451143441,962
2010-07-01,7.847193347193344,962
2010-08-01,9.78274428274428,962
2010-09-01,14.460498960498969,962
2010-10-01,9.262993762993748,962
2010-11-01,8.156964656964655,962
2010-12-01,18.74740124740121,962
2011-01-01,7.330561330561331,962
2011-02-01,17.211018711018703,962
2011-03-01,28.40332640332642,962
2011-04-01,15.288981288981295,962
2011-05-01,10.138253638253657,962
2011-06-01,19.686070686070657,962
2011-07-01,11.302494802494799,962
2011-08-01,21.575883575883584,962
2011-09-01,1.5311850311850312,962
2011-10-01,12.132016632016628,962
2011-11-01,14.939708939708936,962
2011-12-01,3.6278586278586302,962
2012-01-01,18.579002079002095,962
2012-02-01,14.143451143451134,962
2012-03-01,21.774428274428274,962
2012-04-01,14.911642411642443,962
