id,time,value
trend,2014-01-01,0.5880967474696387
trend,2014-01-02,0.5880029983010047
trend,2014-01-03,0.5879092491323704
trend,2014-01-04,0.5878154999637364
trend,2014-01-05,0.5877217507951021
trend,2014-01-06,0.5876280016264681
trend,2014-01-07,0.587534252457834
trend,2014-01-08,0.5874405032891998
trend,2014-01-09,0.5873467541205657
trend,2014-01-10,0.5872530049519317
trend,2014-01-11,0.5871592557832974
trend,2014-01-12,0.5870655066146634
trend,2014-01-13,0.5869717574460291
trend,2014-01-14,0.5868780082773951
trend,2014-01-15,0.586784259108761
trend,2014-01-16,0.5866905099401268
trend,2014-01-17,0.5865967607714927
trend,2014-01-18,0.5865030116028587
trend,2014-01-19,0.5864092624342244
trend,2014-01-20,0.5863155132655904
trend,2014-01-21,0.5862217640969561
trend,2014-01-22,0.5861280149283221
trend,2014-01-23,0.586034265759688
trend,2014-01-24,0.5859405165910538
trend,2014-01-25,0.5858467674224197
trend,2014-01-26,0.5857530182537857
trend,2014-01-27,0.5856592690851514
trend,2014-01-28,0.5855655199165174
trend,2014-01-29,0.5854717707478831
trend,2014-01-30,0.5853780215792491
trend,2014-01-31,0.585284272410615
trend,2014-02-01,0.5851905232419808
trend,2014-02-02,0.5850967740733467
trend,2014-02-03,0.5850030249047127
trend,2014-02-04,0.5849092757360784
trend,2014-02-05,0.5848155265674444
trend,2014-02-06,0.5847217773988101
trend,2014-02-07,0.5846280282301761
trend,2014-02-08,0.584534279061542
trend,2014-02-09,0.5844405298929078
trend,2014-02-10,0.5843467807242737
trend,2014-02-11,0.5842530315556397
trend,2014-02-12,0.5841592823870054
trend,2014-02-13,0.5840655332183714
trend,2014-02-14,0.5839717840497372
trend,2014-02-15,0.5838780348811031
trend,2014-02-16,0.5837842857124691
trend,2014-02-17,0.5836905365438348
trend,2014-02-18,0.5835967873752008
trend,2014-02-19,0.5835030382065667
trend,2014-02-20,0.5834092890379325
trend,2014-02-21,0.5833155398692984
trend,2014-02-22,0.5832217907006642
trend,2014-02-23,0.5831280415320301
trend,2014-02-24,0.5830342923633961
trend,2014-02-25,0.5829405431947619
trend,2014-02-26,0.5828467940261278
trend,2014-02-27,0.5827530448574937
trend,2014-02-28,0.5826592956888595
trend,2014-03-01,0.5825655465202254
trend,2014-03-02,0.5824717973515913
trend,2014-03-03,0.5823780481829571
trend,2014-03-04,0.5822842990143231
trend,2014-03-05,0.5821905498456889
trend,2014-03-06,0.5820968006770548
trend,2014-03-07,0.5820030515084207
trend,2014-03-08,0.5819093023397865
trend,2014-03-09,0.5818155531711524
trend,2014-03-10,0.5817218040025183
trend,2014-03-11,0.5816280548338841
trend,2014-03-12,0.5815343056652501
trend,2014-03-13,0.5814405564966159
trend,2014-03-14,0.5813468073279818
trend,2014-03-15,0.5812530581593477
trend,2014-03-16,0.5811593089907136
trend,2014-03-17,0.5810655598220794
trend,2014-03-18,0.5809718106534453
trend,2014-03-19,0.5808780614848111
trend,2014-03-20,0.5807843123161771
trend,2014-03-21,0.5806905631475429
trend,2014-03-22,0.5805968139789088
trend,2014-03-23,0.5805030648102747
trend,2014-03-24,0.5804093156416406
trend,2014-03-25,0.5803155664730064
trend,2014-03-26,0.5802218173043723
trend,2014-03-27,0.5801280681357381
