id,time,value
trend,2014-01-01,0.9487105819071071
trend,2014-01-02,0.9482393547280096
trend,2014-01-03,0.9477681275489123
trend,2014-01-04,0.9472969003698147
trend,2014-01-05,0.9468256731907174
trend,2014-01-06,0.94635444601162
trend,2014-01-07,0.9458832188325226
trend,2014-01-08,0.9454119916534252
trend,2014-01-09,0.9449407644743277
trend,2014-01-10,0.9444695372952303
trend,2014-01-11,0.9439983101161329
trend,2014-01-12,0.9435270829370355
trend,2014-01-13,0.943055855757938
trend,2014-01-14,0.9425846285788406
trend,2014-01-15,0.9421134013997432
trend,2014-01-16,0.9416421742206458
trend,2014-01-17,0.9411709470415485
trend,2014-01-18,0.9406997198624509
trend,2014-01-19,0.9402284926833536
trend,2014-01-20,0.9397572655042561
trend,2014-01-21,0.9392860383251587
trend,2014-01-22,0.9388148111460614
trend,2014-01-23,0.9383435839669638
trend,2014-01-24,0.9378723567878665
trend,2014-01-25,0.9374011296087691
trend,2014-01-26,0.9369299024296717
trend,2014-01-27,0.9364586752505742
trend,2014-01-28,0.9359874480714767
trend,2014-01-29,0.9355162208923794
trend,2014-01-30,0.935044993713282
trend,2014-01-31,0.9345737665341846
trend,2014-02-01,0.9341025393550871
trend,2014-02-02,0.9336313121759897
trend,2014-02-03,0.9331600849968923
trend,2014-02-04,0.9326888578177949
trend,2014-02-05,0.9322176306386974
trend,2014-02-06,0.9317464034596
trend,2014-02-07,0.9312751762805027
trend,2014-02-08,0.9308039491014052
trend,2014-02-09,0.9303327219223078
trend,2014-02-10,0.9298614947432104
trend,2014-02-11,0.9293902675641129
trend,2014-02-12,0.9289190403850156
trend,2014-02-13,0.9284478132059181
trend,2014-02-14,0.9279765860268208
trend,2014-02-15,0.9275053588477233
trend,2014-02-16,0.9270341316686258
trend,2014-02-17,0.9265629044895285
trend,2014-02-18,0.9260916773104311
trend,2014-02-19,0.9256204501313336
trend,2014-02-20,0.9251492229522362
trend,2014-02-21,0.9246779957731389
trend,2014-02-22,0.9242067685940414
trend,2014-02-23,0.923735541414944
trend,2014-02-24,0.9232643142358465
trend,2014-02-25,0.9227930870567491
trend,2014-02-26,0.9223218598776518
trend,2014-02-27,0.9218506326985543
trend,2014-02-28,0.9213794055194569
trend,2014-03-01,0.9209081783403595
trend,2014-03-02,0.920436951161262
trend,2014-03-03,0.9199657239821647
trend,2014-03-04,0.9194944968030672
trend,2014-03-05,0.9190232696239699
trend,2014-03-06,0.9185520424448724
trend,2014-03-07,0.9180808152657749
trend,2014-03-08,0.9176095880866776
trend,2014-03-09,0.91713836090758
trend,2014-03-10,0.9166671337284827
trend,2014-03-11,0.9161959065493853
trend,2014-03-12,0.9157246793702879
trend,2014-03-13,0.9152534521911905
trend,2014-03-14,0.914782225012093
trend,2014-03-15,0.9143109978329956
trend,2014-03-16,0.9138397706538982
trend,2014-03-17,0.9133685434748009
trend,2014-03-18,0.9128973162957034
trend,2014-03-19,0.9124260891166059
trend,2014-03-20,0.9119548619375085
trend,2014-03-21,0.9114836347584111
trend,2014-03-22,0.9110124075793138
trend,2014-03-23,0.9105411804002163
trend,2014-03-24,0.9100699532211189
trend,2014-03-25,0.9095987260420215
trend,2014-03-26,0.909127498862924
trend,2014-03-27,0.9086562716838267
trend,2014-03-28,0.9081850445047291
trend,2014-03-29,0.9077138173256318
trend,2014-03-30,0.9072425901465344
trend,2014-03-31,0.906771362967437
trend,2014-04-01,0.9063001357883396
trend,2014-04-02,0.9058289086092421
trend,2014-04-03,0.9053576814301447
trend,2014-04-04,0.9048864542510473
trend,2014-04-05,0.9044152270719499
trend,2014-04-06,0.9039439998928525
trend,2014-04-07,0.9034727727137551
trend,2014-04-08,0.9030015455346576
trend,2014-04-09,0.9025303183555602
trend,2014-04-10,0.9020590911764629
trend,2014-04-11,0.9015878639973653
trend,2014-04-12,0.901116636818268
trend,2014-04-13,0.9006454096391705
trend,2014-04-14,0.9001741824600731
trend,2014-04-15,0.8997029552809758
trend,2014-04-16,0.8992317281018782
trend,2014-04-17,0.8987605009227808
trend,2014-04-18,0.8982892693943796
trend,2014-04-19,0.8978180378659784
trend,2014-04-20,0.897346806337577
trend,2014-04-21,0.8968755748091758
trend,2014-04-22,0.8964043432807746
trend,2014-04-23,0.8959331117523733
trend,2014-04-24,0.8954618802239721
trend,2014-04-25,0.8949906486955709
trend,2014-04-26,0.8945194171671697
trend,2014-04-27,0.8940481856387682
trend,2014-04-28,0.8935769541103671
trend,2014-04-29,0.8931057225819657
trend,2014-04-30,0.8926344910535645
trend,2014-05-01,0.8921632595251633
trend,2014-05-02,0.8916920279967621
trend,2014-05-03,0.8912207964683607
trend,2014-05-04,0.8907495649399595
trend,2014-05-05,0.8902783334115583
trend,2014-05-06,0.889807101883157
trend,2014-05-07,0.8893358703547558
trend,2014-05-08,0.8888646388263546
trend,2014-05-09,0.8883934072979534
trend,2014-05-10,0.8879221757695519
trend,2014-05-11,0.8874509442411507
trend,2014-05-12,0.8869797127127494
trend,2014-05-13,0.8865084811843482
trend,2014-05-14,0.886037249655947
trend,2014-05-15,0.8855660181275458
trend,2014-05-16,0.8850947865991444
trend,2014-05-17,0.8846235550707432
trend,2014-05-18,0.884152323542342
trend,2014-05-19,0.8836810920139407
trend,2014-05-20,0.8832098604855395
trend,2014-05-21,0.8827386289571383
trend,2014-05-22,0.882267397428737
trend,2014-05-23,0.8817961659003356
trend,2014-05-24,0.8813249343719344
trend,2014-05-25,0.8808537028435331
trend,2014-05-26,0.8803824713151319
trend,2014-05-27,0.8799112397867307
trend,2014-05-28,0.8794400082583295
trend,2014-05-29,0.8789687767299282
trend,2014-05-30,0.8784975452015269
trend,2014-05-31,0.8780263136731257
trend,2014-06-01,0.8775550821447244
trend,2014-06-02,0.8770838506163232
trend,2014-06-03,0.8766126190879219
trend,2014-06-04,0.8761413875595208
trend,2014-06-05,0.8756701560311193
trend,2014-06-06,0.8751989245027181
trend,2014-06-07,0.8747276929743169
trend,2014-06-08,0.8742564614459156
trend,2014-06-09,0.8737852299175144
trend,2014-06-10,0.8733139983891132
trend,2014-06-11,0.8728427668607119
trend,2014-06-12,0.8723715353323106
trend,2014-06-13,0.8719003038039094
trend,2014-06-14,0.8714290722755081
trend,2014-06-15,0.8709578407471069
trend,2014-06-16,0.8704866092187056
trend,2014-06-17,0.8700153776903043
trend,2014-06-18,0.869544146161903
trend,2014-06-19,0.8690729146335018
trend,2014-06-20,0.8686016831051006
trend,2014-06-21,0.8681304515766993
trend,2014-06-22,0.8676592200482981
trend,2014-06-23,0.8671879885198969
trend,2014-06-24,0.8667167569914956
trend,2014-06-25,0.8662455254630943
trend,2014-06-26,0.8657742939346931
trend,2014-06-27,0.8653030624062917
trend,2014-06-28,0.8648318308778906
trend,2014-06-29,0.8643605993494893
trend,2014-06-30,0.863889367821088
trend,2014-07-01,0.8634181362926867
trend,2014-07-02,0.8629469047642855
trend,2014-07-03,0.8624756732358843
trend,2014-07-04,0.862004441707483
trend,2014-07-05,0.8615332101790818
trend,2014-07-06,0.8610619786506806
trend,2014-07-07,0.8605907471222793
trend,2014-07-08,0.860119515593878
trend,2014-07-09,0.8596482840654768
trend,2014-07-10,0.8591770525370754
trend,2014-07-11,0.8587058210086742
trend,2014-07-12,0.858234589480273
trend,2014-07-13,0.8577633579518718
trend,2014-07-14,0.8572921264234704
trend,2014-07-15,0.8568208948950692
trend,2014-07-16,0.856349663366668
trend,2014-07-17,0.8558784318382667
trend,2014-07-18,0.8554072003098655
trend,2014-07-19,0.8549359687814643
trend,2014-07-20,0.854464737253063
trend,2014-07-21,0.8539935057246617
trend,2014-07-22,0.8535222741962605
trend,2014-07-23,0.8530510426678591
trend,2014-07-24,0.8525798111394579
trend,2014-07-25,0.8521085796110567
trend,2014-07-26,0.8516373480826555
trend,2014-07-27,0.8511661165542541
trend,2014-07-28,0.8506948850258529
trend,2014-07-29,0.8502236534974517
trend,2014-07-30,0.8497524219690504
trend,2014-07-31,0.8492811904406491
trend,2014-08-01,0.8488099556163322
trend,2014-08-02,0.8483387207920154
trend,2014-08-03,0.8478674859676987
trend,2014-08-04,0.8473962511433818
trend,2014-08-05,0.846925016319065
trend,2014-08-06,0.8464537814947481
trend,2014-08-07,0.8459825466704314
trend,2014-08-08,0.8455113118461146
trend,2014-08-09,0.8450400770217977
trend,2014-08-10,0.844568842197481
trend,2014-08-11,0.8440976073731641
trend,2014-08-12,0.8436263725488473
trend,2014-08-13,0.8431551377245305
trend,2014-08-14,0.8426839029002137
trend,2014-08-15,0.8422126680758969
trend,2014-08-16,0.84174143325158
trend,2014-08-17,0.8412701984272632
trend,2014-08-18,0.8407989636029465
