id,time,value
trend,2014-01-01,1.1602623923346147
trend,2014-01-02,1.1596631683653205
trend,2014-01-03,1.1590639443960262
trend,2014-01-04,1.1584647204267322
trend,2014-01-05,1.157865496457438
trend,2014-01-06,1.1572662724881437
trend,2014-01-07,1.1566670485188493
trend,2014-01-08,1.156067824549555
trend,2014-01-09,1.1554686005802608
trend,2014-01-10,1.1548693766109668
trend,2014-01-11,1.1542701526416725
trend,2014-01-12,1.1536709286723783
trend,2014-01-13,1.153071704703084
trend,2014-01-14,1.1524724807337898
trend,2014-01-15,1.1518732567644958
trend,2014-01-16,1.1512740327952016
trend,2014-01-17,1.1506748088259073
trend,2014-01-18,1.1500755848566129
trend,2014-01-19,1.1494763608873186
trend,2014-01-20,1.1488771369180246
trend,2014-01-21,1.1482779129487304
trend,2014-01-22,1.1476786889794361
trend,2014-01-23,1.147079465010142
trend,2014-01-24,1.1464802410408477
trend,2014-01-25,1.1458810170715537
trend,2014-01-26,1.1452817931022594
trend,2014-01-27,1.1446825691329652
trend,2014-01-28,1.144083345163671
trend,2014-01-29,1.1434841211943765
trend,2014-01-30,1.1428848972250825
trend,2014-01-31,1.1422856732557882
trend,2014-02-01,1.141686449286494
trend,2014-02-02,1.1410872253171997
trend,2014-02-03,1.1404880013479055
trend,2014-02-04,1.1398887773786115
trend,2014-02-05,1.1392895534093173
trend,2014-02-06,1.138690329440023
trend,2014-02-07,1.1380911054707288
trend,2014-02-08,1.1374918815014345
trend,2014-02-09,1.13689265753214
trend,2014-02-10,1.136293433562846
trend,2014-02-11,1.1356942095935518
trend,2014-02-12,1.1350949856242576
trend,2014-02-13,1.1344957616549634
trend,2014-02-14,1.1338965376856691
trend,2014-02-15,1.133297313716375
trend,2014-02-16,1.1326980897470809
trend,2014-02-17,1.1320988657777866
trend,2014-02-18,1.1314996418084924
trend,2014-02-19,1.1309004178391981
trend,2014-02-20,1.130301193869904
trend,2014-02-21,1.1297019699006097
trend,2014-02-22,1.1291027459313154
trend,2014-02-23,1.1285035219620212
trend,2014-02-24,1.127904297992727
trend,2014-02-25,1.127305074023433
trend,2014-02-26,1.1267058500541387
trend,2014-02-27,1.1261066260848445
trend,2014-02-28,1.1255074021155502
trend,2014-03-01,1.124908178146256
trend,2014-03-02,1.124308954176962
trend,2014-03-03,1.1237097302076675
trend,2014-03-04,1.1231105062383733
trend,2014-03-05,1.122511282269079
