id,time,value
trend,2014-01-01,0.8478969477397498
trend,2014-01-02,0.8474334441285933
trend,2014-01-03,0.8469699405174367
trend,2014-01-04,0.8465064369062802
trend,2014-01-05,0.8460429332951236
trend,2014-01-06,0.8455794296839672
trend,2014-01-07,0.8451159260728107
trend,2014-01-08,0.8446524224616541
trend,2014-01-09,0.8441889188504976
trend,2014-01-10,0.843725415239341
trend,2014-01-11,0.8432619116281845
trend,2014-01-12,0.8427984080170279
trend,2014-01-13,0.8423349044058714
trend,2014-01-14,0.8418714007947149
trend,2014-01-15,0.8414078971835584
trend,2014-01-16,0.8409443935724018
trend,2014-01-17,0.8404808899612453
trend,2014-01-18,0.8400173863500887
trend,2014-01-19,0.8395538827389323
trend,2014-01-20,0.8390903791277756
trend,2014-01-21,0.8386268755166192
trend,2014-01-22,0.8381633719054626
trend,2014-01-23,0.8376998682943061
trend,2014-01-24,0.8372363646831495
trend,2014-01-25,0.836772861071993
trend,2014-01-26,0.8363093574608366
trend,2014-01-27,0.8358458538496799
trend,2014-01-28,0.8353823502385235
trend,2014-01-29,0.8349188466273668
trend,2014-01-30,0.8344553430162104
trend,2014-01-31,0.8339918394050538
trend,2014-02-01,0.8335283357938973
trend,2014-02-02,0.8330648321827407
trend,2014-02-03,0.8326013285715842
trend,2014-02-04,0.8321378249604277
trend,2014-02-05,0.8316743213492711
trend,2014-02-06,0.8312108177381147
trend,2014-02-07,0.8307473141269581
trend,2014-02-08,0.8302838105158016
trend,2014-02-09,0.829820306904645
trend,2014-02-10,0.8293568032934885
trend,2014-02-11,0.8288932996823319
trend,2014-02-12,0.8284297960711755
trend,2014-02-13,0.8279662924600188
trend,2014-02-14,0.8275027888488624
trend,2014-02-15,0.8270392852377058
trend,2014-02-16,0.8265757816265493
trend,2014-02-17,0.8261122780153927
trend,2014-02-18,0.8256487744042362
trend,2014-02-19,0.8251852707930797
trend,2014-02-20,0.8247217671819231
trend,2014-02-21,0.8242582635707667
trend,2014-02-22,0.82379475995961
trend,2014-02-23,0.8233312563484536
trend,2014-02-24,0.8228677527372971
trend,2014-02-25,0.8224042491261405
trend,2014-02-26,0.821940745514984
trend,2014-02-27,0.8214772419038274
trend,2014-02-28,0.8210137382926709
trend,2014-03-01,0.8205502346815144
trend,2014-03-02,0.8200867310703578
trend,2014-03-03,0.8196232274592014
trend,2014-03-04,0.8191597238480447
trend,2014-03-05,0.8186962202368883
trend,2014-03-06,0.8182327166257316
trend,2014-03-07,0.8177692130145752
trend,2014-03-08,0.8173057094034187
trend,2014-03-09,0.8168422057922621
trend,2014-03-10,0.8163787021811056
trend,2014-03-11,0.815915198569949
trend,2014-03-12,0.81545169495879255
trend,2014-03-13,0.814988191347636
trend,2014-03-14,0.8145246877364795
trend,2014-03-15,0.8140611841253229
trend,2014-03-16,0.8135976805141664
trend,2014-03-17,0.8131341769030098
trend,2014-03-18,0.8126706732918533
trend,2014-03-19,0.8122071696806967
trend,2014-03-20,0.8117436660695403
trend,2014-03-21,0.8112801624583836
trend,2014-03-22,0.8108166588472272
trend,2014-03-23,0.8103531552360705
trend,2014-03-24,0.8098896516249141
trend,2014-03-25,0.8094261480137577
trend,2014-03-26,0.808962644402601
trend,2014-03-27,0.8084991407914446
trend,2014-03-28,0.8080356371802879
trend,2014-03-29,0.8075721335691315
trend,2014-03-30,0.8071086299579749
trend,2014-03-31,0.8066451263468184
trend,2014-04-01,0.8061816227356619
trend,2014-04-02,0.8057181191245053
trend,2014-04-03,0.8052546155133488
trend,2014-04-04,0.8047911119021922
trend,2014-04-05,0.8043276082910357
trend,2014-04-06,0.8038641046798792
trend,2014-04-07,0.8034006010687226
trend,2014-04-08,0.8029370966253878
trend,2014-04-09,0.8024735921820532
trend,2014-04-10,0.8020100877387183
trend,2014-04-11,0.8015465832953835
trend,2014-04-12,0.8010830788520487
trend,2014-04-13,0.800619574408714
trend,2014-04-14,0.8001560699653791
trend,2014-04-15,0.7996925655220444
trend,2014-04-16,0.7992290610787095
trend,2014-04-17,0.7987655566353747
trend,2014-04-18,0.7983020521920399
trend,2014-04-19,0.7978385477487052
trend,2014-04-20,0.7973750433053703
trend,2014-04-21,0.7969115388620356
trend,2014-04-22,0.7964480344187007
trend,2014-04-23,0.7959845299753661
trend,2014-04-24,0.7955210255320313
trend,2014-04-25,0.7950575210886964
trend,2014-04-26,0.7945940166453617
trend,2014-04-27,0.7941305122020268
trend,2014-04-28,0.7936670077586921
trend,2014-04-29,0.7932035033153573
trend,2014-04-30,0.7927399988720225
trend,2014-05-01,0.7922764944286876
trend,2014-05-02,0.7918129899853529
trend,2014-05-03,0.7913494855420181
trend,2014-05-04,0.7908859810986834
trend,2014-05-05,0.7904224766553485
trend,2014-05-06,0.7899589722120137
trend,2014-05-07,0.789495467768679
trend,2014-05-08,0.7890319633253442
trend,2014-05-09,0.7885684588820094
trend,2014-05-10,0.7881049544386746
trend,2014-05-11,0.7876414499953398
trend,2014-05-12,0.7871779455520049
trend,2014-05-13,0.7867144411086703
trend,2014-05-14,0.7862509366653354
trend,2014-05-15,0.7857874322220006
trend,2014-05-16,0.7853239277786658
trend,2014-05-17,0.784860423335331
trend,2014-05-18,0.7843969188919964
trend,2014-05-19,0.7839334144486615
trend,2014-05-20,0.7834699100053267
trend,2014-05-21,0.7830064055619919
trend,2014-05-22,0.7825429011186571
trend,2014-05-23,0.7820793966753223
trend,2014-05-24,0.7816158922319876
trend,2014-05-25,0.7811523877886527
trend,2014-05-26,0.7806888833453179
trend,2014-05-27,0.7802253789019831
trend,2014-05-28,0.7797618744586484
trend,2014-05-29,0.7792983700153135
trend,2014-05-30,0.7788348655719788
trend,2014-05-31,0.7783713611286439
trend,2014-06-01,0.7779078566853092
trend,2014-06-02,0.7774443522419745
trend,2014-06-03,0.7769808477986396
trend,2014-06-04,0.7765173433553049
trend,2014-06-05,0.77605383891197
trend,2014-06-06,0.7755903344686352
trend,2014-06-07,0.7751268300253004
trend,2014-06-08,0.7746633255819657
trend,2014-06-09,0.7741998211386308
trend,2014-06-10,0.7737363166952961
trend,2014-06-11,0.7732728122519612
trend,2014-06-12,0.7728093078086266
trend,2014-06-13,0.7723458033652917
trend,2014-06-14,0.7718822989219569
trend,2014-06-15,0.771418794478622
trend,2014-06-16,0.7709552900352873
trend,2014-06-17,0.7704917855919526
trend,2014-06-18,0.7700282811486178
trend,2014-06-19,0.769564776705283
trend,2014-06-20,0.7691012722619481
trend,2014-06-21,0.7686377678186134
trend,2014-06-22,0.7681742633752786
trend,2014-06-23,0.7677107589319438
trend,2014-06-24,0.767247254488609
trend,2014-06-25,0.7667837500452742
trend,2014-06-26,0.7663202456019393
trend,2014-06-27,0.7658567411586047
trend,2014-06-28,0.7653932367152699
trend,2014-06-29,0.7649297322719351
trend,2014-06-30,0.7644662278286003
trend,2014-07-01,0.7640027233852654
trend,2014-07-02,0.7635392189419308
trend,2014-07-03,0.7630757144985959
trend,2014-07-04,0.7626122100552611
trend,2014-07-05,0.7621487056119263
trend,2014-07-06,0.7616852011685915
trend,2014-07-07,0.7612216967252567
trend,2014-07-08,0.760758192281922
trend,2014-07-09,0.7602946878385871
trend,2014-07-10,0.7598311833952524
trend,2014-07-11,0.7593676789519175
trend,2014-07-12,0.7589041745085828
trend,2014-07-13,0.7584406700652481
trend,2014-07-14,0.75797716559421
trend,2014-07-15,0.7575136611231721
trend,2014-07-16,0.7570501566521342
trend,2014-07-17,0.7565866521810962
trend,2014-07-18,0.7561231477100584
trend,2014-07-19,0.7556596432390205
trend,2014-07-20,0.7551961387679824
trend,2014-07-21,0.7547326342969445
trend,2014-07-22,0.7542691298259067
trend,2014-07-23,0.7538056253548687
trend,2014-07-24,0.7533421208838308
trend,2014-07-25,0.7528786164127929
trend,2014-07-26,0.752415111941755
trend,2014-07-27,0.751951607470717
trend,2014-07-28,0.751488102999679
trend,2014-07-29,0.7510245985286411
trend,2014-07-30,0.7505610940576032
trend,2014-07-31,0.7500975895865654
trend,2014-08-01,0.7496340851155274
trend,2014-08-02,0.7491705806444894
trend,2014-08-03,0.7487070761734514
trend,2014-08-04,0.7482435717024135
trend,2014-08-05,0.7477800672313757
trend,2014-08-06,0.7473165627603378
trend,2014-08-07,0.7468530582892998
trend,2014-08-08,0.7463895538182618
trend,2014-08-09,0.7459260493472238
trend,2014-08-10,0.745462544876186
trend,2014-08-11,0.7449990404051481
trend,2014-08-12,0.7445355359341101
trend,2014-08-13,0.7440720314630722
trend,2014-08-14,0.7436085269920342
trend,2014-08-15,0.7431450225209963
trend,2014-08-16,0.7426815180499584
trend,2014-08-17,0.7422180135789205
trend,2014-08-18,0.7417545091078825
trend,2014-08-19,0.7412910046368447
trend,2014-08-20,0.7408275001658068
trend,2014-08-21,0.7403639956947687
trend,2014-08-22,0.7399004912237308
trend,2014-08-23,0.739436986752693
trend,2014-08-24,0.738973482281655
trend,2014-08-25,0.7385099778106171
trend,2014-08-26,0.7380464733395792
trend,2014-08-27,0.7375829688685411
trend,2014-08-28,0.7371194643975033
trend,2014-08-29,0.7366559599264654
trend,2014-08-30,0.7361924554554274
trend,2014-08-31,0.7357289509843895
trend,2014-09-01,0.7352654465133516
trend,2014-09-02,0.7348019420423137
trend,2014-09-03,0.7343384375712757
trend,2014-09-04,0.7338749331002378
trend,2014-09-05,0.7334114286291998
trend,2014-09-06,0.7329479241581619
trend,2014-09-07,0.7324844196871241
trend,2014-09-08,0.7320209152160861
trend,2014-09-09,0.7315574107450481
trend,2014-09-10,0.7310939062740102
trend,2014-09-11,0.7306304018029723
trend,2014-09-12,0.7301668973319344
trend,2014-09-13,0.7297033928608965
trend,2014-09-14,0.7292398883898585
trend,2014-09-15,0.7287763839188206
trend,2014-09-16,0.7283128794477827
trend,2014-09-17,0.7278493749767447
trend,2014-09-18,0.7273858705057068
trend,2014-09-19,0.7269223660346689
trend,2014-09-20,0.726458861563631
trend,2014-09-21,0.725995357092593
trend,2014-09-22,0.7255318526215551
trend,2014-09-23,0.7250683481505171
trend,2014-09-24,0.7246048436794792
trend,2014-09-25,0.7241413392084414
trend,2014-09-26,0.7236778347374034
trend,2014-09-27,0.7232143302663654
trend,2014-09-28,0.7227508257953275
trend,2014-09-29,0.7222873213242895
trend,2014-09-30,0.7218238168532517
trend,2014-10-01,0.7213603123822138
trend,2014-10-02,0.7208968079111758
trend,2014-10-03,0.7204333034401379
trend,2014-10-04,0.71996979896909985
trend,2014-10-05,0.719506294498062
trend,2014-10-06,0.7190427900270241
trend,2014-10-07,0.7185792855559862
trend,2014-10-08,0.7181157810849482
trend,2014-10-09,0.7176522766139104
trend,2014-10-10,0.7171887721428724
trend,2014-10-11,0.7167252676718344
trend,2014-10-12,0.7162617632007965
trend,2014-10-13,0.7157982587297587
trend,2014-10-14,0.7153347542587207
trend,2014-10-15,0.7148712497876828
trend,2014-10-16,0.7144077453166447
trend,2014-10-17,0.7139442408456069
trend,2014-10-18,0.7134807341641911
trend,2014-10-19,0.7130172274827752
trend,2014-10-20,0.7125537208013593
trend,2014-10-21,0.7120902141199433
trend,2014-10-22,0.7116267074385274
trend,2014-10-23,0.7111632007571115
trend,2014-10-24,0.7106996940756957
trend,2014-10-25,0.7102361873942797
trend,2014-10-26,0.7097726807128638
trend,2014-10-27,0.7093091740314479
trend,2014-10-28,0.708845667350032
trend,2014-10-29,0.708382160668616
trend,2014-10-30,0.7079186539872002
trend,2014-10-31,0.7074551473057843
trend,2014-11-01,0.7069916406243684
trend,2014-11-02,0.7065281339429524
trend,2014-11-03,0.7060646272615365
trend,2014-11-04,0.7056011205801207
trend,2014-11-05,0.7051376138987048
trend,2014-11-06,0.7046741072172888
trend,2014-11-07,0.7042106005358729
trend,2014-11-08,0.703747093854457
trend,2014-11-09,0.7032835871730411
trend,2014-11-10,0.7028200804916253
trend,2014-11-11,0.7023565738102093
trend,2014-11-12,0.7018930671287934
trend,2014-11-13,0.7014295604473775
trend,2014-11-14,0.7009660537659615
trend,2014-11-15,0.7005025470845456
trend,2014-11-16,0.7000390404031298
trend,2014-11-17,0.6995755337217139
trend,2014-11-18,0.699112027040298
trend,2014-11-19,0.698648520358882
trend,2014-11-20,0.6981850136774661
trend,2014-11-21,0.6977215069960502
trend,2014-11-22,0.6972580003146344
trend,2014-11-23,0.6967944936332184
trend,2014-11-24,0.6963309869518025
trend,2014-11-25,0.6958674802703866
trend,2014-11-26,0.6954039735889707
trend,2014-11-27,0.6949404669075547
trend,2014-11-28,0.694476960226139
trend,2014-11-29,0.6940134535447231
trend,2014-11-30,0.6935499468633072
trend,2014-12-01,0.6930864401818913
trend,2014-12-02,0.6926229335004753
trend,2014-12-03,0.6921594268190595
trend,2014-12-04,0.6916959201376436
trend,2014-12-05,0.6912324134562277
trend,2014-12-06,0.6907689067748117
trend,2014-12-07,0.6903054000933958
trend,2014-12-08,0.68984189341198
trend,2014-12-09,0.6893783867305641
trend,2014-12-10,0.6889148800491481
trend,2014-12-11,0.6884513733677322
trend,2014-12-12,0.6879878666863163
trend,2014-12-13,0.6875243600049004
trend,2014-12-14,0.6870608533234845
trend,2014-12-15,0.6865973466420686
trend,2014-12-16,0.6861338399606527
trend,2014-12-17,0.6856703332792368
trend,2014-12-18,0.6852068265978208
trend,2014-12-19,0.6847433199164049
trend,2014-12-20,0.6842798132349891
trend,2014-12-21,0.6838163065535732
trend,2014-12-22,0.6833527998721572
trend,2014-12-23,0.6828892931907413
trend,2014-12-24,0.6824257865093254
trend,2014-12-25,0.6819622798279095
trend,2014-12-26,0.6814987731464937
trend,2014-12-27,0.6810352664650777
trend,2014-12-28,0.6805717597836618
trend,2014-12-29,0.6801082531022459
trend,2014-12-30,0.67964474642083
trend,2014-12-31,0.679181239739414
trend,2015-01-01,0.6787177330579982
trend,2015-01-02,0.6782542263765823
trend,2015-01-03,0.6777907196951664
trend,2015-01-04,0.6773272130137504
trend,2015-01-05,0.6768637063323345
trend,2015-01-06,0.6764001996509186
trend,2015-01-07,0.6759366929695028
trend,2015-01-08,0.6754731862880868
trend,2015-01-09,0.6750096796066709
trend,2015-01-10,0.674546172925255
trend,2015-01-11,0.6740826662438391
