id,time,value
trend,2014-01-01,0.76585883074272465
trend,2014-01-02,0.765428465211723
trend,2014-01-03,0.7649980996807215
trend,2014-01-04,0.7645677341497198
trend,2014-01-05,0.7641373686187183
trend,2014-01-06,0.7637070030877166
trend,2014-01-07,0.763276637556715
trend,2014-01-08,0.7628462720257134
trend,2014-01-09,0.7624159064947118
trend,2014-01-10,0.7619855409637102
trend,2014-01-11,0.7615551754327086
trend,2014-01-12,0.761124809901707
trend,2014-01-13,0.7606944443707053
trend,2014-01-14,0.7602640788397037
trend,2014-01-15,0.7598337133087021
trend,2014-01-16,0.7594033477777006
trend,2014-01-17,0.7589729822466988
trend,2014-01-18,0.7585426167156973
trend,2014-01-19,0.7581122511846956
trend,2014-01-20,0.7576818856536941
trend,2014-01-21,0.7572515201226925
trend,2014-01-22,0.7568211545916909
trend,2014-01-23,0.7563907890606892
trend,2014-01-24,0.7559604235296876
trend,2014-01-25,0.755530057998686
trend,2014-01-26,0.7550996924676844
trend,2014-01-27,0.7546693269366828
trend,2014-01-28,0.7542389614056811
trend,2014-01-29,0.7538085958746795
trend,2014-01-30,0.7533782303436779
trend,2014-01-31,0.7529478648126764
trend,2014-02-01,0.7525174992816747
trend,2014-02-02,0.7520871337506732
trend,2014-02-03,0.7516567682196714
trend,2014-02-04,0.7512264026886699
trend,2014-02-05,0.7507960371576683
trend,2014-02-06,0.7503656716266667
trend,2014-02-07,0.749935306095665
trend,2014-02-08,0.7495049405646633
trend,2014-02-09,0.7490745750336618
trend,2014-02-10,0.7486442095026602
trend,2014-02-11,0.7482138439716586
trend,2014-02-12,0.747783478440657
trend,2014-02-13,0.7473531129096554
trend,2014-02-14,0.7469227473786537
trend,2014-02-15,0.7464923818476522
trend,2014-02-16,0.7460620163166505
trend,2014-02-17,0.745631650785649
trend,2014-02-18,0.7452012852546473
trend,2014-02-19,0.7447709197236456
trend,2014-02-20,0.7443405541926441
trend,2014-02-21,0.7439101886616424
trend,2014-02-22,0.7434798231306409
trend,2014-02-23,0.7430494575996393
trend,2014-02-24,0.7426190920686376
trend,2014-02-25,0.742188726537636
trend,2014-02-26,0.7417583610066345
trend,2014-02-27,0.7413279954756328
trend,2014-02-28,0.7408976299446313
trend,2014-03-01,0.7404672644136295
trend,2014-03-02,0.7400368988826279
trend,2014-03-03,0.7396065333516264
trend,2014-03-04,0.7391761678206247
trend,2014-03-05,0.7387458022896232
trend,2014-03-06,0.7383154367586214
trend,2014-03-07,0.7378850712276199
trend,2014-03-08,0.7374547056966183
trend,2014-03-09,0.7370243401656167
trend,2014-03-10,0.7365939746346151
trend,2014-03-11,0.7361636091036134
trend,2014-03-12,0.7357332435726118
trend,2014-03-13,0.7353028780416103
trend,2014-03-14,0.7348725125106086
trend,2014-03-15,0.734442146979607
trend,2014-03-16,0.7340117814486055
trend,2014-03-17,0.7335814159176037
trend,2014-03-18,0.7331510503866022
trend,2014-03-19,0.7327206848556005
trend,2014-03-20,0.732290319324599
trend,2014-03-21,0.7318599537935974
trend,2014-03-22,0.7314295882625957
trend,2014-03-23,0.7309992227315941
trend,2014-03-24,0.7305688572005925
trend,2014-03-25,0.7301384916695909
trend,2014-03-26,0.7297081261385894
