id,time,value
trend,2014-01-01,0.8184140468329192
trend,2014-01-02,0.8179842512310174
trend,2014-01-03,0.8175544556291157
trend,2014-01-04,0.8171246600272138
trend,2014-01-05,0.816694864425312
trend,2014-01-06,0.8162650688234102
trend,2014-01-07,0.8158352732215085
trend,2014-01-08,0.8154054776196067
trend,2014-01-09,0.8149756820177049
trend,2014-01-10,0.8145458864158032
trend,2014-01-11,0.8141160908139013
trend,2014-01-12,0.8136862952119996
trend,2014-01-13,0.8132564996100978
trend,2014-01-14,0.8128267040081961
trend,2014-01-15,0.8123969084062943
trend,2014-01-16,0.8119671128043925
trend,2014-01-17,0.8115373172024908
trend,2014-01-18,0.811107521600589
trend,2014-01-19,0.8106777259986871
trend,2014-01-20,0.8102479303967853
trend,2014-01-21,0.8098181347948836
trend,2014-01-22,0.8093883391929818
trend,2014-01-23,0.80895854359108
trend,2014-01-24,0.8085287479891782
trend,2014-01-25,0.8080989523872765
trend,2014-01-26,0.8076691567853747
trend,2014-01-27,0.8072393611834728
trend,2014-01-28,0.806809565581571
trend,2014-01-29,0.8063797699796693
trend,2014-01-30,0.8059499743777675
trend,2014-01-31,0.8055201787758657
trend,2014-02-01,0.8050903831739639
trend,2014-02-02,0.8046605875720622
trend,2014-02-03,0.8042307919701605
trend,2014-02-04,0.8038009963682586
trend,2014-02-05,0.8033712007663569
trend,2014-02-06,0.8029414051644551
trend,2014-02-07,0.8025116095625533
trend,2014-02-08,0.8020818139606515
trend,2014-02-09,0.8016520183587498
trend,2014-02-10,0.801222222756848
trend,2014-02-11,0.8007924271549461
trend,2014-02-12,0.8003626315530444
trend,2014-02-13,0.7999328359511426
trend,2014-02-14,0.7995030403492408
trend,2014-02-15,0.799073244747339
trend,2014-02-16,0.7986434491454373
trend,2014-02-17,0.7982136535435355
trend,2014-02-18,0.7977838579416336
trend,2014-02-19,0.7973540623397318
trend,2014-02-20,0.7969242667378301
trend,2014-02-21,0.7964944711359283
trend,2014-02-22,0.7960646755340265
trend,2014-02-23,0.7956348799321247
trend,2014-02-24,0.795205084330223
trend,2014-02-25,0.7947752887283213
trend,2014-02-26,0.7943454931264194
trend,2014-02-27,0.7939156975245177
trend,2014-02-28,0.7934859019226159
trend,2014-03-01,0.7930561063207141
trend,2014-03-02,0.7926263107188123
trend,2014-03-03,0.7921965151169106
trend,2014-03-04,0.7917667195150088
trend,2014-03-05,0.791336923913107
trend,2014-03-06,0.7909071283112051
trend,2014-03-07,0.7904773327093034
trend,2014-03-08,0.7900475371074016
trend,2014-03-09,0.7896177415054998
trend,2014-03-10,0.7891879459035981
trend,2014-03-11,0.7887581503016963
trend,2014-03-12,0.7883283546997945
trend,2014-03-13,0.7878985590978926
trend,2014-03-14,0.7874687634959909
trend,2014-03-15,0.7870389678940891
trend,2014-03-16,0.7866091722921873
trend,2014-03-17,0.7861793766902855
trend,2014-03-18,0.7857495810883839
trend,2014-03-19,0.7853197854864821
trend,2014-03-20,0.7848899898845803
trend,2014-03-21,0.7844601942826785
trend,2014-03-22,0.7840303986807767
trend,2014-03-23,0.7836006030788749
trend,2014-03-24,0.7831708074769731
trend,2014-03-25,0.7827410118750714
trend,2014-03-26,0.7823112162731696
trend,2014-03-27,0.7818814206712678
trend,2014-03-28,0.7814516250693659
trend,2014-03-29,0.7810218294674642
trend,2014-03-30,0.7805920338655624
trend,2014-03-31,0.7801622382636606
trend,2014-04-01,0.7797324426617588
trend,2014-04-02,0.7793026470598571
trend,2014-04-03,0.7788728514579553
trend,2014-04-04,0.7784430558560534
trend,2014-04-05,0.7780132602541517
trend,2014-04-06,0.7775834646522499
trend,2014-04-07,0.7771536690503481
trend,2014-04-08,0.7767238734484463
trend,2014-04-09,0.7762940778465446
trend,2014-04-10,0.7758642823869478
trend,2014-04-11,0.775434486927351
trend,2014-04-12,0.7750046914677541
trend,2014-04-13,0.7745748960081573
trend,2014-04-14,0.7741451005485604
trend,2014-04-15,0.7737153050889636
trend,2014-04-16,0.7732855096293668
trend,2014-04-17,0.7728557141697701
trend,2014-04-18,0.7724259187101732
trend,2014-04-19,0.7719961232505764
trend,2014-04-20,0.7715663277909796
trend,2014-04-21,0.7711365323313827
trend,2014-04-22,0.7707067368717859
trend,2014-04-23,0.770276941412189
trend,2014-04-24,0.7698471459525922
trend,2014-04-25,0.7694173504929955
trend,2014-04-26,0.7689875550333987
trend,2014-04-27,0.7685577595738018
trend,2014-04-28,0.7681279641142049
trend,2014-04-29,0.7676981686546082
trend,2014-04-30,0.7672683731950113
trend,2014-05-01,0.7668385777354144
trend,2014-05-02,0.7664087822758177
trend,2014-05-03,0.7659789868162208
trend,2014-05-04,0.7655491913566239
trend,2014-05-05,0.7651193958970273
trend,2014-05-06,0.7646896004374304
trend,2014-05-07,0.7642598049778335
trend,2014-05-08,0.7638300095182368
trend,2014-05-09,0.7634002140586399
trend,2014-05-10,0.762970418599043
trend,2014-05-11,0.7625406231394463
trend,2014-05-12,0.7621108276798494
trend,2014-05-13,0.7616810322202525
trend,2014-05-14,0.7612512367606559
trend,2014-05-15,0.760821441301059
trend,2014-05-16,0.7603916458414621
trend,2014-05-17,0.7599618503818653
trend,2014-05-18,0.7595320549222685
trend,2014-05-19,0.7591022594626716
trend,2014-05-20,0.7586724640030748
trend,2014-05-21,0.758242668543478
trend,2014-05-22,0.7578128730838812
trend,2014-05-23,0.7573830776242844
trend,2014-05-24,0.7569532821646876
trend,2014-05-25,0.7565234867050907
trend,2014-05-26,0.7560936912454939
trend,2014-05-27,0.7556638957858971
trend,2014-05-28,0.7552341003263002
trend,2014-05-29,0.7548043048667034
trend,2014-05-30,0.7543745094071067
trend,2014-05-31,0.7539447139475098
trend,2014-06-01,0.753514918487913
trend,2014-06-02,0.7530851230283162
trend,2014-06-03,0.7526553275687193
trend,2014-06-04,0.7522255321091225
trend,2014-06-05,0.7517957366495257
trend,2014-06-06,0.7513659411899288
trend,2014-06-07,0.750936145730332
trend,2014-06-08,0.7505063502707353
trend,2014-06-09,0.7500765548111384
trend,2014-06-10,0.7496467593515416
trend,2014-06-11,0.7492169638919448
trend,2014-06-12,0.7487871684323479
trend,2014-06-13,0.7483573729727511
trend,2014-06-14,0.7479275775131542
trend,2014-06-15,0.7474977820535574
trend,2014-06-16,0.7470679865939606
trend,2014-06-17,0.7466381911343639
trend,2014-06-18,0.746208395674767
trend,2014-06-19,0.7457786002151702
trend,2014-06-20,0.7453488047555733
trend,2014-06-21,0.7449190092959765
trend,2014-06-22,0.7444892138363797
trend,2014-06-23,0.7440594183767828
trend,2014-06-24,0.743629622917186
trend,2014-06-25,0.7431998274575892
trend,2014-06-26,0.7427700319979924
trend,2014-06-27,0.7423402365383956
trend,2014-06-28,0.7419104410787988
trend,2014-06-29,0.7414806456192019
trend,2014-06-30,0.7410508501596051
trend,2014-07-01,0.7406210547000083
trend,2014-07-02,0.7401912592404114
trend,2014-07-03,0.7397614637808145
trend,2014-07-04,0.7393316683212179
trend,2014-07-05,0.738901872861621
trend,2014-07-06,0.7384720774020241
trend,2014-07-07,0.7380422819424274
trend,2014-07-08,0.7376124864828305
trend,2014-07-09,0.7371826910232336
trend,2014-07-10,0.7367528955636369
trend,2014-07-11,0.73632310010404
trend,2014-07-12,0.7358933046444431
trend,2014-07-13,0.7354635091848465
trend,2014-07-14,0.7350337137252496
trend,2014-07-15,0.7346039182656527
trend,2014-07-16,0.734174122806056
trend,2014-07-17,0.7337443265133236
trend,2014-07-18,0.7333145302205912
trend,2014-07-19,0.7328847339278589
trend,2014-07-20,0.7324549376351266
trend,2014-07-21,0.7320251413423943
trend,2014-07-22,0.731595345049662
trend,2014-07-23,0.7311655487569295
trend,2014-07-24,0.7307357524641972
trend,2014-07-25,0.730305956171465
trend,2014-07-26,0.7298761598787326
trend,2014-07-27,0.7294463635860002
trend,2014-07-28,0.7290165672932679
trend,2014-07-29,0.7285867710005355
trend,2014-07-30,0.7281569747078033
trend,2014-07-31,0.7277271784150708
trend,2014-08-01,0.7272973821223385
trend,2014-08-02,0.7268675858296062
trend,2014-08-03,0.7264377895368738
trend,2014-08-04,0.7260079932441414
trend,2014-08-05,0.7255781969514092
trend,2014-08-06,0.7251484006586768
trend,2014-08-07,0.7247186043659445
trend,2014-08-08,0.7242888080732122
trend,2014-08-09,0.7238590117804797
trend,2014-08-10,0.7234292154877475
trend,2014-08-11,0.7229994191950152
trend,2014-08-12,0.7225696229022828
trend,2014-08-13,0.7221398266095505
trend,2014-08-14,0.7217100303168181
trend,2014-08-15,0.7212802340240858
trend,2014-08-16,0.7208504377313535
trend,2014-08-17,0.7204206414386211
trend,2014-08-18,0.7199908451458887
trend,2014-08-19,0.7195610488531564
trend,2014-08-20,0.7191312525604241
trend,2014-08-21,0.7187014562676918
trend,2014-08-22,0.7182716599749595
trend,2014-08-23,0.717841863682227
trend,2014-08-24,0.7174120673894947
trend,2014-08-25,0.7169822710967625
trend,2014-08-26,0.7165524748040301
trend,2014-08-27,0.7161226785112977
trend,2014-08-28,0.7156928822185653
trend,2014-08-29,0.715263085925833
trend,2014-08-30,0.7148332896331007
trend,2014-08-31,0.7144034933403683
trend,2014-09-01,0.713973697047636
trend,2014-09-02,0.7135439007549037
trend,2014-09-03,0.7131141044621713
trend,2014-09-04,0.712684308169439
trend,2014-09-05,0.7122545118767067
trend,2014-09-06,0.7118247155839743
trend,2014-09-07,0.711394919291242
trend,2014-09-08,0.7109651229985097
trend,2014-09-09,0.7105353267057772
trend,2014-09-10,0.710105530413045
trend,2014-09-11,0.7096757341203127
trend,2014-09-12,0.7092459378275803
trend,2014-09-13,0.708816141534848
trend,2014-09-14,0.7083863452421155
trend,2014-09-15,0.7079565489493832
trend,2014-09-16,0.707526752656651
trend,2014-09-17,0.7070969563639187
