id,time,value
trend,2014-01-01,0.9349521274310643
trend,2014-01-02,0.934702360161454
trend,2014-01-03,0.9344525928918437
trend,2014-01-04,0.9342028256222336
trend,2014-01-05,0.9339530583526233
trend,2014-01-06,0.9337032910830132
trend,2014-01-07,0.9334535238134029
trend,2014-01-08,0.9332037565437927
trend,2014-01-09,0.9329539892741825
trend,2014-01-10,0.9327042220045723
trend,2014-01-11,0.932454454734962
trend,2014-01-12,0.9322046874653518
trend,2014-01-13,0.9319549201957417
trend,2014-01-14,0.9317051529261313
trend,2014-01-15,0.9314553856565212
trend,2014-01-16,0.931205618386911
trend,2014-01-17,0.9309558511173007
trend,2014-01-18,0.9307060838476905
trend,2014-01-19,0.9304563165780803
trend,2014-01-20,0.9302065493084701
trend,2014-01-21,0.9299567820388598
trend,2014-01-22,0.9297070147692497
trend,2014-01-23,0.9294572474996394
trend,2014-01-24,0.9292074802300292
trend,2014-01-25,0.928957712960419
trend,2014-01-26,0.9287079456908088
trend,2014-01-27,0.9284581784211986
trend,2014-01-28,0.9282084111515883
trend,2014-01-29,0.9279586438819781
trend,2014-01-30,0.9277088766123679
trend,2014-01-31,0.9274591093427577
trend,2014-02-01,0.9272093420731474
trend,2014-02-02,0.9269595748035373
trend,2014-02-03,0.9267098075339271
trend,2014-02-04,0.9264600402643167
trend,2014-02-05,0.9262102729947066
trend,2014-02-06,0.9259605057250964
trend,2014-02-07,0.9257107384554861
trend,2014-02-08,0.9254609711858759
trend,2014-02-09,0.9252112039162658
trend,2014-02-10,0.9249614366466555
trend,2014-02-11,0.9247116693770452
trend,2014-02-12,0.9244619021074351
trend,2014-02-13,0.9242121348378248
trend,2014-02-14,0.9239623675682146
trend,2014-02-15,0.9237126002986044
trend,2014-02-16,0.9234628330289942
trend,2014-02-17,0.923213065759384
trend,2014-02-18,0.9229632984897738
trend,2014-02-19,0.9227135312201635
trend,2014-02-20,0.9224637639505533
trend,2014-02-21,0.9222139966809431
trend,2014-02-22,0.9219642294113328
trend,2014-02-23,0.9217144621417227
trend,2014-02-24,0.9214646948721125
trend,2014-02-25,0.9212149276025022
trend,2014-02-26,0.920965160332892
trend,2014-02-27,0.9207153930632818
trend,2014-02-28,0.9204656257936715
trend,2014-03-01,0.9202158585240613
trend,2014-03-02,0.9199660912544512
trend,2014-03-03,0.9197163239848409
trend,2014-03-04,0.9194665567152307
trend,2014-03-05,0.9192167894456205
trend,2014-03-06,0.9189670221760103
trend,2014-03-07,0.9187172549064
trend,2014-03-08,0.9184674876367898
trend,2014-03-09,0.9182177203671796
trend,2014-03-10,0.9179679530975694
trend,2014-03-11,0.9177181858279592
trend,2014-03-12,0.9174684185583489
trend,2014-03-13,0.9172186512887388
trend,2014-03-14,0.9169688840191285
trend,2014-03-15,0.9167191167495182
trend,2014-03-16,0.9164693494799081
trend,2014-03-17,0.9162195822102979
trend,2014-03-18,0.9159698149406876
trend,2014-03-19,0.9157200476710774
trend,2014-03-20,0.9154702804014673
trend,2014-03-21,0.9152205131318569
trend,2014-03-22,0.9149707458622467
trend,2014-03-23,0.9147209785926366
trend,2014-03-24,0.9144712113230263
trend,2014-03-25,0.9142214440534161
trend,2014-03-26,0.9139716767838059
trend,2014-03-27,0.9137219095141957
trend,2014-03-28,0.9134721422445854
trend,2014-03-29,0.9132223749749753
trend,2014-03-30,0.912972607705365
trend,2014-03-31,0.9127228404357548
trend,2014-04-01,0.9124730731661446
trend,2014-04-02,0.9122233058965343
trend,2014-04-03,0.9119735386269242
trend,2014-04-04,0.9117237713573139
trend,2014-04-05,0.9114740040877037
trend,2014-04-06,0.9112242368180935
trend,2014-04-07,0.9109744695484833
trend,2014-04-08,0.910724702278873
trend,2014-04-09,0.9104749350092628
trend,2014-04-10,0.9102251677396527
trend,2014-04-11,0.9099754004700423
trend,2014-04-12,0.9097256332004322
trend,2014-04-13,0.909475865930822
trend,2014-04-14,0.9092260986612116
trend,2014-04-15,0.9089763313916015
trend,2014-04-16,0.9087265641219913
trend,2014-04-17,0.9084767968523811
trend,2014-04-18,0.9082270295827708
trend,2014-04-19,0.9079772623131607
trend,2014-04-20,0.9077274950435504
trend,2014-04-21,0.9074777277739403
trend,2014-04-22,0.90722796050433
trend,2014-04-23,0.9069781932347197
trend,2014-04-24,0.9067284259651096
trend,2014-04-25,0.9064786586954993
trend,2014-04-26,0.9062288914258891
trend,2014-04-27,0.9059791241562789
trend,2014-04-28,0.9057293568866688
trend,2014-04-29,0.9054795882672273
trend,2014-04-30,0.9052298196477859
trend,2014-05-01,0.9049800510283446
trend,2014-05-02,0.9047302824089031
trend,2014-05-03,0.9044805137894617
trend,2014-05-04,0.9042307451700202
trend,2014-05-05,0.9039809765505789
trend,2014-05-06,0.9037312079311375
trend,2014-05-07,0.903481439311696
trend,2014-05-08,0.9032316706922546
trend,2014-05-09,0.9029819020728133
trend,2014-05-10,0.9027321334533718
trend,2014-05-11,0.9024823648339304
trend,2014-05-12,0.902232596214489
trend,2014-05-13,0.9019828275950476
trend,2014-05-14,0.9017330589756062
trend,2014-05-15,0.9014832903561647
trend,2014-05-16,0.9012335217367232
trend,2014-05-17,0.900983753117282
trend,2014-05-18,0.9007339844978404
trend,2014-05-19,0.9004842158783991
trend,2014-05-20,0.9002344472589576
trend,2014-05-21,0.8999846786395161
trend,2014-05-22,0.8997349100200748
trend,2014-05-23,0.8994851414006333
trend,2014-05-24,0.8992353727811919
trend,2014-05-25,0.8989856041617506
trend,2014-05-26,0.8987358355423091
trend,2014-05-27,0.8984860669228677
trend,2014-05-28,0.8982362983034263
trend,2014-05-29,0.8979865296839848
trend,2014-05-30,0.8977367610645435
trend,2014-05-31,0.897486992445102
trend,2014-06-01,0.8972372238256606
