id,time,value
trend,2014-01-01,0.716784982504998
trend,2014-01-02,0.7165593255657798
trend,2014-01-03,0.7163336686265617
trend,2014-01-04,0.7161080116873434
trend,2014-01-05,0.7158823547481253
trend,2014-01-06,0.7156566978089071
trend,2014-01-07,0.7154310408696889
trend,2014-01-08,0.7152053839304706
trend,2014-01-09,0.7149797269912525
trend,2014-01-10,0.7147540700520343
trend,2014-01-11,0.7145284131128161
trend,2014-01-12,0.714302756173598
trend,2014-01-13,0.7140770992343797
trend,2014-01-14,0.7138514422951615
trend,2014-01-15,0.7136257853559433
trend,2014-01-16,0.7134001284167251
trend,2014-01-17,0.7131744714775069
trend,2014-01-18,0.7129488145382887
trend,2014-01-19,0.7127231575990706
trend,2014-01-20,0.7124975006598524
trend,2014-01-21,0.7122718437206341
trend,2014-01-22,0.712046186781416
trend,2014-01-23,0.7118205298421977
trend,2014-01-24,0.7115948729029796
trend,2014-01-25,0.7113692159637615
trend,2014-01-26,0.7111435590245432
trend,2014-01-27,0.710917902085325
trend,2014-01-28,0.7106922451461067
trend,2014-01-29,0.7104665882068886
trend,2014-01-30,0.7102409312676704
trend,2014-01-31,0.7100152743284522
trend,2014-02-01,0.7097896173892341
trend,2014-02-02,0.7095639604500158
trend,2014-02-03,0.7093383035107976
trend,2014-02-04,0.7091126465715794
trend,2014-02-05,0.7088869896323612
trend,2014-02-06,0.7086613326931431
trend,2014-02-07,0.7084356757539249
trend,2014-02-08,0.7082100188147067
trend,2014-02-09,0.7079843618754884
trend,2014-02-10,0.7077587049362702
trend,2014-02-11,0.707533047997052
trend,2014-02-12,0.7073073910578339
trend,2014-02-13,0.7070817341186157
trend,2014-02-14,0.7068560771793975
trend,2014-02-15,0.7066304202401793
trend,2014-02-16,0.706404763300961
trend,2014-02-17,0.7061791063617429
trend,2014-02-18,0.7059534494225246
trend,2014-02-19,0.7057277924833065
trend,2014-02-20,0.7055021355440884
trend,2014-02-21,0.7052764786048701
trend,2014-02-22,0.7050508216656519
trend,2014-02-23,0.7048251647264336
trend,2014-02-24,0.7045995077872155
trend,2014-02-25,0.7043738508479974
trend,2014-02-26,0.7041481939087791
trend,2014-02-27,0.703922536969561
trend,2014-02-28,0.7036968800303427
trend,2014-03-01,0.7034712230911245
trend,2014-03-02,0.7032455661519064
trend,2014-03-03,0.7030199092126882
trend,2014-03-04,0.70279425227347
trend,2014-03-05,0.7025685953342518
trend,2014-03-06,0.7023429383950336
trend,2014-03-07,0.7021172814558154
trend,2014-03-08,0.7018916245165971
trend,2014-03-09,0.701665967577379
trend,2014-03-10,0.7014403106381608
trend,2014-03-11,0.7012146536989426
trend,2014-03-12,0.7009889967597244
trend,2014-03-13,0.7007633398205062
trend,2014-03-14,0.700537682881288
trend,2014-03-15,0.7003120259420698
trend,2014-03-16,0.7000863690028517
trend,2014-03-17,0.6998607120636334
trend,2014-03-18,0.6996350551244153
trend,2014-03-19,0.6994093981851971
trend,2014-03-20,0.6991837412459788
trend,2014-03-21,0.6989580843067607
trend,2014-03-22,0.6987324273675424
trend,2014-03-23,0.6985067704283243
trend,2014-03-24,0.6982811134891062
trend,2014-03-25,0.6980554565498879
trend,2014-03-26,0.6978297996106697
trend,2014-03-27,0.6976041426714514
trend,2014-03-28,0.6973784857322333
trend,2014-03-29,0.6971528287930151
trend,2014-03-30,0.6969271718537969
trend,2014-03-31,0.6967015149145788
trend,2014-04-01,0.6964758579753605
trend,2014-04-02,0.6962502010361423
trend,2014-04-03,0.696024544096924
trend,2014-04-04,0.695798887157706
trend,2014-04-05,0.6955732302184878
trend,2014-04-06,0.6953475732792695
trend,2014-04-07,0.6951219163400514
trend,2014-04-08,0.6948962594008331
trend,2014-04-09,0.6946706024616149
trend,2014-04-10,0.6944449455223967
trend,2014-04-11,0.6942192908825093
trend,2014-04-12,0.6939936362426221
trend,2014-04-13,0.6937679816027348
trend,2014-04-14,0.6935423269628475
trend,2014-04-15,0.69331667232296
trend,2014-04-16,0.6930910176830727
trend,2014-04-17,0.6928653630431854
trend,2014-04-18,0.692639708403298
trend,2014-04-19,0.6924140537634106
trend,2014-04-20,0.6921883991235233
trend,2014-04-21,0.6919627444836359
trend,2014-04-22,0.6917370898437486
trend,2014-04-23,0.6915114352038613
trend,2014-04-24,0.6912857805639738
trend,2014-04-25,0.6910601259240865
trend,2014-04-26,0.6908344712841992
trend,2014-04-27,0.6906088166443118
trend,2014-04-28,0.6903831620044244
trend,2014-04-29,0.6901575073645371
trend,2014-04-30,0.6899318527246497
trend,2014-05-01,0.6897061980847624
trend,2014-05-02,0.6894805434448751
trend,2014-05-03,0.6892548888049876
trend,2014-05-04,0.6890292341651003
trend,2014-05-05,0.688803579525213
trend,2014-05-06,0.6885779248853257
trend,2014-05-07,0.6883522702454383
trend,2014-05-08,0.6881266156055509
trend,2014-05-09,0.6879009609656636
trend,2014-05-10,0.6876753063257762
trend,2014-05-11,0.6874496516858889
trend,2014-05-12,0.6872239970460015
trend,2014-05-13,0.6869983424061141
trend,2014-05-14,0.6867726877662268
trend,2014-05-15,0.6865470331263395
trend,2014-05-16,0.6863213784864522
trend,2014-05-17,0.6860957238465647
trend,2014-05-18,0.6858700692066775
trend,2014-05-19,0.6856444145667902
trend,2014-05-20,0.6854187599269028
trend,2014-05-21,0.6851931052870154
trend,2014-05-22,0.684967450647128
trend,2014-05-23,0.6847417960072407
trend,2014-05-24,0.6845161413673534
trend,2014-05-25,0.6842904867274661
trend,2014-05-26,0.6840648320875786
