id,time,value
trend,2014-01-01,0.7346904496588141
trend,2014-01-02,0.7344559393652509
trend,2014-01-03,0.7342214290716877
trend,2014-01-04,0.7339869187781246
trend,2014-01-05,0.7337524084845615
trend,2014-01-06,0.7335178981909982
trend,2014-01-07,0.7332833878974351
trend,2014-01-08,0.7330488776038718
trend,2014-01-09,0.7328143673103087
trend,2014-01-10,0.7325798570167456
trend,2014-01-11,0.7323453467231823
trend,2014-01-12,0.7321108364296192
trend,2014-01-13,0.7318763261360559
trend,2014-01-14,0.7316418158424929
trend,2014-01-15,0.7314073055489296
trend,2014-01-16,0.7311727952553664
trend,2014-01-17,0.7309382849618032
trend,2014-01-18,0.73070377466824
trend,2014-01-19,0.730469264374677
trend,2014-01-20,0.7302347540811137
trend,2014-01-21,0.7300002437875506
trend,2014-01-22,0.7297657334939873
trend,2014-01-23,0.7295312232004242
trend,2014-01-24,0.7292967129068609
trend,2014-01-25,0.7290622026132978
trend,2014-01-26,0.7288276923197347
trend,2014-01-27,0.7285931820261714
trend,2014-01-28,0.7283586717326083
trend,2014-01-29,0.728124161439045
trend,2014-01-30,0.727889651145482
trend,2014-01-31,0.7276551408519187
trend,2014-02-01,0.7274206305583555
trend,2014-02-02,0.7271861202647923
trend,2014-02-03,0.7269516099712291
trend,2014-02-04,0.7267170996776661
trend,2014-02-05,0.7264825893841028
trend,2014-02-06,0.7262480790905397
trend,2014-02-07,0.7260135687969764
trend,2014-02-08,0.7257790585034132
trend,2014-02-09,0.7255445482098501
trend,2014-02-10,0.7253100379162869
trend,2014-02-11,0.7250755276227238
trend,2014-02-12,0.7248410173291605
trend,2014-02-13,0.7246065070355974
trend,2014-02-14,0.7243719967420342
trend,2014-02-15,0.724137486448471
trend,2014-02-16,0.7239029761549078
trend,2014-02-17,0.7236684658613446
trend,2014-02-18,0.7234339555677815
trend,2014-02-19,0.7231994452742182
trend,2014-02-20,0.7229649349806552
trend,2014-02-21,0.7227304246870919
trend,2014-02-22,0.7224959143935287
trend,2014-02-23,0.7222614040999655
trend,2014-02-24,0.7220268938064023
trend,2014-02-25,0.7217923835128393
trend,2014-02-26,0.721557873219276
trend,2014-02-27,0.7213233629257129
trend,2014-02-28,0.7210888526321496
trend,2014-03-01,0.7208543423385864
trend,2014-03-02,0.7206198320450233
trend,2014-03-03,0.7203853217514601
trend,2014-03-04,0.7201508114578969
trend,2014-03-05,0.7199163011643337
trend,2014-03-06,0.7196817908707706
trend,2014-03-07,0.7194472805772074
trend,2014-03-08,0.7192127702836442
trend,2014-03-09,0.718978259990081
trend,2014-03-10,0.7187437496965178
trend,2014-03-11,0.7185092394029546
trend,2014-03-12,0.7182747291093914
trend,2014-03-13,0.7180402188158284
trend,2014-03-14,0.7178057085222651
trend,2014-03-15,0.717571198228702
trend,2014-03-16,0.7173366879351387
trend,2014-03-17,0.7171021776415755
trend,2014-03-18,0.7168676673480124
trend,2014-03-19,0.7166331570544492
trend,2014-03-20,0.716398646760886
trend,2014-03-21,0.7161641364673228
trend,2014-03-22,0.7159296261737597
trend,2014-03-23,0.7156951158801965
trend,2014-03-24,0.7154606055866333
trend,2014-03-25,0.7152260952930701
trend,2014-03-26,0.7149915849995069
trend,2014-03-27,0.7147570747059437
trend,2014-03-28,0.7145225644123806
trend,2014-03-29,0.7142880541188175
trend,2014-03-30,0.7140535438252542
trend,2014-03-31,0.713819033531691
trend,2014-04-01,0.7135845232381278
trend,2014-04-02,0.7133500129445647
trend,2014-04-03,0.7131155026510015
trend,2014-04-04,0.7128809923574383
trend,2014-04-05,0.7126464820638752
trend,2014-04-06,0.7124119717703119
trend,2014-04-07,0.7121774614767487
trend,2014-04-08,0.7119429511831856
trend,2014-04-09,0.7117084408896224
trend,2014-04-10,0.7114739305960592
trend,2014-04-11,0.711239420302496
trend,2014-04-12,0.711004910008933
trend,2014-04-13,0.7107703997153697
trend,2014-04-14,0.7105358894218065
trend,2014-04-15,0.7103013791282433
trend,2014-04-16,0.7100668688346801
trend,2014-04-17,0.7098323585411169
trend,2014-04-18,0.7095978523271899
trend,2014-04-19,0.7093633461132626
trend,2014-04-20,0.7091288398993354
trend,2014-04-21,0.7088943336854082
trend,2014-04-22,0.708659827471481
trend,2014-04-23,0.7084253212575538
trend,2014-04-24,0.7081908150436265
trend,2014-04-25,0.7079563088296994
trend,2014-04-26,0.7077218026157721
trend,2014-04-27,0.7074872964018449
trend,2014-04-28,0.7072527901879178
trend,2014-04-29,0.7070182839739906
trend,2014-04-30,0.7067837777600633
trend,2014-05-01,0.7065492715461362
trend,2014-05-02,0.7063147653322089
trend,2014-05-03,0.7060802591182818
trend,2014-05-04,0.7058457529043545
trend,2014-05-05,0.7056112466904274
trend,2014-05-06,0.7053767404765001
trend,2014-05-07,0.7051422342625729
trend,2014-05-08,0.7049077280486458
trend,2014-05-09,0.7046732218347186
trend,2014-05-10,0.7044387156207913
trend,2014-05-11,0.7042042094068641
trend,2014-05-12,0.703969703192937
trend,2014-05-13,0.7037351969790097
trend,2014-05-14,0.7035006907650825
trend,2014-05-15,0.7032661845511552
trend,2014-05-16,0.7030316783372281
trend,2014-05-17,0.7027971721233008
trend,2014-05-18,0.7025626659093737
trend,2014-05-19,0.7023281596954465
trend,2014-05-20,0.7020936534815193
trend,2014-05-21,0.701859147267592
trend,2014-05-22,0.701624641053665
trend,2014-05-23,0.7013901348397377
trend,2014-05-24,0.7011556286258105
trend,2014-05-25,0.7009211224118832
trend,2014-05-26,0.7006866161979561
trend,2014-05-27,0.7004521099840288
trend,2014-05-28,0.7002176037701017
trend,2014-05-29,0.6999830975561745
trend,2014-05-30,0.6997485913422473
trend,2014-05-31,0.69951408512832
trend,2014-06-01,0.6992795789143927
trend,2014-06-02,0.6990450727004657
trend,2014-06-03,0.6988105664865384
trend,2014-06-04,0.6985760602726112
trend,2014-06-05,0.698341554058684
trend,2014-06-06,0.6981070478447569
trend,2014-06-07,0.6978725416308296
trend,2014-06-08,0.6976380354169024
trend,2014-06-09,0.6974035292029752
trend,2014-06-10,0.697169022989048
trend,2014-06-11,0.6969345167751207
trend,2014-06-12,0.6967000105611937
trend,2014-06-13,0.6964655043472664
trend,2014-06-14,0.6962309981333392
trend,2014-06-15,0.6959964919194119
trend,2014-06-16,0.6957619857054849
trend,2014-06-17,0.6955274794915576
trend,2014-06-18,0.6952929732776303
trend,2014-06-19,0.6950584670637032
trend,2014-06-20,0.6948239608497759
trend,2014-06-21,0.6945894546358488
trend,2014-06-22,0.6943549484219215
trend,2014-06-23,0.6941204422079944
trend,2014-06-24,0.6938859359940671
trend,2014-06-25,0.6936514297801399
trend,2014-06-26,0.6934169235662128
trend,2014-06-27,0.6931824173522856
trend,2014-06-28,0.6929479111383583
trend,2014-06-29,0.6927134049244311
trend,2014-06-30,0.6924788987105039
trend,2014-07-01,0.6922443924965768
trend,2014-07-02,0.6920098862826495
trend,2014-07-03,0.6917753800687224
trend,2014-07-04,0.6915408738547951
trend,2014-07-05,0.6913063676408678
trend,2014-07-06,0.6910718614269407
trend,2014-07-07,0.6908373552130136
trend,2014-07-08,0.6906028489990863
trend,2014-07-09,0.690368342785159
trend,2014-07-10,0.690133836571232
trend,2014-07-11,0.6898993303573047
trend,2014-07-12,0.6896648241433775
trend,2014-07-13,0.6894303179294502
trend,2014-07-14,0.6891958117155231
trend,2014-07-15,0.6889613055015958
trend,2014-07-16,0.6887267992876687
trend,2014-07-17,0.6884922930737415
trend,2014-07-18,0.6882577868598143
trend,2014-07-19,0.688023280645887
trend,2014-07-20,0.68778877443196
trend,2014-07-21,0.6875542682180327
trend,2014-07-22,0.6873197620041055
trend,2014-07-23,0.6870852557901782
trend,2014-07-24,0.686850749576251
trend,2014-07-25,0.6866162433623239
trend,2014-07-26,0.6863817371483966
trend,2014-07-27,0.6861472309344695
trend,2014-07-28,0.6859127247205422
trend,2014-07-29,0.685678218506615
trend,2014-07-30,0.6854437122926877
trend,2014-07-31,0.6852092060787607
trend,2014-08-01,0.6849746998648335
trend,2014-08-02,0.6847401972184779
trend,2014-08-03,0.6845056945721224
trend,2014-08-04,0.6842711919257668
trend,2014-08-05,0.6840366892794112
trend,2014-08-06,0.6838021866330557
trend,2014-08-07,0.6835676839867001
trend,2014-08-08,0.6833331813403446
trend,2014-08-09,0.683098678693989
trend,2014-08-10,0.6828641760476335
trend,2014-08-11,0.6826296734012779
trend,2014-08-12,0.6823951707549224
trend,2014-08-13,0.6821606681085668
trend,2014-08-14,0.6819261654622113
trend,2014-08-15,0.6816916628158557
trend,2014-08-16,0.6814571601695001
trend,2014-08-17,0.6812226575231446
trend,2014-08-18,0.680988154876789
trend,2014-08-19,0.6807536522304335
trend,2014-08-20,0.6805191495840779
trend,2014-08-21,0.6802846469377224
trend,2014-08-22,0.6800501442913668
trend,2014-08-23,0.6798156416450113
trend,2014-08-24,0.6795811389986557
trend,2014-08-25,0.6793466363523001
trend,2014-08-26,0.6791121337059446
trend,2014-08-27,0.678877631059589
trend,2014-08-28,0.6786431284132335
trend,2014-08-29,0.6784086257668779
trend,2014-08-30,0.6781741231205224
trend,2014-08-31,0.6779396204741668
trend,2014-09-01,0.6777051178278113
trend,2014-09-02,0.6774706151814557
trend,2014-09-03,0.6772361125351001
trend,2014-09-04,0.6770016098887446
trend,2014-09-05,0.676767107242389
trend,2014-09-06,0.6765326045960335
trend,2014-09-07,0.6762981019496779
trend,2014-09-08,0.6760635993033224
trend,2014-09-09,0.6758290966569668
trend,2014-09-10,0.6755945940106113
trend,2014-09-11,0.6753600913642557
trend,2014-09-12,0.6751255887179002
trend,2014-09-13,0.6748910860715446
trend,2014-09-14,0.674656583425189
trend,2014-09-15,0.6744220807788335
trend,2014-09-16,0.6741875781324779
trend,2014-09-17,0.6739530754861224
trend,2014-09-18,0.6737185728397668
trend,2014-09-19,0.6734840701934113
trend,2014-09-20,0.6732495675470557
trend,2014-09-21,0.6730150649007001
trend,2014-09-22,0.6727805622543446
trend,2014-09-23,0.672546059607989
trend,2014-09-24,0.6723115569616335
trend,2014-09-25,0.6720770543152779
trend,2014-09-26,0.6718425516689224
trend,2014-09-27,0.6716080490225668
trend,2014-09-28,0.6713735463762113
trend,2014-09-29,0.6711390437298557
trend,2014-09-30,0.6709045410835002
trend,2014-10-01,0.6706700384371446
trend,2014-10-02,0.670435535790789
trend,2014-10-03,0.6702010331444335
trend,2014-10-04,0.6699665304980779
trend,2014-10-05,0.6697320278517224
trend,2014-10-06,0.6694975252053668
trend,2014-10-07,0.6692630225590113
trend,2014-10-08,0.6690285199126557
trend,2014-10-09,0.6687940172663002
trend,2014-10-10,0.6685595146199446
trend,2014-10-11,0.668325011973589
trend,2014-10-12,0.6680905093272335
trend,2014-10-13,0.6678560066808779
trend,2014-10-14,0.6676215040345224
trend,2014-10-15,0.6673870013881668
trend,2014-10-16,0.6671524987418113
trend,2014-10-17,0.6669179960954557
trend,2014-10-18,0.6666834934491002
trend,2014-10-19,0.6664489908027446
trend,2014-10-20,0.666214488156389
trend,2014-10-21,0.6659799855100335
trend,2014-10-22,0.6657454828636779
trend,2014-10-23,0.6655109802173224
trend,2014-10-24,0.6652764775709668
trend,2014-10-25,0.6650419749246113
trend,2014-10-26,0.6648074722782557
trend,2014-10-27,0.6645729696319002
trend,2014-10-28,0.6643384669855446
trend,2014-10-29,0.6641039643391891
trend,2014-10-30,0.6638694616928335
trend,2014-10-31,0.6636349590464778
trend,2014-11-01,0.6634004564001224
trend,2014-11-02,0.6631659537537667
trend,2014-11-03,0.6629314511074113
trend,2014-11-04,0.6626969484610556
trend,2014-11-05,0.6624624458147002
trend,2014-11-06,0.6622279431683445
trend,2014-11-07,0.6619934405219889
trend,2014-11-08,0.6617589378756334
trend,2014-11-09,0.6615244352292778
trend,2014-11-10,0.6612899325829223
trend,2014-11-11,0.6610554299365667
trend,2014-11-12,0.6608209272902112
trend,2014-11-13,0.6605864246438556
trend,2014-11-14,0.6603519219975001
trend,2014-11-15,0.6601174193511445
trend,2014-11-16,0.659882916704789
trend,2014-11-17,0.6596484201145485
trend,2014-11-18,0.6594139235243078
trend,2014-11-19,0.6591794269340672
trend,2014-11-20,0.6589449303438265
trend,2014-11-21,0.6587104337535858
trend,2014-11-22,0.6584759371633452
trend,2014-11-23,0.6582414405731046
trend,2014-11-24,0.658006943982864
trend,2014-11-25,0.6577724473926233
trend,2014-11-26,0.6575379508023826
trend,2014-11-27,0.657303454212142
trend,2014-11-28,0.6570689576219013
trend,2014-11-29,0.6568344610316607
trend,2014-11-30,0.6565999644414201
trend,2014-12-01,0.6563654678511794
trend,2014-12-02,0.6561309712609388
trend,2014-12-03,0.6558964746706982
trend,2014-12-04,0.6556619780804575
trend,2014-12-05,0.6554274814902169
trend,2014-12-06,0.6551929848999763
trend,2014-12-07,0.6549584883097357
trend,2014-12-08,0.654723991719495
trend,2014-12-09,0.6544894951292544
trend,2014-12-10,0.6542549985390137
trend,2014-12-11,0.654020501948773
trend,2014-12-12,0.6537860053585324
trend,2014-12-13,0.6535515087682918
trend,2014-12-14,0.6533170121780512
trend,2014-12-15,0.6530825155878105
trend,2014-12-16,0.6528480189975698
trend,2014-12-17,0.6526135224073292
trend,2014-12-18,0.6523790258170885
trend,2014-12-19,0.652144529226848
trend,2014-12-20,0.6519100326366073
trend,2014-12-21,0.6516755360463666
trend,2014-12-22,0.6514410394561261
trend,2014-12-23,0.6512065428658853
trend,2014-12-24,0.6509720462756448
trend,2014-12-25,0.650737549685404
trend,2014-12-26,0.6505030530951635
trend,2014-12-27,0.6502685565049229
trend,2014-12-28,0.6500340599146822
trend,2014-12-29,0.6497995633244416
trend,2014-12-30,0.6495650667342009
trend,2014-12-31,0.6493305701439602
trend,2015-01-01,0.6490960735537197
trend,2015-01-02,0.648861576963479
trend,2015-01-03,0.6486270803732384
trend,2015-01-04,0.6483925837829977
trend,2015-01-05,0.648158087192757
trend,2015-01-06,0.6479235906025164
trend,2015-01-07,0.6476890940122758
trend,2015-01-08,0.6474545974220351
trend,2015-01-09,0.6472201008317945
trend,2015-01-10,0.6469856042415538
trend,2015-01-11,0.6467511076513132
trend,2015-01-12,0.6465166110610726
trend,2015-01-13,0.6462821144708318
trend,2015-01-14,0.6460476178805914
trend,2015-01-15,0.6458131212903507
trend,2015-01-16,0.6455786247001101
trend,2015-01-17,0.6453441281098694
trend,2015-01-18,0.6451096315196287
trend,2015-01-19,0.6448751349293881
trend,2015-01-20,0.6446406383391475
trend,2015-01-21,0.6444061417489069
trend,2015-01-22,0.6441716451586662
trend,2015-01-23,0.6439371485684255
trend,2015-01-24,0.6437026519781849
trend,2015-01-25,0.6434681553879442
trend,2015-01-26,0.6432336587977036
trend,2015-01-27,0.642999162207463
trend,2015-01-28,0.6427646656172223
trend,2015-01-29,0.6425301690269817
trend,2015-01-30,0.642295672436741
trend,2015-01-31,0.6420611758465004
trend,2015-02-01,0.6418266792562597
trend,2015-02-02,0.6415921826660193
trend,2015-02-03,0.6413576860757785
trend,2015-02-04,0.6411231894855379
trend,2015-02-05,0.6408886928952973
trend,2015-02-06,0.6406541963050566
trend,2015-02-07,0.6404196997148159
trend,2015-02-08,0.6401852031245754
trend,2015-02-09,0.6399507065343347
trend,2015-02-10,0.6397162099440941
trend,2015-02-11,0.6394817133538534
trend,2015-02-12,0.6392472167636127
trend,2015-02-13,0.6390127201733721
trend,2015-02-14,0.6387782235831314
trend,2015-02-15,0.6385437269928909
trend,2015-02-16,0.6383092304026502
trend,2015-02-17,0.6380747338124095
trend,2015-02-18,0.6378402372221689
trend,2015-02-19,0.6376057406319282
trend,2015-02-20,0.6373712440416875
trend,2015-02-21,0.6371367474514471
trend,2015-02-22,0.6369022508612063
trend,2015-02-23,0.6366677542709658
trend,2015-02-24,0.6364332576807251
trend,2015-02-25,0.6361987610904845
trend,2015-02-26,0.6359642645002438
trend,2015-02-27,0.6357297679100032
trend,2015-02-28,0.6354952713197626
trend,2015-03-01,0.6352607747295219
trend,2015-03-02,0.6350262781392813
trend,2015-03-03,0.6347917790903743
trend,2015-03-04,0.6345572800414674
trend,2015-03-05,0.6343227809925605
trend,2015-03-06,0.6340882819436537
trend,2015-03-07,0.6338537828947468
trend,2015-03-08,0.6336192838458399
trend,2015-03-09,0.6333847847969329
trend,2015-03-10,0.633150285748026
trend,2015-03-11,0.6329157866991191
trend,2015-03-12,0.6326812876502124
trend,2015-03-13,0.6324467886013054
trend,2015-03-14,0.6322122895523985
trend,2015-03-15,0.6319777905034916
trend,2015-03-16,0.6317432914545846
trend,2015-03-17,0.6315087924056779
trend,2015-03-18,0.631274293356771
trend,2015-03-19,0.631039794307864
trend,2015-03-20,0.6308052952589571
trend,2015-03-21,0.6305707962100502
trend,2015-03-22,0.6303362971611434
trend,2015-03-23,0.6301017981122365
trend,2015-03-24,0.6298672990633296
trend,2015-03-25,0.6296328000144227
trend,2015-03-26,0.6293983009655157
trend,2015-03-27,0.6291638019166089
trend,2015-03-28,0.628929302867702
trend,2015-03-29,0.6286948038187952
trend,2015-03-30,0.6284603047698882
trend,2015-03-31,0.6282258057209813
trend,2015-04-01,0.6279913066720744
trend,2015-04-02,0.6277568076231675
trend,2015-04-03,0.6275223085742606
trend,2015-04-04,0.6272878095253538
