time,value
2006-01-01,9.212501099653178
2006-01-02,5.640822255664549
2006-01-03,18.872934171446555
2006-01-04,56.88172512248016
2006-01-05,31.079547521177282
2006-01-06,18.537654768763836
2006-01-07,37.85945286645614
2006-01-08,15.517194302320569
2006-01-09,35.81864084114235
2006-01-10,23.464292013621467
2006-01-11,38.69374818793561
2006-01-12,17.723903104331796
2006-01-13,25.22373949977148
2006-01-14,14.241804147480345
2006-01-15,20.213156092119835
2006-01-16,45.48611925031349
2006-01-17,23.61995792500419
2006-01-18,32.57180200264409
2006-01-19,36.020715965841845
2006-01-20,29.53731743654738
2006-01-21,43.24140659876636
2006-01-22,40.81204793613114
2006-01-23,29.53936090172786
2006-01-24,25.369122058311547
2006-01-25,20.3284431235672
2006-01-26,41.87949485292988
2006-01-27,24.467418026964474
2006-01-28,20.358924728633376
2006-01-29,24.238756097889173
2006-01-30,10.622701395951747
2006-01-31,25.576337378448358
2006-02-01,26.577593189752978
2006-02-02,14.525426850925243
2006-02-03,31.94190920856393
2006-02-04,16.815686934901976
2006-02-05,14.326460320369375
2006-02-06,26.677689687177317
2006-02-07,33.49421608893753
2006-02-08,26.8031512462351
2006-02-09,44.69718362794683
2006-02-10,29.59434228928819
2006-02-11,15.157933319106093
2006-02-12,25.306621576836605
2006-02-13,28.43342074885854
2006-02-14,37.82647798943873
2006-02-15,13.621351872602762
2006-02-16,33.77517228815114
2006-02-17,39.82009181956812
2006-02-18,37.957245793296735
2006-02-19,23.757251843258935
2006-02-20,12.257180621984986
2006-02-21,17.631055759087275
2006-02-22,26.59073010511131
2006-02-23,22.304550622972435
2006-02-24,63.24036472025904
2006-02-25,5.000306825761367
2006-02-26,30.07493097351059
2006-02-27,27.67096699627901
2006-02-28,35.88110335382767
2006-03-01,50.27595766679175
2006-03-02,24.775297167236232
2006-03-03,38.222128216903
2006-03-04,47.20850349454638
2006-03-05,32.245140527705814
2006-03-06,23.40380037134521
2006-03-07,25.99974187541343
2006-03-08,57.750494571588945
2006-03-09,37.15542265930209
2006-03-10,25.3400029845127
2006-03-11,20.532482592256265
2006-03-12,25.390490915325085
2006-03-13,22.278088852584393
2006-03-14,38.65744716157736
2006-03-15,26.691236140358473
2006-03-16,15.61337949810305
2006-03-17,28.45666560412425
2006-03-18,8.524999998987795
2006-03-19,24.030871332231992
2006-03-20,21.073459555161175
2006-03-21,31.544317806268495
2006-03-22,16.464881138172064
2006-03-23,28.10186163787533
2006-03-24,22.161435501925506
2006-03-25,9.27412044340678
2006-03-26,21.331469599797824
2006-03-27,24.4324182392781
2006-03-28,17.691089890159773
2006-03-29,27.683778823237493
2006-03-30,18.089549529512908
2006-03-31,32.31634933031542
2006-04-01,18.983342617388857
2006-04-02,30.376704252983888
2006-04-03,20.609241983249472
2006-04-04,33.08890313624238
2006-04-05,27.065369813181483
2006-04-06,31.772565723849986
2006-04-07,63.156267432591065
2006-04-08,7.824286015249498
2006-04-09,14.603869439909598
2006-04-10,39.78824161798646
2006-04-11,36.425949331313376
2006-04-12,27.54978094471541
2006-04-13,29.10551303116983
2006-04-14,41.093145588615904
2006-04-15,19.218854820879173
2006-04-16,14.863476336646325
2006-04-17,19.55764581386379
2006-04-18,15.58383373425244
2006-04-19,29.518334375750094
2006-04-20,48.07300060337887
2006-04-21,23.41050270977524
2006-04-22,26.400958773544442
2006-04-23,17.179927380242706
2006-04-24,23.680602941359627
2006-04-25,29.07133242788052
2006-04-26,20.06396868893687
2006-04-27,25.006558961304062
2006-04-28,22.638067819049038
2006-04-29,71.42634267271569
2006-04-30,1.2831001410724205
2006-05-01,17.695314206536313
2006-05-02,17.481114690301904
2006-05-03,17.669016075476662
2006-05-04,4.872440504710838
2006-05-05,9.408049598967686
2006-05-06,9.030500736116569
2006-05-07,18.89812473509911
2006-05-08,18.457012013586617
2006-05-09,27.590167930608196
2006-05-10,46.10073104220285
2006-05-11,43.77047044471317
2006-05-12,33.0016568028711
2006-05-13,43.32350598828485
2006-05-14,42.549172697911985
2006-05-15,13.434714308170449
2006-05-16,31.220572839969844
2006-05-17,22.024650197808203
2006-05-18,37.12935127432401
2006-05-19,18.598354532533133
2006-05-20,25.431033280771093
2006-05-21,10.853109581477302
2006-05-22,33.63582180847867
2006-05-23,30.350414281600987
2006-05-24,14.285034139106124
2006-05-25,50.81736530866468
2006-05-26,46.9303778188556
2006-05-27,-7.297744874438116
2006-05-28,28.63300633157148
2006-05-29,23.650704488428214
2006-05-30,18.68284278490478
2006-05-31,23.24856663293162
2006-06-01,43.00137862296528
2006-06-02,10.863183278376898
2006-06-03,21.944900425668173
2006-06-04,4.007330159096028
2006-06-05,35.60098789161876
2006-06-06,26.76914419923978
2006-06-07,19.389596124800896
2006-06-08,31.421475866772834
2006-06-09,56.42204542047661
2006-06-10,3.06549352498876
2006-06-11,15.669151549717139
2006-06-12,1.3412880729797152
2006-06-13,21.448982614149926
2006-06-14,25.255673366496843
2006-06-15,26.854849718616478
2006-06-16,24.98480881331811
2006-06-17,24.826585802221416
2006-06-18,38.48715917996404
2006-06-19,44.73952222635378
2006-06-20,25.86614542426872
2006-06-21,31.47611141997647
2006-06-22,36.764878890623194
2006-06-23,35.826604663595916
2006-06-24,3.5614552551793075
2006-06-25,22.946527242213907
2006-06-26,16.087776880510912
2006-06-27,24.91669071123237
2006-06-28,7.79707435184816
2006-06-29,10.499212394496059
2006-06-30,42.31345045212301
2006-07-01,39.47939703445235
2006-07-02,14.445309237787345
2006-07-03,26.17782901066406
2006-07-04,40.877361581524596
2006-07-05,76.63055166019241
2006-07-06,17.83051913907252
2006-07-07,6.6604384100700855
2006-07-08,4.510859727640469
2006-07-09,40.09894552340783
2006-07-10,25.86745870778226
2006-07-11,15.042810888095747
2006-07-12,10.799392760641549
2006-07-13,17.197471508851514
2006-07-14,14.083357313572705
2006-07-15,12.831476965260734
2006-07-16,32.93679163625883
2006-07-17,31.436763427823475
2006-07-18,31.574292436498084
2006-07-19,21.957915774528644
2006-07-20,41.49237534714113
2006-07-21,23.072528097707753
2006-07-22,28.340612147221805
2006-07-23,29.908279777410048
2006-07-24,21.584448200229463
2006-07-25,38.06594606308278
2006-07-26,39.78362409767149
2006-07-27,26.811305350088844
2006-07-28,35.91286356898462
2006-07-29,6.8486983933963295
2006-07-30,11.056797428548112
2006-07-31,18.858385987224587
2006-08-01,52.92281593198716
2006-08-02,25.319807556799724
2006-08-03,50.25360321919662
2006-08-04,41.64653867641742
2006-08-05,44.89978331236848
2006-08-06,43.47697625163215
2006-08-07,38.679564533400416
2006-08-08,41.35953499003634
2006-08-09,29.591444837234892
2006-08-10,27.44160500709163
2006-08-11,18.37365461746799
2006-08-12,38.26559094474705
2006-08-13,15.730534627365127
2006-08-14,33.73933543196142
2006-08-15,13.73860045838287
2006-08-16,-1.0454412279846714
2006-08-17,26.20219238666357
2006-08-18,28.024279138491334
2006-08-19,18.299550485537804
2006-08-20,42.20770669418031
2006-08-21,25.216266296743132
2006-08-22,31.255981638621197
2006-08-23,28.87823782064999
2006-08-24,26.57268440712296
2006-08-25,21.75551500768483
2006-08-26,-2.478746457492484
2006-08-27,14.109500375637918
2006-08-28,28.705341273648987
2006-08-29,26.697493078116715
2006-08-30,8.131385355829295
2006-08-31,9.20302231286622
2006-09-01,42.79168503175005
2006-09-02,28.030546870201704
2006-09-03,14.574120042092062
2006-09-04,24.938573589657405
2006-09-05,42.67840574517096
2006-09-06,22.909208400196615
2006-09-07,50.01071588984061
2006-09-08,22.55007171272282
2006-09-09,7.853888048305848
2006-09-10,24.00880960506007
2006-09-11,21.305564535760645
2006-09-12,35.695973149926274
2006-09-13,30.762562113322133
2006-09-14,32.048103152301636
2006-09-15,40.65426316581327
2006-09-16,33.8889754970968
2006-09-17,24.972242942627403
2006-09-18,30.985458462311612
2006-09-19,23.08084963480904
2006-09-20,6.0682714322346065
2006-09-21,12.503684339261628
2006-09-22,22.23339853326782
2006-09-23,20.34515999878338
2006-09-24,12.154227595044091
2006-09-25,28.680469221456374
2006-09-26,18.690695354632638
2006-09-27,32.901334246853594
2006-09-28,10.414056864660541
2006-09-29,17.027906333097935
2006-09-30,15.240778500056233
2006-10-01,9.959066160237331
2006-10-02,38.64651212927318
2006-10-03,48.21299348843549
2006-10-04,30.97523542538666
2006-10-05,30.341185260377348
2006-10-06,8.882561881147545
2006-10-07,14.584341077672708
2006-10-08,44.493601253654276
2006-10-09,44.28356458537279
2006-10-10,28.054431648916673
2006-10-11,55.602864575642
2006-10-12,12.503151883837376
2006-10-13,27.763894730945392
2006-10-14,44.3482769376115
2006-10-15,-4.7523067337971945
2006-10-16,18.100663248397215
2006-10-17,46.98889115282411
2006-10-18,44.137695461076525
2006-10-19,44.686843046198476
2006-10-20,52.32748589382315
2006-10-21,34.872778714922376
2006-10-22,16.019917233289107
2006-10-23,38.35443058005227
2006-10-24,17.570407463241107
2006-10-25,32.73232335666745
2006-10-26,2.8563037538158795
2006-10-27,38.233969909040866
2006-10-28,14.04759783858989
2006-10-29,9.123157818502762
2006-10-30,32.36231073013772
2006-10-31,22.844012767026065
2006-11-01,22.81775739473118
2006-11-02,40.5489940286525
2006-11-03,21.573355478884704
2006-11-04,27.709119416385597
2006-11-05,36.5879048326031
2006-11-06,32.6580104697221
2006-11-07,21.825279493911207
2006-11-08,42.10857734389021
2006-11-09,21.16132513881014
2006-11-10,21.142522280907105
2006-11-11,2.5568425458895447
2006-11-12,3.9228765552160105
2006-11-13,2.4477116644794172
2006-11-14,54.47536321280339
2006-11-15,43.683435477065956
2006-11-16,31.197405299940343
2006-11-17,53.73003817018824
2006-11-18,-3.848535608345319
2006-11-19,25.687904884390374
2006-11-20,23.328006482478678
2006-11-21,52.85487545865888
2006-11-22,41.62664077641228
2006-11-23,36.594755668350345
2006-11-24,36.65187453388055
2006-11-25,34.71098557346904
2006-11-26,11.282806309597142
2006-11-27,18.641631664077043
2006-11-28,49.22343941244336
2006-11-29,25.258496628000206
2006-11-30,46.2375459834619
2006-12-01,45.24284138219466
2006-12-02,18.594918560322085
2006-12-03,17.549681823706624
2006-12-04,16.333737300106126
2006-12-05,32.00020714254762
2006-12-06,25.2014112112784
2006-12-07,32.03681590781103
2006-12-08,30.728624526919535
2006-12-09,7.841043845826018
