time,value
2006-01-01,10.706496403512912
2006-01-02,7.2174722054349445
2006-01-03,20.145352943146783
2006-01-04,57.279356781112256
2006-01-05,32.072615229237115
2006-01-06,19.820903872749835
2006-01-07,38.69906509657265
2006-01-08,16.873198051494043
2006-01-09,36.70856273553916
2006-01-10,24.640320931526585
2006-01-11,39.520343212521745
2006-01-12,19.03488426595606
2006-01-13,26.363158089577794
2006-01-14,15.635324383185086
2006-01-15,21.47013054298139
2006-01-16,46.16237320458821
2006-01-17,24.801900999680882
2006-01-18,33.54995820014261
2006-01-19,36.92232872461891
2006-01-20,30.59166914848656
2006-01-21,43.983914758391215
2006-01-22,41.614849473555985
2006-01-23,30.60641855094635
2006-01-24,26.537058320332374
2006-01-25,21.617550616347305
2006-01-26,42.6774246700415
2006-01-27,25.67199780026161
2006-01-28,21.663922415370532
2006-01-29,25.46038640570184
2006-01-30,12.163909965346434
2006-01-31,26.77886470984296
2006-02-01,27.76275376266839
2006-02-02,15.993180585660888
2006-02-03,33.012642055309435
2006-02-04,18.238330227042063
2006-02-05,15.809148031694217
2006-02-06,27.87811377607831
2006-02-07,34.539447708658344
2006-02-08,28.003931664727904
2006-02-09,45.48671909478429
2006-02-10,30.732345479362607
2006-02-11,16.628620846270906
2006-02-12,26.543199687765604
2006-02-13,29.597519635119653
2006-02-14,38.77361096274504
2006-02-15,15.1253828485386
2006-02-16,34.814079566343956
2006-02-17,40.71876791040485
2006-02-18,38.897728675671345
2006-02-19,25.023618436622833
2006-02-20,13.786217286155964
2006-02-21,19.033024180829596
2006-02-22,27.782008846137295
2006-02-23,23.589266271822652
2006-02-24,63.57572965967378
2006-02-25,6.670003369369812
2006-02-26,31.158636493727748
2006-02-27,28.801695211585322
2006-02-28,36.814332974809886
2006-03-01,50.86920635901261
2006-03-02,25.948799765410637
2006-03-03,39.07982615222811
2006-03-04,47.854319958862035
2006-03-05,33.23197011540153
2006-03-06,24.59130268465917
2006-03-07,27.125129772254414
2006-03-08,58.14282507743165
2006-03-09,38.0212695900053
2006-03-10,26.477802567690247
2006-03-11,21.78148664029128
2006-03-12,26.52872786288823
2006-03-13,23.489751382713177
2006-03-14,39.49408643174569
2006-03-15,27.806424025475472
2006-03-16,16.987230765335198
2006-03-17,29.538692459114507
2006-03-18,10.070813272841637
2006-03-19,25.22468194330827
2006-03-20,22.341319991650398
2006-03-21,32.57760007419341
2006-03-22,17.852900053645815
2006-03-23,29.22987234132601
2006-03-24,23.435082691702434
2006-03-25,10.85415532186692
2006-03-26,22.643962890458035
2006-03-27,25.684227076023436
2006-03-28,19.10947919207568
2006-03-29,28.883779787398566
2006-03-30,19.522912780156364
2006-03-31,33.434843730997784
2006-04-01,20.422388914845005
2006-04-02,31.565313985706865
2006-04-03,22.033888816444023
2006-04-04,34.23607896953227
2006-04-05,28.360324938355458
2006-04-06,32.967093324951605
2006-04-07,63.634820457324615
2006-04-08,9.583514668053176
2006-04-09,16.21191502187815
2006-04-10,40.82005578415554
2006-04-11,37.53809665615407
2006-04-12,28.86822344425095
2006-04-13,30.38887247749909
2006-04-14,42.10004375637175
2006-04-15,20.72830303434835
2006-04-16,16.470834037431896
2006-04-17,21.05284150530581
2006-04-18,17.164951740376434
2006-04-19,30.771225289984155
2006-04-20,48.88963187982524
2006-04-21,24.784862525685146
2006-04-22,27.69441201956912
2006-04-23,18.672189540079945
2006-04-24,25.009171159854155
2006-04-25,30.26145186233796
2006-04-26,21.447001375783138
2006-04-27,26.260817616382337
2006-04-28,23.931652147168354
2006-04-29,71.58043817107057
