time,value
2006-01-01,8.894973472024962
2006-01-02,5.339939383654762
2006-01-03,18.50770137557059
2006-01-04,56.33299188802843
2006-01-05,30.65211710703388
2006-01-06,18.167490649728403
2006-01-07,37.393488222269895
2006-01-08,15.15424395299032
2006-01-09,35.35652053681616
2006-01-10,23.06117822200082
2006-01-11,38.21952881117018
2006-01-12,17.35371274850321
2006-01-13,24.823226527291176
2006-01-14,13.901312422133909
2006-01-15,19.853447960394966
2006-01-16,45.01266436399757
2006-01-17,23.256191262694244
2006-01-18,32.16807922817948
2006-01-19,35.60121378381727
2006-01-20,29.14741024235747
2006-01-21,42.78232450854311
2006-01-22,40.3588421074612
2006-01-23,29.13383914313141
2006-01-24,24.976780502815334
2006-01-25,19.95293374333233
2006-01-26,41.393043950588975
2006-01-27,24.05597769337057
2006-01-28,19.958314326535138
2006-01-29,23.8102322238797
2006-01-30,10.251885299334447
2006-01-31,25.12839434118723
2006-02-01,26.12118631303613
2006-02-02,14.125154748989381
2006-02-03,31.45887268905163
2006-02-04,16.40775445112521
2006-02-05,13.935283888699544
2006-02-06,26.232149319447107
2006-02-07,33.0207011619264
2006-02-08,26.366206975372553
2006-02-09,44.179055102875566
2006-02-10,29.15284456121556
2006-02-11,14.789779001035587
2006-02-12,24.894055751716895
2006-02-13,28.007859801488074
2006-02-14,37.355745217937454
2006-02-15,13.264049785965497
2006-02-16,33.31682406847528
2006-02-17,39.32603013997162
2006-02-18,37.46312656954825
2006-02-19,23.319928666326994
2006-02-20,11.867724183988233
2006-02-21,17.212704130532543
2006-02-22,26.130314436353835
2006-02-23,21.86945327278718
2006-02-24,62.61815856351112
2006-02-25,4.669609379410222
2006-02-26,29.641014990788424
2006-02-27,27.262268246323114
2006-02-28,35.443757486735805
2006-03-01,49.777298022853984
2006-03-02,24.402933626985398
2006-03-03,37.78635180422158
2006-03-04,46.72734257967926
2006-03-05,31.829893311699987
2006-03-06,23.025183501760427
2006-03-07,25.60303477569611
2006-03-08,57.196185900044554
2006-03-09,36.69403855937605
2006-03-10,24.929541488036417
2006-03-11,20.139420810052197
2006-03-12,24.96858734174507
2006-03-13,21.86628514860987
2006-03-14,38.163259311188604
2006-03-15,26.251115169617666
2006-03-16,15.223871681419766
2006-03-17,28.004089245747757
2006-03-18,8.167003810256347
2006-03-19,23.59865962296942
2006-03-20,20.65523049386561
2006-03-21,31.075646201194782
2006-03-22,16.0678814620812
2006-03-23,27.648515631343273
2006-03-24,21.73570179988026
2006-03-25,8.909083225399161
2006-03-26,20.907589681912075
2006-03-27,23.993702946487367
2006-03-28,17.285786077753453
2006-03-29,27.232947221855248
2006-03-30,17.688071912754232
2006-03-31,31.851370125906307
2006-04-01,18.58789943828566
2006-04-02,29.93394666072864
2006-04-03,20.21936049650947
2006-04-04,32.64435091486767
2006-04-05,26.6536187618259
2006-04-06,31.34118299441698
2006-04-07,62.57650850482254
2006-04-08,7.510067198283586
2006-04-09,14.256864697118335
2006-04-10,39.31968021547224
2006-04-11,35.971756028035074
2006-04-12,27.13565252451295
2006-04-13,28.68083460157837
2006-04-14,40.60730224903622
2006-04-15,18.833208562610327
2006-04-16,14.49349595810066
2006-04-17,19.163094888954422
2006-04-18,15.209266590779603
2006-04-19,29.081119213361106
2006-04-20,47.55409868063845
2006-04-21,23.0198103294539
2006-04-22,26.009209217049793
2006-04-23,16.848633124191892
2006-04-24,23.32869032633366
2006-04-25,28.698279000192574
2006-04-26,19.732845070547672
2006-04-27,24.64477055998269
2006-04-28,22.274768951986687
2006-04-29,70.810878169803
2006-04-30,0.9788060730832377
2006-05-01,17.29689382063443
2006-05-02,17.076582590959024
2006-05-03,17.264893532459485
2006-05-04,4.539312910079076
2006-05-05,9.071415942071745
2006-05-06,8.72231951504035
2006-05-07,18.57781123840582
2006-05-08,18.167229564642355
2006-05-09,27.278425778197235
2006-05-10,45.71548055564952
2006-05-11,43.40477833959393
2006-05-12,32.68923626430835
2006-05-13,42.95675227227414
2006-05-14,42.17451760687969
2006-05-15,13.189950959559592
2006-05-16,30.88341628259739
2006-05-17,21.726392931842422
2006-05-18,36.75586366239029
2006-05-19,18.31277271302749
2006-05-20,25.114140171073736
2006-05-21,10.609535699543095
2006-05-22,33.28580998980465
2006-05-23,30.017758270776728
2006-05-24,14.029934608241298
2006-05-25,50.387145053261946
2006-05-26,46.51751108299827
2006-05-27,-7.453301004457984
2006-05-28,28.302327189486405
2006-05-29,23.34146363722856
2006-05-30,18.39573488781055
2006-05-31,22.938730585959437
2006-06-01,42.59689736852234
2006-06-02,10.613352576890502
2006-06-03,21.64384384723939
2006-06-04,3.79488630780666
2006-06-05,35.23802408954158
2006-06-06,26.44703355418023
2006-06-07,19.099297233570983
2006-06-08,31.0680003343332
2006-06-09,55.94123784914614
2006-06-10,2.8302563285774553
2006-06-11,15.361727890588114
2006-06-12,1.0942030118682418
2006-06-13,21.101076864987085
2006-06-14,24.888597537511142
2006-06-15,26.482807224010443
2006-06-16,24.628041196123974
2006-06-17,24.480539729817053
2006-06-18,38.089340980606195
2006-06-19,44.32104660813906
2006-06-20,25.54291784746132
2006-06-21,31.12662324335106
2006-06-22,36.386328519738214
2006-06-23,35.444454090389414
2006-06-24,3.3212867082578796
2006-06-25,22.59681958569603
2006-06-26,15.757353809737928
2006-06-27,24.53370446111093
2006-06-28,7.488935443078031
2006-06-29,10.174288560655633
2006-06-30,41.83564862827167
2006-07-01,39.01776217290326
2006-07-02,14.109401565100068
2006-07-03,25.788583123588676
2006-07-04,40.4174667416259
2006-07-05,75.99613991287752
2006-07-06,17.470982193132286
2006-07-07,6.344722172653087
2006-07-08,4.192683290480639
2006-07-09,39.59459629503172
2006-07-10,25.41952624359727
2006-07-11,14.639159168698482
2006-07-12,10.412694103241478
2006-07-13,16.78096701117935
2006-07-14,13.686737552326303
2006-07-15,12.449997948643858
2006-07-16,32.47241236052055
2006-07-17,30.98979134204371
2006-07-18,31.133801485487048
2006-07-19,21.567496006509653
2006-07-20,41.00943044337882
2006-07-21,22.675606725393802
2006-07-22,27.913261803879635
2006-07-23,29.465120338385756
2006-07-24,21.17510913467239
2006-07-25,37.57400827684767
2006-07-26,39.28203452168082
2006-07-27,26.372657612307584
2006-07-28,35.433810486310804
2006-07-29,6.51418134623415
2006-07-30,10.70987713254587
2006-07-31,18.480890579935842
2006-08-01,52.38808488115025
2006-08-02,24.922298568949135
2006-08-03,49.74122692924099
2006-08-04,41.179147463479055
2006-08-05,44.41995325703977
2006-08-06,43.00642146485407
2006-08-07,38.232057871004216
2006-08-08,40.89691497440669
2006-08-09,29.180478550299306
2006-08-10,27.033885421254745
2006-08-11,17.999912741587092
2006-08-12,37.7848565062977
2006-08-13,15.343473447321191
2006-08-14,33.25613656617253
2006-08-15,13.345385823511752
2006-08-16,-1.3694174119135987
2006-08-17,25.75052346585043
2006-08-18,27.570816219014915
2006-08-19,17.903772880717217
2006-08-20,41.71287729829303
2006-08-21,24.815982905451136
2006-08-22,30.8378887424119
2006-08-23,28.480483497131008
2006-08-24,26.19278783330399
2006-08-25,21.403360681636766
2006-08-26,-2.712369534064287
2006-08-27,13.796908990182779
2006-08-28,28.324924208234435
2006-08-29,26.330318153323272
2006-08-30,7.8583029814165535
2006-08-31,8.931659741337164
2006-09-01,42.36803315003628
2006-09-02,27.68662463897681
2006-09-03,14.304314894772187
2006-09-04,24.628837369801854
2006-09-05,42.293393508657054
2006-09-06,22.628378448816726
2006-09-07,49.60971055546439
2006-09-08,22.28996039977894
2006-09-09,7.673535288245805
2006-09-10,23.760522707933433
2006-09-11,21.076271886376812
2006-09-12,35.40054856547597
2006-09-13,30.490162460099135
2006-09-14,31.765645287104856
2006-09-15,40.323391699473085
2006-09-16,33.57993243572095
2006-09-17,24.69200334121347
2006-09-18,30.664091784689237
2006-09-19,22.786482087052068
2006-09-20,5.84601069742396
2006-09-21,12.24283509666797
2006-09-22,21.9197149430513
2006-09-23,20.035761773334958
2006-09-24,11.88079722098616
2006-09-25,28.324482880244833
2006-09-26,18.378815825634444
2006-09-27,32.517510777489925
2006-09-28,10.133679739439518
