time,value
2006-01-01,10.074509686273746
2006-01-02,6.525271044566594
2006-01-03,19.678619583570775
2006-01-04,57.45912885670944
2006-01-05,31.815981614132124
2006-01-06,19.353388862232777
2006-01-07,38.562022224754344
2006-01-08,16.359703382540506
2006-01-09,36.54085340841909
2006-01-10,24.262277641263047
2006-01-11,39.398531809239
2006-01-12,18.553027493030548
2006-01-13,26.002861285587624
2006-01-14,15.081100043691713
2006-01-15,21.008070666473703
2006-01-16,46.12194844217082
2006-01-17,24.38462043278021
2006-01-18,33.280805817125994
2006-01-19,36.70966952322074
2006-01-20,30.26867068916279
2006-01-21,43.89508717915391
2006-01-22,41.48808392066506
2006-01-23,30.291945010358774
2006-01-24,26.155817555014163
2006-01-25,21.155128000116417
2006-01-26,42.58562969300702
2006-01-27,25.289717868800153
2006-01-28,21.217374706325657
2006-01-29,25.085551169131648
2006-01-30,11.562037666443043
2006-01-31,26.43325916904187
2006-02-01,27.43482339626555
2006-02-02,15.459647317314978
2006-02-03,32.77212321217294
2006-02-04,17.736679006611936
2006-02-05,15.259231498143166
2006-02-06,27.532137939974437
2006-02-07,34.303710365530165
2006-02-08,27.64937522314739
2006-02-09,45.430983928670784
2006-02-10,30.415505270060542
2006-02-11,16.062249803328523
2006-02-12,26.14493818485021
2006-02-13,29.250229863483884
2006-02-14,38.58574742584936
2006-02-15,14.52862311028629
2006-02-16,34.56357609623605
2006-02-17,40.57706699899479
2006-02-18,38.73265302575495
2006-02-19,24.627793313219495
2006-02-20,13.202193401531826
2006-02-21,18.54398404767976
2006-02-22,27.445542664753994
2006-02-23,23.177213976684747
2006-02-24,63.85253736701159
2006-02-25,5.948680719243118
2006-02-26,30.850327567998658
2006-02-27,28.442732849367236
2006-02-28,36.58774798149058
2006-03-01,50.8828321021367
2006-03-02,25.5280125301539
2006-03-03,38.88851661802477
2006-03-04,47.81944391527367
2006-03-05,32.949614624916556
2006-03-06,24.165192137621162
2006-03-07,26.749225486338535
2006-03-08,58.31187812266718
2006-03-09,37.846398177258905
2006-03-10,26.107849550697782
2006-03-11,21.33521589906812
2006-03-12,26.170021739434027
2006-03-13,23.082408843763098
2006-03-14,39.36813055828161
2006-03-15,27.479745569098192
2006-03-16,16.474023568524252
2006-03-17,29.244177041013124
2006-03-18,9.437682946827483
2006-03-19,24.85367056842128
2006-03-20,21.91892115034319
2006-03-21,32.331728902928504
2006-03-22,17.349734235416218
2006-03-23,28.922919326137617
2006-03-24,23.02587555077347
2006-03-25,10.224700977608123
2006-03-26,22.217689817976076
2006-03-27,25.307894253531988
2006-03-28,18.614806112212282
2006-03-29,28.553670569344664
2006-03-30,19.023652552436953
2006-03-31,33.16965251312389
2006-04-01,19.922196446791336
