time,value
2006-01-01,9.834406647825311
2006-01-02,6.270663573011483
2006-01-03,19.476382062803527
2006-01-04,57.40794859687798
2006-01-05,31.661068875352772
2006-01-06,19.14747894060376
2006-01-07,38.43208059964988
2006-01-08,16.139309577086653
2006-01-09,36.40078943306759
2006-01-10,24.07287000549478
2006-01-11,39.27047142611438
2006-01-12,18.342501789608136
2006-01-13,25.8240959461313
2006-01-14,14.860977907126124
2006-01-15,20.814865397844176
2006-01-16,46.03195326424887
2006-01-17,24.2090207745589
2006-01-18,33.14184691993219
2006-01-19,36.584671034593754
2006-01-20,30.117278400662062
2006-01-21,43.797129088949966
2006-01-22,41.37846242742637
2006-01-23,30.13520001854331
2006-01-24,25.980114840175787
2006-01-25,20.956820403426168
2006-01-26,42.47064794529133
2006-01-27,25.10241967622843
2006-01-28,21.0106692371766
2006-01-29,24.891138970722626
2006-01-30,11.310739088321128
2006-01-31,26.239702624738527
2006-02-01,27.243968314687802
2006-02-02,15.220207812529253
2006-02-03,32.60248238425649
2006-02-04,17.50778601790749
2006-02-05,15.022308807957387
2006-02-06,27.346454663464172
2006-02-07,34.14723589037291
2006-02-08,27.468266004025658
2006-02-09,45.32339155689192
2006-02-10,30.24982124610886
2006-02-11,15.841186908947297
2006-02-12,25.96664801094247
2006-02-13,29.086048148499813
2006-02-14,38.46003146720426
2006-02-15,14.306665526546777
2006-02-16,34.42172932143272
2006-02-17,40.45838860562317
2006-02-18,38.60494397981333
2006-02-19,24.441180737049233
2006-02-20,12.968872839920675
2006-02-21,18.332707386404625
2006-02-22,27.272040227713063
2006-02-23,22.99005544740613
2006-02-24,63.833587285309775
2006-02-25,5.70363602348942
2006-02-26,30.713047932612184
2006-02-27,28.302634326303583
2006-02-28,36.48624175887049
2006-03-01,50.843655511340955
2006-03-02,25.390679479847822
2006-03-03,38.80713560144065
2006-03-04,47.774919663938945
2006-03-05,32.845086917721474
2006-03-06,24.024906765992384
2006-03-07,26.618636871942474
2006-03-08,58.3071360951201
2006-03-09,37.75845367207606
2006-03-10,25.971552673834204
2006-03-11,21.17834721589086
2006-03-12,26.030966124832272
2006-03-13,22.929443351394042
2006-03-14,39.27911012248961
2006-03-15,27.341647522681495
2006-03-16,16.29047266443182
2006-03-17,29.11070207144476
2006-03-18,9.223587383527018
2006-03-19,24.700435223133614
2006-03-20,21.752633999299164
2006-03-21,32.20572966676829
2006-03-22,17.16183272295454
2006-03-23,28.779476814480834
2006-03-24,22.856514787066544
2006-03-25,10.001461958777085
2006-03-26,22.03986427532123
2006-03-27,25.139941149793056
2006-03-28,18.417649633258417
2006-03-29,28.39427801988078
2006-03-30,18.824065643590114
2006-03-31,33.025116714060275
2006-04-01,19.72294053233971
2006-04-02,31.0944280051694
2006-04-03,21.349091276745405
2006-04-04,33.80503455053136
2006-04-05,27.796282449541827
2006-04-06,32.49625209533943
2006-04-07,63.81771646453018
2006-04-08,8.603178839040346
2006-04-09,15.37185366262663
2006-04-10,40.50716450844364
2006-04-11,37.15483540045703
2006-04-12,28.299982854061454
2006-04-13,29.855379845513223
2006-04-14,41.82102637604034
2006-04-15,19.994775292687713
2006-04-16,15.651117290575385
2006-04-17,20.33567596907925
2006-04-18,16.367592461731512
2006-04-19,30.268155063908
2006-04-20,48.776719629934036
2006-04-21,24.15496723147985
2006-04-22,27.126333317081667
2006-04-23,17.908885445091823
2006-04-24,24.384018852407472
2006-04-25,29.754917621136293
2006-04-26,20.760937600518144
2006-04-27,25.691452973752963
2006-04-28,23.329433105719644
2006-04-29,72.02171223975286
2006-04-30,2.032045300198508
2006-05-01,18.412129179345875
2006-05-02,18.19503411419433
2006-05-03,18.37403001326476
2006-05-04,5.590245739331888
2006-05-05,10.097595339628302
2006-05-06,9.696778246573658
2006-05-07,19.514751486655904
2006-05-08,19.0503564420783
2006-05-09,28.145445837928374
2006-05-10,46.60356568481539
2006-05-11,44.26902892935691
2006-05-12,33.51843676886766
2006-05-13,43.819887309907685
2006-05-14,43.05315361758735
2006-05-15,14.00401508545976
2006-05-16,31.757185680791864
2006-05-17,22.583483948980692
2006-05-18,37.659173594869415
2006-05-19,19.16784613875574
2006-05-20,25.98676159546091
2006-05-21,11.438452566321676
2006-05-22,34.17462775288081
2006-05-23,30.89781242565511
2006-05-24,14.8686507308093
2006-05-25,51.3295118722868
2006-05-26,47.45588682421193
2006-05-27,-6.653505376360371
2006-05-28,29.210546043383214
2006-05-29,24.246234294363557
2006-05-30,19.29634334143944
2006-05-31,23.86031644898537
2006-06-01,43.57995494287641
2006-06-02,11.514739834469871
2006-06-03,22.578736192575924
2006-06-04,4.6822603885528835
2006-06-05,36.215310201955134
2006-06-06,27.407343154413088
2006-06-07,20.049480176374395
2006-06-08,32.06368275816097
2006-06-09,57.02054767479827
2006-06-10,3.783284250923483
2006-06-11,16.37052466530352
2006-06-12,2.0789290907890177
2006-06-13,22.148563214742964
2006-06-14,25.94787666361144
2006-06-15,27.54118898582473
2006-06-16,25.669408714999786
2006-06-17,25.502847616474817
2006-06-18,39.123425904437234
2006-06-19,45.35345925198831
2006-06-20,26.51208880210161
