time,value
2006-01-01,10.722915033947718
2006-01-02,7.236404775900127
2006-01-03,20.15491898184708
2006-01-04,57.26204150544007
2006-01-05,32.073507309304574
2006-01-06,19.830626974795763
2006-01-07,38.69509616182037
2006-01-08,16.88497488688445
2006-01-09,36.70600082371267
2006-01-10,24.64654868958826
2006-01-11,39.51591871008651
2006-01-12,19.04544005839664
2006-01-13,26.368626212022136
2006-01-14,15.648816700438282
2006-01-15,21.479717538775837
2006-01-16,46.154372060172825
2006-01-17,24.809581485535528
2006-01-18,33.55149904859301
2006-01-19,36.92157608356807
2006-01-20,30.595599338299554
2006-01-21,43.978218925758654
2006-01-22,41.61088618064404
2006-01-23,30.610432626859446
2006-01-24,26.54402597283399
2006-01-25,21.628082363778272
2006-01-26,42.6727239605504
2006-01-27,25.67959463689428
2006-01-28,21.67441076418077
2006-01-29,25.468116439821756
2006-01-30,12.181296882690212
2006-01-31,26.785769913259085
2006-02-01,27.769088312010457
2006-02-02,16.00820203103492
2006-02-03,33.01555828951129
2006-02-04,18.252171559687433
2006-02-05,15.825017011534712
2006-02-06,27.885504189294146
2006-02-07,34.5422521355859
2006-02-08,28.011676996409992
2006-02-09,45.48201273754347
2006-02-10,30.738487083761083
2006-02-11,16.64512075096773
2006-02-12,26.55266529919228
2006-02-13,29.60484606268252
2006-02-14,38.774302797893974
2006-02-15,15.143116236499154
2006-02-16,34.8174396140959
2006-02-17,40.71765800343409
2006-02-18,38.89766995805307
2006-02-19,25.03326222489398
2006-02-20,13.803731666444687
2006-02-21,19.04656068693859
2006-02-22,27.789109529653167
2006-02-23,23.59936784039819
2006-02-24,63.55695054227274
2006-02-25,6.692505622508584
2006-02-26,31.16361906185551
2006-02-27,28.80848922209659
2006-02-28,36.815350070728584
2006-03-01,50.85998835578522
2006-03-02,25.957476126966192
2006-03-03,39.07880926963008
2006-03-04,47.8466979150497
2006-03-05,33.23460375266275
2006-03-06,24.599878859835666
2006-03-07,27.13157913488848
2006-03-08,58.12655758660429
2006-03-09,38.01929038113951
2006-03-10,26.48392039399204
2006-03-11,21.790762323923424
2006-03-12,26.534344122507292
2006-03-13,23.497372112264227
2006-03-14,39.4899684549399
2006-03-15,27.810630030475718
2006-03-16,16.99916430058807
2006-03-17,29.54148017594977
2006-03-18,10.087648031794743
2006-03-19,25.230551946666843
2006-03-20,22.349282045904868
2006-03-21,32.5781737430742
2006-03-22,17.864150420015477
2006-03-23,29.232928450940328
2006-03-24,23.44237531661045
2006-03-25,10.870602819900224
2006-03-26,22.65194637638621
2006-03-27,25.690115269239133
2006-03-28,19.120266846534875
2006-03-29,28.88768062119041
2006-03-30,19.533807926965476
2006-03-31,33.43593863289482
2006-04-01,20.4331990160111
2006-04-02,31.56838765276326
2006-04-03,22.044142790185152
2006-04-04,34.237754298777055
2006-04-05,28.36646026031152
2006-04-06,32.97006813736676
