time,value
2006-01-01,9.04861828447714
2006-01-02,5.536417244345106
2006-01-03,18.5405815471814
2006-01-04,55.89828338330324
2006-01-05,30.529831660738587
2006-01-06,18.194557635054398
2006-01-07,37.17919643318015
2006-01-08,15.207604446863943
2006-01-09,35.15889873103742
2006-01-10,23.01534185155922
2006-01-11,37.99112375413449
2006-01-12,17.388866851707377
2006-01-13,24.776745642473333
2006-01-14,14.002523844851027
2006-01-15,19.898077899039887
2006-01-16,44.76111360732553
2006-01-17,23.281862642292527
2006-01-18,32.090453173361574
2006-01-19,35.48421185027975
2006-01-20,29.109154115486714
2006-01-21,42.57237494968848
2006-01-22,40.171200990385394
2006-01-23,29.075978104221672
2006-01-24,24.96105068453002
2006-01-25,19.989246532367346
2006-01-26,41.15526988913582
2006-01-27,24.02014933983053
2006-01-28,19.96090263592312
2006-01-29,23.75274830849387
2006-01-30,10.351593506545285
2006-01-31,25.03887760405604
2006-02-01,26.016348870137467
2006-02-02,14.168029252864507
2006-02-03,31.29217047820056
2006-02-04,16.432988779619222
2006-02-05,14.001126615579452
2006-02-06,26.156684216928117
2006-02-07,32.871332627031215
2006-02-08,26.307899650860588
2006-02-09,43.91065245958847
2006-02-10,29.07779183740923
2006-02-11,14.899600401120445
2006-02-12,24.887594752739258
2006-02-13,27.967316043519077
2006-02-14,37.200717936374865
2006-02-15,13.401939437607808
2006-02-16,33.20110871442439
2006-02-17,39.12562964574102
2006-02-18,37.27108059893216
2006-02-19,23.28347702830225
2006-02-20,11.960166140659155
2006-02-21,17.23389851260239
2006-02-22,26.0427204770119
2006-02-23,21.841490728174115
2006-02-24,62.10280538916916
2006-02-25,4.886767971323252
2006-02-26,29.577542133580764
2006-02-27,27.24924907129671
2006-02-28,35.34615594426745
2006-03-01,49.514278209151286
2006-03-02,24.45744652795344
2006-03-03,37.67658598188394
2006-03-04,46.50264793147409
2006-03-05,31.77810033295802
2006-03-06,23.071575212664477
2006-03-07,25.607854035095595
2006-03-08,56.80287501998906
2006-03-09,36.54332235970361
2006-03-10,24.91418290553044
2006-03-11,20.173862842935524
2006-03-12,24.93475290125039
2006-03-13,21.86317377322958
2006-03-14,37.95382970142358
2006-03-15,26.18368749118168
2006-03-16,15.289045206234945
2006-03-17,27.910622533151795
2006-03-18,8.317417162671742
2006-03-19,23.560791249289096
2006-03-20,20.654914435173172
2006-03-21,30.9484755153557
2006-03-22,16.126410407103425
2006-03-23,27.565736858919625
2006-03-24,21.726609321249757
2006-03-25,9.058590725705354
2006-03-26,20.91036986837746
2006-03-27,23.961385340740655
2006-03-28,17.340840234490102
2006-03-29,27.172641871966743
2006-03-30,17.75411691044791
2006-03-31,31.75431398793009
2006-04-01,18.6670122580495
2006-04-02,29.888491931527103
2006-04-03,20.305930664308836
2006-04-04,32.58837709896756
2006-04-05,26.67917333211099
2006-04-06,31.314617419048904
2006-04-07,62.16905376505376
2006-04-08,7.780477756489663
2006-04-09,14.442770445615604
2006-04-10,39.19416037942803
2006-04-11,35.88241127698858
2006-04-12,27.148242820039275
2006-04-13,28.665999410544398
2006-04-14,40.435681045841136
2006-04-15,18.91744217635861
2006-04-16,14.61750364357017
2006-04-17,19.220557102444616
2006-04-18,15.310664331976376
2006-04-19,29.01173266700457
2006-04-20,47.261808437178
2006-04-21,23.03785845060516
2006-04-22,26.00363558849891
2006-04-23,16.973278857771064
2006-04-24,23.381093143937466
2006-04-25,28.681937147816495
2006-04-26,19.81385719990202
