time,value
2014-01-01,-0.0019594393974897706
2014-01-02,-0.0018635958094974647
2014-01-03,-0.0017595511589973967
2014-01-04,-0.0016473010628987872
2014-01-05,-0.00152685009924447
2014-01-06,-0.001410245210264005
2014-01-07,-0.0012974864340549175
2014-01-08,-0.001188573534125048
2014-01-09,-0.001083509328900778
2014-01-10,-9.822894616884348e-4
2014-01-11,-8.849176033303152e-4
2014-01-12,-7.913912940566981e-4
2014-01-13,-6.865459764640036e-4
2014-01-14,-5.703828411771639e-4
2014-01-15,-4.4290104510791295e-4
2014-01-16,-3.0409881679727135e-4
2014-01-17,-1.5398003426358997e-4
2014-01-18,7.458040710339731e-6
2014-01-19,1.8021508436305567e-4
2014-01-20,3.603675042076482e-4
2014-01-21,5.479177948819469e-4
2014-01-22,7.428635803017336e-4
2014-01-23,9.452048842035765e-4
2014-01-24,0.0011549440506710695
2014-01-25,0.0013720788305251475
2014-01-26,0.0015966097199804352
2014-01-27,0.001829551904346971
2014-01-28,0.0020709048261440266
2014-01-29,0.0023206677361162775
2014-01-30,0.0025788434373517077
2014-01-31,0.0028454281828755867
2014-02-01,0.003120424257396781
2014-02-02,0.0033756066102519355
2014-02-03,0.003610710747605772
2014-02-04,0.003825739386359217
2014-02-05,0.004020691231667151
2014-02-06,0.004195566466458356
2014-02-07,0.004350364667172979
2014-02-08,0.004485086866589771
2014-02-09,0.004599731447505029
2014-02-10,0.004694368212379008
2014-02-11,0.004768995701577072
2014-02-12,0.004823614509924745
2014-02-13,0.004858224671624001
2014-02-14,0.004872825089407673
2014-02-15,0.00486741794824308
2014-02-16,0.004842000740649777
2014-02-17,0.0047965582230067305
2014-02-18,0.00473108890803875
2014-02-19,0.0046455928126372115
2014-02-20,0.004540071939368673
2014-02-21,0.004414523095585654
2014-02-22,0.004268948927193872
2014-02-23,0.004103347653262812
2014-02-24,0.003917725298780095
2014-02-25,0.003712079583520378
2014-02-26,0.00348641363632618
2014-02-27,0.0032407258413114093
2014-02-28,0.002975015630617417
2014-03-01,0.0026892841486469976
2014-03-02,0.0024135323953409227
2014-03-03,0.002147759670942939
2014-03-04,0.001891966620839458
2014-03-05,0.001646153463125799
2014-03-06,0.0014103171426045336
2014-03-07,0.0011844612623677087
2014-03-08,9.685845127220816e-4
2014-03-09,7.626863441823062e-4
2014-03-10,5.667689410775445e-4
2014-03-11,3.808292791327439e-4
2014-03-12,2.0487107132272087e-4
2014-03-13,3.888984832656206e-5
2014-03-14,-1.1711018470039747e-4
2014-03-15,-2.6313251163490037e-4
2014-03-16,-3.991740825086687e-4
2014-03-17,-5.252358563963e-4
2014-03-18,-6.413195252079618e-4
2014-03-19,-7.474245065925977e-4
2014-03-20,-8.435480703830045e-4
2014-03-21,-9.296937370986136e-4
2014-03-22,-0.0010058590264097056
2014-03-23,-0.0010720452088399668
2014-03-24,-0.0011282532083809471
2014-03-25,-0.0011744807264340018
2014-03-26,-0.0012107297967500763
2014-03-27,-0.0012369990168834555
2014-03-28,-0.0012532890885834647
2014-03-29,-0.0012595991009587415
2014-03-30,-0.001255929834738101
2014-03-31,-0.0012422822554665203
2014-04-01,-0.0012186542182073268
2014-04-02,-0.0011891800488919024
2014-04-03,-0.0011538593138262776
2014-04-04,-0.0011126899478695051
2014-04-05,-0.0010656750606092835
2014-04-06,-0.0010128142040457533
2014-04-07,-9.541043392240489e-4
2014-04-08,-8.895491794751464e-4
2014-04-09,-8.191471786878068e-4
2014-04-10,-7.428965393545539e-4
2014-04-11,-6.608009633022327e-4
2014-04-12,-5.728582332995558e-4
2014-04-13,-4.7906830406008183e-4
2014-04-14,-3.794321890757679e-4
2014-04-15,-2.7394818979686875e-4
2014-04-16,-1.6261731240430066e-4
2014-04-17,-4.544109017823317e-5
2014-04-18,7.758398430635083e-5
2014-04-19,2.0645469652036397e-4
2014-04-20,3.4117335735883714e-4
2014-04-21,4.8173781955407335e-4
2014-04-22,6.281501934344291e-4
2014-04-23,7.804084286182622e-4
2014-04-24,9.385142058602192e-4
2014-04-25,0.0011024662078780167
2014-04-26,0.0012722644864524568
2014-04-27,0.001447909586680396
2014-04-28,0.0016294031948858034
2014-04-29,0.0018167427576547546
2014-04-30,0.0020099290465376285
2014-05-01,0.002208962069213616
2014-05-02,0.002401735422393081
2014-05-03,0.002588248481743438
2014-05-04,0.002768502663482497
2014-05-05,0.0029424964314634927
2014-05-06,0.0031102298395389028
2014-05-07,0.0032717037476399646
2014-05-08,0.00342691699817399
2014-05-09,0.0035758718246663435
2014-05-10,0.0037185647014790213
2014-05-11,0.003854998807155674
2014-05-12,0.003985173575339118
2014-05-13,0.004109086764068959
2014-05-14,0.004226740872991908
2014-05-15,0.0043381359046210655
2014-05-16,0.004443269022111451
2014-05-17,0.0045421437097621364
2014-05-18,0.004634757561056357
2014-05-19,0.004721113089275697
2014-05-20,0.004801207607540547
2014-05-21,0.0048750419925363
2014-05-22,0.004942616500073882
2014-05-23,0.005003931070266088
2014-05-24,0.005058985804021976
2014-05-25,0.005107780557259911
2014-05-26,0.005150316460591942
2014-05-27,0.005186590660446022
2014-05-28,0.005216605596037649
2014-05-29,0.005240360306224989
2014-05-30,0.005257855093356412
2014-05-31,0.005269090756465644
2014-06-01,0.005274065805952688
2014-06-02,0.005271284528536313
2014-06-03,0.005260748787935032
2014-06-04,0.005242456064012746
2014-06-05,0.005216407062054174
2014-06-06,0.005182602563110539
2014-06-07,0.005141041865729612
2014-06-08,0.0050917250931195035
2014-06-09,0.00503465280793991
2014-06-10,0.00496982353501263
2014-06-11,0.004897239108146767
2014-06-12,0.004816897720880675
2014-06-13,0.004728801471383104
2014-06-14,0.004632948306987572
2014-06-15,0.004529340176868235
2014-06-16,0.004417974801995239
2014-06-17,0.004298853974546102
2014-06-18,0.004171978012257327
2014-06-19,0.004037344624938655
2014-06-20,0.0038949557677474544
2014-06-21,0.003744811634979417
2014-06-22,0.003586911303124385
2014-06-23,0.0034212539271618603
2014-06-24,0.0032478422887916025
2014-06-25,0.003066673616841875
2014-06-26,0.002877749192133905
2014-06-27,0.002681067941354698
2014-06-28,0.002476631885868219
2014-06-29,0.0022644383427961046
2014-06-30,0.00204448953601144
2014-07-01,0.0018167848328944913
2014-07-02,0.001599073411783003
2014-07-03,0.0013913531414253555
2014-07-04,0.0011936252758300014
2014-07-05,0.001005891226647293
2014-07-06,8.28147295140802e-4
2014-07-07,6.603977072563438e-4
2014-07-08,5.026407473947003e-4
2014-07-09,3.5487394772193426e-4
2014-07-10,2.1710195740887173e-4
2014-07-11,8.932036390696396e-5
2014-07-12,-2.846700825243076e-5
2014-07-13,-1.362628339944827e-4
2014-07-14,-2.3406662947289547e-4
2014-07-15,-3.2187715909426373e-4
2014-07-16,-3.996964203962783e-4
2014-07-17,-4.6752149970785695e-4
2014-07-18,-5.253572404693152e-4
2014-07-19,-5.731972778533212e-4
2014-07-20,-6.110459483075203e-4
2014-07-21,-6.38903610366448e-4
2014-07-22,-6.567676210571527e-4
2014-07-23,-6.64639420755897e-4
2014-07-24,-6.625183270276835e-4
2014-07-25,-6.504049802207312e-4
2014-07-26,-6.282999410487378e-4
2014-07-27,-5.9620220438239e-4
2014-07-28,-5.541120714847025e-4
2014-07-29,-5.020295276549902e-4
2014-07-30,-4.399551856710815e-4
2014-07-31,-3.6788721750147246e-4
2014-08-01,-2.8582706648361267e-4
2014-08-02,-2.096731749219316e-4
2014-08-03,-1.3942643557562917e-4
2014-08-04,-7.508576619486007e-5
2014-08-05,-1.665321739308112e-5
2014-08-06,3.58728747409387e-5
2014-08-07,8.249196972531792e-5
2014-08-08,1.2320525732656407e-4
2014-08-09,1.5801124804015743e-4
2014-08-10,1.8691078399069028e-4
2014-08-11,2.0990326295144968e-4
2014-08-12,2.2698982534663514e-4
2014-08-13,2.3816978159230118e-4
2014-08-14,2.434423477022385e-4
2014-08-15,2.4280829877776355e-4
2014-08-16,2.362674730291836e-4
2014-08-17,2.238201143045515e-4
2014-08-18,2.0546624306483352e-4
2014-08-19,1.8120558556589117e-4
2014-08-20,1.5103847086539446e-4
2014-08-21,1.1496472885230702e-4
2014-08-22,7.298475438055618e-5
2014-08-23,2.5096909559874092e-5
2014-08-24,-2.8697767852303713e-5
2014-08-25,-8.83981666004452e-5
2014-08-26,-1.5400542172550047e-4
2014-08-27,-2.2552031438438647e-4
2014-08-28,-3.02941076200991e-4
2014-08-29,-3.8626888822079763e-4
2014-08-30,-4.755029247229814e-4
2014-08-31,-5.706445029485252e-4
2014-09-01,-6.716920085860778e-4
2014-09-02,-7.584777074334248e-4
2014-09-03,-8.310022647477489e-4
2014-09-04,-8.892640603734847e-4
2014-09-05,-9.332646480877393e-4
2014-09-06,-9.630035233669787e-4
2014-09-07,-9.784812884205962e-4
2014-09-08,-9.796964481298964e-4
2014-09-09,-9.666504892309469e-4
2014-09-10,-9.393422640071591e-4
2014-09-11,-8.977731882100493e-4
2014-09-12,-8.419409201803063e-4
2014-09-13,-7.718485567460576e-4
2014-09-14,-6.874931845999299e-4
2014-09-15,-5.888771469999554e-4
2014-09-16,-4.759988423486128e-4
2014-09-17,-3.488585020727797e-4
2014-09-18,-2.07457187910709e-4
2014-09-19,-5.179346241757088e-5
2014-09-20,1.1813163882701261e-4
2014-09-21,3.023181092869365e-4
2014-09-22,5.007672156898124e-4
2014-09-23,0.00071347730117299335
2014-09-24,9.404494106224348e-4
2014-09-25,0.001181683041636461
2014-09-26,0.0014371785561202444
2014-09-27,0.0017069365270643289
2014-09-28,0.0019909555946657775
2014-09-29,0.0022892373820613265
2014-09-30,0.002601779402099158
2014-10-01,0.002928583622180625
2014-10-02,0.003232542160825691
2014-10-03,0.0035136555808077397
2014-10-04,0.003771922616906842
2014-10-05,0.004007345217844183
2014-10-06,0.004219922006690968
2014-10-07,0.004409652840436262
2014-10-08,0.004576538427349952
2014-10-09,0.0047205783146893054
2014-10-10,0.004841773052927767
2014-10-11,0.004940122923216439
2014-10-12,0.005015625513768551
2014-10-13,0.005068284175654636
2014-10-14,0.005098097348332775
2014-10-15,0.005105064356482725
2014-10-16,0.005089185098113624
2014-10-17,0.005050461907577297
2014-10-18,0.004988893086869339
2014-10-19,0.004904477754883008
2014-10-20,0.004797217547227728
2014-10-21,0.004667111363713783
2014-10-22,0.004514159884107194
2014-10-23,0.004338362757843495
2014-10-24,0.004139721000694596
2014-10-25,0.0039182328736315775
2014-10-26,0.0036739005485366683
2014-10-27,0.0034067202182344047
2014-10-28,0.0031166958789539123
2014-10-29,0.00280382601481044
2014-10-30,0.0024681107171913297
2014-10-31,0.002109549450949988
2014-11-01,0.0017281428746978023
2014-11-02,0.0013721123894692155
2014-11-03,0.0010414597296382055
2014-11-04,7.361830245891099e-4
2014-11-05,4.562829181962158e-4
2014-11-06,2.0175900704977323e-4
2014-11-07,-2.738732348417372e-5
2014-11-08,-2.311596063289123e-4
2014-11-09,-4.09552878994468e-4
2014-11-10,-5.625709031065185e-4
2014-11-11,-6.902120927074762e-4
2014-11-12,-7.924764395919048e-4
2014-11-13,-8.693644366268849e-4
2014-11-14,-9.208766025987636e-4
2014-11-15,-9.470110565930057e-4
2014-11-16,-9.47769660939457e-4
