time,value
2014-01-01,-1.6772636139528174e-5
2014-01-02,-2.8806869014630365e-5
2014-01-03,-4.165740580353017e-5
2014-01-04,-5.532253956541666e-5
2014-01-05,-6.980171092774157e-5
2014-01-06,-7.94040853735467e-5
2014-01-07,-8.412696290216459e-5
2014-01-08,-8.397032677320837e-5
2014-01-09,-7.893692581495415e-5
2014-01-10,-6.902436871181195e-5
2014-01-11,-5.4233542455150996e-5
2014-01-12,-3.456535094414903e-5
2014-01-13,-1.7182778283775235e-5
2014-01-14,-2.087401194117433e-6
2014-01-15,1.0721404895885911e-5
2014-01-16,2.1243479611410265e-5
2014-01-17,2.94765953072762e-5
2014-01-18,3.542526256250511e-5
2014-01-19,3.90867248274418e-5
2014-01-20,4.231329844817111e-5
2014-01-21,4.510655860556767e-5
2014-01-22,4.7465612452057826e-5
2014-01-23,4.939219712829512e-5
2014-01-24,5.088493357208179e-5
2014-01-25,5.1943562539680244e-5
2014-01-26,5.256807620668269e-5
2014-01-27,5.2280044482433397e-5
2014-01-28,5.1078684478067515e-5
2014-01-29,4.8965175460491395e-5
2014-01-30,4.59384816804409e-5
2014-01-31,4.199899389867312e-5
2014-02-01,3.7145040799657636e-5
2014-02-02,3.240996988917999e-5
2014-02-03,2.79147247086442e-5
2014-02-04,2.3661368482752465e-5
2014-02-05,1.964805627174826e-5
2014-02-06,1.5877433125588425e-5
2014-02-07,1.2346214533387467e-5
2014-02-08,9.056823809583392e-6
2014-02-09,6.008893396636239e-6
2014-02-10,3.1697605797909034e-6
2014-02-11,5.395097741889288e-7
2014-02-12,-1.881257458702379e-6
2014-02-13,-4.093421677175968e-6
2014-02-14,-6.0976920379651744e-06
2014-02-15,-7.891219268252314e-6
2014-02-16,-9.476166062505342e-6
2014-02-17,-1.0844291711720189e-5
2014-02-18,-1.1994699096185002e-5
2014-02-19,-1.2928880013696187e-5
2014-02-20,-1.3644245249633258e-5
2014-02-21,-1.414293637180819e-5
2014-02-22,-1.4424487161601718e-5
2014-02-23,-1.4487801536677836e-5
2014-02-24,-1.433672002404407e-5
2014-02-25,-1.3971337880391843e-5
2014-02-26,-1.3389326482649011e-5
2014-02-27,-1.2593288948536951e-5
2014-02-28,-1.1580639911468182e-5
2014-03-01,-1.0354436687176616e-5
2014-03-02,-9.178974507584314e-6
2014-03-03,-8.052566095706482e-6
2014-03-04,-6.976003020575661e-6
2014-03-05,-5.95054160346109e-6
2014-03-06,-4.975223150349706e-6
2014-03-07,-4.050810266331695e-6
2014-03-08,-3.1756343221722716e-6
2014-03-09,-2.350817009943995e-6
2014-03-10,-1.5752974098504069e-6
2014-03-11,-8.526292898380916e-7
2014-03-12,-1.7789061068640422e-7
2014-03-13,4.450247530485285e-7
2014-03-14,1.0179508587171426e-6
2014-03-15,1.5406365130310462e-6
2014-03-16,2.013469948991542e-6
2014-03-17,2.435277559165172e-6
2014-03-18,2.806099891561331e-6
2014-03-19,3.1275973539912627e-6
2014-03-20,3.398669556009537e-6
2014-03-21,3.6206244717895686e-6
2014-03-22,3.7906898531225863e-6
2014-03-23,3.909857043016274e-6
2014-03-24,3.979816284971349e-6
2014-03-25,3.998928358672771e-6
2014-03-26,3.968808854448724e-6
2014-03-27,3.8877110024593264e-6
2014-03-28,3.755092327750731e-6
2014-03-29,3.573432453940484e-6
2014-03-30,3.3407059008006e-6
2014-03-31,3.0583510977066908e-6
2014-04-01,2.7257613663955738e-6
2014-04-02,2.405858110066106e-6
2014-04-03,2.101009839439172e-6
2014-04-04,1.8114040440941892e-6
2014-04-05,1.5337302614604198e-6
2014-04-06,1.2716666981660296e-6
2014-04-07,1.023076028339176e-6
2014-04-08,7.879529673182617e-7
2014-04-09,5.677432795003767e-7
2014-04-10,3.6154523330722554e-7
2014-04-11,1.6882276199225998e-7
2014-04-12,-9.805841028054374e-9
2014-04-13,-1.7487704617735744e-7
2014-04-14,-3.257050749105872e-7
2014-04-15,-4.6152245536390524e-7
2014-04-16,-5.85126915808587e-7
2014-04-17,-6.938045920001912e-7
2014-04-18,-7.879562238244375e-7
2014-04-19,-8.687700994158831e-7
2014-04-20,-9.34855821199676e-7
2014-04-21,-9.873840496332775e-7
2014-04-22,-1.02538436275168e-6
2014-04-23,-1.0485945911575811e-6
2014-04-24,-1.06014461032089e-6
2014-04-25,-1.0559410097421562e-6
2014-04-26,-1.0384002244734347e-6
2014-04-27,-1.0075728802405592e-6
2014-04-28,-9.617160579011852e-7
2014-04-29,-9.018929962856248e-7
2014-04-30,-8.282593699782126e-7
2014-05-01,-7.416945484450821e-7
2014-05-02,-6.562664909282034e-7
2014-05-03,-5.761368080392515e-7
2014-05-04,-4.985977857252522e-7
2014-05-05,-4.251124456899902e-7
2014-05-06,-3.5557275346320694e-7
