time,value
2014-01-01,0.010801710924590147
2014-01-02,0.010926993488768133
2014-01-03,0.011089599542528639
2014-01-04,0.011289529107496143
2014-01-05,0.011526780409991666
2014-01-06,0.011793211905525958
2014-01-07,0.012088824663372577
2014-01-08,0.012413615212095941
2014-01-09,0.01276758688205959
2014-01-10,0.013150736985547695
2014-01-11,0.013563068085921337
2014-01-12,0.014004578046292515
2014-01-13,0.01448551799237574
2014-01-14,0.01500588523894919
2014-01-15,0.01556568214407772
2014-01-16,0.016164906859647665
2014-01-17,0.01680356131312344
2014-01-18,0.017481644516306183
2014-01-19,0.018199155704316183
2014-01-20,0.018953445500002886
2014-01-21,0.01974451242070341
2014-01-22,0.02057235761512466
2014-01-23,0.021436980532420158
2014-01-24,0.022338381483221426
2014-01-25,0.023276560849136985
2014-01-26,0.02425151685927407
2014-01-27,0.025263936954632804
2014-01-28,0.02631382075132116
2014-01-29,0.027401168288216482
2014-01-30,0.028525979164157
2014-01-31,0.02968825341471515
2014-02-01,0.030887991012776617
2014-02-02,0.03205405736025746
2014-02-03,0.03318627538085028
2014-02-04,0.03428464445128654
2014-02-05,0.03534916468550975
2014-02-06,0.03637983566547476
2014-02-07,0.03737665929389955
2014-02-08,0.038339632822540715
2014-02-09,0.039268758036504536
2014-02-10,0.04016408016688988
2014-02-11,0.041025599693270465
2014-02-12,0.041853316473524416
2014-02-13,0.042647230718112716
2014-02-14,0.04340734105052402
2014-02-15,0.04413364950190868
2014-02-16,0.044826154895628356
2014-02-17,0.04548484487920579
2014-02-18,0.04610972073717967
2014-02-19,0.04670078200516148
2014-02-20,0.04725802786875377
2014-02-21,0.04778145978776305
2014-02-22,0.04827107602859648
2014-02-23,0.0487268786592745
2014-02-24,0.04914886844759181
2014-02-25,0.049537047557069336
2014-02-26,0.0498914142608573
2014-02-27,0.05021196940745476
2014-02-28,0.050498713751991886
2014-03-01,0.05075164549884903
2014-03-02,0.050941703691692375
2014-03-03,0.05106888618544758
2014-03-04,0.051133194236184565
2014-03-05,0.051134626536019745
2014-03-06,0.05107318368417957
2014-03-07,0.050948866125953174
2014-03-08,0.05076167284515787
2014-03-09,0.050511605712335594
2014-03-10,0.05019866234270509
2014-03-11,0.04982284500625944
2014-03-12,0.04938415209710012
2014-03-13,0.04888258496078546
2014-03-14,0.04831814171116111
2014-03-15,0.04769082413149839
2014-03-16,0.04700063214044459
2014-03-17,0.04624756561895893
2014-03-18,0.04543162248232324
2014-03-19,0.04455280559032371
2014-03-20,0.04361111360594716
2014-03-21,0.04260654732692082
2014-03-22,0.04153910507219827
2014-03-23,0.0404087877248962
2014-03-24,0.03921559607930636
2014-03-25,0.037959529957444005
2014-03-26,0.03664058808103565
2014-03-27,0.03525877082038864
2014-03-28,0.03381407844907525
2014-03-29,0.03230651254891015
2014-03-30,0.030736070644318936
2014-03-31,0.029102755217812692
