time,value
2014-01-01,-4.149843748937343e-4
2014-01-02,-3.779558569885211e-4
2014-01-03,-3.435113217022945e-4
2014-01-04,-3.116475595987822e-4
2014-01-05,-2.823683739414662e-4
2014-01-06,-2.5144728793780047e-4
2014-01-07,-2.1888386596202736e-4
2014-01-08,-1.8468020569528676e-4
2014-01-09,-1.4883584741198774e-4
2014-01-10,-1.1134987950178754e-4
2014-01-11,-7.22231362999537e-5
2014-01-12,-3.145545062999133e-5
2014-01-13,5.638324524603888e-6
2014-01-14,3.905777588908421e-5
2014-01-15,6.880189472902032e-5
2014-01-16,9.487303553168402e-5
2014-01-17,1.1726841569004165e-4
2014-01-18,1.359908753846284e-4
2014-01-19,1.510383255753922e-4
2014-01-20,1.637866479029526e-4
2014-01-21,1.742350580684615e-4
2014-01-22,1.8238273410986494e-4
2014-01-23,1.8823308109361392e-4
2014-01-24,1.9178189879553997e-4
2014-01-25,1.9303198553011214e-4
2014-01-26,1.9198262866915172e-4
2014-01-27,1.8827841090907071e-4
2014-01-28,1.8191778188469954e-4
2014-01-29,1.7290197140340524e-4
2014-01-30,1.6123382390986762e-4
2014-01-31,1.4690736747535738e-4
2014-02-01,1.2992711688575298e-4
2014-02-02,1.1363320418311673e-4
2014-02-03,9.811722874619733e-5
2014-02-04,8.338079533576348e-5
2014-02-05,6.942243620411404e-5
2014-02-06,5.624370589174532e-5
2014-02-07,4.384237152343928e-5
2014-02-08,3.222089747900725e-5
2014-02-09,2.1376777505466293e-5
2014-02-10,1.1286179580238809e-5
2014-02-11,1.9527285823883744e-6
2014-02-12,-6.62761611813778e-6
2014-02-13,-1.4451569033013811e-5
2014-02-14,-2.1521145686875798e-5
2014-02-15,-2.7836444415285655e-5
2014-02-16,-3.3397556688186114e-5
2014-02-17,-3.8196575570914604e-5
2014-02-18,-4.22358522227384e-5
2014-02-19,-4.551325663726402e-5
2014-02-20,-4.80303579202257e-5
2014-02-21,-4.97861153299084e-5
2014-02-22,-5.078083452225712e-5
2014-02-23,-5.1015311388624696e-5
2014-02-24,-5.049029372106162e-5
2014-02-25,-4.920469572056163e-5
