time,value
2014-01-01,-1.7087524450065672e-4
2014-01-02,-1.5800385216735435e-4
2014-01-03,-1.4632128360947405e-4
2014-01-04,-1.358270595597233e-4
2014-01-05,-1.2652073531160823e-4
2014-01-06,-1.1569435093328195e-4
2014-01-07,-1.0334666190914277e-4
2014-01-08,-8.947814201842874e-5
2014-01-09,-7.408900810235153e-5
2014-01-10,-5.717891344936277e-5
2014-01-11,-3.874867475239796e-5
2014-01-12,-1.879834692086746e-5
2014-01-13,-7.357899662885359e-7
2014-01-14,1.543805995130043e-5
2014-01-15,2.9723982195140053e-5
2014-01-16,4.212148087301415e-5
2014-01-17,5.2630580672730076e-5
2014-01-18,6.125066395235024e-5
2014-01-19,6.79834284480485e-5
2014-01-20,7.370849013188518e-5
2014-01-21,7.842697893112316e-5
2014-01-22,8.213810130941468e-5
2014-01-23,8.484392425200937e-5
2014-01-24,8.654242266548096e-5
2014-01-25,8.723428483259354e-5
2014-01-26,8.691927056636573e-5
2014-01-27,8.536911046386209e-5
2014-01-28,8.258487854950758e-5
2014-01-29,7.856507928094558e-5
2014-01-30,7.331142731015206e-5
2014-01-31,6.682319189232899e-5
2014-02-01,5.909969144113347e-5
2014-02-02,5.167480597600971e-5
2014-02-03,4.4606001764257996e-5
2014-02-04,3.789612832116873e-5
2014-02-05,3.1542252969973816e-5
2014-02-06,2.55481152828807e-5
2014-02-07,1.990920410044339e-5
2014-02-08,1.4629242943708931e-5
2014-02-09,9.705465072062935e-6
2014-02-10,5.1241210665686765e-6
2014-02-11,8.847214818530347e-7
2014-02-12,-3.0126402008612274e-6
2014-02-13,-6.566606294278188e-6
2014-02-14,-9.779009434218722e-6
2014-02-15,-1.2650436396643983e-5
2014-02-16,-1.5178877613486463e-5
2014-02-17,-1.7360820430578627e-5
2014-02-18,-1.919742747480413e-5
2014-02-19,-2.0688538380664312e-5
2014-02-20,-2.1832087713669068e-05
2014-02-21,-2.262982187284379e-5
2014-02-22,-2.3082440154809092e-5
2014-02-23,-2.3188442983101965e-05
2014-02-24,-2.294902785582309e-5
2014-02-25,-2.236458077486958e-5
2014-02-26,-2.143551512290287e-5
2014-02-27,-2.0161691307141183e-5
2014-02-28,-1.854155843927785e-5
2014-03-01,-1.6577108750581715e-5
2014-03-02,-1.4693589982517352e-5
2014-03-03,-1.2890858035241592e-5
2014-03-04,-1.116803038803127e-5
2014-03-05,-9.525740134463945e-6
2014-03-06,-7.963926946796818e-6
2014-03-07,-6.482730855239538e-6
2014-03-08,-5.0820925756589475e-6
2014-03-09,-3.7632414091604005e-6
2014-03-10,-2.523325306924562e-6
2014-03-11,-1.3636985158882453e-6
2014-03-12,-2.851296994066388e-7
2014-03-13,7.130764267948564e-7
2014-03-14,1.6297375551310722e-6
2014-03-15,2.4658276784883526e-6
2014-03-16,3.222151889303859e-6
2014-03-17,3.897894711890615e-6
2014-03-18,4.492848630466284e-6
2014-03-19,5.007059983075379e-6
2014-03-20,5.441726615984521e-6
2014-03-21,5.7948517526718035e-6
2014-03-22,6.0672532931072e-6
2014-03-23,6.2602239845332974e-6
2014-03-24,6.371409006611373e-6
2014-03-25,6.402066727417832e-6
2014-03-26,6.3527093030479875e-6
2014-03-27,6.222524977506083e-6
2014-03-28,6.011534443128852e-6
2014-03-29,5.72076622562534e-6
2014-03-30,5.348400320848157e-6
2014-03-31,4.89649737955844e-6
2014-04-01,4.362715972927589e-6
2014-04-02,3.8529216506155706e-6
2014-04-03,3.364691066209957e-6
2014-04-04,2.8996047172213935e-6
2014-04-05,2.4567577860956646e-6
2014-04-06,2.035365532115918e-6
2014-04-07,1.6378127947191956e-6
2014-04-08,1.2620558167419915e-6
2014-04-09,9.094905113471441e-7
2014-04-10,5.783729530861592e-7
2014-04-11,2.6964312516142286e-7
2014-04-12,-1.6178697048729873e-8
2014-04-13,-2.8029888454739194e-7
2014-04-14,-5.212165885559727e-7
2014-04-15,-7.405979136620999e-7
2014-04-16,-9.36140100993299e-7
2014-04-17,-1.109654781838998e-6
2014-04-18,-1.2614982072278735e-6
2014-04-19,-1.389962252407173e-6
2014-04-20,-1.4960828185195396e-6
2014-04-21,-1.5802139294862627e-6
2014-04-22,-1.641567404231381e-6
2014-04-23,-1.680276982440887e-6
2014-04-24,-1.6976944134938776e-6
2014-04-25,-1.6902696224896374e-6
2014-04-26,-1.6633409631872098e-6
2014-04-27,-1.6132219657905011e-6
2014-04-28,-1.5390529792824736e-6
2014-04-29,-1.4439949049815937e-6
2014-04-30,-1.3264970144533095e-6
2014-05-01,-1.1860015125542134e-6
2014-05-02,-1.0507590761932306e-6
2014-05-03,-9.218048284687086e-7
2014-05-04,-7.987667118847241e-7
2014-05-05,-6.811437005538323e-7
2014-05-06,-5.689204538583681e-7
2014-05-07,-4.6352849158992626e-7
2014-05-08,-3.631440246287809e-7
2014-05-09,-2.6910876904651104e-7
2014-05-10,-1.798662800922557e-7
2014-05-11,-9.7144956523465e-8
2014-05-12,-2.0770796194113927e-8
2014-05-13,5.152505178074307e-8
2014-05-14,1.1706130331745612e-7
2014-05-15,1.7623886039430658e-7
2014-05-16,2.3025631801232294e-7
2014-05-17,2.7867736518416564e-7
2014-05-18,3.2057774213001267e-7
2014-05-19,3.5733323322517663e-7
2014-05-20,3.890587265686918e-7
2014-05-21,4.146979306618448e-7
2014-05-22,4.341762531723248e-7
2014-05-23,4.4781718422370886e-7
2014-05-24,4.550549377313473e-7
2014-05-25,4.57800774622541e-7
2014-05-26,4.543976257487259e-7
2014-05-27,4.44339646410441e-7
2014-05-28,4.296550759619322e-7
2014-05-29,4.090134679834989e-7
2014-05-30,3.821540675019719e-7
2014-05-31,3.4948589888728065e-7
2014-06-01,3.120889391361459e-7
2014-06-02,2.7586095541209943e-7
2014-06-03,2.400517713496697e-7
2014-06-04,2.0760962060606403e-7
2014-06-05,1.7587655243289646e-7
2014-06-06,1.4579891471910855e-7
2014-06-07,1.1661158305642516e-7
2014-06-08,9.06032937564305e-8
2014-06-09,6.5672288496188e-8
2014-06-10,4.195154845731963e-8
2014-06-11,1.944779359774884e-8
2014-06-12,-1.4167662598651987e-9
2014-06-13,-1.9243779014743723e-8
2014-06-14,-3.674260851127542e-8
2014-06-15,-5.2574920417214344e-8
2014-06-16,-6.75939335614828e-8
2014-06-17,-7.949712399479836e-8
2014-06-18,-9.020032143425283e-8
2014-06-19,-9.982796544960593e-8
2014-06-20,-1.0750843948414968e-7
2014-06-21,-1.1326682303192115e-7
2014-06-22,-1.1773120256464153e-7
2014-06-23,-1.2076241207026328e-7
2014-06-24,-1.2177088271059233e-7
2014-06-25,-1.2199936394452493e-7
2014-06-26,-1.1941069821830297e-7
2014-06-27,-1.1563881718856805e-7
2014-06-28,-1.0978957964979941e-7
2014-06-29,-1.0276087225591368e-7
2014-06-30,-9.469713502241461e-8
2014-07-01,-8.396259909559944e-8
2014-07-02,-7.435970328373287e-8
2014-07-03,-6.581526745819133e-8
2014-07-04,-5.7190546520757835e-8
2014-07-05,-4.918915008644831e-8
2014-07-06,-4.097879857667408e-8
2014-07-07,-3.322158192986535e-8
2014-07-08,-2.5643723589041656e-8
2014-07-09,-1.8750884844820348e-8
2014-07-10,-1.3272713594858487e-8
2014-07-11,-7.144921987389807e-9
2014-07-12,-1.6827841342603733e-9
2014-07-13,3.3563312129558653e-9
2014-07-14,8.61673843388644e-9
2014-07-15,1.1988845916022228e-8
2014-07-16,1.6240087497010336e-8
2014-07-17,1.988860454105179e-8
2014-07-18,2.2700357149574302e-8
2014-07-19,2.5079502918856633e-8
2014-07-20,2.7138203240184566e-8
2014-07-21,2.9259085376764915e-8
2014-07-22,3.0414855967109133e-8
2014-07-23,3.265161474530487e-8
2014-07-24,3.200292031380059e-8
2014-07-25,3.299785422683499e-8
2014-07-26,3.233919665390772e-8
2014-07-27,3.180579932759997e-8
2014-07-28,3.0737246969891885e-8
2014-07-29,2.8974181720542447e-8
2014-07-30,2.776757890288195e-8
2014-07-31,2.5927032965000762e-8
2014-08-01,2.351013028700777e-8
2014-08-02,2.0126930788677555e-8
2014-08-03,1.797851822971097e-8
2014-08-04,1.560686158086355e-8
2014-08-05,1.3044045843457752e-8
2014-08-06,1.1110607545106177e-8
2014-08-07,9.079839102810183e-9
2014-08-08,7.0031829224603825e-9
2014-08-09,4.640857032001122e-9
2014-08-10,4.103281714407103e-9
2014-08-11,2.6321504975612697e-9
2014-08-12,3.68564290198492e-10
2014-08-13,-3.897668854335734e-10
2014-08-14,-1.8324208816977716e-9
2014-08-15,-3.3044980085605857e-9
2014-08-16,-4.484392857051489e-9
2014-08-17,-5.158823590534212e-9
2014-08-18,-5.897114796482583e-9
2014-08-19,-7.49405293376526e-9
2014-08-20,-7.1249082189694946e-9
2014-08-21,-8.722365496538487e-9
2014-08-22,-8.374019255796838e-9
2014-08-23,-8.335188095287549e-9
2014-08-24,-8.208727031444596e-9
2014-08-25,-8.570427478815645e-9
2014-08-26,-8.1576820853968e-9
2014-08-27,-7.799085377513393e-9
2014-08-28,-7.619763042754357e-9
2014-08-29,-8.172915233473077e-9
2014-08-30,-7.1745338559026095e-9
2014-08-31,-6.9012311421090544e-9
2014-09-01,-5.821653381588021e-9
2014-09-02,-5.16732878708126e-9
2014-09-03,-5.0753303781903014e-9
2014-09-04,-3.64639873851047e-9
2014-09-05,-3.3092675266743754e-9
2014-09-06,-2.492514195040485e-9
2014-09-07,-2.2902462148977065e-9
2014-09-08,-1.0533560690362265e-9
2014-09-09,-1.2275105376602369e-9
2014-09-10,-5.807634373411474e-10
2014-09-11,-1.2814016514539617e-10
2014-09-12,-2.053224257281272e-10
2014-09-13,6.748881453688682e-10
2014-09-14,2.5602142628144975e-10
2014-09-15,1.2434147045325972e-9
2014-09-16,9.812035628442572e-10
2014-09-17,5.900133714931144e-10
2014-09-18,1.1987406622893104e-9
2014-09-19,1.927423998182576e-9
2014-09-20,1.4355716615455094e-9
2014-09-21,1.787263670394168e-9
2014-09-22,2.4205517590303316e-9
2014-09-23,2.306759672165981e-9
2014-09-24,2.058854420283751e-9
2014-09-25,2.3644814994838725e-9
2014-09-26,2.133054621822339e-9
2014-09-27,2.5889295152126124e-9
2014-09-28,2.3052679765100947e-9
2014-09-29,1.4202061748846972e-9
2014-09-30,1.8601831186515483e-9
2014-10-01,2.0259527389043797e-9
2014-10-02,1.6001520108943623e-9
2014-10-03,1.7880257274782707e-9
2014-10-04,1.5439978184872416e-9
2014-10-05,3.4825076156153045e-10
2014-10-06,7.658402800814201e-10
2014-10-07,1.5233037053974385e-9
2014-10-08,1.3330749837336953e-9
2014-10-09,7.555591707841813e-10
2014-10-10,6.403979568858631e-10
2014-10-11,8.190288447451621e-10
2014-10-12,-5.488769438954932e-10
2014-10-13,4.78317829788466e-10
2014-10-14,3.1231905950335204e-10
2014-10-15,-4.180686907773179e-10
2014-10-16,-4.296660804925523e-10
2014-10-17,-3.9974068499759596e-10
2014-10-18,-3.852731467191006e-10
2014-10-19,-3.4257086056754815e-10
2014-10-20,-4.5311088214816664e-10
2014-10-21,-1.7554935283214945e-10
2014-10-22,-5.088085508475615e-10
2014-10-23,5.1019632962834294e-11
2014-10-24,-5.857367924022583e-10
2014-10-25,-4.1218362056838487e-10
2014-10-26,4.695515087860258e-10
2014-10-27,-5.291749261004952e-10
2014-10-28,2.838773660585048e-10
2014-10-29,-4.618625482066818e-10
2014-10-30,-1.3465673021073599e-10
2014-10-31,4.2240877462518256e-11
2014-11-01,-2.1293189433890802e-10
2014-11-02,-1.2826761874862314e-10
2014-11-03,2.8744473468123033e-10
2014-11-04,2.247375618935621e-10
2014-11-05,-9.586864635480197e-11
2014-11-06,-2.000861698547851e-10
2014-11-07,7.451022021598419e-10
2014-11-08,8.814016183578133e-11
2014-11-09,6.491753801185496e-10
2014-11-10,-4.749911575174792e-10
2014-11-11,-1.287872031241477e-10
2014-11-12,2.4138469001400154e-10
2014-11-13,4.2620085238809224e-10
2014-11-14,1.4743606335798631e-9
2014-11-15,8.376668247933594e-10
2014-11-16,-3.530598036149968e-11
2014-11-17,3.2355496060176847e-10
2014-11-18,2.4622970329346572e-11
2014-11-19,2.9842039950267463e-10
2014-11-20,1.046983388874878e-9
2014-11-21,3.2296831875555654e-11
2014-11-22,6.754392600782921e-10
2014-11-23,5.304250372262231e-10
2014-11-24,3.3075675531790694e-10
2014-11-25,7.443263783102338e-10
2014-11-26,3.7927838647533463e-10
2014-11-27,1.3774670293287272e-10
2014-11-28,2.780531360713212e-11
2014-11-29,7.629856746405039e-10
2014-11-30,3.7930769636318473e-10
2014-12-01,6.225961968198135e-10
2014-12-02,-3.763909184328895e-10
2014-12-03,9.911347298441342e-10
2014-12-04,6.686962095159288e-11
2014-12-05,8.550058439027453e-10
2014-12-06,3.8681946534779854e-11
2014-12-07,5.074354270107051e-10
2014-12-08,9.06509978193526e-10
2014-12-09,-5.079403564423046e-11
2014-12-10,5.576104022964046e-10
2014-12-11,-6.612772551761736e-10
2014-12-12,-2.0307533432628588e-10
2014-12-13,-4.123763552854598e-10
2014-12-14,-2.3668977888746667e-10
2014-12-15,6.835789712056339e-10
2014-12-16,4.981353107780251e-10
2014-12-17,-6.989662182377288e-10
2014-12-18,-1.0972023289923527e-10
2014-12-19,1.184385922670117e-10
2014-12-20,5.62033974915721e-10
2014-12-21,5.270810454760522e-10
2014-12-22,8.26640977891202e-11
2014-12-23,-5.188676155398753e-10
2014-12-24,3.5500491435414006e-12
2014-12-25,-7.683986780193663e-11
2014-12-26,-6.832432397629873e-10
2014-12-27,-2.4681101606915945e-10
