time,value
2014-01-01,-2.443837016556927e-4
2014-01-02,-2.1983038842776637e-4
2014-01-03,-1.9665569731586174e-4
2014-01-04,-1.7485672078976222e-4
2014-01-05,-1.5443440465512381e-4
2014-01-06,-1.3402256945393987e-4
2014-01-07,-1.1362132316738993e-4
2014-01-08,-9.322918855358964e-5
2014-01-09,-7.284975966603824e-5
2014-01-10,-5.247799431407074e-5
2014-01-11,-3.2116788495795134e-5
2014-01-12,-1.1766897777487628e-5
2014-01-13,6.853493327962923e-6
2014-01-14,2.374441968777674e-5
2014-01-15,3.89056713863134e-5
2014-01-16,5.233746458577215e-5
2014-01-17,6.403819657974097e-5
2014-01-18,7.40097696838582e-5
2014-01-19,8.225232542224958e-5
2014-01-20,8.92091705502196e-5
2014-01-21,9.48806550633563e-5
2014-01-22,9.926701770313073e-5
2014-01-23,1.0236922600137532e-4
2014-01-24,1.0418548642654457e-4
2014-01-25,1.0471701333747419e-4
2014-01-26,1.0396314156135844e-4
2014-01-27,1.018089100681685e-4
2014-01-28,9.825605514413027e-5
2014-01-29,9.330116588923687e-5
2014-01-30,8.694852485779947e-5
2014-01-31,7.919485549168215e-5
2014-02-01,7.003997708254772e-5
2014-02-02,6.12724678510368e-5
2014-02-03,5.291995517353598e-5
2014-02-04,4.498482292225603e-5
2014-02-05,3.746466915099944e-5
2014-02-06,3.036040511394944e-5
2014-02-07,2.3672064281665683e-5
2014-02-08,1.740026226482172e-5
2014-02-09,1.1544317751965849e-5
2014-02-10,6.095483213730546e-6
2014-02-11,1.0569247872460608e-6
2014-02-12,-3.5749306963595018e-6
2014-02-13,-7.798193247143814e-6
2014-02-14,-1.1612440126373968e-5
2014-02-15,-1.5019607670918589e-5
2014-02-16,-1.8018044330325722e-5
2014-02-17,-2.0606434850023447e-5
2014-02-18,-2.2784431108480163e-5
2014-02-19,-2.4552907113672973e-5
2014-02-20,-2.5909300445547956e-5
2014-02-21,-2.68566190655406e-5
2014-02-22,-2.739407717067266e-5
2014-02-23,-2.7520685576654103e-5
2014-02-24,-2.7237302651972328e-5
2014-02-25,-2.6545535446675927e-5
2014-02-26,-2.5443090892807163e-5
2014-02-27,-2.3930179999354095e-5
2014-02-28,-2.2007480060537432e-5
2014-03-01,-1.967587877960142e-5
2014-03-02,-1.7441691305464246e-5
2014-03-03,-1.53008135912458e-5
2014-03-04,-1.3255620870733509e-5
2014-03-05,-1.130600730059328e-5
2014-03-06,-9.453135040526917e-6
2014-03-07,-7.694925667767194e-6
2014-03-08,-6.032131042221778e-6
2014-03-09,-4.465021775867939e-6
2014-03-10,-2.9938772052595652e-6
2014-03-11,-1.6190729472675969e-6
2014-03-12,-3.380632547234086e-7
2014-03-13,8.45379191982687e-7
2014-03-14,1.93490641198224e-6
2014-03-15,2.9277869253441224e-6
2014-03-16,3.825653591249534e-6
2014-03-17,4.627036942927987e-6
2014-03-18,5.3325670030801575e-6
2014-03-19,5.943056244461786e-6
2014-03-20,6.458391266672692e-6
2014-03-21,6.878471672688846e-6
2014-03-22,7.201366831743883e-6
2014-03-23,7.430075492642629e-6
2014-03-24,7.561815288603668e-6
2014-03-25,7.598660947127911e-6
2014-03-26,7.540590612808984e-6
2014-03-27,7.385174925378379e-6
2014-03-28,7.134981986567368e-6
2014-03-29,6.789835315768045e-6
2014-03-30,6.348153227975217e-6
2014-03-31,5.811233734664967e-6
2014-04-01,5.179154734413771e-6
2014-04-02,4.572706930883186e-6
2014-04-03,3.993019360049033e-6
2014-04-04,3.441991921704357e-6
2014-04-05,2.9160554970708574e-6
2014-04-06,2.416477155264829e-6
2014-04-07,1.9440085545774366e-6
2014-04-08,1.49792462389442e-6
2014-04-09,1.0784651069961626e-6
2014-04-10,6.866304702590753e-7
2014-04-11,3.1978586934044984e-7
2014-04-12,-1.9529263983741885e-8
2014-04-13,-3.3211294692137017e-7
2014-04-14,-6.188817183172546e-7
2014-04-15,-8.782776768079259e-7
2014-04-16,-1.1113792646177956e-6
2014-04-17,-1.317827491131851e-6
2014-04-18,-1.4972853721317847e-6
2014-04-19,-1.6499139250392147e-6
2014-04-20,-1.7758213375351772e-6
2014-04-21,-1.875484402447114e-6
2014-04-22,-1.948674956953056e-6
2014-04-23,-1.994218993495167e-6
2014-04-24,-2.0147103798606736e-6
2014-04-25,-2.006990171832257e-6
2014-04-26,-1.9735640650608843e-6
2014-04-27,-1.914355784560229e-6
2014-04-28,-1.8272456490109334e-6
2014-04-29,-1.7135937309120663e-6
2014-04-30,-1.5737942189453236e-6
2014-05-01,-1.4077255525712928e-6
2014-05-02,-1.2468383534525174e-6
2014-05-03,-1.094358417663699e-6
2014-05-04,-9.477288722692379e-7
2014-05-05,-8.083825520088794e-7
2014-05-06,-6.762593360853941e-7
2014-05-07,-5.513548138047497e-7
2014-05-08,-4.3170770824829674e-7
2014-05-09,-3.193422770664256e-7
2014-05-10,-2.1350119672192136e-7
2014-05-11,-1.1564789703655265e-7
2014-05-12,-2.418753020094755e-8
2014-05-13,6.08646857358508e-8
2014-05-14,1.3898547601698397e-7
2014-05-15,2.094896198734375e-7
2014-05-16,2.733410000566039e-7
2014-05-17,3.3103558738645233e-7
2014-05-18,3.8113941158712805e-7
2014-05-19,4.2503699404505824e-7
2014-05-20,4.6157162048032774e-7
2014-05-21,4.91313664419124e-7
2014-05-22,5.15204916062828e-7
2014-05-23,5.312925943634639e-7
2014-05-24,5.403084939459291e-7
2014-05-25,5.435143943799403e-7
2014-05-26,5.393068476244878e-7
2014-05-27,5.284193438370721e-7
2014-05-28,5.104232285724208e-7
2014-05-29,4.857322544182807e-7
2014-05-30,4.5309627871858993e-7
2014-05-31,4.156632846807895e-7
2014-06-01,3.702749609146849e-7
2014-06-02,3.2643888792094344e-7
2014-06-03,2.850482765381912e-7
2014-06-04,2.4599750769738193e-7
2014-06-05,2.0885688156724314e-7
2014-06-06,1.7297586119013886e-7
2014-06-07,1.3875552884456965e-7
2014-06-08,1.0706229636170406e-7
2014-06-09,7.87039335925499e-8
2014-06-10,4.936738795535689e-8
2014-06-11,2.2734768290177954e-8
2014-06-12,-5.469225072829431e-10
2014-06-13,-2.3076728972171168e-8
2014-06-14,-4.416213661428969e-8
2014-06-15,-6.270709551614573e-8
2014-06-16,-7.98071431162839e-8
2014-06-17,-9.378381049529594e-8
2014-06-18,-1.0768785552173199e-7
2014-06-19,-1.1780376807379866e-7
2014-06-20,-1.267091263024156e-7
2014-06-21,-1.3433925083461418e-7
2014-06-22,-1.399479994113051e-7
2014-06-23,-1.4292323546882812e-7
2014-06-24,-1.438010017729141e-7
2014-06-25,-1.4455362329357513e-7
2014-06-26,-1.4103835965784128e-7
2014-06-27,-1.374426714662036e-7
2014-06-28,-1.3102414397891948e-7
2014-06-29,-1.226340997639852e-7
2014-06-30,-1.1267166355466429e-7
2014-07-01,-1.0051400600730176e-7
2014-07-02,-8.905244675005974e-8
2014-07-03,-7.768013965403497e-8
2014-07-04,-6.738082758417363e-8
2014-07-05,-5.733735708446375e-8
2014-07-06,-4.872923664578366e-8
2014-07-07,-3.9374602245345613e-8
2014-07-08,-3.028609096844548e-8
2014-07-09,-2.2661110321564593e-8
2014-07-10,-1.624611600803405e-8
2014-07-11,-8.841595011688241e-9
2014-07-12,-2.344736849124729e-9
2014-07-13,3.848575680365229e-9
2014-07-14,9.773087672471092e-9
2014-07-15,1.3787067931758656e-8
2014-07-16,1.9997943301319765e-8
2014-07-17,2.3764410883586606e-8
2014-07-18,2.6970439215290298e-8
2014-07-19,2.997758130618422e-8
2014-07-20,3.308981577632153e-8
2014-07-21,3.547415428073464e-8
2014-07-22,3.683540095167359e-8
2014-07-23,3.853301366874007e-8
2014-07-24,3.859770192349288e-8
2014-07-25,3.939253945262067e-8
