time,value
2014-01-01,-3.3659227940852077e-4
2014-01-02,-2.901105795003467e-4
2014-01-03,-2.448610236993609e-4
2014-01-04,-2.008414413676718e-4
2014-01-05,-1.5805258824075352e-4
2014-01-06,-1.1978162595616126e-4
2014-01-07,-8.60300285987492e-5
2014-01-08,-5.6796120970314945e-5
2014-01-09,-3.2081086823065874e-5
2014-01-10,-1.1883310934823754e-5
2014-01-11,3.7967301631525174e-6
2014-01-12,1.4955985874642863e-5
2014-01-13,2.5735913750768447e-5
2014-01-14,3.613580294814511e-5
2014-01-15,4.6152279998601387e-5
2014-01-16,5.57903292657258e-5
2014-01-17,6.504647991034673e-5
2014-01-18,7.392165728425937e-5
2014-01-19,8.241648672635549e-5
2014-01-20,8.94595996845382e-5
2014-01-21,9.505199133075237e-5
2014-01-22,9.919301199934338e-5
2014-01-23,1.0188427274426815e-4
2014-01-24,1.0312295233738666e-4
2014-01-25,1.0291120152583488e-4
2014-01-26,1.012492068577231e-4
2014-01-27,9.841216664607799e-5
2014-01-28,9.440026407059321e-5
2014-01-29,8.921513691007021e-5
2014-01-30,8.285607703095721e-5
2014-01-31,7.532264477960737e-5
2014-02-01,6.661496583371118e-5
2014-02-02,5.8354591490505925e-5
2014-02-03,5.047131000912586e-5
2014-02-04,4.2964230213105026e-5
2014-02-05,3.5835755812563264e-5
2014-02-06,2.9082914648093094e-5
2014-02-07,2.270626010680843e-5
2014-02-08,1.6707431854445787e-5
2014-02-09,1.1084283752182955e-5
2014-02-10,5.8564443006225986e-6
2014-02-11,1.0237578571548056e-6
2014-02-12,-3.4134562438836724e-6
2014-02-13,-7.454931854500302e-6
2014-02-14,-1.110179733920802e-5
2014-02-15,-1.4353643688735929e-5
2014-02-16,-1.7209870830203755e-5
2014-02-17,-1.96754517651776e-5
2014-02-18,-2.175160329720427e-5
2014-02-19,-2.3437366748702004e-5
2014-02-20,-2.4731842047653885e-5
2014-02-21,-2.563637189911816e-5
2014-02-22,-2.615048175735879e-5
2014-02-23,-2.627273559019372e-5
2014-02-24,-2.6004366760812303e-5
2014-02-25,-2.5345370901597164e-5
2014-02-26,-2.4294017674453272e-5
2014-02-27,-2.2850608181634868e-5
2014-02-28,-2.1015266367108154e-5
2014-03-01,-1.8789330111790292e-5
2014-03-02,-1.665379441462278e-5
2014-03-03,-1.4609244570973345e-5
2014-03-04,-1.2657524728343361e-5
2014-03-05,-1.079535920833763e-5
2014-03-06,-9.025321529687602e-6
2014-03-07,-7.346575952915657e-6
2014-03-08,-5.758909999986628e-6
2014-03-09,-4.264011619348196e-6
2014-03-10,-2.858402817107475e-6
2014-03-11,-1.5448295251907496e-6
2014-03-12,-3.233724261697546e-7
2014-03-13,8.076201933882032e-7
2014-03-14,1.8475693179809127e-6
2014-03-15,2.795239955055706e-6
2014-03-16,3.6520041417631433e-6
2014-03-17,4.418102289793779e-6
2014-03-18,5.092550380947358e-6
2014-03-19,5.674618253959096e-6
2014-03-20,6.167140802926241e-6
2014-03-21,6.5672077260714445e-6
2014-03-22,6.876874612427031e-6
2014-03-23,7.093857955275951e-6
2014-03-24,7.220589525402943e-6
2014-03-25,7.255674505657339e-6
2014-03-26,7.200064602752576e-6
2014-03-27,7.051480219288919e-6
2014-03-28,6.812873386330409e-6
2014-03-29,6.4830490322798084e-6
2014-03-30,6.062441349374836e-6
2014-03-31,5.549594571885308e-6
2014-04-01,4.945235636100165e-6
2014-04-02,4.367047557796155e-6
2014-04-03,3.8135004203354583e-6
2014-04-04,3.286145717762423e-6
2014-04-05,2.7840440481874396e-6
2014-04-06,2.3067537480159217e-6
2014-04-07,1.8559911527660233e-6
2014-04-08,1.4309216544994285e-6
2014-04-09,1.0300739208268794e-6
2014-04-10,6.557845102506121e-7
2014-04-11,3.05123406985075e-7
2014-04-12,-1.849503172834943e-8
2014-04-13,-3.171591846928834e-7
2014-04-14,-5.904538289414063e-7
2014-04-15,-8.387890262362419e-7
2014-04-16,-1.0604386320167691e-6
2014-04-17,-1.2581072930117898e-6
2014-04-18,-1.4293852732549794e-6
2014-04-19,-1.5754623938768475e-6
2014-04-20,-1.6959529505200521e-6
