time,value
2014-01-01,8.351578107173019e-4
2014-01-02,8.441091512203514e-4
2014-01-03,8.649573058427951e-4
2014-01-04,8.977027774776936e-4
2014-01-05,9.423452294103907e-4
2014-01-06,9.969497814390493e-4
2014-01-07,0.001061517791069333
2014-01-08,0.0011360481684263846
2014-01-09,0.0012205413982762092
2014-01-10,0.0013149973183068653
2014-01-11,0.001419415663040935
2014-01-12,0.0015337969085758019
2014-01-13,0.0016605755274847755
2014-01-14,0.001799751238191094
2014-01-15,0.0019513245413049773
2014-01-16,0.0021152949023908185
2014-01-17,0.0022916627034312853
2014-01-18,0.002480427240678651
2014-01-19,0.0026815898287571027
2014-01-20,0.0028945196957779196
2014-01-21,0.0031192166139957234
2014-01-22,0.003355681486086448
2014-01-23,0.0036039136375107805
2014-01-24,0.0038639137578153626
2014-01-25,0.004135680919333584
2014-01-26,0.004419215990895564
2014-01-27,0.00471468182949164
2014-01-28,0.005022077676581915
2014-01-29,0.005341404235632563
2014-01-30,0.005672661319655381
2014-01-31,0.00601584912627362
2014-02-01,0.006370967213695122
2014-02-02,0.006699964981740081
2014-02-03,0.0070028002781410414
2014-02-04,0.007279473763119437
2014-02-05,0.007529985199775657
2014-02-06,0.007754334114257633
2014-02-07,0.007952520810371233
2014-02-08,0.008124544959290603
2014-02-09,0.008270407170105853
2014-02-10,0.008390118493266874
2014-02-11,0.008483677960698266
2014-02-12,0.008551085267960001
2014-02-13,0.008592342312251144
2014-02-14,0.008607447853750116
2014-02-15,0.008596401999037218
2014-02-16,0.008559204757352168
2014-02-17,0.00849585350992954
2014-02-18,0.008406347815086423
2014-02-19,0.008290688483622688
2014-02-20,0.008148874828394659
2014-02-21,0.00798090650008132
2014-02-22,0.007786783966193145
2014-02-23,0.007566507770822906
2014-02-24,0.007320077698307337
2014-02-25,0.007047494674494503
2014-02-26,0.006748757469744238
2014-02-27,0.006423867523847049
2014-02-28,0.006072824418842826
2014-03-01,0.0056956274941497576
2014-03-02,0.005334324306030203
2014-03-03,0.004988914671814504
2014-03-04,0.00465939899600043
2014-03-05,0.004345776462271189
2014-03-06,0.004048047468061089
2014-03-07,0.0037662118902586084
2014-03-08,0.0035002696940282796
2014-03-09,0.0032502214498677517
2014-03-10,0.0030160666032590377
2014-03-11,0.0027978051014749816
2014-03-12,0.0025954374037406858
2014-03-13,0.002408963354939786
2014-03-14,0.0022383827149004
2014-03-15,0.002083695501789551
2014-03-16,0.00194490218154586
2014-03-17,0.0018220031280840043
2014-03-18,0.001714996192345275
2014-03-19,0.0016238836720567917
2014-03-20,0.0015486647387308317
2014-03-21,0.001489339086239827
2014-03-22,0.0014459071554575598
2014-03-23,0.0014183682912007889
2014-03-24,0.0014067227104292979
2014-03-25,0.0014109720449992924
2014-03-26,0.0014311141980565267
2014-03-27,0.0014671500167853235
2014-03-28,0.0015190793231931732
2014-03-29,0.001586902442789473
2014-03-30,0.001670619387239558
2014-03-31,0.0017702297656090327
2014-04-01,0.0018857337654705209
2014-04-02,0.001994675231171028
2014-04-03,0.0020970550238268437
2014-04-04,0.0021928728064029013
2014-04-05,0.0022821282489053907
2014-04-06,0.0023648215018732266
2014-04-07,0.002440952254841644
2014-04-08,0.002510521313499714
2014-04-09,0.0025735286417964964
2014-04-10,0.0026299734510470962
2014-04-11,0.002679856069242703
2014-04-12,0.0027231773040354845
2014-04-13,0.002759935889212972
