time,value
2014-01-01,-5.827537073201938e-4
2014-01-02,-5.187502088297435e-4
2014-01-03,-4.57743889979767e-4
2014-01-04,-3.9973347728672337e-4
2014-01-05,-3.447191174386077e-4
2014-01-06,-2.916696816912534e-4
2014-01-07,-2.4058493136180914e-4
2014-01-08,-1.9146554058213638e-4
2014-01-09,-1.4431016238170002e-4
2014-01-10,-9.912022099811679e-5
2014-01-11,-5.589396472505115e-5
2014-01-12,-1.463396653278437e-5
2014-01-13,2.3363811761711872e-5
2014-01-14,5.809982382398715e-5
2014-01-15,8.957235103768113e-5
2014-01-16,1.1778311970012112e-4
2014-01-17,1.4273043167101207e-4
2014-01-18,1.6441601127503702e-4
2014-01-19,1.8283866478263633e-4
2014-01-20,1.9833386740408798e-4
2014-01-21,2.109025393988162e-4
2014-01-22,2.2054498995149885e-4
2014-01-23,2.2725926354105752e-4
2014-01-24,2.3104709913113197e-4
2014-01-25,2.3190795405625408e-4
2014-01-26,2.2984157534455818e-4
2014-01-27,2.2476224592438143e-4
2014-01-28,2.1666821341526088e-4
2014-01-29,2.055603972141995e-4
2014-01-30,1.9143940384758196e-4
2014-01-31,1.7430567492482396e-4
2014-02-01,1.5415716191657935e-4
2014-02-02,1.348927752689022e-4
2014-02-03,1.1653667384070587e-4
2014-02-04,9.908809930170293e-5
2014-02-05,8.254650386430029e-5
2014-02-06,6.691212650622447e-5
2014-02-07,5.2184871714544556e-5
2014-02-08,3.836523226663502e-5
2014-02-09,2.5453369348227284e-5
2014-02-10,1.344195727170927e-5
2014-02-11,2.3330115279662778e-6
2014-02-12,-7.874169950738974e-6
2014-02-13,-1.71803254405134e-5
2014-02-14,-2.5584524254718133e-5
2014-02-15,-3.308837059723402e-5
2014-02-16,-3.968871546522479e-5
2014-02-17,-4.538789241070873e-5
2014-02-18,-5.01834829567116e-5
2014-02-19,-5.4074706056894684e-5
2014-02-20,-5.706487052670184e-5
2014-02-21,-5.9151368119181313e-5
2014-02-22,-6.033434304875129e-5
2014-02-23,-6.061549295388602e-5
2014-02-24,-5.999202190842823e-5
2014-02-25,-5.8467240259929554e-5
2014-02-26,-5.60385207446501e-5
2014-02-27,-5.2708052622918444e-5
2014-02-28,-4.8475448718221514e-5
2014-03-01,-4.333968587388881e-5
2014-03-02,-3.8414068355585584e-5
2014-03-03,-3.369986805257241e-5
2014-03-04,-2.9195726072295258e-5
2014-03-05,-2.4902909753876656e-5
2014-03-06,-2.082032320238625e-5
2014-03-07,-1.694820860986823e-5
2014-03-08,-1.3286283301106039e-5
2014-03-09,-9.835093329968458e-6
2014-03-10,-6.594479752486393e-6
2014-03-11,-3.564868006122879e-6
