time,value
2014-01-01,-1.5996794780781531e-4
2014-01-02,-1.3448653337333472e-4
2014-01-03,-1.094136658066347e-4
2014-01-04,-8.474653820034206e-5
2014-01-05,-6.0487903601469384e-5
2014-01-06,-3.958097272183103e-5
2014-01-07,-2.20280079814561e-5
2014-01-08,-7.825869956734621e-6
2014-01-09,3.021809109382545e-6
2014-01-10,1.0517715673619144e-5
2014-01-11,1.4659375211500958e-5
2014-01-12,1.5448671851436835e-5
2014-01-13,1.659229658335093e-5
2014-01-14,1.8091698689381985e-5
2014-01-15,1.9944326923981848e-5
2014-01-16,2.2153292974502747e-5
2014-01-17,2.4715415261389317e-5
2014-01-18,2.7634100649320814e-5
2014-01-19,3.090683861795007e-5
2014-01-20,3.357453226893181e-5
2014-01-21,3.56383236191915e-5
2014-01-22,3.709746429492178e-5
2014-01-23,3.795304646880826e-5
2014-01-24,3.8204519910989276e-5
2014-01-25,3.785090817032266e-5
2014-01-26,3.6893011767569206e-5
2014-01-27,3.55797127999935e-5
2014-01-28,3.3909663777142995e-5
2014-01-29,3.188375340323901e-5
2014-01-30,2.950162264037104e-5
2014-01-31,2.6764133697509962e-5
2014-02-01,2.3668948474719897e-5
2014-02-02,2.07647425594093e-5
2014-02-03,1.7986415357107433e-5
2014-02-04,1.5335556881046486e-5
2014-02-05,1.2811829029346633e-5
2014-02-06,1.0414044239848153e-5
2014-02-07,8.142173561931365e-6
2014-02-08,5.9968167084312185e-6
2014-02-09,3.979001319875941e-6
2014-02-10,2.104063882568674e-6
2014-02-11,3.71162474199771e-7
2014-02-12,-1.2179920382271447e-6
2014-02-13,-2.663013918269286e-6
2014-02-14,-3.966946457434339e-6
2014-02-15,-5.1267548544231545e-6
2014-02-16,-6.142981277990067e-6
2014-02-17,-7.0207221739559955e-6
2014-02-18,-7.759854079636419e-6
2014-02-19,-8.361115000687924e-6
2014-02-20,-8.822085591941864e-6
2014-02-21,-9.144503853475427e-6
2014-02-22,-9.328431458288655e-6
2014-02-23,-9.373362179210254e-6
2014-02-24,-9.278396704504033e-6
2014-02-25,-9.043795584529057e-6
2014-02-26,-8.669275353367922e-6
2014-02-27,-8.154215451861013e-6
2014-02-28,-7.499511776254408e-6
2014-03-01,-6.70495753107847e-6
2014-03-02,-5.9432702695927375e-6
2014-03-03,-5.213473004528346e-6
2014-03-04,-4.516661706532865e-6
2014-03-05,-3.852101318702061e-6
2014-03-06,-3.221019366228539e-6
2014-03-07,-2.621507015465596e-6
2014-03-08,-2.0550701113064562e-6
2014-03-09,-1.5215373546650923e-6
2014-03-10,-1.0200634192880642e-6
2014-03-11,-5.509160141414782e-7
2014-03-12,-1.1636231400657948e-7
2014-03-13,2.884490410970386e-7
2014-03-14,6.599211498370394e-7
2014-03-15,9.976219774721073e-7
2014-03-16,1.3031585976985838e-6
2014-03-17,1.5765719173499448e-6
2014-03-18,1.8171820840295894e-6
2014-03-19,2.0249364351965227e-6
2014-03-20,2.200901762838825e-6
2014-03-21,2.3444500187874695e-6
2014-03-22,2.4543536623067297e-6
2014-03-23,2.5313123028780637e-6
2014-03-24,2.5765774309682854e-6
2014-03-25,2.5893900157392125e-6
2014-03-26,2.5694228070749503e-6
2014-03-27,2.516122802109777e-6
2014-03-28,2.430744110104577e-6
2014-03-29,2.313510860330048e-6
2014-03-30,2.162924920501297e-6
2014-03-31,1.9797297816648296e-6
2014-04-01,1.7640121454665092e-6
2014-04-02,1.5582399631730581e-6
2014-04-03,1.3609126277014383e-6
2014-04-04,1.1731081607235794e-6
2014-04-05,9.936554068445957e-7
2014-04-06,8.232538870611705e-7
2014-04-07,6.630884286096261e-7
2014-04-08,5.104342869488576e-7
2014-04-09,3.6805217940028e-7
2014-04-10,2.3426509032642429e-7
2014-04-11,1.085357183017166e-7
2014-04-12,-6.760414117401581e-9
2014-04-13,-1.1362509877432814e-7
2014-04-14,-2.1108053660512383e-7
2014-04-15,-2.990745138209405e-7
2014-04-16,-3.7873731795201593e-7
2014-04-17,-4.4920567621176133e-7
2014-04-18,-5.102994616867917e-7
2014-04-19,-5.619759685382419e-7
2014-04-20,-6.047518681384645e-7
2014-04-21,-6.391759560520072e-7
2014-04-22,-6.636035128071427e-7
2014-04-23,-6.793087167222822e-7
2014-04-24,-6.861289376658419e-7
2014-04-25,-6.827463339131867e-7
2014-04-26,-6.724224614895746e-7
2014-04-27,-6.523687543502632e-7
2014-04-28,-6.227799250746457e-7
2014-04-29,-5.839465612167416e-7
2014-04-30,-5.363863273544212e-7
2014-05-01,-4.801941563270518e-7
2014-05-02,-4.2499896624192957e-7
2014-05-03,-3.7329462276858294e-7
2014-05-04,-3.230520313479701e-7
2014-05-05,-2.7517998968384916e-7
2014-05-06,-2.3065746934669562e-7
2014-05-07,-1.8783614486039824e-7
2014-05-08,-1.470571874273574e-7
2014-05-09,-1.0850043707932855e-7
2014-05-10,-7.291126302710893e-8
2014-05-11,-3.9312379240818984e-8
2014-05-12,-8.40893443765367e-9
2014-05-13,2.071523463875735e-8
2014-05-14,4.7681650738873316e-8
2014-05-15,7.132546431254383e-8
2014-05-16,9.355481711548208e-8
2014-05-17,1.1248060083346445e-7
2014-05-18,1.2962476059197314e-7
2014-05-19,1.4402850256889366e-7
2014-05-20,1.5766458583144072e-7
2014-05-21,1.678175631791845e-7
2014-05-22,1.751020085594135e-7
2014-05-23,1.8041188687423215e-7
2014-05-24,1.8477991703402807e-7
2014-05-25,1.85437621591511e-7
2014-05-26,1.8385426758804613e-7
2014-05-27,1.8037496729572666e-7
2014-05-28,1.7367431726089677e-7
2014-05-29,1.654987867860669e-7
2014-05-30,1.542675129861948e-7
2014-05-31,1.420156169329445e-7
2014-06-01,1.2576248409335022e-7
2014-06-02,1.1181243342317515e-7
2014-06-03,9.736888628708584e-8
2014-06-04,8.357391367841416e-8
2014-06-05,7.101168375545086e-8
2014-06-06,5.9290860998650885e-8
2014-06-07,4.7441559125616095e-8
2014-06-08,3.6916198209446804e-8
2014-06-09,2.7097578625401297e-8
2014-06-10,1.767848567535424e-8
2014-06-11,7.56583706795766e-9
2014-06-12,-4.87144324878841e-10
2014-06-13,-8.459503209046204e-9
2014-06-14,-1.5058209346108242e-8
2014-06-15,-2.0831275704402685e-8
2014-06-16,-2.760758599507085e-8
2014-06-17,-3.2476529576719315e-8
2014-06-18,-3.650010249600655e-8
2014-06-19,-4.101279516000034e-8
2014-06-20,-4.3056493259641115e-8
2014-06-21,-4.609057069338007e-8
2014-06-22,-4.773555040138433e-8
2014-06-23,-4.913157913843946e-8
2014-06-24,-4.903272954326354e-8
2014-06-25,-4.89523546143289e-8
2014-06-26,-4.853450563668815e-8
2014-06-27,-4.715462664783843e-8
2014-06-28,-4.448643364796112e-8
2014-06-29,-4.1109398440930534e-8
2014-06-30,-3.702852169329418e-8
2014-07-01,-3.4037937246544914e-8
