time,value
2014-01-01,0.019760802334038985
2014-01-02,0.019688365664599417
2014-01-03,0.019618318955362035
2014-01-04,0.019550662044405698
2014-01-05,0.019485395715709508
2014-01-06,0.019443643182519565
2014-01-07,0.019425406595305006
2014-01-08,0.01943068512598689
2014-01-09,0.01945947819623406
2014-01-10,0.019511786016360944
2014-01-11,0.019587609694714736
2014-01-12,0.019686946728763033
2014-01-13,0.019783213619176898
2014-01-14,0.01987640579803518
2014-01-15,0.01996652759883233
2014-01-16,0.020053575946050728
2014-01-17,0.02013755170053244
2014-01-18,0.020218455732820217
2014-01-19,0.020296287791535583
2014-01-20,0.020377921848357516
2014-01-21,0.020463362145816788
2014-01-22,0.020552605416440883
2014-01-23,0.020645652672097725
2014-01-24,0.02074250550004475
2014-01-25,0.020843161000016153
2014-01-26,0.020947621450396525
2014-01-27,0.021054107802786604
2014-01-28,0.021162618831937152
2014-01-29,0.021273155497564922
2014-01-30,0.02138571923360466
2014-01-31,0.021500307303301547
2014-02-01,0.02161692129711934
2014-02-02,0.0217506841307733
2014-02-03,0.021902056291826177
2014-02-04,0.022071037022885598
2014-02-05,0.022257627456488294
2014-02-06,0.022461826685190367
2014-02-07,0.022683633667796244
2014-02-08,0.022923050934474
2014-02-09,0.0231800761061125
2014-02-10,0.023454591573426775
2014-02-11,0.023746597762968058
2014-02-12,0.02405609220689886
2014-02-13,0.024383078160791882
2014-02-14,0.02472755346773514
2014-02-15,0.025089518524303855
2014-02-16,0.025468974175878678
2014-02-17,0.025865950828117157
2014-02-18,0.026280447407701857
2014-02-19,0.02671246431004004
2014-02-20,0.027162002265225027
2014-02-21,0.027629061977840763
2014-02-22,0.028113641543858314
2014-02-23,0.02861574189475391
2014-02-24,0.029135354796774315
2014-02-25,0.029672481333543388
2014-02-26,0.03022712062336641
2014-02-27,0.030799271028305597
2014-02-28,0.03138893681109156
2014-03-01,0.03199611356264054
2014-03-02,0.03253196887224963
2014-03-03,0.03299650256323705
2014-03-04,0.03338971781007505
