time,value
2014-01-01,-1.8480424328570777e-4
2014-01-02,-1.5397010809681255e-4
2014-01-03,-1.2389761322517678e-4
2014-01-04,-9.458566286379977e-5
2014-01-05,-6.603470019705959e-5
2014-01-06,-4.1265201807583196e-5
2014-01-07,-2.0277586721739738e-5
2014-01-08,-3.0717378940448015e-6
2014-01-09,1.0351262906382885e-5
2014-01-10,1.9992970489379758e-5
2014-01-11,2.5851928427966797e-5
2014-01-12,2.792930292061513e-5
2014-01-13,3.0027163774093424e-5
2014-01-14,3.214601303036524e-5
2014-01-15,3.428550505346628e-5
2014-01-16,3.644634303467953e-5
2014-01-17,3.862598974180287e-5
2014-01-18,4.082822322759583e-5
2014-01-19,4.305075755373089e-5
2014-01-20,4.4309850889101554e-5
2014-01-21,4.460633385439117e-5
2014-01-22,4.394041087341094e-5
2014-01-23,4.231145980937434e-5
2014-01-24,3.971953800219197e-5
2014-01-25,3.616439008813366e-5
2014-01-26,3.1646488044989596e-5
2014-01-27,2.642035741717841e-5
2014-01-28,2.0485558200666887e-5
2014-01-29,1.3842098668614966e-5
2014-01-30,6.491682741804894e-6
2014-01-31,-1.5684377669966665e-6
2014-02-01,-1.0337262329240815e-5
2014-02-02,-1.8065978834913565e-5
2014-02-03,-2.4821121888063402e-5
2014-02-04,-3.060333935667181e-5
2014-02-05,-3.541072114576771e-5
2014-02-06,-3.9244185569442536e-5
2014-02-07,-4.2104864261371944e-5
2014-02-08,-4.3990794780679465e-5
2014-02-09,-4.49045133867898e-5
2014-02-10,-4.4826535894326724e-5
2014-02-11,-4.375771302367326e-5
2014-02-12,-4.1698706548576325e-5
2014-02-13,-3.8647962212978726e-5
2014-02-14,-3.460739160643378e-5
2014-02-15,-2.9575817953375605e-5
2014-02-16,-2.3553639335816e-5
2014-02-17,-1.6545105653298364e-5
2014-02-18,-8.550158548725761e-6
2014-02-19,4.299934792673099e-7
2014-02-20,1.039867057617272e-5
2014-02-21,2.1352021004839017e-5
2014-02-22,3.3292562499509515e-5
2014-02-23,4.621907758672883e-5
2014-02-24,6.01329210905277e-5
2014-02-25,7.503443146150701e-5
2014-02-26,9.092329866966509e-5
2014-02-27,1.0780062639081933e-4
2014-02-28,1.2566423820281614e-4
2014-03-01,1.445153030941171e-4
2014-03-02,1.6069662505180382e-4
2014-03-03,1.7420721677208206e-4
2014-03-04,1.850469180952885e-4
2014-03-05,1.9321662531024408e-4
2014-03-06,1.9871482399325124e-4
2014-03-07,2.0154314636178228e-4
2014-03-08,2.0170180821921235e-4
2014-03-09,1.9918836285026664e-4
2014-03-10,1.9400455120766047e-4
2014-03-11,1.861498918047655e-4
2014-03-12,1.7562528269610134e-4
2014-03-13,1.6243089549305978e-4
2014-03-14,1.4656445033578436e-4
2014-03-15,1.2802893721608477e-4
2014-03-16,1.0682177140575178e-4
2014-03-17,8.29446630883357e-5
2014-03-18,5.639649804578539e-5
2014-03-19,2.7178326413634935e-5
2014-03-20,-4.71021548920092e-6
2014-03-21,-3.927016840621356e-5
2014-03-22,-7.649946174437261e-5
2014-03-23,-1.1640087730180326e-4
2014-03-24,-1.5897201080483647e-4
2014-03-25,-2.0421399143288888e-4
2014-03-26,-2.521257385144082e-4
