time,value
2014-01-01,-2.6214957101933223e-4
2014-01-02,-2.3221704249021258e-4
2014-01-03,-2.035735692209606e-4
2014-01-04,-1.762161798342099e-4
2014-01-05,-1.501482238470686e-4
2014-01-06,-1.2536964730314182e-4
2014-01-07,-1.0188020257517749e-4
2014-01-08,-7.96803120044487e-5
2014-01-09,-5.877017096622694e-5
2014-01-10,-3.915031359014165e-5
2014-01-11,-2.0818743062367417e-5
2014-01-12,-3.7768346659028396e-6
2014-01-13,1.1978029334613893e-5
2014-01-14,2.6444760643062892e-5
2014-01-15,3.962411252667053e-5
2014-01-16,5.151744834641647e-5
2014-01-17,6.21213906151219e-5
2014-01-18,7.143891526872892e-5
2014-01-19,7.946923314383625e-5
2014-01-20,8.621053650648136e-5
2014-01-21,9.166544598704363e-5
2014-01-22,9.583052581119134e-5
2014-01-23,9.870959620883468e-5
2014-01-24,1.0029964132129976e-4
2014-01-25,1.0060141571477388e-4
2014-01-26,9.961606879560492e-5
2014-01-27,9.734239726588712e-5
2014-01-28,9.378066654264217e-5
2014-01-29,8.893124396269769e-5
2014-01-30,8.279554812284928e-5
2014-01-31,7.537075023389406e-5
2014-02-01,6.665730198696096e-5
2014-02-02,5.8336113449186655e-5
2014-02-03,5.040455180393977e-5
2014-02-04,4.2863420128380625e-5
2014-02-05,3.571288477122181e-5
2014-02-06,2.895363836952214e-5
2014-02-07,2.2584285151339145e-5
2014-02-08,1.6605027835847608e-5
2014-02-09,1.1015992057217261e-5
2014-02-10,5.817567128474366e-6
2014-02-11,1.01164484345162e-6
2014-02-12,-3.4068079899363113e-6
2014-02-13,-7.4320097174229716e-6
2014-02-14,-1.106873288714283e-5
2014-02-15,-1.4313895705608815e-5
2014-02-16,-1.7168795690913896e-5
2014-02-17,-1.9633375741179293e-5
2014-02-18,-2.1706527815634757e-5
2014-02-19,-2.3391042498488446e-5
2014-02-20,-2.4683980145656648e-5
2014-02-21,-2.5586220370854562e-5
2014-02-22,-2.609830678146352e-5
2014-02-23,-2.6219732432331e-5
2014-02-24,-2.595116335823988e-5
2014-02-25,-2.529105825743727e-5
2014-02-26,-2.424140111134676e-5
2014-02-27,-2.28005329323544e-5
2014-02-28,-2.096911534366086e-5
2014-03-01,-1.87481819944324e-5
2014-03-02,-1.6617450398381806e-5
2014-03-03,-1.4578585272762012e-5
2014-03-04,-1.2629312692968853e-5
2014-03-05,-1.0772504779765768e-5
2014-03-06,-9.006757718754699e-6
2014-03-07,-7.331291623557945e-6
2014-03-08,-5.747101389896869e-6
2014-03-09,-4.254725975982865e-6
2014-03-10,-2.852340271974896e-6
2014-03-11,-1.5426746839963812e-6
2014-03-12,-3.2225357537996047e-7
2014-03-13,8.068499592894796e-7
2014-03-14,1.8423986576365792e-6
2014-03-15,2.7892067899770723e-6
2014-03-16,3.6447332196765103e-6
2014-03-17,4.40814415769708e-6
2014-03-18,5.080597931694797e-6
2014-03-19,5.662665185202087e-6
2014-03-20,6.153617399640154e-6
2014-03-21,6.55293871387741e-6
2014-03-22,6.8619837749750445e-6
2014-03-23,7.078591939713164e-6
2014-03-24,7.204712385799894e-6
2014-03-25,7.2399019122038055e-6
2014-03-26,7.184680332450455e-6
2014-03-27,7.0372148215369634e-6
2014-03-28,6.798083990400272e-6
2014-03-29,6.469495743566256e-6
2014-03-30,6.0492222453412126e-6
2014-03-31,5.5369062086363385e-6
2014-04-01,4.934845756920936e-6
2014-04-02,4.3571567918121445e-6
2014-04-03,3.8045036858669334e-6
2014-04-04,3.2790238528868088e-6
2014-04-05,2.7781136164861664e-6
2014-04-06,2.3029380336048177e-6
2014-04-07,1.8524602061198436e-6
2014-04-08,1.4271602508664216e-6
2014-04-09,1.0276228481487237e-6
2014-04-10,6.535008347796634e-7
2014-04-11,3.045218606168021e-7
2014-04-12,-1.8097217058254955e-8
2014-04-13,-3.169579625428298e-7
2014-04-14,-5.893417620583818e-7
2014-04-15,-8.364793129267412e-7
2014-04-16,-1.0591331554010708e-6
2014-04-17,-1.2558747037871854e-6
2014-04-18,-1.4267576493587342e-6
2014-04-19,-1.572427545060151e-6
2014-04-20,-1.69215975009962e-6
2014-04-21,-1.7871618438469739e-6
2014-04-22,-1.8563437826912832e-6
2014-04-23,-1.8997946922283404e-6
2014-04-24,-1.9189496356375457e-6
2014-04-25,-1.91244787783873e-6
2014-04-26,-1.8810414594838676e-6
2014-04-27,-1.823674776080253e-6
2014-04-28,-1.7411138646394875e-6
2014-04-29,-1.6327455565345872e-6
2014-04-30,-1.500166948886772e-6
2014-05-01,-1.3413760928671081e-6
2014-05-02,-1.188518120365245e-6
2014-05-03,-1.042664311778907e-6
2014-05-04,-9.030333609771901e-7
2014-05-05,-7.712742609022882e-7
2014-05-06,-6.439109299094525e-7
2014-05-07,-5.24294419435023e-7
2014-05-08,-4.11040670833529e-7
2014-05-09,-3.037947235995375e-7
2014-05-10,-2.0403763478782366e-7
2014-05-11,-1.100155766486921e-7
2014-05-12,-2.3527733095107806e-8
2014-05-13,5.7170912004522734e-8
2014-05-14,1.3232280071662217e-7
2014-05-15,1.9940645223925912e-7
2014-05-16,2.606332309973425e-7
2014-05-17,3.156574117646471e-7
2014-05-18,3.630432083845392e-7
2014-05-19,4.046418760061954e-7
2014-05-20,4.397345239048889e-7
2014-05-21,4.687200347852638e-7
2014-05-22,4.905412880340521e-7
2014-05-23,5.059010335095593e-7
2014-05-24,5.155811728663195e-7
2014-05-25,5.180052990994e-7
2014-05-26,5.142719237127835e-7
2014-05-27,5.03215619840347e-7
2014-05-28,4.862478522049685e-7
2014-05-29,4.6264449249378004e-7
2014-05-30,4.32309837261613e-7
2014-05-31,3.9559299347402543e-7
2014-06-01,3.5278604704203076e-7
2014-06-02,3.111456203797047e-7
2014-06-03,2.723118561753779e-7
2014-06-04,2.3401662874178442e-7
2014-06-05,1.9883953150667821e-07
2014-06-06,1.6438028138665572e-7
2014-06-07,1.328827923252618e-7
2014-06-08,1.017783648471493e-7
2014-06-09,7.424719861148787e-8
2014-06-10,4.615317727996171e-8
2014-06-11,2.2132748966896543e-8
2014-06-12,-1.553477346760701e-9
2014-06-13,-2.2287828915779073e-8
2014-06-14,-4.153219057556612e-8
2014-06-15,-5.93149551697536e-8
2014-06-16,-7.627177778246619e-8
2014-06-17,-8.979534893427399e-8
2014-06-18,-1.026927991532034e-7
2014-06-19,-1.1231236607400774e-7
2014-06-20,-1.2058495535427483e-7
2014-06-21,-1.281255772589418e-7
2014-06-22,-1.3275216081964913e-7
2014-06-23,-1.365495889693591e-7
2014-06-24,-1.369891715619076e-7
2014-06-25,-1.3706473067642833e-7
2014-06-26,-1.3462020964638555e-7
2014-06-27,-1.3073453830614312e-7
2014-06-28,-1.24482915087043e-7
2014-06-29,-1.1710761071981324e-7
2014-06-30,-1.0668937910907061e-7
2014-07-01,-9.54113743567575e-8
2014-07-02,-8.544893592699054e-8
2014-07-03,-7.435969040514578e-8
2014-07-04,-6.494019322289546e-8
2014-07-05,-5.509179779039641e-8
2014-07-06,-4.610487458478474e-8
2014-07-07,-3.830984107722202e-8
2014-07-08,-2.9524073852371657e-8
2014-07-09,-2.1792310178625485e-8
2014-07-10,-1.501595292552338e-8
2014-07-11,-8.626803271738481e-9
2014-07-12,-1.7904100424459557e-9
2014-07-13,4.066964542914775e-9
2014-07-14,9.185386229404457e-9
2014-07-15,1.338667843242547e-8
2014-07-16,1.8270343460358163e-8
2014-07-17,2.2389053278004667e-8
2014-07-18,2.619896788402798e-8
2014-07-19,2.8627088699550995e-8
2014-07-20,3.1123028154667054e-8
2014-07-21,3.379499968758637e-8
2014-07-22,3.526773095785529e-8
2014-07-23,3.672273596322384e-8
2014-07-24,3.665784875650502e-8
2014-07-25,3.726544095528084e-8
2014-07-26,3.734474329775139e-8
2014-07-27,3.57293377106771e-8
2014-07-28,3.466803466523061e-8
2014-07-29,3.408170146101952e-8
2014-07-30,3.0803649408994715e-8
2014-07-31,2.875058680018583e-8
2014-08-01,2.57652654767071e-8
2014-08-02,2.2662195675593466e-8
2014-08-03,2.0006529322103006e-8
2014-08-04,1.7673428942543978e-8
2014-08-05,1.5341006687208392e-8
2014-08-06,1.2376092595189903e-8
2014-08-07,1.0703353758856338e-8
2014-08-08,7.841155280630119e-9
2014-08-09,5.925213208968216e-9
2014-08-10,4.522254126726466e-9
2014-08-11,3.8847360883664805e-9
2014-08-12,4.0342262863646283e-10
2014-08-13,-4.321729640821559e-10
2014-08-14,-2.2799042653787183e-9
2014-08-15,-3.957806082866e-9
2014-08-16,-4.965803324097351e-9
2014-08-17,-6.1532530182262235e-9
2014-08-18,-6.654089279578557e-9
2014-08-19,-7.927848155730999e-9
2014-08-20,-8.801374740130541e-9
2014-08-21,-8.38029512451044e-9
2014-08-22,-9.130721512207174e-9
2014-08-23,-9.355458630011526e-9
2014-08-24,-1.0216533397056082e-8
2014-08-25,-1.0221713697688983e-8
2014-08-26,-9.177965942797073e-9
2014-08-27,-9.510773057996857e-9
2014-08-28,-9.050161953183533e-9
2014-08-29,-8.867877987484007e-9
2014-08-30,-8.307943666352458e-9
2014-08-31,-8.179546373554558e-9
2014-09-01,-7.086148112733781e-9
2014-09-02,-5.815357528859977e-9
2014-09-03,-5.94329829795015e-9
2014-09-04,-4.952024568183333e-9
2014-09-05,-3.648398028133215e-9
2014-09-06,-2.9468196771631483e-9
2014-09-07,-2.2099064800329415e-9
2014-09-08,-1.7219217163244593e-9
2014-09-09,-1.1500942420639149e-9
2014-09-10,-1.0578733444788213e-9
2014-09-11,-2.702851276126239e-10
2014-09-12,7.541216540118967e-10
2014-09-13,2.301114854219577e-10
2014-09-14,2.1328627752836837e-10
2014-09-15,1.367725932510666e-9
2014-09-16,1.128333426692052e-9
2014-09-17,2.0223787089435064e-9
2014-09-18,1.3554983802066545e-9
2014-09-19,2.1111925541106302e-9
2014-09-20,1.961129036942566e-9
2014-09-21,2.449576541607712e-9
2014-09-22,1.9154775543483993e-9
2014-09-23,2.3871802312669388e-9
2014-09-24,2.163031531665638e-9
2014-09-25,2.7787465661788247e-9
2014-09-26,2.2388588760691164e-9
2014-09-27,2.241875574071628e-9
2014-09-28,1.8608727891944454e-9
2014-09-29,2.726252557039288e-9
2014-09-30,3.049566377200108e-9
2014-10-01,1.8214270092187235e-9
2014-10-02,2.456853387400315e-9
2014-10-03,1.2472960442266867e-9
2014-10-04,1.1141385591884045e-9
2014-10-05,7.462359619125891e-10
2014-10-06,9.115943555570993e-10
