time,value
2014-01-01,-3.311611281895388e-4
2014-01-02,-2.8901132378189587e-4
2014-01-03,-2.4826072477557304e-4
2014-01-04,-2.0890914960025597e-4
2014-01-05,-1.7095691674207103e-4
2014-01-06,-1.3617718428182712e-4
2014-01-07,-1.0456767035371684e-4
2014-01-08,-7.613039199805272e-5
2014-01-09,-5.086481150362587e-5
2014-01-10,-2.8771061093557648e-5
2014-01-11,-9.84820515448348e-6
2014-01-12,5.9021636231726404e-6
2014-01-13,2.071263765524023e-5
2014-01-14,3.4582064810884106e-5
2014-01-15,4.750982202850196e-5
2014-01-16,5.9498326010487546e-5
2014-01-17,7.054409925766336e-5
2014-01-18,8.065080191066443e-5
2014-01-19,8.981638045924001e-5
2014-01-20,9.746374028019034e-5
2014-01-21,1.0359327314946043e-4
2014-01-22,1.0820518709220295e-4
2014-01-23,1.1129903045725698e-4
2014-01-24,1.1287598114506636e-4
2014-01-25,1.1293452083505073e-4
2014-01-26,1.114762689771176e-4
2014-01-27,1.0864750928130107e-4
2014-01-28,1.0445168843409292e-4
2014-01-29,9.888584132600187e-5
2014-01-30,9.19540591151069e-5
2014-01-31,8.365157235079579e-5
2014-02-01,7.398186030860288e-5
2014-02-02,6.477583604391768e-5
2014-02-03,5.5995559256061256e-5
2014-02-04,4.764247990607373e-5
2014-02-05,3.971530997670669e-5
2014-02-06,3.221504597483715e-5
2014-02-07,2.513881849530719e-5
2014-02-08,1.8489979252134248e-5
2014-02-09,1.2266645093905737e-5
2014-02-10,6.479783707380449e-6
2014-02-11,1.128764543611993e-6
2014-02-12,-3.785371366582524e-6
2014-02-13,-8.263743280334523e-6
2014-02-14,-1.2306661040017985e-5
2014-02-15,-1.5913458597083263e-5
2014-02-16,-1.9083105227135633e-5
2014-02-17,-2.182003697992485e-5
2014-02-18,-2.4123572919698688e-5
2014-02-19,-2.5993614893859984e-5
2014-02-20,-2.742979893000097e-5
2014-02-21,-2.843291997400854e-5
2014-02-22,-2.9002397761601628e-5
2014-02-23,-2.9138892993163523e-5
2014-02-24,-2.8840622406711702e-5
2014-02-25,-2.8108231444612386e-5
2014-02-26,-2.6941555493209535e-5
2014-02-27,-2.5339772562027463e-5
2014-02-28,-2.330573496678312e-5
2014-03-01,-2.0836446968708344e-5
2014-03-02,-1.846888383960632e-5
2014-03-03,-1.620148013614653e-5
2014-03-04,-1.4036838420050657e-5
