time,value
2014-01-01,-9.77734150088283e-5
2014-01-02,-8.407848100089321e-5
2014-01-03,-7.073073507868344e-5
2014-01-04,-5.773061234781718e-5
2014-01-05,-4.5078472819648496e-5
2014-01-06,-3.380645114914316e-5
2014-01-07,-2.3916064549656113e-5
2014-01-08,-1.5405826280345813e-5
2014-01-09,-8.279233762342741e-6
2014-01-10,-2.531064316024789e-6
2014-01-11,1.835094639024426e-6
2014-01-12,4.818724088306858e-6
2014-01-13,7.723938629133897e-6
2014-01-14,1.0548444068558815e-5
2014-01-15,1.3292991207114468e-5
2014-01-16,1.595767488926647e-5
2014-01-17,1.8541098433355607e-5
2014-01-18,2.104570049754617e-5
2014-01-19,2.3470092183397462e-5
2014-01-20,2.5476962798753888e-5
2014-01-21,2.7068153299891762e-5
2014-01-22,2.824124764100322e-5
2014-01-23,2.899933467814808e-5
2014-01-24,2.934001452836732e-5
2014-01-25,2.9264030783959782e-5
2014-01-26,2.8771111945546934e-5
2014-01-27,2.7949340770772046e-5
2014-01-28,2.6798024303498202e-5
2014-01-29,2.5315875624265516e-5
2014-01-30,2.3505837262405294e-5
2014-01-31,2.1365724580557632e-5
2014-02-01,1.8895443941180368e-5
2014-02-02,1.6553775111782798e-5
2014-02-03,1.4319630591508314e-5
2014-02-04,1.2191503264369352e-5
2014-02-05,1.0169526296177622e-5
2014-02-06,8.2544401068807e-6
2014-02-07,6.444925076287689e-6
2014-02-08,4.742665376644695e-6
2014-02-09,3.146899744455034e-6
2014-02-10,1.662729970153265e-6
2014-02-11,2.913746492971825e-7
2014-02-12,-9.687696138627189e-7
2014-02-13,-2.1150619697873907e-6
2014-02-14,-3.1501729218508245e-6
2014-02-15,-4.0734219609595e-6
2014-02-16,-4.883134242072984e-6
2014-02-17,-5.582799218584178e-6
2014-02-18,-6.1712753088860595e-6
2014-02-19,-6.6504587791227365e-6
2014-02-20,-7.0168813198767666e-6
2014-02-21,-7.273732854251591e-6
2014-02-22,-7.419675838948869e-6
2014-02-23,-7.4542242617381405e-6
2014-02-24,-7.37887841661955e-6
2014-02-25,-7.191939088713184e-6
2014-02-26,-6.893232228022406e-6
2014-02-27,-6.483704695581238e-6
2014-02-28,-5.962595623354439e-6
2014-03-01,-5.3313834401658156e-6
