time,value
2014-01-01,-3.552641871218398e-4
2014-01-02,-3.068185748444918e-4
2014-01-03,-2.59706697839146e-4
2014-01-04,-2.1392568472666795e-4
2014-01-05,-1.6947584271376215e-4
2014-01-06,-1.295767352891275e-4
2014-01-07,-9.422718273999209e-5
2014-01-08,-6.342713442464287e-5
2014-01-09,-3.7178234378210107e-5
2014-01-10,-1.5478600864593517e-5
2014-01-11,1.6714838899645201e-6
2014-01-12,1.4270513975844779e-5
2014-01-13,2.6372041360467335e-5
2014-01-14,3.797341967537449e-5
2014-01-15,4.907429043221612e-5
2014-01-16,5.967702478759662e-5
2014-01-17,6.977956902165516e-5
2014-01-18,7.938364546378196e-5
2014-01-19,8.848781758974411e-5
2014-01-20,9.604633497506398e-5
2014-01-21,1.0205608926927567e-4
2014-01-22,1.0651943506045924e-4
2014-01-23,1.09436564502019e-4
2014-01-24,1.1080578732380886e-4
2014-01-25,1.1062813541506955e-4
2014-01-26,1.0890422207188166e-4
2014-01-27,1.0590346042160803e-4
2014-01-28,1.0162667666024916e-4
2014-01-29,9.607369482633743e-5
2014-01-30,8.924552128730667e-5
2014-01-31,8.114196513808736e-5
2014-02-01,7.176030279243406e-5
2014-02-02,6.28569314597982e-5
2014-02-03,5.436046293860741e-5
2014-02-04,4.627118821209919e-5
2014-02-05,3.8589545756195776e-5
2014-02-06,3.13149851907113e-5
2014-02-07,2.4447000479987935e-5
2014-02-08,1.798653268325623e-5
2014-02-09,1.1933052892487694e-5
2014-02-10,6.304642579557651e-6
2014-02-11,1.101842591832991e-6
2014-02-12,-3.6765299489260883e-6
2014-02-13,-8.028787006786331e-6
2014-02-14,-1.1955404522812074e-5
2014-02-15,-1.5457665323737046e-5
2014-02-16,-1.8534497825406504e-5
2014-02-17,-2.1190450319341636e-5
2014-02-18,-2.3426190328468266e-5
2014-02-19,-2.524117480406929e-5
2014-02-20,-2.6635292009302702e-5
2014-02-21,-2.760969335913188e-5
2014-02-22,-2.816278662232108e-5
2014-02-23,-2.8296282256423666e-5
2014-02-24,-2.8007015320241635e-5
2014-02-25,-2.729657685529574e-5
2014-02-26,-2.616384848108666e-5
2014-02-27,-2.4609056026747567e-5
2014-02-28,-2.2633657993598177e-5
2014-03-01,-2.0235104711385787e-5
2014-03-02,-1.7935387025325156e-5
2014-03-03,-1.5734125510480368e-5
2014-03-04,-1.3631681294867803e-5
2014-03-05,-1.1626695594291192e-5
2014-03-06,-9.72095099482928e-6
2014-03-07,-7.912004750032509e-6
2014-03-08,-6.202545924871572e-6
2014-03-09,-4.591862297065319e-6
2014-03-10,-3.078674434497941e-6
2014-03-11,-1.664839157200504e-6
2014-03-12,-3.476965519944031e-7
2014-03-13,8.698919451433085e-7
2014-03-14,1.9892885583239206e-6
2014-03-15,3.010517457990858e-6
2014-03-16,3.93324947900453e-6
2014-03-17,4.758162873930161e-6
2014-03-18,5.48364408903268e-6
2014-03-19,6.111372352624045e-6
2014-03-20,6.641599257228847e-6
2014-03-21,7.0733874610873215e-6
2014-03-22,7.405736381471684e-6
2014-03-23,7.640049541457472e-6
2014-03-24,7.77683869168655e-6
2014-03-25,7.814000223760331e-6
2014-03-26,7.754021398298505e-6
2014-03-27,7.5950417692816075e-6
2014-03-28,7.337597376810834e-6
2014-03-29,6.982482708917104e-6
2014-03-30,6.52876103179878e-6
2014-03-31,5.975918636380584e-6
2014-04-01,5.325809464107323e-6
2014-04-02,4.70316107126223e-6
2014-04-03,4.106516403368232e-6
2014-04-04,3.5397336257680934e-6
2014-04-05,2.998908944285006e-6
2014-04-06,2.484997581486681e-6
2014-04-07,1.9991197235391667e-6
2014-04-08,1.5402901669681057e-6
2014-04-09,1.1094656304777573e-6
2014-04-10,7.052495134551862e-7
2014-04-11,3.285507799155596e-7
2014-04-12,-1.9918943827690327e-8
2014-04-13,-3.424604644308715e-7
2014-04-14,-6.361369337959388e-7
2014-04-15,-9.028812324451962e-7
2014-04-16,-1.1431409583373409e-6
2014-04-17,-1.3551363160502206e-6
2014-04-18,-1.5389976919522041e-6
2014-04-19,-1.696644973847583e-6
2014-04-20,-1.8260574328188284e-6
2014-04-21,-1.928993593303119e-6
2014-04-22,-2.00351027856982e-6
2014-04-23,-2.051458579455101e-6
2014-04-24,-2.071021225180658e-6
2014-04-25,-2.0639939757316483e-6
2014-04-26,-2.030232298277923e-6
2014-04-27,-1.9689683981027883e-6
2014-04-28,-1.8788344244846655e-6
2014-04-29,-1.7622301471398316e-6
2014-04-30,-1.618221066923553e-6
2014-05-01,-1.447560514566959e-6
2014-05-02,-1.2822106332244232e-6
2014-05-03,-1.1258245007361722e-6
2014-05-04,-9.751594904905403e-7
