time,value
2014-01-01,0.010661723578929028
2014-01-02,0.010758473307966199
2014-01-03,0.010890004721890278
2014-01-04,0.011056317592910148
2014-01-05,0.011257411432781694
2014-01-06,0.011500282286357688
2014-01-07,0.011784929630549001
2014-01-08,0.012111354018642828
2014-01-09,0.012479554795584491
2014-01-10,0.012889531732813708
2014-01-11,0.013341285585712015
2014-01-12,0.013834816956492801
2014-01-13,0.014361320248637455
2014-01-14,0.014920795819060473
2014-01-15,0.015513243463306736
2014-01-16,0.016138664605046316
2014-01-17,0.01679705726590086
2014-01-18,0.017488422459843278
2014-01-19,0.0182127609101137
2014-01-20,0.018972347775596532
2014-01-21,0.0197671846712435
2014-01-22,0.02059727081978835
2014-01-23,0.021462606687608243
2014-01-24,0.0223631928814072
2014-01-25,0.023299027644275938
2014-01-26,0.02427011189040762
2014-01-27,0.025275857345809172
2014-01-28,0.026316263124021688
2014-01-29,0.027391329010162835
2014-01-30,0.02850105694584748
2014-01-31,0.02964544390728996
2014-02-01,0.030824491993593384
2014-02-02,0.03197041985820093
2014-02-03,0.03308337763747815
2014-02-04,0.034163367491087726
2014-02-05,0.03521038868549553
2014-02-06,0.0362244410577226
2014-02-07,0.03720552424167067
2014-02-08,0.03815363888089429
2014-02-09,0.03906878519363843
2014-02-10,0.03995092269558498
2014-02-11,0.04080005207910986
2014-02-12,0.041616174072203194
2014-02-13,0.042399287407583586
2014-02-14,0.04314939212316382
2014-02-15,0.043866490356140986
2014-02-16,0.04455057911467364
2014-02-17,0.04520167049678392
2014-02-18,0.04581976362045381
2014-02-19,0.04640485894379154
2014-02-20,0.04695695581455617
2014-02-21,0.04747605535306754
2014-02-22,0.04796215648441127
2014-02-23,0.048415259519659415
2014-02-24,0.048835362461469245
2014-02-25,0.04922246528180807
2014-02-26,0.049576566421205115
2014-02-27,0.049897667724632555
2014-02-28,0.05018576819514209
2014-03-01,0.05044086844785234
2014-03-02,0.05063329419325591
2014-03-03,0.05076304705553447
2014-03-04,0.05083012700827183
2014-03-05,0.050834533509695135
2014-03-06,0.05077626663357471
2014-03-07,0.050655326820709945
2014-03-08,0.050471713365745074
2014-03-09,0.05022542694109866
2014-03-10,0.049916466737093046
2014-03-11,0.049544833878227834
2014-03-12,0.049110526584948744
2014-03-13,0.048613546599227675
2014-03-14,0.0480538930449228
2014-03-15,0.04743156588963515
2014-03-16,0.046746566498793385
2014-03-17,0.04599889286938286
