time,value
2014-01-01,0.020375876918892644
2014-01-02,0.02031802735197452
2014-01-03,0.020262903255193976
2014-01-04,0.020210505251087696
2014-01-05,0.020160832842593734
2014-01-06,0.020141575037072812
2014-01-07,0.020152733654132504
2014-01-08,0.020194307432817027
2014-01-09,0.02026629703909677
2014-01-10,0.02036870187230022
2014-01-11,0.020501522599326805
2014-01-12,0.02066475717167293
2014-01-13,0.02082355980536832
2014-01-14,0.020977925787530438
2014-01-15,0.02112785912491688
2014-01-16,0.02127335769002059
2014-01-17,0.021414422099564234
2014-01-18,0.02155105179845762
2014-01-19,0.021683248397353694
2014-01-20,0.021820021961513447
2014-01-21,0.021961376529151977
2014-01-22,0.0221073094644737
2014-01-23,0.022257821935378175
2014-01-24,0.022412913739543683
2014-01-25,0.022572583961526504
2014-01-26,0.022736835684531442
2014-01-27,0.022903334112296392
2014-01-28,0.023072079354172104
2014-01-29,0.02324307343534393
2014-01-30,0.023416316450845187
2014-01-31,0.023591806557234918
2014-02-01,0.023769544995932534
2014-02-02,0.02396823822751415
2014-02-03,0.024188488817481257
2014-02-04,0.02443029628218163
2014-02-05,0.024693663427306944
2014-02-06,0.024978587286218712
2014-02-07,0.025285068270468614
2014-02-08,0.02561310770558478
2014-02-09,0.02596270414016999
2014-02-10,0.026333702843762907
2014-02-11,0.026726103508183385
2014-02-12,0.027139905108519713
2014-02-13,0.02757510944165098
2014-02-14,0.028031714928056672
2014-02-15,0.028509722085034994
2014-02-16,0.029009131495216778
2014-02-17,0.029529982783742525
2014-02-18,0.030072275342632793
2014-02-19,0.030636010936749614
2014-02-20,0.031221187936482764
2014-02-21,0.03182780808294261
2014-02-22,0.032455869648448044
2014-02-23,0.033105372852066495
2014-02-24,0.03377630818294186
2014-02-25,0.03446867482187699
2014-02-26,0.035182473511886414
2014-02-27,0.03591770357326851
2014-02-28,0.03667436484654729
2014-03-01,0.037452458993413984
2014-03-02,0.03814365186913804
2014-03-03,0.03874794707922291
2014-03-04,0.03926534382353175
2014-03-05,0.03969584417864169
2014-03-06,0.040039446231842746
2014-03-07,0.04029615051408442
2014-03-08,0.04046595625864313
2014-03-09,0.040548863774681365
2014-03-10,0.04054487261300643
2014-03-11,0.040453983990678566
2014-03-12,0.04027619618060285
2014-03-13,0.040011509769428244
2014-03-14,0.0396599261852284
2014-03-15,0.03922144273021466
2014-03-16,0.038696061902188106
2014-03-17,0.038083782268271804
2014-03-18,0.03738460255350695
2014-03-19,0.036598526464992176
2014-03-20,0.03572555217392548
2014-03-21,0.03476567849797796
