time,value
2014-01-01,-2.131363317579016e-4
2014-01-02,-1.965923815343551e-4
2014-01-03,-1.8150729939492294e-4
2014-01-04,-1.678777941083176e-4
2014-01-05,-1.5570374058793135e-4
2014-01-06,-1.4180813713826623e-4
2014-01-07,-1.261883430596633e-4
2014-01-08,-1.0884561625834621e-4
2014-01-09,-8.977916740526837e-5
2014-01-10,-6.899092676970753e-5
2014-01-11,-4.647955137393467e-5
2014-01-12,-2.2245476303695e-5
2014-01-13,-2.889143755346879e-7
2014-01-14,1.9389616742415683e-5
2014-01-15,3.6788629727002586e-5
2014-01-16,5.19108565582016e-5
2014-01-17,6.475365381719556e-5
2014-01-18,7.531914428593467e-5
2014-01-19,8.360541061236404e-5
2014-01-20,9.06498255677235e-5
2014-01-21,9.644967558530837e-5
2014-01-22,1.0100562586723427e-4
2014-01-23,1.0431871821614536e-4
2014-01-24,1.0638867300549748e-4
2014-01-25,1.0721492190901571e-4
2014-01-26,1.067978418602955e-4
2014-01-27,1.048703518149452e-4
2014-01-28,1.0143080875657517e-4
2014-01-29,9.6480233019669015e-05
2014-01-30,9.002044513906071e-5
2014-01-31,8.20480481538155e-5
2014-02-01,7.256425657731214e-5
2014-02-02,6.344979188632749e-5
2014-02-03,5.477396599351536e-5
2014-02-04,4.653604718640736e-5
2014-02-05,3.873669343468222e-5
2014-02-06,3.137484505932875e-5
2014-02-07,2.445140088003228e-5
2014-02-08,1.796664427411443e-5
2014-02-09,1.1919676461857875e-5
2014-02-10,6.293148780311952e-6
2014-02-11,1.086668953487191e-6
2014-02-12,-3.699363082976248e-6
2014-02-13,-8.06396107844165e-6
2014-02-14,-1.200924667754677e-5
2014-02-15,-1.5535048754955483e-5
2014-02-16,-1.8639104949258467e-5
2014-02-17,-2.1318765404565454e-5
2014-02-18,-2.3574608167376e-5
2014-02-19,-2.5404082724111987e-5
2014-02-20,-2.6809305936570382e-5
2014-02-21,-2.7788545555296196e-5
2014-02-22,-2.8343427993515746e-5
2014-02-23,-2.8474547375090253e-5
2014-02-24,-2.8180128293531226e-5
2014-02-25,-2.7463117964643402e-5
2014-02-26,-2.632207532959896e-5
2014-02-27,-2.4757560590948913e-5
2014-02-28,-2.2768823362273594e-5
2014-03-01,-2.0356772222562824e-5
2014-03-02,-1.8043976168335973e-5
2014-03-03,-1.5829614972595607e-5
2014-03-04,-1.3714224485816828e-5
2014-03-05,-1.169747408047428e-5
2014-03-06,-9.780202653519865e-6
2014-03-07,-7.961609620910082e-6
2014-03-08,-6.241093633896355e-6
2014-03-09,-4.620512898512175e-6
2014-03-10,-3.0979050058554947e-6
2014-03-11,-1.6752202558478757e-6
2014-03-12,-3.496862723828542e-7
2014-03-13,8.757430380867959e-7
2014-03-14,2.001873249835029e-6
2014-03-15,3.028457412401764e-6
2014-03-16,3.95754197279885e-6
2014-03-17,4.787070282841199e-6
2014-03-18,5.517168943480755e-6
2014-03-19,6.149046303249861e-6
2014-03-20,6.682066316709978e-6
2014-03-21,7.1161486658866124e-6
2014-03-22,7.451175738193427e-6
2014-03-23,7.686909326398705e-6
2014-03-24,7.823474836854416e-6
2014-03-25,7.861346324133933e-6
2014-03-26,7.801453135947156e-6
2014-03-27,7.641092548471562e-6
2014-03-28,7.381878704304512e-6
2014-03-29,7.0246051553368716e-6
2014-03-30,6.5685013552752025e-6
2014-03-31,6.0131828600873405e-6
2014-04-01,5.3580189933732925e-6
2014-04-02,4.731187662532221e-6
2014-04-03,4.13222379025413e-6
2014-04-04,3.5612867788081815e-6
2014-04-05,3.0167171756190214e-6
2014-04-06,2.500495730028973e-6
2014-04-07,2.0111113836485117e-6
2014-04-08,1.5494723157871704e-6
2014-04-09,1.1161554245298078e-6
2014-04-10,7.105036141652477e-7
2014-04-11,3.309688016983614e-7
2014-04-12,-1.998948340187212e-8
2014-04-13,-3.440534754872715e-7
2014-04-14,-6.402089938184474e-7
2014-04-15,-9.087963217524475e-7
2014-04-16,-1.1499476362253347e-6
2014-04-17,-1.3640479705756547e-6
2014-04-18,-1.54830550469498e-6
2014-04-19,-1.7066100097551384e-6
2014-04-20,-1.836988414272156e-6
2014-04-21,-1.9413295215819915e-6
2014-04-22,-2.0156239952662247e-6
2014-04-23,-2.063762310378081e-6
2014-04-24,-2.0839703576136515e-6
2014-04-25,-2.0761727208551406e-6
2014-04-26,-2.042403898006029e-6
2014-04-27,-1.9806946478517773e-6
2014-04-28,-1.8900608562688603e-6
2014-04-29,-1.7728090666579988e-6
2014-04-30,-1.6290962361331651e-6
2014-05-01,-1.4565570558566776e-6
2014-05-02,-1.290643906415312e-6
2014-05-03,-1.1322142774439214e-6
2014-05-04,-9.808467944516508e-7
2014-05-05,-8.360668557472195e-7
2014-05-06,-6.992200982658403e-7
2014-05-07,-5.686924713366182e-7
2014-05-08,-4.461761275997844e-7
2014-05-09,-3.304332509834751e-7
2014-05-10,-2.2139358657469188e-7
2014-05-11,-1.1906311225828858e-7
2014-05-12,-2.4857532920918857e-8
2014-05-13,6.151631204431851e-8
2014-05-14,1.4270159987006537e-7
2014-05-15,2.1727856003295187e-7
2014-05-16,2.826506912967375e-7
2014-05-17,3.4285522465538065e-7
2014-05-18,3.938611410347903e-7
2014-05-19,4.398449835463225e-7
2014-05-20,4.785910840965357e-7
2014-05-21,5.089608778874322e-7
2014-05-22,5.330042385232048e-7
2014-05-23,5.499564337263507e-7
2014-05-24,5.595853465045764e-7
2014-05-25,5.616978304701092e-7
2014-05-26,5.57830130532011e-7
2014-05-27,5.462261700728277e-7
2014-05-28,5.278371681960436e-7
2014-05-29,5.026302241084579e-7
2014-05-30,4.69228736754701e-7
2014-05-31,4.2994935167683934e-7
2014-06-01,3.8329822604765695e-7
2014-06-02,3.374575032744076e-7
2014-06-03,2.9571297543995456e-7
2014-06-04,2.541971073632965e-7
2014-06-05,2.165063599512962e-7
2014-06-06,1.7938166951836365e-7
2014-06-07,1.436925818332213e-7
2014-06-08,1.1030089730468262e-7
2014-06-09,8.043767296683768e-8
2014-06-10,5.052264917537741e-8
2014-06-11,2.354593497955193e-8
2014-06-12,-1.5573298206561503e-9
2014-06-13,-2.397312170998589e-8
2014-06-14,-4.55802195986621e-8
2014-06-15,-6.469675595255353e-8
2014-06-16,-8.276746976676463e-8
