time,value
2014-01-01,-4.2808992950593705e-4
2014-01-02,-3.6350278671282155e-4
2014-01-03,-3.0019599951325304e-4
2014-01-04,-2.3816764501871646e-4
2014-01-05,-1.7741688271621925e-4
2014-01-06,-1.2435712546121636e-4
2014-01-07,-7.898902708092237e-5
2014-01-08,-4.131215906433283e-5
2014-01-09,-1.1328833527723958e-5
2014-01-10,1.0965563031373193e-5
2014-01-11,2.5568457941105294e-5
2014-01-12,3.2478258133128435e-5
2014-01-13,3.9769121198851565e-5
2014-01-14,4.7438876566552324e-5
2014-01-15,5.548944259059496e-5
2014-01-16,6.391976386499465e-5
2014-01-17,7.272936725843948e-5
2014-01-18,8.191899767018285e-5
2014-01-19,9.148947315296141e-5
2014-01-20,9.935133989724676e-5
2014-01-21,1.0550532295949822e-4
2014-01-22,1.0995216777898165e-4
2014-01-23,1.1269096165289483e-4
2014-01-24,1.137220013087692e-4
2014-01-25,1.1304541679368896e-4
2014-01-26,1.1066034167406258e-4
2014-01-27,1.0710878033348692e-4
2014-01-28,1.0238849189914134e-4
2014-01-29,9.650080229794966e-5
2014-01-30,8.94455880913192e-5
2014-01-31,8.122303617819071e-5
2014-02-01,7.18310437370917e-5
2014-02-02,6.297362116303162e-5
2014-02-03,5.451150767576962e-5
2014-02-04,4.6443032172049925e-5
2014-02-05,3.8769354037349046e-5
2014-02-06,3.1490893170893486e-5
2014-02-07,2.460461483932974e-5
2014-02-08,1.8113695966270882e-5
2014-02-09,1.201738590062007e-5
2014-02-10,6.35164817497369e-6
2014-02-11,1.1159272492733407e-6
2014-02-12,-3.689410209339883e-6
2014-02-13,-8.06305850664657e-6
2014-02-14,-1.2007778462219676e-5
2014-02-15,-1.5520543095171035e-5
2014-02-16,-1.8603540751449543e-5
2014-02-17,-2.1264681859367585e-5
2014-02-18,-2.350592965028042e-5
2014-02-19,-2.5326411483561628e-5
2014-02-20,-2.6723887894153364e-5
2014-02-21,-2.770170168275854e-5
2014-02-22,-2.8256908044976825e-5
2014-02-23,-2.839300333423722e-5
2014-02-24,-2.8103553550984373e-5
2014-02-25,-2.7391707653201536e-5
2014-02-26,-2.6256230073240516e-5
2014-02-27,-2.4696647496824653e-5
2014-02-28,-2.2714114292110565e-5
2014-03-01,-2.0307620043347185e-5
2014-03-02,-1.799981061623157e-5
2014-03-03,-1.5789774434615822e-5
2014-03-04,-1.3679590816995102e-5
2014-03-05,-1.1667005699766975e-5
2014-03-06,-9.75469050334965e-6
2014-03-07,-7.939860488637152e-6
2014-03-08,-6.223874805755258e-6
2014-03-09,-4.608036777487001e-6
2014-03-10,-3.0888177580123966e-6
2014-03-11,-1.670133531028739e-6
2014-03-12,-3.4960165029573886e-7
2014-03-13,8.726716260731848e-7
2014-03-14,1.9965207265215668e-6
2014-03-15,3.021019986171325e-6
2014-03-16,3.947667800652255e-6
2014-03-17,4.774876269486583e-6
2014-03-18,5.503086630387344e-6
2014-03-19,6.133298574795276e-6
2014-03-20,6.665138445605123e-6
2014-03-21,7.098058161236764e-6
2014-03-22,7.431839701865783e-6
2014-03-23,7.666904708436562e-6
2014-03-24,7.803876094669704e-6
2014-03-25,7.841505203387555e-6
2014-03-26,7.781446810017911e-6
2014-03-27,7.622141125374071e-6
2014-03-28,7.36376885690504e-6
2014-03-29,7.007134962488948e-6
2014-03-30,6.551892617334687e-6
2014-03-31,5.997849905181596e-6
2014-04-01,5.344624383951668e-6
2014-04-02,4.719749910009341e-6
2014-04-03,4.121601263396002e-6
2014-04-04,3.5521126156012883e-6
2014-04-05,3.008458997033614e-6
2014-04-06,2.4938644833660817e-6
2014-04-07,2.00610527389955e-6
2014-04-08,1.545776844302793e-6
2014-04-09,1.1129510393281805e-6
2014-04-10,7.079722448288805e-7
2014-04-11,3.3012198352722066e-7
2014-04-12,-1.9560900899051603e-8
2014-04-13,-3.4310834529094336e-7
2014-04-14,-6.38826651577773e-7
2014-04-15,-9.066385087130868e-7
2014-04-16,-1.146414827513098e-6
2014-04-17,-1.3596414976113635e-6
2014-04-18,-1.5445073318076652e-6
2014-04-19,-1.7027889898102444e-6
2014-04-20,-1.8327347799385052e-6
2014-04-21,-1.9353434850266638e-6
2014-04-22,-2.0110546214979763e-6
2014-04-23,-2.0579742399107204e-6
2014-04-24,-2.0781501937072733e-6
2014-04-25,-2.071246248736003e-6
2014-04-26,-2.036917951642181e-6
2014-04-27,-1.9750291997411296e-6
2014-04-28,-1.8854275962709721e-6
2014-04-29,-1.7684027415754144e-6
2014-04-30,-1.6240999651806476e-6
2014-05-01,-1.452442762506223e-6
2014-05-02,-1.286712180803562e-6
2014-05-03,-1.1303088376379833e-6
2014-05-04,-9.786917183340904e-7
2014-05-05,-8.343361761475876e-7
2014-05-06,-6.977766986437928e-7
2014-05-07,-5.67554911068413e-7
2014-05-08,-4.452285087275243e-7
2014-05-09,-3.293781882796054e-7
2014-05-10,-2.2103068353374056e-7
2014-05-11,-1.1902125818252784e-7
2014-05-12,-2.4879486026918585e-8
2014-05-13,6.255945050881451e-8
2014-05-14,1.4351687394054125e-7
2014-05-15,2.1647890990905694e-7
2014-05-16,2.828045126967993e-7
2014-05-17,3.414422109493387e-7
2014-05-18,3.931812613267027e-7
2014-05-19,4.3843268171528393e-7
2014-05-20,4.767260790572436e-7
2014-05-21,5.082472398498794e-7
2014-05-22,5.318566742573694e-7
2014-05-23,5.483059459798767e-7
2014-05-24,5.580117781178728e-7
2014-05-25,5.610300495284548e-7
2014-05-26,5.562310039231022e-7
2014-05-27,5.456734362141447e-7
2014-05-28,5.268913580991352e-7
2014-05-29,5.009378223341798e-7
2014-05-30,4.68191360791792e-7
2014-05-31,4.29259122025627e-7
2014-06-01,3.815858318212406e-7
2014-06-02,3.3747477656831393e-7
2014-06-03,2.944256354275865e-7
2014-06-04,2.53608303690811e-7
2014-06-05,2.1501308644644723e-7
2014-06-06,1.77938174417136e-7
2014-06-07,1.4385697699736966e-7
2014-06-08,1.1111019215803708e-7
2014-06-09,8.026435560637424e-8
2014-06-10,5.17973028912877e-8
2014-06-11,2.4043839808030043e-8
2014-06-12,-1.48589140991362e-9
2014-06-13,-2.4537391229983996e-8
2014-06-14,-4.5773155932238296e-8
2014-06-15,-6.460006352071446e-8
2014-06-16,-8.1444891275594955e-08
2014-06-17,-9.710470649793024e-8
2014-06-18,-1.106193221467322e-7
2014-06-19,-1.2175343044873443e-7
2014-06-20,-1.3066512805082198e-7
2014-06-21,-1.3834569712045663e-7
2014-06-22,-1.4472560572187376e-7
2014-06-23,-1.4757109090268727e-7
2014-06-24,-1.483090512621743e-7
2014-06-25,-1.485574689930047e-7
2014-06-26,-1.4565943429190042e-7
2014-06-27,-1.411436025833268e-7
2014-06-28,-1.3402403364892734e-7
2014-06-29,-1.2616625122419123e-7
2014-06-30,-1.1551776202267661e-7
2014-07-01,-1.0325088828366802e-7
2014-07-02,-9.106665599389885e-8
2014-07-03,-8.051333688641193e-8
2014-07-04,-6.957118525718897e-8
2014-07-05,-6.010201403228166e-8
2014-07-06,-4.984239776462118e-8
2014-07-07,-4.1135616246634754e-8
2014-07-08,-3.17405808303306e-8
2014-07-09,-2.3285934513950224e-8
2014-07-10,-1.6801269264732355e-8
2014-07-11,-8.828013875472607e-9
2014-07-12,-1.9014469998523964e-9
2014-07-13,4.4688004408044435e-9
2014-07-14,1.0923731252887592e-8
2014-07-15,1.5127155528205094e-8
2014-07-16,2.077268224098816e-8
2014-07-17,2.4626050088016882e-8
2014-07-18,2.7197423424496492e-8
2014-07-19,3.126476544323964e-8
2014-07-20,3.4140771987267726e-8
2014-07-21,3.5897320671551824e-8
2014-07-22,3.838692119728648e-8
2014-07-23,3.988143326694171e-8
2014-07-24,4.034451484002943e-8
2014-07-25,4.0197991157953084e-8
2014-07-26,4.017679833268062e-8
2014-07-27,3.9766212101000065e-8
2014-07-28,3.789461455738774e-8
2014-07-29,3.5514176044415535e-8
2014-07-30,3.358582700840884e-8
2014-07-31,3.0597148370503646e-8
2014-08-01,2.754127104154236e-8
2014-08-02,2.499491902341333e-8
2014-08-03,2.2441506875026107e-8
2014-08-04,1.9249256855147223e-8
2014-08-05,1.674667116091655e-8
2014-08-06,1.371834157382068e-8
2014-08-07,1.139348348999647e-8
2014-08-08,8.427334829974598e-9
2014-08-09,6.68591937369456e-9
2014-08-10,4.538032172263229e-9
2014-08-11,3.2908213931648334e-9
2014-08-12,1.929372217546188e-9
2014-08-13,-9.392930877538674e-10
2014-08-14,-2.6858399948537226e-9
2014-08-15,-4.135551900930068e-9
2014-08-16,-4.63639082681766e-9
2014-08-17,-6.211027692160087e-9
