time,value
2006-01-01,-4.770783423504559
2006-01-02,-4.507883950710294
2006-01-03,-3.9820572876656186
2006-01-04,54.68421761398912
2006-01-05,-2.1416223912190704
2006-01-06,-0.8270141571143368
2006-01-07,0.7505212666068841
2006-01-08,2.5909838810076904
2006-01-09,4.090611693678568
2006-01-10,5.249404704312095
2006-01-11,6.0673629121817
2006-01-12,6.544486318462209
2006-01-13,6.680774923138734
2006-01-14,6.476228726154396
2006-01-15,5.930847727246675
2006-01-16,5.468005804871647
2006-01-17,5.087702959446278
2006-01-18,4.789939190844523
2006-01-19,4.574714498864644
2006-01-20,4.44202888345303
2006-01-21,4.391882344717478
2006-01-22,4.4242748825202085
2006-01-23,4.430078401564664
2006-01-24,4.409292901145925
2006-01-25,4.36191838130176
2006-01-26,4.287954843216005
2006-01-27,4.187402285461705
2006-01-28,4.060260708545324
2006-01-29,3.9065301126698415
2006-01-30,3.752990014416306
2006-01-31,3.5996404130312527
2006-02-01,3.4464813090529676
2006-02-02,3.306074323923757
2006-02-03,3.1784194587177863
2006-02-04,3.0635167124451153
2006-02-05,2.9613660852984753
2006-02-06,2.8706301670622616
2006-02-07,2.791308958582853
2006-02-08,2.72340245891378
2006-02-09,2.666910668998206
2006-02-10,2.6218335881551145
2006-02-11,2.5881712162959767
2006-02-12,2.5659235536743994
2006-02-13,2.533827899901885
2006-02-14,2.491884254729305
2006-02-15,2.4400926177977826
2006-02-16,2.3784529890968695
2006-02-17,2.3069653689315905
2006-02-18,2.2256297573287083
2006-02-19,2.1344461546256253
2006-02-20,2.122460610596874
2006-02-21,2.1896731249855983
2006-02-22,2.3360836989572884
2006-02-23,2.5616923314631546
2006-02-24,2.866499023250232
2006-02-25,3.250503774007161
2006-02-26,3.7137065832947638
2006-02-27,3.9100551941249764
2006-02-28,3.8395496067379224
2006-03-01,3.5021898201676946
2006-03-02,2.8800361887317907
2006-03-03,1.9730887117438236
2006-03-04,0.7813473888683511
2006-03-05,-0.6951877794525094
2006-03-06,-1.744414740022207
2006-03-07,-2.3663334933055316
2006-03-08,-2.560944038511135
2006-03-09,32.745531378190464
2006-03-10,-1.6682405082689833
2006-03-11,-0.580926431476315
2006-03-12,0.9336958529638082
2006-03-13,2.163210013648312
2006-03-14,3.1076160499385987
2006-03-15,3.7669139629146335
2006-03-16,4.141103752105968
2006-03-17,4.230185417800866
2006-03-18,4.0341589595625456
2006-03-19,3.5530243778078945
2006-03-20,3.134444605585866
2006-03-21,2.7784196443924807
2006-03-22,2.4849494936087657
2006-03-23,2.254034152470638
2006-03-24,2.085673621719715
2006-03-25,1.9798679014454827
2006-03-26,1.9366169910863404
2006-03-27,1.8605450795432392
2006-03-28,1.7516521651183865
2006-03-29,1.609938248901291
2006-03-30,1.4354033304106175
2006-03-31,1.2280474098102445
2006-04-01,0.9878704871429957
2006-04-02,0.7385171237522845
2006-04-03,0.5257496101338428
2006-04-04,0.3495679479185472
2006-04-05,0.20997213644964008
2006-04-06,0.10696217570915056
2006-04-07,0.040538065909035303
2006-04-08,0.010699806758262431
2006-04-09,0.01744739811849816
2006-04-10,-0.032612800181428314
2006-04-11,-0.1394807888024472
2006-04-12,-0.30315656817263803
2006-04-13,-0.5236401371048529
2006-04-14,-0.8009314968517065
2006-04-15,-1.1350306465873916
2006-04-16,-1.5259375863489864
2006-04-17,-1.6341658399322343
2006-04-18,-1.4597154071102205
2006-04-19,-1.002586287267253
2006-04-20,-0.2627784810372513
2006-04-21,0.7597080125955866
2006-04-22,2.064873192054824
2006-04-23,3.6527170588485656
2006-04-24,4.827615508121077
2006-04-25,5.589568540256714
2006-04-26,5.9385761540068485
2006-04-27,5.874638350786194
2006-04-28,11.691935543636966
2006-04-29,4.507926491772455
2006-04-30,3.2051524362216393
2006-05-01,2.185303999886547
2006-05-02,1.4243405316578543
2006-05-03,0.9222620317329664
2006-05-04,0.6790684999043535
2006-05-05,0.6947599358685284
2006-05-06,0.9693363393946561
2006-05-07,1.5027977107076147
2006-05-08,1.954392043182196
2006-05-09,2.3241193369254676
2006-05-10,2.6119795916817496
2006-05-11,2.8179728067745717
2006-05-12,2.9420989835882794
2006-05-13,2.984358121308996
2006-05-14,2.944750220738918
2006-05-15,2.921642300747374
2006-05-16,2.9150343611168683
2006-05-17,2.92492640292774
2006-05-18,2.9513184257866794
2006-05-19,2.994210429345571
2006-05-20,3.0536024136118263
2006-05-21,3.1294943781019073
2006-05-22,3.1568743753383046
2006-05-23,3.1357424032501866
2006-05-24,3.0660984635490642
2006-05-25,2.947942554588953
2006-05-26,2.781274677544104
2006-05-27,2.5660948317627104
2006-05-28,2.3024030179881354
2006-05-29,2.1600065065597858
2006-05-30,2.1389052976316365
2006-05-31,2.2390993904270617
2006-06-01,2.460588786168904
2006-06-02,2.824427761241129
2006-06-03,3.3306163155646376
2006-06-04,3.979154448313413
2006-06-05,46.52400672516678
2006-06-06,4.686945405253105
2006-06-07,4.746198229756417
2006-06-08,12.659259636834664
2006-06-09,4.27541856983628
2006-06-10,3.745386085927067
2006-06-11,3.0189251653790437
2006-06-12,2.4336927678174276
2006-06-13,1.9896888922696676
2006-06-14,1.6869135397684563
2006-06-15,1.5253667089486749
2006-06-16,1.5050484008630445
2006-06-17,1.6259586153108505
2006-06-18,1.888097352483511
2006-06-19,2.1274027556361372
2006-06-20,2.3438748253426764
2006-06-21,2.5375135610716555
2006-06-22,2.708318964047744
2006-06-23,2.8562910328451077
2006-06-24,2.9814297685930904
2006-06-25,3.0837351698254754
2006-06-26,3.205640408060051
2006-06-27,3.347145483006577
2006-06-28,3.5082503942924688
2006-06-29,3.6889551415256534
2006-06-30,3.8892597256023747
2006-07-01,4.109164146572168
2006-07-02,4.322679959679087
2006-07-03,4.518832194915127
2006-07-04,4.697620853060914
2006-07-05,4.859045932984037
2006-07-06,5.003107435734435
2006-07-07,5.129805360914671
2006-07-08,5.239139708976207
2006-07-09,5.3311104792606905
2006-07-10,5.408556251948948
2006-07-11,5.471477027875137
2006-07-12,5.51987280634669
2006-07-13,5.553743587680069
2006-07-14,5.573089372122401
2006-07-15,5.5779101596421174
2006-07-16,5.568205948943167
2006-07-17,5.5432425678411255
2006-07-18,5.503020015332373
2006-07-19,5.4475382915813615
2006-07-20,5.376797396454372
2006-07-21,5.290797329872244
2006-07-22,5.189538092159504
2006-07-23,5.073019683255782
2006-07-24,4.94143199094246
2006-07-25,4.794775014648906
2006-07-26,4.633048754888528
2006-07-27,4.456253212014346
2006-07-28,4.2643883857006895
2006-07-29,4.0574542757418035
2006-07-30,3.835450882212316
2006-07-31,3.598329092250919
2006-08-01,3.3460889054723655
2006-08-02,3.1041277896921544
2006-08-03,2.8724457440443087
2006-08-04,2.6510427689044755
2006-08-05,2.4399188635747686
2006-08-06,2.2390740291007525
2006-08-07,2.0485209680391603
2006-08-08,1.8682596805378715
2006-08-09,1.6982901656904517
2006-08-10,1.5386124243098964
2006-08-11,1.3892264559740068
2006-08-12,1.250132260826979
2006-08-13,1.121329838665521
2006-08-14,1.0028159046895775
2006-08-15,0.8945904569430414
2006-08-16,0.7966534975260604
2006-08-17,0.7090050252089393
2006-08-18,0.6316450403658536
2006-08-19,0.5645735422434441
2006-08-20,0.5077905320513594
2006-08-21,0.4612968585925581
2006-08-22,0.4250925235981562
2006-08-23,0.3991775250066387
2006-08-24,0.3835518644841751
2006-08-25,0.3782155408291352
2006-08-26,0.3831685549097743
2006-08-27,0.3984109063712431
2006-08-28,0.42394237551306446
2006-08-29,0.4597629611080556
2006-08-30,0.5058726647872793
2006-08-31,0.5622714854508679
2006-09-01,0.6289594241488832
2006-09-02,0.6922622738266664
2006-09-03,0.7521800357743391
2006-09-04,0.8087127660161706
2006-09-05,0.8618604658432467
2006-09-06,0.9116231343452461
2006-09-07,0.9580007714677874
2006-09-08,1.0009933775044773
2006-09-09,1.040600952829535
2006-09-10,1.0768234968760777
2006-09-11,1.1096609944124791
2006-09-12,1.139113445748404
2006-09-13,1.1651808518023754
2006-09-14,1.1878632112055632
2006-09-15,1.2071605245118147
2006-09-16,1.2230727916210575
2006-09-17,1.2356000129924996
2006-09-18,1.2447421929848892
2006-09-19,1.2504993301739675
2006-09-20,1.2528714250288577
2006-09-21,1.2518584780664355
2006-09-22,1.2474604889189036
2006-09-23,1.2396774586617612
2006-09-24,1.2285093849911952
2006-09-25,1.2139562690024623
2006-09-26,1.196018109510016
2006-09-27,1.1746949072742654
2006-09-28,1.1499866617422045
2006-09-29,1.1218933729460174
2006-09-30,1.0904150412528384
2006-10-01,1.055551666617833
2006-10-02,1.0228489526703126
2006-10-03,0.9923069012109895
2006-10-04,0.9639255112819272
2006-10-05,0.9377047826106633
2006-10-06,0.9136447154414662
2006-10-07,0.8917453099321748
2006-10-08,0.8720065659561993
2006-10-09,0.8544284834967384
2006-10-10,0.8390110622357456
2006-10-11,0.8257543019787681
2006-10-12,0.8146582035532461
2006-10-13,0.8057227656906509
2006-10-14,0.7989479894770766
2006-10-15,0.7943338743453383
2006-10-16,0.7918804211692254
2006-10-17,0.7915876305279272
2006-10-18,0.7934555018775775
2006-10-19,0.7974840344631169
2006-10-20,0.8036732296226312
2006-10-21,0.8120230868364404
2006-10-22,0.8225336063022874
2006-10-23,0.8352047847998973
2006-10-24,0.8500366221169586
2006-10-25,0.8670291187415649
2006-10-26,0.8861822747761354
2006-10-27,0.9074960895354456
2006-10-28,0.9309705636946859
2006-10-29,0.9566056966149239
2006-10-30,0.9844014999416362
2006-10-31,1.0143579734330057
2006-11-01,1.0464751176178764
2006-11-02,1.075315051431527
2006-11-03,1.1008777752642565
2006-11-04,1.1231632882277363
2006-11-05,1.1421715915971036
2006-11-06,1.1579026425751804
2006-11-07,1.1703564407991989
2006-11-08,1.1795329866987307
2006-11-09,1.185432279481541
2006-11-10,1.1880543198130598
2006-11-11,1.1873991076687478
2006-11-12,1.1834666427691802
2006-11-13,1.1762570889850628
2006-11-14,1.1657704458600862
2006-11-15,1.1520067140124939
2006-11-16,1.1349658921411563
2006-11-17,1.1146479822664856
2006-11-18,1.0910529828699436
2006-11-19,1.0641808940815474
2006-11-20,1.0340310846964738
2006-11-21,1.0006035541915033
2006-11-22,0.9638983027892536
2006-11-23,0.9239153311000281
2006-11-24,0.8806546375222322
2006-11-25,0.8341162237572382
2006-11-26,0.7843000894716534
2006-11-27,0.7312086756261238
2006-11-28,0.6748419832113093
2006-11-29,0.6152000124018362
2006-11-30,0.5522827619335628
2006-12-01,0.4860902331752619
2006-12-02,0.4288465909390884
2006-12-03,0.38055183479707133
2006-12-04,0.3411965248372897
2006-12-05,0.3107806597497538
2006-12-06,0.2893042396190224
2006-12-07,0.2767672653567179
2006-12-08,0.27316973640062825
2006-12-09,0.2785116528858085
2006-12-10,0.29279301464370655
2006-12-11,0.3160503241192556
2006-12-12,0.34828358099417023
2006-12-13,0.3894927854311099
2006-12-14,0.439677937786878
2006-12-15,0.49883903793212037
2006-12-16,0.5669760851947347
2006-12-17,0.6440890805473751
2006-12-18,0.7300368931759831
2006-12-19,0.8248195235848337
2006-12-20,0.9284369714878922
2006-12-21,1.0408892369433471
2006-12-22,1.162176320369473
2006-12-23,1.2922982209762732
2006-12-24,1.4312549396558067
2006-12-25,1.5795921349682547
2006-12-26,1.7373098066001529
2006-12-27,1.9044079553602775
2006-12-28,2.080886580688894
2006-12-29,2.266745683013384
2006-12-30,2.4619852623410923
2006-12-31,2.666605317943472
2007-01-01,2.87849613658641
2007-01-02,3.0746137677146024
2007-01-03,3.254958209857122
2007-01-04,3.4195294631898685
2007-01-05,3.5683275274663697
2007-01-06,3.7013524037186976
2007-01-07,3.8186040909446826
2007-01-08,3.9282395000139254
2007-01-09,4.030258629789076
2007-01-10,4.124661481318772
2007-01-11,4.211448054074404
2007-01-12,4.290618348780098
2007-01-13,4.362172364375632
2007-01-14,4.4261101019805835
2007-01-15,4.450894020550459
2007-01-16,4.436524120797567
2007-01-17,4.383000401907669
2007-01-18,4.29032286467658
2007-01-19,4.158491508342081
2007-01-20,3.9875063338009213
2007-01-21,3.7773673397688063
2007-01-22,3.6500099712749745
2007-01-23,3.605434227054947
2007-01-24,3.6436401078849925
2007-01-25,3.7646276135440853
2007-01-26,3.968396744273846
2007-01-27,4.254947499442516
2007-01-28,4.6242798798836136
2007-01-29,4.825549039509807
2007-01-30,4.858754979136104
2007-01-31,22.569466687710353
2007-02-01,4.420977196205635
2007-02-02,3.9723104404880942
2007-02-03,3.3778974313554544
2007-02-04,2.6377381685971057
2007-02-05,2.0028282362614664
2007-02-06,1.4731676338901052
2007-02-07,1.048756361999752
2007-02-08,0.7295944200111579
2007-02-09,0.5156818084612267
2007-02-10,0.407018526579487
2007-02-11,0.4036045749653212
2007-02-12,0.38273197484159427
2007-02-13,0.34440072649055264
2007-02-14,0.2886108295291727
2007-02-15,0.21536228373469601
2007-02-16,0.12465508966568484
2007-02-17,0.016489246943281355
2007-02-18,-0.10913524371953875
2007-02-19,-0.2176448762167802
2007-02-20,-0.3090396490283951
2007-02-21,-0.38331956406561796
2007-02-22,-0.4404846192385923
2007-02-23,-0.48053481629608163
2007-02-24,-0.5034701545995253
2007-02-25,-0.5092906340836634
2007-02-26,-0.517903993675285
2007-02-27,-0.5293102330011266
2007-02-28,-0.5435093525041155
2007-03-01,-0.5605013528229394
2007-03-02,-0.5844421904031865
2007-03-03,-0.6153318655945335
2007-03-04,-0.6531703783327893
2007-03-05,-0.650411813829425
2007-03-06,-0.6070561725336396
2007-03-07,-0.5231034533620982
2007-03-08,-0.3985536571609669
2007-03-09,-0.23340678321535768
2007-03-10,-0.027662832764899337
2007-03-11,14.688058457393153
2007-03-12,0.41160831478633053
2007-03-13,0.5511275257334434
2007-03-14,0.6372358281071633
2007-03-15,0.6699332226374679
2007-03-16,0.6492197084628635
2007-03-17,0.5750952863514178
2007-03-18,0.4475599556527654
2007-03-19,0.3602172181223089
2007-03-20,0.31306707462107863
2007-03-21,0.30610952419891113
2007-03-22,0.33934456662019885
2007-03-23,0.41277220265779313
2007-03-24,0.5263924320142999
2007-03-25,0.6802052546380601
2007-03-26,0.8287377361404988
2007-03-27,0.9719898759421695
2007-03-28,1.1099616753190233
2007-03-29,1.2426531335960262
2007-03-30,1.3700642507551957
2007-03-31,1.4921950268945414
2007-04-01,1.6090454620431007
2007-04-02,1.7191654192500085
2007-04-03,1.8225548985359432
2007-04-04,1.9192138991905956
2007-04-05,2.009142421732767
2007-04-06,2.0923404658723266
2007-04-07,2.1688080324987515
2007-04-08,2.2385451210230944
2007-04-09,2.298509805036179
2007-04-10,2.3487020841912445
2007-04-11,2.3891219592486923
2007-04-12,2.419769429825416
2007-04-13,2.440644496269629
2007-04-14,2.451747157605827
2007-04-15,2.4530774149601022
2007-04-16,2.4454220359968124
2007-04-17,2.4287810201722904
2007-04-18,2.4031543673946656
2007-04-19,2.3685420785796714
2007-04-20,2.3249441527196044
2007-04-21,2.2723605906138986
2007-04-22,2.210791391777726
2007-04-23,2.1400330652924424
2007-04-24,2.0600856114478665
2007-04-25,1.970949030614092
2007-04-26,1.8726233221520074
