time,value
2006-01-01,-5.057662702668269
2006-01-02,-4.813977124367799
2006-01-03,-4.326642401021564
2006-01-04,49.860302030756436
2006-01-05,-2.6210255195569268
2006-01-06,-1.4027433619254825
2006-01-07,0.05918794099582492
2006-01-08,1.764768388300996
2006-01-09,3.1563706671421583
2006-01-10,4.233994776646467
2006-01-11,4.997640716316122
2006-01-12,5.447308487204974
2006-01-13,5.582998089606381
2006-01-14,5.40470952278514
2006-01-15,4.912442787226275
2006-01-16,4.497225421516426
2006-01-17,4.159057425152181
2006-01-18,3.897938799197715
2006-01-19,3.713869541994675
2006-01-20,3.6068496541731054
2006-01-21,3.576879136416074
2006-01-22,3.62395798818466
2006-01-23,3.647295650590374
2006-01-24,3.646892123917122
2006-01-25,3.622747407381233
2006-01-26,3.5748615021425394
2006-01-27,3.5032344068815564
2006-01-28,3.40786612200253
2006-01-29,3.2887566483439388
2006-01-30,3.170639502287192
2006-01-31,3.0535146836294773
2006-02-01,2.937382193004934
2006-02-02,2.8316325925165478
2006-02-03,2.73626588308057
2006-02-04,2.6512820643673747
2006-02-05,2.576681136077588
2006-02-06,2.511227900182501
2006-02-07,2.4549223571530536
2006-02-08,2.407764505616216
2006-02-09,2.369754347807617
2006-02-10,2.340891881588507
2006-02-11,2.321177106732076
2006-02-12,2.3106100248223234
2006-02-13,2.289552311969307
2006-02-14,2.258003967317964
2006-02-15,2.215964991733353
2006-02-16,2.1634353845888494
2006-02-17,2.100415145213513
2006-02-18,2.0269042756880546
2006-02-19,1.9429027738160132
2006-02-20,1.9306539246838454
2006-02-21,1.9901577277586755
2006-02-22,2.1214141830719306
2006-02-23,2.324423290911347
2006-02-24,2.599185050750405
2006-02-25,2.945699463604746
2006-02-26,3.363966527963157
2006-02-27,3.534371023213787
2006-02-28,3.456912949503901
2006-03-01,3.131592305952136
2006-03-02,2.543977634131262
2006-03-03,1.6940689327888832
2006-03-04,0.5818662008535966
2006-03-05,-0.7926305601597994
2006-03-06,-1.7717217027593684
2006-03-07,-2.3554072283672642
2006-03-08,-2.543687135148522
2006-03-09,30.057750676684694
2006-03-10,-1.7340300963043251
2006-03-11,-0.7360931501378998
2006-03-12,0.6572494144906971
2006-03-13,1.7880113504109696
2006-03-14,2.6561926566568435
2006-03-15,3.261793334963096
2006-03-16,3.6048133846152433
2006-03-17,3.6852528051984708
2006-03-18,3.503111597345583
2006-03-19,3.058389760617348
2006-03-20,2.672171338303715
2006-03-21,2.344456331173583
2006-03-22,2.0752447384281574
2006-03-23,1.8645365602143835
2006-03-24,1.7123317959931388
2006-03-25,1.618630447228072
2006-03-26,1.5834325116018722
2006-03-27,1.5187224189983697
2006-03-28,1.4245001661806915
2006-03-29,1.3007657552268084
2006-03-30,1.147519184807832
2006-03-31,0.9647604552597393
2006-04-01,0.7524895674389702
2006-04-02,0.5324157288304727
2006-04-03,0.34651913472984397
2006-04-04,0.19479978774932594
2006-04-05,0.0772576871648738
2006-04-06,-0.006107168002359664
2006-04-07,-0.05529477742940925
2006-04-08,-0.07030514068790161
2006-04-09,-0.05113825803619054
2006-04-10,-0.08294686721400124
2006-04-11,-0.16573096933834552
2006-04-12,-0.29949056380036065
2006-04-13,-0.48422565025398034
2006-04-14,-0.7199362292716143
2006-04-15,-1.0066223000253567
2006-04-16,-1.3442838641209272
2006-04-17,-1.4236460724883755
2006-04-18,-1.2447089253550492
2006-04-19,-0.8074724218660316
2006-04-20,-0.11193656311960876
2006-04-21,0.8418986520558449
2006-04-22,2.0540332219297297
2006-04-23,3.524467148283675
2006-04-24,4.61951919087175
2006-04-25,5.339189350677639
2006-04-26,5.683477627343055
2006-04-27,5.6523840207856555
2006-04-28,11.059244241461048
2006-04-29,4.464051156911664
2006-04-30,3.306811900258143
2006-05-01,2.408076711582135
2006-05-02,1.7421457569280565
2006-05-03,1.309019036729861
2006-05-04,1.108696550742768
2006-05-05,1.1411782985227594
2006-05-06,1.4064642801569285
2006-05-07,1.9045544954604692
2006-05-08,2.3251249496428805
2006-05-09,2.6681756409650825
2006-05-10,2.933706570230924
2006-05-11,3.1217177362201816
2006-05-12,3.2322091418024743
2006-05-13,3.265180784474808
2006-05-14,3.220632665000399
2006-05-15,3.187840547162499
2006-05-16,3.1668044302740093
2006-05-17,3.1575243147457632
2006-05-18,3.1600002015909148
2006-05-19,3.1742320888984397
2006-05-20,3.200219977719734
2006-05-21,3.2379638676372116
2006-05-22,3.2295252313804417
2006-05-23,3.174904068154385
2006-05-24,3.0741003791975317
2006-05-25,2.927114163048639
2006-05-26,2.73394541983601
2006-05-27,2.494594150256111
2006-05-28,2.209060354932789
2006-05-29,2.0270646962092016
2006-05-30,1.9486071746248124
2006-05-31,1.9736877910441892
2006-06-01,2.1023065437909514
2006-06-02,2.3584623259295716
2006-06-03,2.742155135703829
2006-06-04,3.253384973317842
2006-06-05,42.47081781090709
2006-06-06,3.763266966228402
2006-06-07,3.7619191212768697
2006-06-08,11.024950200328094
2006-06-09,3.2466457496937
2006-06-10,2.7327202229605083
2006-06-11,2.0479354676784585
2006-06-12,1.4896665083755964
2006-06-13,1.057913344013425
2006-06-14,0.7526759757622026
2006-06-15,0.5739544016494085
2006-06-16,0.5217486235418587
2006-06-17,0.5960586402668646
2006-06-18,0.796884452828861
2006-06-19,0.9797392131479299
2006-06-20,1.1446229229587859
2006-06-21,1.2915355803994029
2006-06-22,1.4204771878019633
2006-06-23,1.531447743355225
2006-06-24,1.624447247150734
2006-06-25,1.6994756999402387
2006-06-26,1.7939033654773873
2006-06-27,1.9077302436791523
2006-06-28,2.0409563354859674
