time,value
2006-01-01,-4.345106163030508
2006-01-02,-4.08700384240201
2006-01-03,-3.5707764381264333
2006-01-04,54.054234532464974
2006-01-05,-1.7639463766383328
2006-01-06,-0.47334371953042886
2006-01-07,1.075384021801122
2006-01-08,2.882236847618535
2006-01-09,4.354172071017413
2006-01-10,5.491189691437951
2006-01-11,6.293289708186491
2006-01-12,6.760472122877207
2006-01-13,6.892736935030726
2006-01-14,6.690084144515683
2006-01-15,6.152513752160066
2006-01-16,5.69588623388227
2006-01-17,5.320201590897966
2006-01-18,5.025459822217963
2006-01-19,4.811660928719084
2006-01-20,4.678804910177277
2006-01-21,4.626891765834498
2006-01-22,4.655921496936377
2006-01-23,4.658702650057148
2006-01-24,4.635235223970825
2006-01-25,4.585519219647658
2006-01-26,4.509554637898919
2006-01-27,4.407341477557283
2006-01-28,4.278879738762113
2006-01-29,4.1241694214415094
2006-01-30,3.9695147929155583
2006-01-31,3.814915851941247
2006-02-01,3.6603725993297465
2006-02-02,3.5184222619632366
2006-02-03,3.3890648422731333
2006-02-04,3.2723003376051003
2006-02-05,3.168128749039451
2006-02-06,3.0752364297358756
2006-02-07,2.9936233801904812
2006-02-08,2.923289599162503
2006-02-09,2.864235089082669
2006-02-10,2.816459848127732
2006-02-11,2.779963876857324
2006-02-12,2.7547471741046925
2006-02-13,2.7199242671563653
2006-02-14,2.6754951542733947
2006-02-15,2.6214598353916565
2006-02-16,2.5578183108789845
2006-02-17,2.4845705803957068
2006-02-18,2.4017166446236757
2006-02-19,2.3092565038415627
2006-02-20,2.2946563882494084
2006-02-21,2.3579162973854846
2006-02-22,2.4990362331220775
2006-02-23,2.718016193713173
2006-02-24,3.0148561804146787
2006-02-25,3.3895561922578974
2006-02-26,3.842116229686186
2006-02-27,4.032623564225296
2006-02-28,3.9610781966401376
2006-03-01,3.6274801252160254
2006-03-02,3.0143105800742873
2006-03-03,2.1215695600077185
2006-03-04,0.9492570651583379
2006-03-05,-0.5026269048127125
2006-03-06,-1.5346139149686322
2006-03-07,-2.1467039656333062
2006-03-08,-2.3388970564542473
2006-03-09,32.340305851219114
2006-03-10,-1.4635923627389178
2006-03-11,-0.39609457581691254
2006-03-12,1.0913001701171345
2006-03-13,2.298813333902783
2006-03-14,3.2264449143673897
2006-03-15,3.874194912768996
2006-03-16,4.242063328611216
2006-03-17,4.330050162395067
2006-03-18,4.138155413423238
2006-03-19,3.666379082527266
2006-03-20,3.2562231992812647
2006-03-21,2.907687764973608
2006-03-22,2.6207727805266883
2006-03-23,2.395478244572865
2006-03-24,2.2318041559411883
2006-03-25,2.129750517563724
2006-03-26,2.089317327077907
2006-03-27,2.016792589431979
2006-03-28,1.912176301262917
2006-03-29,1.7754684647261787
2006-03-30,1.6066690797004652
2006-03-31,1.4057781455735023
2006-04-01,1.172795662657589
2006-04-02,0.9310924840905903
2006-04-03,0.7257285675654116
2006-04-04,0.5567039139399923
2006-04-05,0.42401852333080114
2006-04-06,0.32767239468423337
2006-04-07,0.2676655292752521
2006-04-08,0.24399792630254136
2006-04-09,0.2566695856083594
2006-04-10,0.2135201772815316
2006-04-11,0.11454970104638784
2006-04-12,-0.04024184336655412
2006-04-13,-0.25085445521045413
2006-04-14,-0.5172881353938099
2006-04-15,-0.8395428832232987
2006-04-16,-1.2176186989676085
2006-04-17,-1.316414178349231
2006-04-18,-1.1359293214218797
2006-04-19,-0.676164127738495
2006-04-20,0.06288140314429569
2006-04-21,1.0812072699221151
2006-04-22,2.378813473738982
2006-04-23,3.9557000135794818
2006-04-24,5.125213537578356
2006-04-25,5.887354043810491
2006-04-26,6.2421215325119155
2006-04-27,6.189516004529531
2006-04-28,11.912046568997907
2006-04-29,4.862185897631403
2006-04-30,3.5874613184781747
2006-05-01,2.5922685738438624
2006-05-02,1.8515588293360055
2006-05-03,1.3653320861160272
2006-05-04,1.1335883432488938
2006-05-05,1.156327600366334
2006-05-06,1.4335498567440133
2006-05-07,1.9652551135411667
2006-05-08,2.4150530387262243
2006-05-09,2.7829436320257814
2006-05-10,3.068926892764341
2006-05-11,3.273002821111609
2006-05-12,3.39517141803822
2006-05-13,3.435432683047495
2006-05-14,3.3937866163967545
2006-05-15,3.3674588769660003
2006-05-16,3.356449465593694
2006-05-17,3.3607583823948892
2006-05-18,3.3803856270638573
2006-05-19,3.4153311998043914
2006-05-20,3.465595100072708
2006-05-21,3.531177327838385
2006-05-22,3.547412370088918
2006-05-23,3.514300224597229
2006-05-24,3.4318408931707203
2006-05-25,3.300034374589544
2006-05-26,3.118880669223241
2006-05-27,2.888379777299418
2006-05-28,2.6085316985825573
2006-05-29,2.4488560210010055
2006-05-30,2.4093527444062426
2006-05-31,2.4900218680290624
2006-06-01,2.690863392585512
2006-06-02,3.033935310234214
2006-06-03,3.5192376202041213
2006-06-04,4.146770321776036
2006-06-05,45.924145004689954
2006-06-06,4.813561346708303
2006-06-07,4.852819670488925
2006-06-08,12.603396306031716
2006-06-09,4.343061939627318
2006-06-10,3.7940458857926234
2006-06-11,3.048938371271115
2006-06-12,2.444954651904858
2006-06-13,1.9820947248524743
2006-06-14,1.6603585930490243
2006-06-15,1.4797462534029098
2006-06-16,1.4402577074757072
2006-06-17,1.5418929558825232
2006-06-18,1.7846519981036628
2006-06-19,2.004686563326185
2006-06-20,2.2019966525610903
2006-06-21,2.3765822654324062
2006-06-22,2.528443402512143
2006-06-23,2.6575800633354816
2006-06-24,2.763992248363141
2006-06-25,2.8476799561584345
2006-06-26,2.951021115940617
2006-06-27,3.074015727743889
2006-06-28,3.2166637908570164
2006-06-29,3.378965305342326
2006-06-30,3.5609202716049424
2006-07-01,3.762528689756606
2006-07-02,3.9598742114666354
2006-07-03,4.141996153364764
2006-07-04,4.308894517524626
2006-07-05,4.460569301781091
2006-07-06,4.597020507731807
2006-07-07,4.718248134716526
2006-07-08,4.824252183209623
2006-07-09,4.915032652542742
2006-07-10,4.993424427814967
2006-07-11,5.059427509480692
2006-07-12,5.11304189693573
2006-07-13,5.154267590584036
2006-07-14,5.183104590404335
2006-07-15,5.199552896246441
2006-07-16,5.20361250749408
2006-07-17,5.194550207516143
2006-07-18,5.1723659950822
2006-07-19,5.13705987003011
2006-07-20,5.088631833425572
2006-07-21,5.027081883583511
2006-07-22,4.952410022438183
2006-07-23,4.864616249085433
2006-07-24,4.763890204114636
2006-07-25,4.650231886920937
2006-07-26,4.523641298003295
