time,value
2006-01-01,-5.072161427635708
2006-01-02,-4.804876623179473
2006-01-03,-4.270283406036087
2006-01-04,55.29745924854641
2006-01-05,-2.399171733549581
2006-01-06,-1.0626532777182698
2006-01-07,0.5411735903531234
2006-01-08,2.4123088717328827
2006-01-09,3.9377259856266984
2006-01-10,5.117424932641612
2006-01-11,5.95140571112445
2006-01-12,6.439668322955728
2006-01-13,6.582212767776188
2006-01-14,6.37903904541084
2006-01-15,5.830147156105651
2006-01-16,5.365408488571398
2006-01-17,4.984823043031345
2006-01-18,4.6883908190122385
2006-01-19,4.476111817199573
2006-01-20,4.347986037083471
2006-01-21,4.304013478693999
2006-01-22,4.344194142107264
2006-01-23,4.357725145677755
2006-01-24,4.344606488728273
2006-01-25,4.304838171392863
2006-01-26,4.238420194879559
2006-01-27,4.145352557657146
2006-01-28,4.025635260048066
2006-01-29,3.879268302845264
2006-01-30,3.733442184332592
2006-01-31,3.588156904470285
2006-02-01,3.4434124633791097
2006-02-02,3.310888155631408
2006-02-03,3.1905839820583077
2006-02-04,3.0824999418464767
2006-02-05,2.9866360352660672
2006-02-06,2.901634335119617
2006-02-07,2.827494842614641
2006-02-08,2.764217556530965
2006-02-09,2.711802478065305
2006-02-10,2.6702496064154166
2006-02-11,2.639558941655059
2006-02-12,2.6197304835758652
2006-02-13,2.589175180981287
2006-02-14,2.5478930333318135
2006-02-15,2.4958840404229514
2006-02-16,2.4331482016889066
2006-02-17,2.3596855180773213
2006-02-18,2.275495989974625
2006-02-19,2.180579616781802
2006-02-20,2.165349164366461
2006-02-21,2.2298046332104526
2006-02-22,2.3739460235570395
2006-02-23,2.597773335109811
2006-02-24,2.9012865683758178
2006-02-25,3.2844857225103037
2006-02-26,3.747370798024485
2006-02-27,3.93857818516236
2006-02-28,3.858107884592658
2006-03-01,3.5059598949790627
2006-03-02,2.8656470862574595
2006-03-03,1.9371694571873785
2006-03-04,0.7205270075737431
2006-03-05,-0.7842802620145886
2006-03-06,-1.854220578552182
2006-03-07,-2.489293942234837
2006-03-08,-2.689500352518781
2006-03-09,33.15725985021339
2006-03-10,-1.7853123160875555
2006-03-11,-0.6809178681291606
2006-03-12,0.8583435329869511
2006-03-13,2.1091204864044624
2006-03-14,3.071412990807611
2006-03-15,3.74522104797283
2006-03-16,4.1305446574944344
2006-03-17,4.227383819576867
2006-03-18,4.035738533148601
2006-03-19,3.555608799371612
2006-03-20,3.139996319502404
2006-03-21,2.7889010944777
2006-03-22,2.5023231240409687
2006-03-23,2.2802624077192823
2006-03-24,2.1227189456099325
2006-03-25,2.0296927379913052
2006-03-26,2.0011837846963223
2006-03-27,1.9403418162158086
2006-03-28,1.8471668303885018
2006-03-29,1.7216588284429433
2006-03-30,1.5638178102767928
2006-03-31,1.3736437758168776
2006-04-01,1.1511367250692799
2006-04-02,0.9177712413963346
2006-04-03,0.7200529878004491
2006-04-04,0.55798196553949
2006-04-05,0.4315581746104249
2006-04-06,0.3407816144036251
2006-04-07,0.2856522855611834
2006-04-08,0.26617018734362663
2006-04-09,0.2823353200927696
2006-04-10,0.23916209035897418
2006-04-11,0.13665049741125412
2006-04-12,-0.025199458923828022
2006-04-13,-0.24638777784410637
2006-04-14,-0.5269144605064828
2006-04-15,-0.8667795055876113
2006-04-16,-1.2659829137136602
2006-04-17,-1.379214774750111
2006-04-18,-1.2064750880389714
2006-04-19,-0.7477638532454849
2006-04-20,-0.003081070682039222
2006-04-21,1.02757325995188
2006-04-22,2.3441991380852363
2006-04-23,3.946796564213124
2006-04-24,5.127803522652947
2006-04-25,5.887220013947946
2006-04-26,6.22504603618146
2006-04-27,6.141281591499542
2006-04-28,12.026711889869388
2006-04-29,4.708981298358428
2006-04-30,3.3604454501440744
2006-05-01,2.2981352200309644
2006-05-02,1.5003420089094526
2006-05-03,0.967065817030607
