time,value
2006-01-01,-13.550526638504051
2006-01-02,-13.125077083168875
2006-01-03,-12.274097237433011
2006-01-04,81.06580662841077
2006-01-05,-9.295546675950924
2006-01-06,-7.167975960948501
2006-01-07,-4.6148749557293325
2006-01-08,-1.6362436599541272
2006-01-09,0.8075364668477878
2006-01-10,2.71646542335756
2006-01-11,4.090543211496811
2006-01-12,4.929769830675497
2006-01-13,5.234145281391912
2006-01-14,5.003669562859681
2006-01-15,4.2383426758972345
2006-01-16,3.6116085838896277
2006-01-17,3.1234672846680542
2006-01-18,2.773918780076932
2006-01-19,2.5629630699341917
2006-01-20,2.4906001540262848
2006-01-21,2.5568300311814776
2006-01-22,2.761652702845132
2006-01-23,2.931482453476651
2006-01-24,3.066319284599304
2006-01-25,3.1661631949466216
2006-01-26,3.2310141840881608
2006-01-27,3.2608722523446625
2006-01-28,3.2557374001081953
2006-01-29,3.2156096277466126
2006-01-30,3.183086045189018
2006-01-31,3.1581666520732963
2006-02-01,3.140851447589985
2006-02-02,3.130302431819599
2006-02-03,3.1265196044657912
2006-02-04,3.1295029666133862
2006-02-05,3.139252515804831
2006-02-06,3.1536408894696937
2006-02-07,3.1726680882489333
2006-02-08,3.196334110060257
2006-02-09,3.2246389567425178
2006-02-10,3.257582627445384
2006-02-11,3.295165122465499
2006-02-12,3.337386442093508
2006-02-13,3.3504248530348137
2006-02-14,3.3342803542375616
2006-02-15,3.2889529483410174
2006-02-16,3.2144426327990256
2006-02-17,3.1107494094529367
2006-02-18,2.9778732765858003
2006-02-19,2.8158142353314037
2006-02-20,2.7662142980979727
2006-02-21,2.829073464534093
2006-02-22,3.0043917342076547
2006-02-23,3.2921691071113157
2006-02-24,3.692405582674734
2006-02-25,4.205101163151882
2006-02-26,4.830255846288092
2006-02-27,5.01741806649399
2006-02-28,4.766587822690781
2006-03-01,4.077765115661093
2006-03-02,2.944882680660097
2006-03-03,1.367940517169414
2006-03-04,-0.6530613764597639
2006-03-05,-3.11812299809211
2006-03-06,-4.89453108612342
2006-03-07,-5.982285640862106
2006-03-08,-6.381386661756121
2006-03-09,49.69858245003137
2006-03-10,-5.113628105416224
2006-03-11,-3.4467685257347203
2006-03-12,-1.0912554136166843
2006-03-13,0.8196929108896551
2006-03-14,2.2860764468481003
2006-03-15,3.3078951937269387
2006-03-16,3.8851491532878377
2006-03-17,4.017838325590278
2006-03-18,3.7059627083791815
2006-03-19,2.949522304216834
2006-03-20,2.3015571076456673
2006-03-21,1.7620671192173338
2006-03-22,1.3310523384824906
2006-03-23,1.0085127663955333
2006-03-24,0.7944484012532449
2006-03-25,0.6888592438262684
2006-03-26,0.6917452948057026
2006-03-27,0.6512923307356013
2006-03-28,0.5675003508094818
2006-03-29,0.44036935539162503
2006-03-30,0.2698993436209127
2006-03-31,0.056090317727109706
2006-04-01,-0.20105772314724835
2006-04-02,-0.48013181116286496
2006-04-03,-0.7079382690372995
2006-04-04,-0.8844770972986247
2006-04-05,-1.0097482973134726
2006-04-06,-1.0837518672331923
2006-04-07,-1.1064878081749034
2006-04-08,-1.0779561204661867
2006-04-09,-0.9981568020970926
2006-04-10,-1.017199540208865
2006-04-11,-1.135084333896251
2006-04-12,-1.3518111805983235
2006-04-13,-1.6673800847272107
2006-04-14,-2.081791043958492
2006-04-15,-2.5950440575373275
2006-04-16,-3.207139127254621
2006-04-17,-3.3720674785520304
2006-04-18,-3.0898291120361385
2006-04-19,-2.360424028281302
2006-04-20,-1.1838522260508677
2006-04-21,0.43988629512648547
2006-04-22,2.510791533373515
2006-04-23,5.0288634914810535
2006-04-24,6.875250924876766
2006-04-25,8.049953835925594
2006-04-26,8.552972223149412
2006-04-27,8.384306087557343
2006-04-28,17.555849496020784
2006-04-29,6.031920246237834
2006-04-30,3.8482005404463906
2006-05-01,2.1120731168148517
2006-05-02,0.7987745017699099
2006-05-03,-0.09169530617660904
2006-05-04,-0.5593363051108282
2006-05-05,-0.6041484967401631
2006-05-06,-0.2261318811138464
2006-05-07,0.5747135426265624
2006-05-08,1.2501979873922968
2006-05-09,1.8003214537402918
2006-05-10,2.2250839419773554
2006-05-11,2.5244854506490073
2006-05-12,2.6985259810074727
2006-05-13,2.7472055337158583
2006-05-14,2.670524106667001
2006-05-15,2.62716250223178
2006-05-16,2.6171207204865485
2006-05-17,2.6403987605780257
2006-05-18,2.6969966236774603
2006-05-19,2.7869143089257564
2006-05-20,2.9101518167795417
2006-05-21,3.0667091463960814
2006-05-22,3.150217781653974
2006-05-23,3.1606777224558833
2006-05-24,3.098088968504401
2006-05-25,2.9624515194112657
2006-05-26,2.7537653753881104
2006-05-27,2.4720305367092683
2006-05-28,2.117247003858508
2006-05-29,1.9695041079353688
2006-05-30,2.0288018494679063
2006-05-31,2.295140227159668
2006-06-01,2.768519243391207
2006-06-02,3.463305108096989
2006-06-03,4.379497821696913
2006-06-04,5.517097383186696
2006-06-05,73.27206884091606
2006-06-06,6.778825878342209
2006-06-07,6.902954812619054
2006-06-08,19.494441331931824
2006-06-09,6.1377420529108075
2006-06-10,5.248400358361862
2006-06-11,4.021235121963574
2006-06-12,3.013673615315531
2006-06-13,2.2257158366852456
2006-06-14,1.657361787694394
2006-06-15,1.308611467033514
2006-06-16,1.1794648766825198
2006-06-17,1.2699220140342815
2006-06-18,1.5799828803924454
2006-06-19,1.8387991307463283
2006-06-20,2.046370765243754
2006-06-21,2.202697783795797
2006-06-22,2.3077801878958057
2006-06-23,2.361617973751531
2006-06-24,2.3642111450958865
2006-06-25,2.3155597001433543
2006-06-26,2.2857162046258725
2006-06-27,2.274680657588509
2006-06-28,2.28245305944471
2006-06-29,2.309033410738592
2006-06-30,2.3544217112555295
2006-07-01,2.418617960317486
2006-07-02,2.490928991401012
2006-07-03,2.5532363193097964
2006-07-04,2.6055399437174565
2006-07-05,2.647839865051499
2006-07-06,2.6801360821553892
2006-07-07,2.7024285963966186
2006-07-08,2.7147174073612517
2006-07-09,2.71700251482282
2006-07-10,2.713970106837043
2006-07-11,2.705620183869529
2006-07-12,2.691952745878207
2006-07-13,2.6729677934255758
2006-07-14,2.6486653254069576
2006-07-15,2.6190453428328047
2006-07-16,2.584107845622185
2006-07-17,2.542640790705997
2006-07-18,2.494644179571462
2006-07-19,2.440118011812756
2006-07-20,2.379062286366617
2006-07-21,2.311477005074577
2006-07-22,2.2373621657285945
2006-07-23,2.1567177696496316
2006-07-24,2.0698573017549746
2006-07-25,1.9767807594373634
2006-07-26,1.877488145219659
2006-07-27,1.771979458650235
2006-07-28,1.6602546992347138
2006-07-29,1.542313866565089
2006-07-30,1.4181569613966625
2006-07-31,1.2877029028548606
2006-08-01,1.1509516923175074
2006-08-02,1.0198162601764285
2006-08-03,0.8942966060988047
2006-08-04,0.7743927298987447
2006-08-05,0.660104632225126
2006-08-06,0.5514323129430396
2006-08-07,0.44839674364681237
2006-08-08,0.35099792250674433
2006-08-09,0.2592358505238126
2006-08-10,0.1731105276217395
2006-08-11,0.09262195375379623
2006-08-12,0.017770129665028556
2006-08-13,-0.05144494568810121
2006-08-14,-0.11502869690694606
2006-08-15,-0.17298112165986268
2006-08-16,-0.22530222243021036
2006-08-17,-0.2719919973958582
2006-08-18,-0.3130504472314257
2006-08-19,-0.34847757311368177
2006-08-20,-0.3782733732240562
2006-08-21,-0.4024364452435556
2006-08-22,-0.4209667899858438
2006-08-23,-0.4338644064689712
2006-08-24,-0.44112929446390137
2006-08-25,-0.4427614554583972
2006-08-26,-0.43876088845546146
2006-08-27,-0.4291275922603752
2006-08-28,-0.4138619324774586
2006-08-29,-0.39296390658417213
2006-08-30,-0.3664335166878834
2006-08-31,-0.3342707605424655
2006-09-01,-0.2964756396414794
2006-09-02,-0.2603594766557533
2006-09-03,-0.22592227321768998
2006-09-04,-0.1931639333694788
2006-09-05,-0.1620844570970732
2006-09-06,-0.13268384540178424
2006-09-07,-0.10496209746322993
2006-09-08,-0.07891921447544359
2006-09-09,-0.05455519521727581
2006-09-10,-0.03187004001993632
2006-09-11,-0.010863773405136001
2006-09-12,0.008463604028744243
2006-09-13,0.026112093044575957
2006-09-14,0.042081693717030966
2006-09-15,0.05637240632067009
2006-09-16,0.06898422958264305
2006-09-17,0.07991716458426268
2006-09-18,0.08917121748365009
2006-09-19,0.09674638844686445
2006-09-20,0.10264267653301662
2006-09-21,0.10686008327884178
2006-09-22,0.10939860753258035
2006-09-23,0.11025824966673525
2006-09-24,0.1094390090223234
2006-09-25,0.10694088573205285
2006-09-26,0.1027638770974324
2006-09-27,0.09690798528268108
2006-09-28,0.0893732103732372
2006-09-29,0.08015955113651696
2006-09-30,0.06926700725005741
2006-10-01,0.056695580745401486
2006-10-02,0.04494837729671719
2006-10-03,0.034025397842627036
2006-10-04,0.023926643734541564
2006-10-05,0.014652112169081022
2006-10-06,0.006201804247090159
2006-10-07,-0.0014242778991624405
2006-10-08,-0.008226137362707497
2006-10-09,-0.014203772666851577
2006-10-10,-0.019357184112979375
2006-10-11,-0.02368637281124375
2006-10-12,-0.02719133673684393
2006-10-13,-0.0298720766246241
2006-10-14,-0.03172859348491386
2006-10-15,-0.03276088622318252
2006-10-16,-0.032968954517584415
2006-10-17,-0.032352797873041794
2006-10-18,-0.03091241647123777
2006-10-19,-0.0286478106025001
2006-10-20,-0.02555898002737944
2006-10-21,-0.02164592426232481
2006-10-22,-0.016908643477240304
2006-10-23,-0.011347143599888199
2006-10-24,-0.004961422854152353
2006-10-25,0.0022485188133707368
2006-10-26,0.010282680328161042
