time,value
2006-01-01,-4.855108322987366
2006-01-02,-4.590737294545111
2006-01-03,-4.062009590842598
2006-01-04,54.89507830748373
2006-01-05,-2.2114841508829115
2006-01-06,-0.8896864156526552
2006-01-07,0.6964679959447704
2006-01-08,2.5469790848884704
2006-01-09,4.055116248899456
2006-01-10,5.220879490537239
2006-01-11,6.044268807251749
2006-01-12,6.525284200745749
2006-01-13,6.663925670675202
2006-01-14,6.460193217456305
2006-01-15,5.914086840748325
2006-01-16,5.451070890180196
2006-01-17,5.071145367745983
2006-01-18,4.774310273164786
2006-01-19,4.560565605875647
2006-01-20,4.429911366991227
2006-01-21,4.3823475537009635
2006-01-22,4.417874168142985
2006-01-23,4.426824282538119
2006-01-24,4.409197895968022
2006-01-25,4.364995009361948
2006-01-26,4.294215622277145
2006-01-27,4.196859732616726
2006-01-28,4.072927345264089
2006-01-29,3.9224184556749164
2006-01-30,3.7722447922649733
2006-01-31,3.6224063552627705
2006-02-01,3.472903143010771
2006-02-02,3.335934177952407
2006-02-03,3.21149945959316
2006-02-04,3.09959898877482
2006-02-05,3.00023276422604
2006-02-06,2.912056844342124
2006-02-07,2.8350712290024753
2006-02-08,2.7692759176518402
2006-02-09,2.714670912598629
2006-02-10,2.6712562118879033
2006-02-11,2.639031814545975
2006-02-12,2.61799772221701
2006-02-13,2.586785970092062
2006-02-14,2.545396558329833
2006-02-15,2.4938294869040862
2006-02-16,2.432084755051297
2006-02-17,2.3601623628011477
2006-02-18,2.2780623114552117
2006-02-19,2.1857846005717856
2006-02-20,2.172816025334737
2006-02-21,2.239156585127775
2006-02-22,2.3848062819240172
2006-02-23,2.6097651154355352
2006-02-24,2.9140330836981225
2006-02-25,3.297610187649238
2006-02-26,3.760496428781352
2006-02-27,3.9549267364354033
2006-02-28,3.8809011121578814
2006-03-01,3.5384195542779118
2006-03-02,2.910394888848477
2006-03-03,1.9968271134930513
2006-03-04,0.7977162295200919
2006-03-05,-0.6869377634391345
2006-03-06,-1.7415083610422353
2006-03-07,-2.365995563780433
2006-03-08,-2.5603993710242645
2006-03-09,32.922666346896975
2006-03-10,-1.6589568028454795
2006-03-11,-0.563110425433186
2006-03-12,0.9628193466716221
2006-03-13,2.202891083358443
2006-03-14,3.1571047821525453
2006-03-15,3.825460445888413
2006-03-16,4.207958072665277
2006-03-17,4.304597664655712
2006-03-18,4.115379218772905
2006-03-19,3.6403027375362074
2006-03-20,3.2287472917367595
2006-03-21,2.8807128820381482
2006-03-22,2.596199507184377
2006-03-23,2.375207168804012
2006-03-24,2.2177358655443884
2006-03-25,2.123785598198084
2006-03-26,2.0933563659168293
2006-03-27,2.0306185394181084
2006-03-28,1.935572115875344
2006-03-29,1.8082170968614677
2006-03-30,1.6485534817509642
2006-03-31,1.4565812709163888
2006-04-01,1.2323004647416587
2006-04-02,0.9979841115122243
2006-04-03,0.7995503674759752
2006-04-04,0.636999235716925
2006-04-05,0.5103307153594456
2006-04-06,0.4195448055884543
2006-04-07,0.3646415053874694
2006-04-08,0.3456208175041575
2006-04-09,0.36248273929368
2006-04-10,0.3216445053702657
2006-04-11,0.22310611265432856
2006-04-12,0.06686756294516272
2006-04-13,-0.14707114421375778
2006-04-14,-0.41871000940991365
2006-04-15,-0.7480490302992342
2006-04-16,-1.1350882102342394
2006-04-17,-1.2397167874221287
2006-04-18,-1.061934760806769
2006-04-19,-0.6017421307704334
2006-04-20,0.1408611024789428
2006-04-21,1.165874938852828
2006-04-22,2.4732993777827033
2006-04-23,4.0631344198494315
2006-04-24,5.238486106833351
2006-04-25,5.999354436882543
2006-04-26,6.34573940865759
2006-04-27,6.277641025186607
2006-04-28,12.120394666004383
2006-04-29,4.897994187134746
2006-04-30,3.5864457326937753
2006-05-01,2.5575502686786016
2006-05-02,1.7880692012971209
2006-05-03,1.278002529842972
2006-05-04,1.0273502552914098
2006-05-05,1.0361123754570514
2006-05-06,1.304288891252987
2006-05-07,1.8318798043611093
2006-05-08,2.2775321189832356
2006-05-09,2.6412458363229208
2006-05-10,2.9230209557142444
2006-05-11,3.122857476103798
2006-05-12,3.240755399724632
2006-05-13,3.276714725907351
2006-05-14,3.2307354545345834
2006-05-15,3.2012821788782047
2006-05-16,3.188354898200906
2006-05-17,3.1919536145063057
2006-05-18,3.2120783267599378
2006-05-19,3.2487290342062884
2006-05-20,3.3019057376748124
2006-05-21,3.3716084371850314
2006-05-22,3.3930236780950898
2006-05-23,3.366151460907632
2006-05-24,3.290991786161164
2006-05-25,3.167544651884205
2006-05-26,2.9958100593102657
2006-05-27,2.7757880084540014
2006-05-28,2.5074784996796446
2006-05-29,2.3597724373982465
2006-05-30,2.3326698207021614
2006-05-31,2.426170650137156
2006-06-01,2.640274926949668
2006-06-02,2.995569713893239
2006-06-03,3.4920550124127967
2006-06-04,4.129730821185683
2006-06-05,46.87281674954045
2006-06-06,4.818032397209432
2006-06-07,4.868658162703086
2006-06-08,12.813684707766543
2006-06-09,4.382859653815673
2006-06-10,3.846435376571791
2006-06-11,3.1143277523814055
2006-06-12,2.5222875365061173
2006-06-13,2.0703147265594537
2006-06-14,1.7584093258146194
2006-06-15,1.5865713305351776
2006-06-16,1.5548007432164535
2006-06-17,1.6630975626828293
2006-06-18,1.9114617902301638
2006-06-19,2.1367584266476416
2006-06-20,2.338987470932157
2006-06-21,2.518148924084419
2006-06-22,2.674242785405539
2006-06-23,2.8072690564856067
2006-06-24,2.9172277348230558
2006-06-25,3.0041188219852692
2006-06-26,3.1101357643378447
2006-06-27,3.2352785622482036
2006-06-28,3.379547213655406
2006-06-29,3.5429417206871072
2006-06-30,3.7254620825326654
2006-07-01,3.927108299823052
2006-07-02,4.123814407603644
2006-07-03,4.304667440630227
2006-07-04,4.469667396806363
2006-07-05,4.618814277432083
2006-07-06,4.752108082285416
2006-07-07,4.869548810121706
2006-07-08,4.97113646302005
2006-07-09,5.056871040693872
2006-07-10,5.129575084725156
2006-07-11,5.1892485980614005
2006-07-12,5.2358915790576095
2006-07-13,5.2695040283258985
2006-07-14,5.290085945654465
2006-07-15,5.29763733071525
2006-07-16,5.292158183389799
2006-07-17,5.272918478892379
2006-07-18,5.239918215508968
2006-07-19,5.19315739378958
2006-07-20,5.132636012653646
2006-07-21,5.058354074564538
2006-07-22,4.970311577570946
2006-07-23,4.868508521763641
2006-07-24,4.753133723059429
2006-07-25,4.6241871814577635
2006-07-26,4.4816688956277515
2006-07-27,4.325578866245774
2006-07-28,4.155917094647937
2006-07-29,3.9726835800051017
2006-07-30,3.7758783211100875
2006-07-31,3.565452483102672
2006-08-01,3.3414060658931346
2006-08-02,3.126392886850194
2006-08-03,2.9204129445369373
2006-08-04,2.723466239633942
2006-08-05,2.535552771326173
2006-08-06,2.356672539029937
2006-08-07,2.186838176894239
2006-08-08,2.026049681496085
2006-08-09,1.8743070540841087
2006-08-10,1.7316102962519793
2006-08-11,1.5979594053644142
2006-08-12,1.4733543836459797
2006-08-13,1.3577952291923312
2006-08-14,1.2512786765693176
2006-08-15,1.1538047243783436
2006-08-16,1.0653733729400792
2006-08-17,0.9859846233918785
2006-08-18,0.915638474492948
2006-08-19,0.8543349258328445
2006-08-20,0.8020739786207807
2006-08-21,0.7588564776503517
2006-08-22,0.7246824227374988
2006-08-23,0.6995518138255641
2006-08-24,0.683464651443203
2006-08-25,0.6764209345069967
2006-08-26,0.6784206627879721
2006-08-27,0.6894638385008343
2006-08-28,0.7095502413256753
2006-08-29,0.7386798710608005
2006-08-30,0.7768527284920734
2006-08-31,0.8240688136127774
2006-09-01,0.8803281258371298
2006-09-02,0.9335437301122598
2006-09-03,0.9837156282766915
2006-09-04,1.030843873485695
2006-09-05,1.0749284687198895
2006-09-06,1.115969413068046
2006-09-07,1.1539667067451713
2006-09-08,1.1889203496200065
2006-09-09,1.2208303410480759
2006-09-10,1.2496966826320186
2006-09-11,1.2755193580605348
2006-09-12,1.2982983665249985
2006-09-13,1.318033711402594
2006-09-14,1.3347253895229194
2006-09-15,1.348373402233411
2006-09-16,1.358977748698895
2006-09-17,1.366538431412408
2006-09-18,1.371055451405641
2006-09-19,1.3725288097992359
2006-09-20,1.3709585058658893
2006-09-21,1.3663445405749155
2006-09-22,1.3586869124200929
2006-09-23,1.347985623885067
2006-09-24,1.3342406717357318
2006-09-25,1.3174520582668419
2006-09-26,1.2976197806351906
2006-09-27,1.2747438420754382
2006-09-28,1.2488242394948192
2006-09-29,1.2198609751450802
2006-09-30,1.1878540474988177
2006-10-01,1.1528034567343526
2006-10-02,1.11998440611372
2006-10-03,1.089396894123241
2006-10-04,1.061040923061814
2006-10-05,1.0349164917724567
2006-10-06,1.0110235982708575
2006-10-07,0.989362245023117
2006-10-08,0.9699324314628264
2006-10-09,0.9527341574404091
2006-10-10,0.9377674222558752
2006-10-11,0.9250322266338393
2006-10-12,0.9145285694306355
2006-10-13,0.9062564516468907
2006-10-14,0.9002158731800494
2006-10-15,0.8964068340730289
2006-10-16,0.8948293342045517
2006-10-17,0.8954833750147815
2006-10-18,0.8983689554331369
2006-10-19,0.9034860759411019
2006-10-20,0.910834736519069
2006-10-21,0.9204149373685144
2006-10-22,0.9322266782656505
