time,value
2006-01-01,-5.714318945657583
2006-01-02,-5.441756309935011
2006-01-03,-4.896619760885432
2006-01-04,55.582937252284665
2006-01-05,-2.9886249272173604
2006-01-06,-1.6257666415001673
2006-01-07,0.00966555603256225
2006-01-08,1.917671666244015
2006-01-09,3.4758779475471133
2006-01-10,4.684284399966108
2006-01-11,5.542891023646322
2006-01-12,6.051697817546619
2006-01-13,6.210704783141702
2006-01-14,6.019911920387026
2006-01-15,5.479319228356059
2006-01-16,5.0253524478479425
2006-01-17,4.658011578756508
2006-01-18,4.377296620334549
2006-01-19,4.183207574740363
2006-01-20,4.075744440088806
2006-01-21,4.054907215225889
2006-01-22,4.120695903018496
2006-01-23,4.160618181161439
2006-01-24,4.1746740505493865
2006-01-25,4.162863511786295
2006-01-26,4.125186562944055
2006-01-27,4.061643204952169
2006-01-28,3.9722334387245386
2006-01-29,3.8569572623551265
2006-01-30,3.7434197587491886
2006-01-31,3.6316209276395677
2006-02-01,3.521560766907529
2006-02-02,3.4209655802615875
2006-02-03,3.3298353671185175
2006-02-04,3.248170126693277
2006-02-05,3.1759698593295536
2006-02-06,3.111855926014114
2006-02-07,3.055828326992467
2006-02-08,3.0078870613695012
2006-02-09,2.968032129838551
2006-02-10,2.9362635323751713
2006-02-11,2.9125812695545954
2006-02-12,2.8969853398278427
2006-02-13,2.8675575499797206
2006-02-14,2.8242978972149015
2006-02-15,2.7672063845690635
2006-02-16,2.6962830099644344
2006-02-17,2.6115277748934025
2006-02-18,2.5129406776016925
2006-02-19,2.400521719333131
2006-02-20,2.366062094753886
2006-02-21,2.4095618028864996
2006-02-22,2.5310208444264286
2006-02-23,2.730439218444047
2006-02-24,3.0078169261055683
2006-02-25,3.36315396678724
2006-02-26,3.7964503413230553
2006-02-27,3.9509855667004112
2006-02-28,3.82675964312359
2006-03-01,3.4237725719413863
2006-03-02,2.7285831095676936
2006-03-03,1.7411912565484737
2006-03-04,0.46159701208281767
2006-03-05,-1.11019962348335
2006-03-06,-2.2401442673439282
