time,value
2006-01-01,-4.865301138586643
2006-01-02,-4.601465999311283
2006-01-03,-4.0738062879888846
2006-01-04,54.71644131053289
2006-01-05,-2.2270131480476545
2006-01-06,-0.9078797193234447
2006-01-07,0.675078281906691
2006-01-08,2.5218608555708077
2006-01-09,4.027456088843796
2006-01-10,5.191863979579769
2006-01-11,6.015084528707816
2006-01-12,6.497117736153789
2006-01-13,6.637963602942176
2006-01-14,6.43762212799905
2006-01-15,5.8960933124651795
2006-01-16,5.43763408068709
2006-01-17,5.062244434413976
2006-01-18,4.76992437354127
2006-01-19,4.560673897542902
2006-01-20,4.434493006305954
2006-01-21,4.39138169949629
2006-01-22,4.431339977556452
2006-01-23,4.445012135917458
2006-01-24,4.432398172705599
2006-01-25,4.393498089843925
2006-01-26,4.328311886688288
2006-01-27,4.236839562577711
2006-01-28,4.119081117908355
2006-01-29,3.9750365529581178
2006-01-30,3.8315412255353563
2006-01-31,3.688595135193769
2006-02-01,3.546198283337732
2006-02-02,3.41582720278548
2006-02-03,3.297481895102895
2006-02-04,3.191162360135937
2006-02-05,3.0968685965927003
2006-02-06,3.0132604583191993
2006-02-07,2.940337947549783
2006-02-08,2.8781010617569134
2006-02-09,2.8265498024281706
2006-02-10,2.785684168475453
2006-02-11,2.7555041600792918
2006-02-12,2.7360097776258
2006-02-13,2.7058937671212226
2006-02-14,2.665156128124086
2006-02-15,2.613796860314124
2006-02-16,2.551815963918706
2006-02-17,2.4792134376026693
2006-02-18,2.3959892837474146
2006-02-19,2.3021435024421866
2006-02-20,2.2869086620969488
2006-02-21,2.350284764340501
2006-02-22,2.492271810114695
2006-02-23,2.7128697969861033
2006-02-24,3.012078727586407
2006-02-25,3.3898986005084955
2006-02-26,3.8463294162633366
2006-02-27,4.034594072322356
2006-02-28,3.954692569451554
2006-03-01,3.6066249071989906
2006-03-02,2.9739541859067753
2006-03-03,2.0566804058811003
2006-03-04,0.8548035657361157
2006-03-05,-0.6316763331277491
2006-03-06,-1.6891657917089753
2006-03-07,-2.317664809828141
2006-03-08,-2.5171733867175066
2006-03-09,32.85955904464962
2006-03-10,-1.6292192204808926
2006-03-11,-0.541756476251678
2006-03-12,0.974696708825852
2006-03-13,2.206232672546885
2006-03-14,3.1528514152909413
2006-03-15,3.8145529357110215
2006-03-16,4.191337235521547
2006-03-17,4.2832043145351575
2006-03-18,4.090154171604464
2006-03-19,3.6121868078766104
2006-03-20,3.1976894050585285
2006-03-21,2.8466619627773024
2006-03-22,2.5591044822884097
2006-03-23,2.3350169628709927
2006-03-24,2.174399404078219
2006-03-25,2.0772518065838907
2006-03-26,2.0435741695384966
2006-03-27,1.9778065034758872
2006-03-28,1.8799488066772052
2006-03-29,1.7500010787300069
2006-03-30,1.5879633204920065
2006-03-31,1.3938355319500708
2006-04-01,1.1676177137653798
2006-04-02,0.9315837365899156
2006-04-03,0.7315313822207815
2006-04-04,0.5674606520939476
2006-04-05,0.43937154574527565
2006-04-06,0.34726406264568954
2006-04-07,0.2911382023532423
2006-04-08,0.2709939672076396
2006-04-09,0.2868313543381753
2006-04-10,0.24529450685035015
2006-04-11,0.14638342444375085
2006-04-12,-0.009901894006686618
2006-04-13,-0.22356144726805438
2006-04-14,-0.4945952357887796
2006-04-15,-0.8230032595444419
2006-04-16,-1.2087855180416869
2006-04-17,-1.3126468778375944
2006-04-18,-1.134587338589081
2006-04-19,-0.6746068992186139
2006-04-20,0.06729443881366204
2006-04-21,1.0911166769869636
2006-04-22,2.396859813840364
2006-04-23,3.9845238506670606
2006-04-24,5.158884727047142
2006-04-25,5.919942442772971
2006-04-26,6.267696996826386
2006-04-27,6.202148389819805
2006-04-28,12.030662132197218
2006-04-29,4.831141693846043
2006-04-30,3.525683605256454
2006-05-01,2.5023889364761844
2006-05-02,1.7378749738281023
2006-05-03,1.2321417170472748
2006-05-04,0.9851891666675403
2006-05-05,0.997017322628093
2006-05-06,1.2676261836359661
2006-05-07,1.7970157506235664
2006-05-08,2.244647969267562
2006-05-09,2.610522840158489
2006-05-10,2.894640362865466
2006-05-11,3.0970005362642525
2006-05-12,3.217603360881087
2006-05-13,3.256448839707944
2006-05-14,3.21353696942444
2006-05-15,3.187108132471906
2006-05-16,3.177162328690659
2006-05-17,3.183699558195851
2006-05-18,3.206719821699147
2006-05-19,3.246223119097459
2006-05-20,3.302209449379734
2006-05-21,3.374678812568095
2006-05-22,3.39892769069543
2006-05-23,3.3749560818143314
2006-05-24,3.3027639876878556
2006-05-25,3.182351405296043
2006-05-26,3.0137183372966114
2006-05-27,2.796864783612819
2006-05-28,2.5317907434893945
2006-05-29,2.3871578543620307
2006-05-30,2.362966115693734
2006-05-31,2.4592155263760564
2006-06-01,2.6759060885760215
2006-06-02,3.033262891378423
2006-06-03,3.531285933849382
2006-06-04,4.169975214798208
2006-06-05,46.79382201232909
2006-06-06,4.86007000312657
2006-06-07,4.9114755106024175
2006-06-08,12.834220475159142
2006-06-09,4.427002750169942
2006-06-10,3.891124482418381
2006-06-11,3.159484956988338
2006-06-12,2.5673912590153147
2006-06-13,2.114843387702525
2006-06-14,1.8018413439113632
2006-06-15,1.628385127700521
2006-06-16,1.5944747380724316
2006-06-17,1.7001101760494075
2006-06-18,1.9452914413164335
2006-06-19,2.167099010695026
2006-06-20,2.365532882366427
2006-06-21,2.540593057199661
2006-06-22,2.692279536356156
2006-06-23,2.82059231853866
2006-06-24,2.9255314039797367
2006-06-25,3.007096792376874
2006-06-26,3.1074262003533057
2006-06-27,3.226519627158582
2006-06-28,3.364377073203898
2006-06-29,3.5209985377200836
2006-06-30,3.69638402211143
2006-07-01,3.890533525381469
2006-07-02,4.080174792015171
2006-07-03,4.254409267369377
2006-07-04,4.413236953070675
2006-07-05,4.556657847674098
2006-07-06,4.68467195255323
2006-07-07,4.797279267748855
2006-07-08,4.894479792037456
2006-07-09,4.976273526495607
2006-07-10,5.0454792862835465
2006-07-11,5.102097071758693
2006-07-12,5.14612688365189
2006-07-13,5.1775687205396315
2006-07-14,5.196422582804814
2006-07-15,5.202688471156277
2006-07-16,5.196366384556653
2006-07-17,5.176727262412102
2006-07-18,5.143771103516332
2006-07-19,5.097497907614056
2006-07-20,5.037907674607303
2006-07-21,4.965000406579053
2006-07-22,4.878776100382477
2006-07-23,4.779234758523504
2006-07-24,4.6665649453832
2006-07-25,4.540766661011028
2006-07-26,4.401839906394242
2006-07-27,4.249784680294355
2006-07-28,4.084600984252509
2006-07-29,3.9062888167896856
2006-07-30,3.7148481785500165
2006-07-31,3.510230298516156
2006-08-01,3.29243517544202
2006-08-02,3.0834258549981923
2006-08-03,2.8832023346948716
2006-08-04,2.691764616019815
2006-08-05,2.509112697880833
2006-08-06,2.3352465814194474
2006-08-07,2.17017887988571
2006-08-08,2.013909595011772
2006-08-09,1.866438724436637
2006-08-10,1.727766270018949
2006-08-11,1.5978922312195003
2006-08-12,1.4768166078107117
2006-08-13,1.3645394001153588
2006-08-14,1.26105734523903
2006-08-15,1.1663704426342352
2006-08-16,1.0804786929188
2006-08-17,1.0033820956331827
2006-08-18,0.9350806520275134
2006-08-19,0.8755743600279701
2006-08-20,0.824863221094829
2006-08-21,0.7829480790144161
2006-08-22,0.7498289345176654
2006-08-23,0.7255057850447584
2006-08-24,0.709978633009081
2006-08-25,0.7032474767718343
2006-08-26,0.7053123186298763
2006-08-27,0.7161731557250697
2006-08-28,0.7358297717571739
2006-08-29,0.7642821660527298
2006-08-30,0.8015303382539993
2006-08-31,0.8475742890261775
2006-09-01,0.9024140180969247
2006-09-02,0.9541772948081626
2006-09-03,1.0028641203270199
2006-09-04,1.0484745495225458
2006-09-05,1.0910085836218233
2006-09-06,1.1304662222994177
2006-09-07,1.1668474656312589
2006-09-08,1.2001523139159025
2006-09-09,1.2303807660527344
2006-09-10,1.2575328233804168
2006-09-11,1.2816084696228844
2006-09-12,1.3026077057554333
2006-09-13,1.3205305329967865
2006-09-14,1.3353769489545497
2006-09-15,1.3471469553444164
2006-09-16,1.3558405518384853
2006-09-17,1.3614577378008952
2006-09-18,1.3639985177854745
2006-09-19,1.3634628917801224
2006-09-20,1.3598508579186384
2006-09-21,1.3531624189556017
2006-09-22,1.343397573005979
2006-09-23,1.330556321091716
2006-09-24,1.3146386623847568
2006-09-25,1.295644596590223
2006-09-26,1.2735741232706563
2006-09-27,1.2484272431470234
2006-09-28,1.2202039557538014
2006-09-29,1.1889042607431237
2006-09-30,1.1545281585083844
2006-10-01,1.1170756493527256
2006-10-02,1.082116642130557
2006-10-03,1.049651137710918
2006-10-04,1.0196791349747711
2006-10-05,0.9922006345327177
2006-10-06,0.9672156376026241
2006-10-07,0.9447241421003975
2006-10-08,0.9247261493604146
2006-10-09,0.9072216584267873
2006-10-10,0.8922106699234204
2006-10-11,0.8796931820495406
2006-10-12,0.8696691979948921
2006-10-13,0.8621387148857284
2006-10-14,0.8571017340277645
2006-10-15,0.8545582549154082
2006-10-16,0.8545082782504085
2006-10-17,0.8569518051444603
2006-10-18,0.8618888347379497
2006-10-19,0.8693193663801848
2006-10-20,0.8792434021331423
2006-10-21,0.8916609403596554
2006-10-22,0.906571981025516
2006-10-23,0.9239765214285165
2006-10-24,0.9438745622062924
2006-10-25,0.9662661027761759
2006-10-26,0.9911511440736973
2006-10-27,1.0185296839216103
2006-10-28,1.048401724533709
2006-10-29,1.080767264733976
2006-10-30,1.1156263159019577
2006-10-31,1.1529788776517078
2006-11-01,1.192824950821889
2006-11-02,1.2292274234140992
2006-11-03,1.2621862959285264
2006-11-04,1.2917015678663053
2006-11-05,1.317773239280032
2006-11-06,1.340401268807111
