time,value
2006-01-01,-4.325754676665783
2006-01-02,-4.08638749407514
2006-01-03,-3.6076522338573174
2006-01-04,49.70863526848083
2006-01-05,-1.932077481425054
2006-01-06,-0.7352379894952534
2006-01-07,0.7009695795828232
2006-01-08,2.3765452262344198
2006-01-09,3.7427983645708762
2006-01-10,4.79972899430532
2006-01-11,5.547337114955453
2006-01-12,5.98562272746594
2006-01-13,6.11458583167121
2006-01-14,5.934226427414255
2006-01-15,5.444544515134292
2006-01-16,5.030295937582082
2006-01-17,4.691480695299443
2006-01-18,4.428098788206703
2006-01-19,4.240150216122134
2006-01-20,4.127634978871268
2006-01-21,4.090553076623094
2006-01-22,4.128904509532439
2006-01-23,4.143515297129527
2006-01-24,4.134385439447659
2006-01-25,4.101514936263188
2006-01-26,4.044903788185476
2006-01-27,3.9645519943869116
2006-01-28,3.860459555077239
2006-01-29,3.732626470739146
2006-01-30,3.605389566516827
2006-01-31,3.478748841960659
2006-02-01,3.352704297765108
2006-02-02,3.237337974250318
2006-02-03,3.1326498726913083
2006-02-04,3.0386399922001397
2006-02-05,2.9553083326108407
2006-02-06,2.881439469839889
2006-02-07,2.8170334043398384
2006-02-08,2.762090135840178
2006-02-09,2.716609664510184
2006-02-10,2.6805919900868007
2006-02-11,2.654037112505131
2006-02-12,2.636945031881245
2006-02-13,2.609992547660153
2006-02-14,2.5731796596921104
2006-02-15,2.5265063684704385
2006-02-16,2.4699726726269455
2006-02-17,2.4035785729474295
2006-02-18,2.327324070517479
2006-02-19,2.2412091636490254
2006-02-20,2.22615748026692
2006-02-21,2.2821690203244076
2006-02-22,2.4092437837481
2006-02-23,2.6073817706024274
2006-02-24,2.8765829809703316
2006-02-25,3.216847414592107
2006-02-26,3.6281750716389034
2006-02-27,3.796079191105245
2006-02-28,3.7205597725754984
2006-03-01,3.401616816156099
2006-03-02,2.8243013705614084
2006-03-03,1.9886134357225291
2006-03-04,0.8945530104799122
2006-03-05,-0.45787990424619895
2006-03-06,-1.421538537780509
2006-03-07,-1.9964228904645278
2006-03-08,-2.1825329623491303
2006-03-09,29.89463085035284
2006-03-10,-1.3884302641525137
2006-03-11,-0.40821749354251313
2006-03-12,0.96076955826677235
2006-03-13,2.071099702636757
2006-03-14,2.9227729395022335
2006-03-15,3.515789269441533
2006-03-16,3.8501486922520747
2006-03-17,3.925851208323948
2006-03-18,3.742896816874328
2006-03-19,3.301285518372702
2006-03-20,2.916961714078605
2006-03-21,2.58992540486679
2006-03-22,2.3201765891745625
2006-03-23,2.1077152682848137
2006-03-24,1.952541441335522
2006-03-25,1.8546551084977123
2006-03-26,1.8140562698718377
2006-03-27,1.7440929510478087
2006-03-28,1.6447651503009064
2006-03-29,1.5160728684945513
2006-03-30,1.358016105153486
2006-03-31,1.1705948606607839
2006-04-01,0.9538091349928672
2006-04-02,0.7298793856314694
2006-04-03,0.5403006087111493
2006-04-04,0.3850728063613591
2006-04-05,0.2641959771552962
2006-04-06,0.17767012126013793
2006-04-07,0.12549523881120805
2006-04-08,0.10767132974044635
2006-04-09,0.12419839408566791
2006-04-10,0.09056154428096885
2006-04-11,0.006760779822279517
2006-04-12,-0.12720389940905186
2006-04-13,-0.3113324929069021
2006-04-14,-0.5456250013166253
2006-04-15,-0.8300814237925671
2006-04-16,-1.1647017610489456
2006-04-17,-1.2423570981778793
2006-04-18,-1.0630474352843011
2006-04-19,-0.6267727713787217
2006-04-20,0.06646689227517211
2006-04-21,1.0166715567848286
2006-04-22,2.2238412210710408
2006-04-23,3.6879758861671728
2006-04-24,4.779765938113915
2006-04-25,5.499211377291047
2006-04-26,5.84631220285074
2006-04-27,5.821068415548279
2006-04-28,11.14353254264393
2006-04-29,4.653547001641069
2006-04-30,3.511269375131983
2006-05-01,2.6261735599789664
2006-05-02,1.9722129720051642
2006-05-03,1.5493876112686413
2006-05-04,1.3576974777399577
2006-05-05,1.3971425710430116
2006-05-06,1.6677228905633852
2006-05-07,2.1694384372714497
2006-05-08,2.5940491392718332
2006-05-09,2.941554996595541
2006-05-10,3.211956008632196
2006-05-11,3.40525217541097
2006-05-12,3.5214434979353326
2006-05-13,3.5605299759953537
2006-05-14,3.5225116091243143
2006-05-15,3.4962699972450464
2006-05-16,3.4818051402778574
2006-05-17,3.479117038518039
2006-05-18,3.4882056922630165
2006-05-19,3.50907110104402
2006-05-20,3.541713264565316
2006-05-21,3.586132183141074
2006-05-22,3.583931329693619
2006-05-23,3.535110703460841
2006-05-24,3.43967030509165
2006-05-25,3.297610133717705
2006-05-26,3.1089301900130666
2006-05-27,2.873630473660418
2006-05-28,2.5917109852434796
2006-05-29,2.415175800122336
2006-05-30,2.344024918912748
2006-05-31,2.3782583408131988
2006-06-01,2.5178760667883386
2006-06-02,2.7866388911743893
2006-06-03,3.1845468136698347
2006-06-04,3.711599833928073
2006-06-05,42.31786349286045
2006-06-06,4.243663250191078
2006-06-07,4.2486736459238434
2006-06-08,11.395599086027755
2006-06-09,3.736651813247249
2006-06-10,3.219619584455728
2006-06-11,2.5285731472473567
2006-06-12,1.9656576222117277
2006-06-13,1.5308730096994827
2006-06-14,1.2242193092189337
2006-06-15,1.0456965202038617
2006-06-16,0.9953046437518873
2006-06-17,1.0730436791347655
2006-06-18,1.2789136267122583
2006-06-19,1.4661081129733198
2006-06-20,1.634627138041977
2006-06-21,1.784470701326618
2006-06-22,1.915638804287684
2006-06-23,2.0281314455999855
2006-06-24,2.121948625121888
2006-06-25,2.1970903436093216
2006-06-26,2.2915267905679784
2006-06-27,2.4052579656583566
2006-06-28,2.5382838693161798
2006-06-29,2.690604500578294
2006-06-30,2.862219860761649
2006-07-01,3.0531299494459834
2006-07-02,3.240509056275581
2006-07-03,3.4145365228056077
2006-07-04,3.575212348559427
2006-07-05,3.722536533837089
2006-07-06,3.8565090793176227
2006-07-07,3.9771299839548977
2006-07-08,4.084399248499668
2006-07-09,4.178316872469124
2006-07-10,4.261422883963552
2006-07-11,4.333717282993856
2006-07-12,4.395200069779234
2006-07-13,4.445871243589088
2006-07-14,4.485730805086612
2006-07-15,4.514778754335853
2006-07-16,4.533015090722153
2006-07-17,4.539782859076882
2006-07-18,4.5350820584964735
2006-07-19,4.518912689257818
2006-07-20,4.491274751612857
2006-07-21,4.452168245161981
2006-07-22,4.401593169903626
2006-07-23,4.339549526093928
2006-07-24,4.266207229707358
2006-07-25,4.181566281036461
2006-07-26,4.085626679754162
2006-07-27,3.9783884257529873
2006-07-28,3.8598515197055097
2006-07-29,3.7300159613449964
