time,value
2006-01-01,-4.882031308099945
2006-01-02,-4.619932768639497
2006-01-03,-4.095762799005513
2006-01-04,54.30878025718228
2006-01-05,-2.2612085691218775
2006-01-06,-0.9508243079006187
2006-01-07,0.6216313827734861
2006-01-08,2.456158504688113
2006-01-09,3.9517184732200894
2006-01-10,5.108311288097726
2006-01-11,5.925936949562326
2006-01-12,6.4045954578748825
2006-01-13,6.544286813215847
2006-01-14,6.345011015702519
2006-01-15,5.806768065769676
2006-01-16,5.351030659032981
2006-01-17,4.977798795442641
2006-01-18,4.687072475440701
2006-01-19,4.478851698279273
2006-01-20,4.353136464892833
2006-01-21,4.309926774286991
2006-01-22,4.349222627928604
2006-01-23,4.362385979031985
2006-01-24,4.349416826257158
2006-01-25,4.310315171299914
2006-01-26,4.245081014862565
2006-01-27,4.153714354974384
2006-01-28,4.036215192384575
2006-01-29,3.892583527825543
2006-01-30,3.749478602878448
2006-01-31,3.606900418483118
2006-02-01,3.4648489743940996
2006-02-02,3.3350360640840395
2006-02-03,3.217461688434931
2006-02-04,3.112125846714055
2006-02-05,3.0190285389363756
2006-02-06,2.936838432539325
2006-02-07,2.8655555288289607
2006-02-08,2.805179826646359
2006-02-09,2.7557113270017677
2006-02-10,2.7171500298141424
2006-02-11,2.689495934281291
2006-02-12,2.672749040392189
2006-02-13,2.645741849781563
2006-02-14,2.60847436273936
2006-02-15,2.5609465774813627
2006-02-16,2.50315849389355
2006-02-17,2.4351101130790607
2006-02-18,2.356801435396934
2006-02-19,2.2682324617865177
2006-02-20,2.25805045649268
2006-02-21,2.3262554198720107
2006-02-22,2.472847354339662
2006-02-23,2.697826257939874
2006-02-24,3.001192131693935
2006-02-25,3.3829449752733916
2006-02-26,3.843084787723864
2006-02-27,4.037109093381639
2006-02-28,3.9650178915619887
2006-03-01,3.6268111806204173
2006-03-02,3.005333434317137
2006-03-03,2.1005846512089352
2006-03-04,0.9125648302996021
2006-03-05,-0.558726026041215
2006-03-06,-1.604374802732806
2006-03-07,-2.2243814971490354
2006-03-08,-2.4187461102203516
2006-03-09,32.72922216044089
2006-03-10,-1.5305490952842757
2006-03-11,-0.4479874655817526
2006-03-12,1.060216245005515
2006-03-13,2.2848349112599413
2006-03-14,3.225868531287608
2006-03-15,3.8833171072920596
2006-03-16,4.257180637155448
2006-03-17,4.347459123217943
2006-03-18,4.154152563309967
2006-03-19,3.6772609589722913
2006-03-20,3.262896078590968
2006-03-21,2.9110579255398763
2006-03-22,2.6217464979762415
2006-03-23,2.3949617958320504
2006-03-24,2.23070381965112
2006-03-25,2.1289725691397265
2006-03-26,2.089768044082846
2006-03-27,2.0181186521484022
2006-03-28,1.9140243921229372
2006-03-29,1.7774852652334152
2006-03-30,1.6085012698184624
2006-03-31,1.4070724077537158
2006-04-01,1.1731986785650816
2006-04-02,0.9301339335771304
2006-04-03,0.7235242229417668
2006-04-04,0.5533695484986302
2006-04-05,0.4196699090250461
2006-04-06,0.32242530510652845
2006-04-07,0.2616357365290184
2006-04-08,0.23730120355412576
2006-04-09,0.24942170475618664
2006-04-10,0.20467887683653263
2006-04-11,0.10307271718205668
2006-04-12,-0.05539677301794388
2006-04-13,-0.2707295935829146
2006-04-14,-0.5429257466034552
2006-04-15,-0.8719852286299757
2006-04-16,-1.2579080429705223
2006-04-17,-1.361401978111106
2006-04-18,-1.1824670353449283
2006-04-19,-0.7211032142988109
2006-04-20,0.022689485210891425
2006-04-21,1.0489110629034695
2006-04-22,2.357561519409705
2006-04-23,3.948640854139942
2006-04-24,5.126911309016714
2006-04-25,5.892372884644777
2006-04-26,6.245025579545191
2006-04-27,6.184869394855022
2006-04-28,11.977894636457886
2006-04-29,4.8261303866645004
2006-04-30,3.527547562771788
2006-05-01,2.5116466869821776
2006-05-02,1.7540371457184367
2006-05-03,1.2547189382176116
2006-05-04,1.013692065998351
2006-05-05,1.0309565267655723
2006-05-06,1.3065123209872627
2006-05-07,1.8403594491487119
2006-05-08,2.291908719216444
2006-05-09,2.661160131870177
2006-05-10,2.948113685267579
2006-05-11,3.1527693804795587
2006-05-12,3.2751272178075865
2006-05-13,3.315187196929002
2006-05-14,3.2729493180720826
2006-05-15,3.2468289329455695
2006-05-16,3.2368260404045075
2006-05-17,3.242940642354669
2006-05-18,3.265172738159048
2006-05-19,3.3035223262190754
2006-05-20,3.3579894094958096
2006-05-21,3.428573984782946
2006-05-22,3.4499019215758775
2006-05-23,3.4219732169778503
2006-05-24,3.3447878732200316
2006-05-25,3.218345889262535
2006-05-26,3.04264726501494
2006-05-27,2.817692001149394
2006-05-28,2.5434800965971562
2006-05-29,2.3912645017487364
2006-05-30,2.361045216367307
2006-05-31,2.4528222396079467
2006-06-01,2.6665955709706326
2006-06-02,3.0234688363411566
2006-06-03,3.523442033638511
2006-06-04,4.166515163283512
2006-06-05,46.51514999989422
2006-06-06,4.856688388313634
2006-06-07,4.903788484813046
2006-06-08,12.766412861558022
2006-06-09,4.4020156441939635
2006-06-10,3.8531427076204485
2006-06-11,3.105612092561438
2006-06-12,2.5000609779051803
2006-06-13,2.0364893609368546
2006-06-14,1.7148972451846007
2006-06-15,1.535284625896737
2006-06-16,1.4976515068652638
2006-06-17,1.6019978865935496
2006-06-18,1.848323765675456
2006-06-19,2.0711184138951517
2006-06-20,2.2703818332222614
2006-06-21,2.4461140226380893
2006-06-22,2.5983149815768316
2006-06-23,2.726984711399517
2006-06-24,2.8321232111672074
2006-06-25,2.913730480728877
2006-06-26,3.0146144285363903
2006-06-27,3.1347750556635607
2006-06-28,3.2742123611510365
2006-06-29,3.432926344479113
2006-06-30,3.6109170071304764
2006-07-01,3.8081843480256095
2006-07-02,4.001092715787548
2006-07-03,4.178570216244802
2006-07-04,4.340616852386717
2006-07-05,4.4872326198726995
2006-07-06,4.618417522484741
2006-07-07,4.734171557945739
2006-07-08,4.834494728232634
2006-07-09,4.919387031409772
2006-07-10,4.991712116965383
2006-07-11,5.051469985063127
2006-07-12,5.098660635559038
2006-07-13,5.133284068190942
2006-07-14,5.155340283442549
2006-07-15,5.164829281220858
2006-07-16,5.161751059576199
2006-07-17,5.145364964440654
2006-07-18,5.115670993200844
2006-07-19,5.07266914700654
2006-07-20,5.016359425344847
2006-07-21,4.946741827503903
2006-07-22,4.863816354967615
2006-07-23,4.767583006684146
2006-07-24,4.658233348093873
2006-07-25,4.535767377635956
2006-07-26,4.400185096664721
2006-07-27,4.251486506082576
2006-07-28,4.089671604047786
2006-07-29,3.914740391718138
2006-07-30,3.72669286822474
2006-07-31,3.5254794873177726
2006-08-01,3.3111002492947157
2006-08-02,3.105304434658347
2006-08-03,2.908092043606605
2006-08-04,2.7194630763280365
2006-08-05,2.5394175312844496
2006-08-06,2.3679554110667063
2006-08-07,2.205089529413038
2006-08-08,2.050819886715647
2006-08-09,1.9051464815421695
2006-08-10,1.7680693161555379
2006-08-11,1.639588388414834
2006-08-12,1.519703698900087
2006-08-13,1.4084152487396326
2006-08-14,1.3057197222573103
2006-08-15,1.21161711808383
2006-08-16,1.126107439814718
2006-08-17,1.0491906840230292
2006-08-18,0.9808668522111377
2006-08-19,0.9211359429103025
2006-08-20,0.8699979587607087
2006-08-21,0.8274537547960765
2006-08-22,0.7935033333793526
2006-08-23,0.7681466923654268
2006-08-24,0.7513838320545203
2006-08-25,0.7432147539047442
2006-08-26,0.7436394558851327
2006-08-27,0.7526579399964998
2006-08-28,0.7702699839568931
2006-08-29,0.7964755863436628
