time,value
2006-01-01,-5.334582102876901
2006-01-02,-5.079708920515134
2006-01-03,-4.569979696532606
2006-01-04,52.10347856052424
2006-01-05,-2.785953120608702
2006-01-06,-1.5116557703761506
2006-01-07,0.01749762319282233
2006-01-08,1.8015070572758853
2006-01-09,3.257157596843526
2006-01-10,4.384449240676627
2006-01-11,5.183381986916478
2006-01-12,5.6539558378973105
2006-01-13,5.796170792564744
2006-01-14,5.610026852181739
2006-01-15,5.095524015071598
2006-01-16,4.661632746618884
2006-01-17,4.308353045521511
2006-01-18,4.035684914316979
2006-01-19,3.8436283498666994
2006-01-20,3.732183354094778
2006-01-21,3.701349926599992
2006-01-22,3.7511280663481235
2006-01-23,3.7761022811351834
2006-01-24,3.776272567963088
2006-01-25,3.751638927226567
2006-01-26,3.7022013610046027
2006-01-27,3.6279598675058917
2006-01-28,3.5289144469339617
2006-01-29,3.405065099709031
2006-01-30,3.282280278097495
2006-01-31,3.160559982095714
2006-02-01,3.0399042123583344
2006-02-02,2.9300784881725934
2006-02-03,2.8310828118827644
2006-02-04,2.7429171822379668
2006-02-05,2.665581598591669
2006-02-06,2.597784190747613
2006-02-07,2.5395249571150456
2006-02-08,2.4908038985760133
2006-02-09,2.451621015321307
2006-02-10,2.421976306941076
2006-02-11,2.401869773267715
2006-02-12,2.3913014150212
2006-02-13,2.3697317489868284
2006-02-14,2.337160777238272
2006-02-15,2.2935884978225904
2006-02-16,2.239014911565548
2006-02-17,2.173440018008094
2006-02-18,2.096863818337229
2006-02-19,2.0092863114171418
2006-02-20,1.9967247324785435
2006-02-21,2.0591790806140766
2006-02-22,2.196649355489743
2006-02-23,2.409135558757681
2006-02-24,2.6966376891999513
2006-02-25,3.0591557465821615
2006-02-26,3.4966897313212986
2006-02-27,3.6749580338519436
2006-02-28,3.5939606549806893
2006-03-01,3.2536975933194014
2006-03-02,2.6390963538025103
2006-03-03,1.7501569362457952
2006-03-04,0.5868793403816124
2006-03-05,-0.8507364344488657
2006-03-06,-1.8748098563996907
2006-03-07,-2.48534092685093
2006-03-08,-2.682329644487095
2006-03-09,31.415001021092834
2006-03-10,-1.8356800257388874
2006-03-11,-0.7920416883258685
2006-03-12,0.6651390018022116
2006-03-13,1.8476780928289336
2006-03-14,2.7555755847001984
2006-03-15,3.388831476840874
2006-03-16,3.747445771409858
2006-03-17,3.8314184669244256
2006-03-18,3.640749562799374
2006-03-19,3.175439060039409
2006-03-20,2.771323599171459
2006-03-21,2.4284031812429134
2006-03-22,2.1466778041423598
2006-03-23,1.926147470015862
2006-03-24,1.7668121769386884
2006-03-25,1.6686719261825163
2006-03-26,1.6317267169282443
2006-03-27,1.56384823348146
2006-03-28,1.4650364729532996
2006-03-29,1.3352914366850475
2006-03-30,1.1746131246478102
2006-03-31,0.9830015369531928
2006-04-01,0.7604566741986689
2006-04-02,0.5296969350320939
2006-04-03,0.3349149861293599
2006-04-04,0.17611083112381376
2006-04-05,0.05328446756086702
2006-04-06,-0.03356410269771848
2006-04-07,-0.08443488104108843
