time,value,n
2006-01-01,56.99212598425197,254
2006-02-01,48.88779527559057,508
2006-03-01,42.44990176817288,509
2006-04-01,49.60588235294119,510
2006-05-01,69.8551859099804,511
2006-06-01,89.7988281250001,512
2006-07-01,67.34307992202729,513
2006-08-01,58.2451361867704,514
2006-09-01,67.78252427184465,515
2006-10-01,51.81589147286822,516
2006-11-01,53.85493230174082,517
2006-12-01,58.463320463320485,518
2007-01-01,74.64161849710983,519
2007-02-01,60.51059730250483,519
2007-03-01,60.35838150289016,519
2007-04-01,52.45472061657033,519
2007-05-01,57.82080924855491,519
2007-06-01,99.04624277456648,519
2007-07-01,60.57418111753371,519
2007-08-01,77.44315992292871,519
2007-09-01,54.05587668593449,519
2007-10-01,43.21387283236999,519
2007-11-01,80.91907514450867,519
2007-12-01,49.73025048169557,519
2008-01-01,59.5857418111753,519
2008-02-01,68.78998073217727,519
2008-03-01,77.46435452793837,519
2008-04-01,73.42774566473989,519
2008-05-01,71.81695568400765,519
2008-06-01,50.66666666666668,519
2008-07-01,80.9961464354528,519
2008-08-01,63.96917148362242,519
2008-09-01,76.26204238921,519
2008-10-01,46.154142581888266,519
2008-11-01,41.84585741811178,519
2008-12-01,41.72061657032755,519
2009-01-01,50.0057803468208,519
2009-02-01,52.41618497109826,519
2009-03-01,68.08670520231219,519
2009-04-01,72.38342967244701,519
2009-05-01,65.59344894026975,519
2009-06-01,65.2119460500963,519
2009-07-01,72.94219653179188,519
2009-08-01,67.20809248554916,519
2009-09-01,63.97302504816967,519
2009-10-01,53.360308285163796,519
2009-11-01,51.56647398843931,519
2009-12-01,36.953757225433556,519
2010-01-01,60.4913294797688,519
2010-02-01,42.29672447013488,519
2010-03-01,66.44894026974943,519
2010-04-01,85.64932562620422,519
2010-05-01,68.1425818882466,519
2010-06-01,68.6319845857418,519
2010-07-01,62.72254335260116,519
2010-08-01,87.0789980732177,519
2010-09-01,68.66088631984587,519
2010-10-01,63.481695568400745,519
2010-11-01,46.95953757225427,519
2010-12-01,38.07899807321773,519
2011-01-01,75.64354527938346,519
2011-02-01,76.98651252408479,519
2011-03-01,63.61464354527937,519
2011-04-01,71.73025048169556,519
2011-05-01,65.55298651252409,519
2011-06-01,62.69556840077066,519
2011-07-01,59.709055876685944,519
2011-08-01,62.39306358381506,519
2011-09-01,60.44701348747593,519
2011-10-01,51.51252408477838,519
2011-11-01,62.96339113680153,519
2011-12-01,52.1695568400771,519
2012-01-01,55.789980732177305,519
2012-02-01,65.51830443159928,519
2012-03-01,72.29287090558766,519
2012-04-01,54.9961464354528,519
2012-05-01,68.99807321772644,519
2012-06-01,56.70905587668594,519
2012-07-01,83.08863198458575,519
2012-08-01,69.0924855491329,519
2012-09-01,80.01541425818887,519
2012-10-01,66.82851637764934,519
2012-11-01,50.90944123314064,519
2012-12-01,44.477842003853574,519
2013-01-01,64.36030828516378,519
2013-02-01,57.784200385356435,519
2013-03-01,60.54720616570329,519
2013-04-01,53.1637764932563,519
2013-05-01,60.06551059730252,519
2013-06-01,54.7514450867052,519
2013-07-01,63.43737957610787,519
2013-08-01,65.48940269749517,519
2013-09-01,60.39499036608864,519
2013-10-01,54.54720616570329,519
2013-11-01,56.60308285163779,519
2013-12-01,44.75722543352599,519
2014-01-01,55.02119460500964,519
2014-02-01,72.7052023121387,519
2014-03-01,58.587668593448925,519
2014-04-01,56.1271676300578,519
2014-05-01,56.691714836223504,519
2014-06-01,61.782273603082835,519
2014-07-01,69.0828516377649,519
2014-08-01,61.54335260115606,519
2014-09-01,58.91329479768787,519
2014-10-01,55.57803468208092,519
2014-11-01,54.9961464354528,519
2014-12-01,56.95183044315994,519
2015-01-01,54.377649325626194,519
2015-02-01,58.53371868978804,519
2015-03-01,60.067437379576106,519
2015-04-01,71.4026974951831,519
2015-05-01,50.728323699421985,519
2015-06-01,49.6319845857418,519
2015-07-01,68.17919075144512,519
2015-08-01,59.40269749518305,519
2015-09-01,60.8400770712909,519
2015-10-01,56.801541425818904,519
2015-11-01,45.99036608863198,519
2015-12-01,46.6974951830443,519
2016-01-01,57.383429672447015,519
2016-02-01,51.543352601156066,519
2016-03-01,56.967244701348754,519
2016-04-01,51.439306358381536,519
2016-05-01,51.308285163776475,519
2016-06-01,58.67630057803466,519
2016-07-01,50.57610789980731,519
2016-08-01,53.61078998073216,519
2016-09-01,49.93256262042387,519
2016-10-01,49.412331406551054,519
2016-11-01,52.05587668593451,519
2016-12-01,42.387283236994215,519
2017-01-01,50.20423892100193,519
2017-02-01,46.99421965317918,519
2017-03-01,57.8111753371869,519
2017-04-01,53.52408477842005,519
2017-05-01,49.28709055876687,519
2017-06-01,55.44123314065509,519
2017-07-01,58.29479768786127,519
2017-08-01,50.04238921001929,519
2017-09-01,52.60886319845859,519
2017-10-01,53.215799614643565,519
2017-11-01,47.99036608863196,519
2017-12-01,39.47013487475913,519
2018-01-01,43.68400770712911,519
2018-02-01,45.21965317919075,519
2018-03-01,52.21387283236992,519
2018-04-01,53.44701348747591,519
2018-05-01,48.44508670520232,519
2018-06-01,39.325626204238894,519
2018-07-01,43.39306358381503,519
2018-08-01,50.29287090558767,519
2018-09-01,51.65895953757224,519
2018-10-01,52.32755298651249,519
2018-11-01,39.685934489402726,519
2018-12-01,39.9287090558767,519
2019-01-01,45.119460500963385,519
2019-02-01,47.05587668593451,519
2019-03-01,48.28323699421968,519
2019-04-01,43.07129094412332,519
2019-05-01,39.9306358381503,519
2019-06-01,33.62042389210019,519
2019-07-01,42.67822736030827,519
2019-08-01,41.3718689788054,519
2019-09-01,50.23121387283237,519
2019-10-01,47.5105973025048,519
2019-11-01,45.803468208092475,519
2019-12-01,41.42774566473992,519
2020-01-01,54.300578034682104,519
2020-02-01,64.44315992292866,519
2020-03-01,45.208092485549145,519
2020-04-01,42.387283236994186,519
2020-05-01,54.98843930635836,519
2020-06-01,55.16763005780349,519
2020-07-01,60.88439306358377,519
2020-08-01,48.10597302504819,519
2020-09-01,48.95375722543353,519
2020-10-01,46.793834296724484,519
2020-11-01,41.09055876685933,519
2020-12-01,43.61271676300577,519
2021-01-01,53.12138728323701,519
2021-02-01,61.99034749034748,518
2021-03-01,48.52804642166346,517
2021-04-01,50.93992248062015,516
2021-05-01,41.28932038834953,515
2021-06-01,51.35214007782102,514
2021-07-01,41.55360623781675,513
2021-08-01,48.277343749999964,512
2021-09-01,46.66144814090021,511
2021-10-01,47.743137254901974,510
2021-11-01,41.04322200392927,509
2021-12-01,40.39960629921263,508
2022-01-01,51.86193293885601,507
2022-02-01,51.2193675889328,506
2022-03-01,60.764462809917326,484
2022-04-01,53.597156398104275,422
2022-05-01,44.781767955801094,362
2022-06-01,43.898026315789465,304
2022-07-01,46.9717741935484,248
2022-08-01,46.40217391304348,184
2022-09-01,45.45901639344262,122
2022-10-01,34.645161290322584,62
2022-11-01,39.71428571428572,28
