time,value,n
2006-01-01,58.07650273224043,183
2006-02-01,49.58743169398906,366
2006-03-01,41.528610354223446,367
2006-04-01,50.85597826086958,368
2006-05-01,70.31436314363144,369
2006-06-01,90.93783783783798,370
2006-07-01,67.78706199460918,371
2006-08-01,58.03763440860213,372
2006-09-01,68.41286863270777,373
2006-10-01,52.05080213903744,374
2006-11-01,54.333333333333364,375
2006-12-01,59.06914893617023,376
2007-01-01,74.84615384615381,377
2007-02-01,60.713527851458906,377
2007-03-01,60.53580901856762,377
2007-04-01,53.06631299734748,377
2007-05-01,58.352785145888575,377
2007-06-01,99.75331564986745,377
2007-07-01,60.976127320954916,377
2007-08-01,77.80636604774533,377
2007-09-01,54.27320954907163,377
2007-10-01,43.230769230769276,377
2007-11-01,81.12201591511935,377
2007-12-01,49.68700265251987,377
2008-01-01,59.81697612732094,377
2008-02-01,69.03978779840847,377
2008-03-01,77.85676392572947,377
2008-04-01,73.56763925729447,377
2008-05-01,71.99734748010609,377
2008-06-01,51.22015915119363,377
2008-07-01,80.85145888594164,377
2008-08-01,64.33952254641913,377
2008-09-01,76.22811671087533,377
2008-10-01,46.36074270557029,377
2008-11-01,41.99469496021222,377
2008-12-01,41.81167108753315,377
2009-01-01,50.3527851458886,377
2009-02-01,52.94960212201589,377
2009-03-01,68.57029177718836,377
2009-04-01,72.85145888594164,377
2009-05-01,65.7586206896552,377
2009-06-01,65.3978779840849,377
2009-07-01,72.81962864721486,377
2009-08-01,67.32891246684353,377
2009-09-01,64.01591511936343,377
2009-10-01,53.644562334217504,377
2009-11-01,52.045092838196275,377
2009-12-01,36.867374005305074,377
2010-01-01,60.81962864721484,377
2010-02-01,42.11671087533157,377
2010-03-01,66.81962864721478,377
2010-04-01,86.07427055702914,377
2010-05-01,68.45092838196285,377
2010-06-01,68.51458885941645,377
2010-07-01,63.10610079575598,377
2010-08-01,87.17241379310342,377
2010-09-01,68.86206896551727,377
2010-10-01,64.15119363395222,377
2010-11-01,46.880636604774516,377
2010-12-01,38.0557029177719,377
2011-01-01,76.26790450928384,377
2011-02-01,77.22546419098144,377
2011-03-01,63.63395225464189,377
2011-04-01,72.19098143236073,377
2011-05-01,65.49071618037141,377
2011-06-01,62.88328912466844,377
2011-07-01,60.09283819628648,377
2011-08-01,62.56233421750664,377
2011-09-01,60.710875331564985,377
2011-10-01,51.67374005305035,377
2011-11-01,63.246684350132625,377
2011-12-01,52.47745358090187,377
2012-01-01,55.82758620689659,377
2012-02-01,65.74005305039792,377
2012-03-01,72.6737400530504,377
2012-04-01,55.17506631299734,377
2012-05-01,69.15649867374009,377
2012-06-01,57.00265251989392,377
2012-07-01,83.47745358090184,377
2012-08-01,69.228116710875355,377
2012-09-01,80.20159151193634,377
2012-10-01,67.14588859416449,377
2012-11-01,51.2572944297082,377
2012-12-01,44.689655172413794,377
2013-01-01,64.7612732095491,377
2013-02-01,58.12201591511937,377
2013-03-01,60.85411140583555,377
2013-04-01,53.20954907161806,377
2013-05-01,60.275862068965516,377
2013-06-01,55.12997347480106,377
2013-07-01,63.538461538461526,377
2013-08-01,65.92307692307689,377
2013-09-01,60.517241379310356,377
2013-10-01,54.74270557029179,377
2013-11-01,56.69230769230769,377
2013-12-01,45.19628647214855,377
2014-01-01,55.289124668435015,377
2014-02-01,73.02387267904507,377
2014-03-01,58.74005305039787,377
2014-04-01,56.318302387267906,377
2014-05-01,56.96286472148541,377
2014-06-01,62.061007957559674,377
2014-07-01,69.23076923076917,377
2014-08-01,61.68435013262599,377
2014-09-01,59.320954907161806,377
2014-10-01,55.66312997347479,377
2014-11-01,54.99469496021222,377
2014-12-01,56.99734748010612,377
2015-01-01,54.48275862068966,377
2015-02-01,58.708222811671085,377
2015-03-01,60.289124668435015,377
2015-04-01,71.62334217506634,377
2015-05-01,50.981432360742716,377
2015-06-01,49.87002652519892,377
2015-07-01,68.45358090185677,377
2015-08-01,59.7506631299735,377
2015-09-01,61.08222811671084,377
2015-10-01,57.050397877984096,377
2015-11-01,46.02917771883287,377
2015-12-01,47.045092838196275,377
2016-01-01,57.61273209549073,377
2016-02-01,51.73209549071617,377
2016-03-01,57.214854111405835,377
2016-04-01,51.76923076923078,377
2016-05-01,51.49867374005303,377
2016-06-01,58.86737400530504,377
2016-07-01,50.655172413793125,377
2016-08-01,53.77188328912465,377
2016-09-01,50.06631299734745,377
2016-10-01,49.57824933687001,377
2016-11-01,52.15649867374008,377
2016-12-01,42.405835543766585,377
2017-01-01,50.413793103448285,377
2017-02-01,47.01856763925728,377
2017-03-01,58.07427055702919,377
2017-04-01,53.74270557029176,377
2017-05-01,49.52785145888594,377
2017-06-01,55.58620689655174,377
2017-07-01,58.49602122015914,377
2017-08-01,50.18567639257295,377
2017-09-01,52.880636604774566,377
2017-10-01,53.35013262599473,377
2017-11-01,48.33156498673739,377
2017-12-01,39.79045092838195,377
2018-01-01,43.90981432360745,377
2018-02-01,45.56763925729443,377
2018-03-01,52.43236074270555,377
2018-04-01,53.59416445623339,377
2018-05-01,48.448275862068996,377
2018-06-01,39.38461538461536,377
2018-07-01,43.49867374005307,377
2018-08-01,50.37135278514588,377
2018-09-01,51.96551724137928,377
2018-10-01,52.36074270557028,377
2018-11-01,39.68965517241383,377
2018-12-01,39.94429708222812,377
2019-01-01,45.2864721485411,377
2019-02-01,47.17771883289124,377
2019-03-01,48.580901856763944,377
2019-04-01,43.25198938992044,377
2019-05-01,40.09018567639256,377
2019-06-01,33.7480106100796,377
2019-07-01,42.811671087533135,377
2019-08-01,41.29442970822282,377
2019-09-01,50.40318302387268,377
2019-10-01,47.665782493368674,377
2019-11-01,46.010610079575585,377
2019-12-01,41.67904509283822,377
2020-01-01,54.488063660477465,377
2020-02-01,64.51989389920425,377
2020-03-01,45.39257294429707,377
2020-04-01,42.53315649867372,377
2020-05-01,55.20159151193631,377
2020-06-01,55.251989389920446,377
2020-07-01,61.07957559681696,377
2020-08-01,48.464190981432374,377
2020-09-01,49.1114058355438,377
2020-10-01,46.90185676392573,377
2020-11-01,41.31034482758617,377
2020-12-01,43.82758620689657,377
2021-01-01,53.17771883289127,377
2021-02-01,62.3005319148936,376
2021-03-01,48.653333333333336,375
2021-04-01,51.430481283422466,374
2021-05-01,41.469168900804284,373
2021-06-01,51.56182795698924,372
2021-07-01,41.64150943396224,371
2021-08-01,48.35135135135132,370
2021-09-01,46.802168021680224,369
2021-10-01,47.991847826086975,368
2021-11-01,41.21253405994552,367
2021-12-01,40.57650273224044,366
2022-01-01,50.7945205479452,365
2022-02-01,52.563186813186796,364
2022-03-01,63.45029239766082,342
2022-04-01,54.36428571428573,280
2022-05-01,44.94090909090907,220
2022-06-01,45.598765432098766,162
2022-07-01,46.61320754716983,106
2022-08-01,44.85714285714285,42
