time,value,n
2006-01-01,55.44806517311612,491
2006-02-01,48.94093686354376,982
2006-03-01,42.374364191251274,983
2006-04-01,49.74390243902439,984
2006-05-01,69.2507614213198,985
2006-06-01,87.76774847870189,986
2006-07-01,66.64539007092186,987
2006-08-01,57.255060728744944,988
2006-09-01,66.0606673407482,989
2006-10-01,51.461616161616156,990
2006-11-01,52.29969727547931,991
2006-12-01,57.05846774193548,992
2007-01-01,72.67875125881163,993
2007-02-01,59.80563947633434,993
2007-03-01,59.547834843907346,993
2007-04-01,51.35448136958713,993
2007-05-01,57.343403826787515,993
2007-06-01,95.72708962739189,993
2007-07-01,59.15307150050352,993
2007-08-01,75.95065458207449,993
2007-09-01,53.501510574018134,993
2007-10-01,43.06948640483386,993
2007-11-01,79.46626384692853,993
2007-12-01,49.325276938569985,993
2008-01-01,58.840886203423956,993
2008-02-01,68.50855991943602,993
2008-03-01,75.7754279959719,993
2008-04-01,72.35448136958712,993
2008-05-01,70.22658610271897,993
2008-06-01,50.353474320241716,993
2008-07-01,79.32930513595161,993
2008-08-01,62.58710976837866,993
2008-09-01,74.26283987915414,993
2008-10-01,45.88016112789528,993
2008-11-01,41.59214501510575,993
2008-12-01,40.705941591137965,993
2009-01-01,49.425981873111795,993
2009-02-01,51.71299093655586,993
2009-03-01,66.95266868076547,993
2009-04-01,71.36757301107758,993
2009-05-01,64.35448136958715,993
2009-06-01,63.991943605236656,993
2009-07-01,71.23766364551864,993
2009-08-01,66.22759315206446,993
2009-09-01,62.7049345417926,993
2009-10-01,52.60322255790535,993
2009-11-01,50.411883182275936,993
2009-12-01,36.264853977844986,993
2010-01-01,59.33434038267873,993
2010-02-01,41.821752265861065,993
2010-03-01,65.34944612285996,993
2010-04-01,83.44008056394757,993
2010-05-01,66.63645518630405,993
2010-06-01,66.8721047331318,993
2010-07-01,61.61933534743205,993
2010-08-01,85.13091641490436,993
2010-09-01,67.33937562940585,993
2010-10-01,62.13192346424974,993
2010-11-01,46.40785498489424,993
2010-12-01,37.04934541792546,993
2011-01-01,73.56495468277947,993
2011-02-01,75.47432024169196,993
2011-03-01,62.44914400805634,993
2011-04-01,70.16213494461219,993
2011-05-01,63.97180261832826,993
2011-06-01,61.473313192346396,993
2011-07-01,58.85397784491441,993
2011-08-01,61.437059415911364,993
2011-09-01,59.80966767371603,993
2011-10-01,50.894259818731115,993
2011-11-01,61.091641490433034,993
2011-12-01,51.19838872104732,993
2012-01-01,54.88418932527697,993
2012-02-01,64.14098690835851,993
2012-03-01,70.91037260825783,993
2012-04-01,54.24572004028198,993
