time,value,n
2006-01-01,55.800518134715034,386
2006-02-01,48.502590673575114,772
2006-03-01,41.683053040103495,773
2006-04-01,49.30232558139535,774
2006-05-01,69.85677419354839,775
2006-06-01,88.77448453608255,776
2006-07-01,66.37966537966531,777
2006-08-01,57.361182519280185,778
2006-09-01,66.49293966623873,779
2006-10-01,51.26666666666664,780
2006-11-01,52.930857874519866,781
2006-12-01,57.40537084398978,782
2007-01-01,73.57215836526177,783
2007-02-01,60.157088122605366,783
2007-03-01,59.75478927203062,783
2007-04-01,51.711366538952745,783
2007-05-01,57.39463601532568,783
2007-06-01,97.31673052362719,783
2007-07-01,59.3742017879949,783
2007-08-01,76.242656449553,783
2007-09-01,53.13154533844192,783
2007-10-01,42.61941251596426,783
2007-11-01,80.13793103448282,783
2007-12-01,49.366538952745856,783
2008-01-01,58.85568326947635,783
2008-02-01,68.31800766283523,783
2008-03-01,76.43805874840363,783
2008-04-01,72.5900383141762,783
2008-05-01,70.610472541507,783
2008-06-01,49.88761174968072,783
2008-07-01,80.03703703703698,783
2008-08-01,62.93997445721586,783
2008-09-01,75.25287356321836,783
2008-10-01,45.745849297573464,783
2008-11-01,41.36143039591315,783
2008-12-01,40.96934865900385,783
2009-01-01,49.34865900383141,783
2009-02-01,51.67049808429117,783
2009-03-01,67.19540229885068,783
2009-04-01,71.5389527458493,783
2009-05-01,64.83397190293744,783
2009-06-01,64.26947637292461,783
2009-07-01,72.06130268199234,783
2009-08-01,66.39591315453389,783
2009-09-01,62.78927203065143,783
2009-10-01,52.51851851851854,783
2009-11-01,50.65389527458494,783
2009-12-01,36.14431673052373,783
2010-01-01,59.47126436781609,783
2010-02-01,41.739463601532556,783
2010-03-01,65.52618135376747,783
2010-04-01,84.37164750957847,783
2010-05-01,67.38186462324386,783
2010-06-01,67.29501915708806,783
2010-07-01,61.87867177522354,783
2010-08-01,85.6040868454662,783
2010-09-01,67.33844189016601,783
2010-10-01,62.590038314176226,783
2010-11-01,45.99999999999999,783
2010-12-01,37.222222222222186,783
2011-01-01,74.14431673052367,783
2011-02-01,75.3959131545339,783
2011-03-01,62.522349936143,783
2011-04-01,70.49936143039591,783
2011-05-01,64.29757343550442,783
2011-06-01,61.63601532567046,783
2011-07-01,58.75734355044699,783
2011-08-01,61.367816091954026,783
2011-09-01,59.76372924648787,783
2011-10-01,50.45338441890164,783
2011-11-01,61.688378033205616,783
2011-12-01,51.28352490421454,783
2012-01-01,54.81609195402301,783
2012-02-01,64.18263090676885,783
2012-03-01,70.97062579821201,783
2012-04-01,54.071519795657714,783
2012-05-01,67.74329501915709,783
2012-06-01,55.378033205619424,783
2012-07-01,81.44827586206897,783
2012-08-01,67.81353767560667,783
2012-09-01,78.42273307790549,783
2012-10-01,65.58748403575989,783
2012-11-01,49.970625798212005,783
2012-12-01,43.62324393358874,783
2013-01-01,63.13665389527464,783
2013-02-01,56.72286079182624,783
2013-03-01,59.37037037037039,783
2013-04-01,52.16347381864632,783
2013-05-01,58.90421455938699,783
2013-06-01,53.67688378033206,783
2013-07-01,62.31289910600252,783
2013-08-01,64.62452107279685,783
2013-09-01,59.2579821200511,783
2013-10-01,53.53128991060029,783
2013-11-01,55.57471264367818,783
2013-12-01,43.7765006385696,783
2014-01-01,53.915708812260526,783
2014-02-01,71.27841634738185,783
2014-03-01,57.61430395913152,783
2014-04-01,55.26053639846742,783
2014-05-01,55.7713920817369,783
2014-06-01,60.693486590038326,783
2014-07-01,67.8122605363984,783
2014-08-01,60.21455938697318,783
2014-09-01,57.73818646232439,783
2014-10-01,54.310344827586164,783
2014-11-01,53.99361430395912,783
2014-12-01,55.78671775223503,783
2015-01-01,53.27841634738189,783
2015-02-01,57.25415070242656,783
2015-03-01,58.78288633461046,783
2015-04-01,70.17752234993628,783
2015-05-01,49.70753512132823,783
2015-06-01,48.50446998722859,783
2015-07-01,66.97828863346103,783
2015-08-01,58.236270753512144,783
2015-09-01,59.551724137931,783
2015-10-01,55.50446998722865,783
2015-11-01,45.081736909323126,783
2015-12-01,45.63984674329502,783
2016-01-01,56.55683269476373,783
2016-02-01,50.37675606641127,783
2016-03-01,55.79948914431674,783
2016-04-01,50.670498084291204,783
2016-05-01,50.13026819923367,783
2016-06-01,57.75478927203064,783
2016-07-01,49.333333333333314,783
2016-08-01,52.734355044699846,783
2016-09-01,48.92592592592591,783
2016-10-01,48.363984674329494,783
2016-11-01,51.15325670498087,783
2016-12-01,41.60536398467431,783
2017-01-01,49.29501915708811,783
2017-02-01,45.996168582375454,783
2017-03-01,56.60791826309069,783
2017-04-01,52.44316730523631,783
2017-05-01,48.17752234993616,783
2017-06-01,54.242656449553,783
2017-07-01,57.81353767560664,783
2017-08-01,49.38697318007663,783
2017-09-01,51.85951468710092,783
2017-10-01,52.43422733077904,783
2017-11-01,47.250319284802046,783
2017-12-01,38.90804597701146,783
2018-01-01,43.12260536398469,783
2018-02-01,44.47126436781609,783
2018-03-01,51.41379310344829,783
2018-04-01,53.06896551724137,783
2018-05-01,48.00766283524904,783
2018-06-01,38.66794380587482,783
2018-07-01,42.89782886334612,783
2018-08-01,49.542784163473854,783
2018-09-01,50.8786717752235,783
2018-10-01,52.0715197956577,783
2018-11-01,39.25159642401022,783
2018-12-01,39.33971902937421,783
2019-01-01,44.505747126436766,783
2019-02-01,46.48403575989783,783
2019-03-01,47.47637292464879,783
2019-04-01,42.53767560664117,783
2019-05-01,39.71902937420179,783
2019-06-01,33.1634738186462,783
2019-07-01,42.3627075351213,783
2019-08-01,40.89527458492977,783
2019-09-01,49.59514687100892,783
2019-10-01,46.82630906768838,783
2019-11-01,45.469987228607906,783
2019-12-01,40.813537675606675,783
2020-01-01,53.933588761174974,783
2020-02-01,63.598978288633454,783
