time,value,n
2006-01-01,57.46766169154228,201
2006-02-01,49.11691542288556,402
2006-03-01,42.28039702233251,403
2006-04-01,51.02227722772278,404
2006-05-01,70.47901234567901,405
2006-06-01,90.63793103448289,406
2006-07-01,67.5847665847666,407
2006-08-01,57.828431372549005,408
2006-09-01,67.75550122249388,409
2006-10-01,51.9780487804878,410
2006-11-01,54.177615571776165,411
2006-12-01,58.70873786407769,412
2007-01-01,74.82566585956417,413
2007-02-01,60.71428571428573,413
2007-03-01,60.70702179176754,413
2007-04-01,53.00726392251816,413
2007-05-01,58.21549636803872,413
2007-06-01,99.08716707021799,413
2007-07-01,60.95883777239708,413
2007-08-01,77.92978208232444,413
2007-09-01,54.317191283292985,413
2007-10-01,43.3704600484262,413
2007-11-01,80.97578692493947,413
2007-12-01,49.77239709443098,413
2008-01-01,59.740920096852285,413
2008-02-01,68.96852300242129,413
2008-03-01,78.01937046004846,413
2008-04-01,73.4358353510896,413
2008-05-01,71.79903147699754,413
2008-06-01,51.08474576271186,413
2008-07-01,80.73849878934625,413
2008-08-01,64.13559322033905,413
2008-09-01,76.27118644067794,413
2008-10-01,46.16949152542374,413
2008-11-01,41.92251815980632,413
2008-12-01,41.73123486682809,413
2009-01-01,50.2493946731235,413
2009-02-01,52.692493946731226,413
2009-03-01,68.25423728813564,413
2009-04-01,72.74334140435838,413
2009-05-01,65.52784503631962,413
2009-06-01,65.363196125908,413
2009-07-01,72.81598062953992,413
2009-08-01,67.29055690072644,413
2009-09-01,64.1113801452785,413
2009-10-01,53.51573849878935,413
2009-11-01,51.915254237288146,413
2009-12-01,36.941888619854744,413
2010-01-01,60.81598062953994,413
2010-02-01,42.09685230024214,413
2010-03-01,66.74818401937036,413
2010-04-01,85.91283292978204,413
2010-05-01,68.25665859564161,413
2010-06-01,68.33898305084749,413
2010-07-01,62.92736077481841,413
2010-08-01,87.11380145278447,413
2010-09-01,68.71912832929782,413
2010-10-01,63.87167070217915,413
2010-11-01,46.81840193704598,413
2010-12-01,38.084745762711876,413
2011-01-01,75.97820823244555,413
2011-02-01,77.20096852300243,413
2011-03-01,63.61259079903148,413
2011-04-01,72.03874092009684,413
2011-05-01,65.52058111380153,413
2011-06-01,62.71912832929781,413
2011-07-01,59.90556900726394,413
2011-08-01,62.46973365617435,413
2011-09-01,60.634382566585955,413
2011-10-01,51.61016949152538,413
2011-11-01,63.06053268765133,413
2011-12-01,52.27602905569009,413
2012-01-01,55.813559322033946,413
2012-02-01,65.62227602905577,413
2012-03-01,72.53753026634384,413
2012-04-01,55.02905569007264,413
2012-05-01,69.0799031476998,413
2012-06-01,56.81840193704601,413
2012-07-01,83.28571428571429,413
2012-08-01,69.04842615012105,413
2012-09-01,80.07263922518165,413
2012-10-01,66.98305084745763,413
2012-11-01,51.070217917675535,413
2012-12-01,44.55205811138015,413
2013-01-01,64.58837772397095,413
2013-02-01,57.92251815980629,413
2013-03-01,60.75544794188864,413
2013-04-01,53.10895883777243,413
2013-05-01,60.13559322033899,413
2013-06-01,54.973365617433416,413
2013-07-01,63.506053268765115,413
2013-08-01,65.66828087167066,413
2013-09-01,60.46731234866828,413
2013-10-01,54.648910411622296,413
2013-11-01,56.670702179176764,413
2013-12-01,45.004842615012116,413
2014-01-01,55.152542372881356,413
2014-02-01,72.91525423728812,413
2014-03-01,58.64164648910412,413
2014-04-01,56.27602905569007,413
2014-05-01,56.81598062953996,413
2014-06-01,61.84745762711863,413
2014-07-01,69.0799031476997,413
2014-08-01,61.59079903147698,413
2014-09-01,59.24455205811139,413
2014-10-01,55.58595641646489,413
2014-11-01,54.98547215496369,413
2014-12-01,56.99757869249397,413
2015-01-01,54.38740920096852,413
2015-02-01,58.69491525423729,413
2015-03-01,60.181598062953995,413
2015-04-01,71.46731234866832,413
2015-05-01,50.88135593220342,413
2015-06-01,49.774818401937026,413
2015-07-01,68.31234866828089,413
2015-08-01,59.58353510895886,413
2015-09-01,60.983050847457584,413
2015-10-01,56.93462469733659,413
2015-11-01,46.02663438256658,413
2015-12-01,46.92493946731233,413
2016-01-01,57.51089588377725,413
2016-02-01,51.63922518159806,413
2016-03-01,57.07021791767554,413
2016-04-01,51.54721549636805,413
2016-05-01,51.353510895883765,413
2016-06-01,58.753026634382564,413
2016-07-01,50.59322033898306,413
2016-08-01,53.61743341404357,413
2016-09-01,50.03631961259077,413
2016-10-01,49.47457627118642,413
2016-11-01,52.0944309927361,413
2016-12-01,42.39467312348668,413
2017-01-01,50.27118644067797,413
2017-02-01,47.03147699757867,413
