time,value,n
2006-01-01,58.237623762376245,101
2006-02-01,49.17326732673267,202
2006-03-01,41.40394088669952,203
2006-04-01,51.254901960784295,204
2006-05-01,70.56097560975611,205
2006-06-01,90.84466019417486,206
2006-07-01,68.66666666666667,207
2006-08-01,58.28846153846154,208
2006-09-01,68.87081339712924,209
2006-10-01,52.2047619047619,210
2006-11-01,54.04739336492893,211
2006-12-01,59.264150943396245,212
2007-01-01,74.77464788732392,213
2007-02-01,61.15023474178404,213
2007-03-01,60.69014084507043,213
2007-04-01,53.323943661971825,213
2007-05-01,58.72769953051644,213
2007-06-01,99.98122065727696,213
2007-07-01,60.877934272300486,213
2007-08-01,77.3427230046948,213
2007-09-01,54.48826291079811,213
2007-10-01,43.22535211267606,213
2007-11-01,81.51643192488265,213
2007-12-01,49.85915492957745,213
2008-01-01,59.92957746478874,213
2008-02-01,69.40375586854461,213
2008-03-01,78.15492957746478,213
2008-04-01,73.7511737089202,213
2008-05-01,72.37089201877934,213
2008-06-01,51.2957746478873,213
2008-07-01,81.19718309859151,213
2008-08-01,64.19248826291083,213
2008-09-01,76.3286384976526,213
2008-10-01,46.25821596244131,213
2008-11-01,42.15023474178404,213
2008-12-01,42.11267605633803,213
2009-01-01,50.38028169014083,213
2009-02-01,53.27699530516428,213
2009-03-01,68.75117370892022,213
2009-04-01,72.981220657277,213
2009-05-01,65.95305164319254,213
2009-06-01,65.61971830985912,213
2009-07-01,72.99061032863847,213
2009-08-01,67.6478873239437,213
2009-09-01,64.13615023474182,213
2009-10-01,54.00469483568075,213
2009-11-01,52.20187793427228,213
2009-12-01,37.000000000000014,213
2010-01-01,60.92957746478872,213
2010-02-01,42.43661971830984,213
2010-03-01,67.12206572769954,213
2010-04-01,86.30046948356804,213
2010-05-01,68.88262910798123,213
2010-06-01,68.59624413145539,213
2010-07-01,63.34741784037558,213
2010-08-01,87.30516431924879,213
2010-09-01,68.89671361502347,213
2010-10-01,64.32394366197181,213
2010-11-01,47.023474178403745,213
2010-12-01,38.20657276995306,213
2011-01-01,76.34272300469488,213
2011-02-01,77.39906103286388,213
2011-03-01,63.929577464788736,213
2011-04-01,72.29577464788733,213
2011-05-01,65.52582159624417,213
2011-06-01,62.9718309859155,213
2011-07-01,60.10798122065728,213
2011-08-01,62.652582159624416,213
2011-09-01,60.92957746478874,213
2011-10-01,51.69953051643191,213
2011-11-01,63.4225352112676,213
2011-12-01,52.48826291079812,213
2012-01-01,56.10798122065729,213
2012-02-01,65.84037558685449,213
2012-03-01,72.70422535211269,213
2012-04-01,55.3286384976526,213
2012-05-01,69.31924882629112,213
2012-06-01,56.990610328638496,213
2012-07-01,83.6150234741784,213
2012-08-01,69.46478873239434,213
2012-09-01,80.40375586854464,213
2012-10-01,67.22535211267608,213
2012-11-01,51.46478873239436,213
2012-12-01,44.854460093896705,213
2013-01-01,65.02816901408448,213
2013-02-01,58.150234741784054,213
2013-03-01,61.06103286384977,213
2013-04-01,53.23474178403756,213
2013-05-01,60.45539906103286,213
2013-06-01,55.24413145539907,213
2013-07-01,63.86854460093897,213
2013-08-01,66.06103286384976,213
2013-09-01,60.67136150234742,213
2013-10-01,54.81690140845071,213
2013-11-01,56.88732394366197,213
2013-12-01,45.262910798122064,213
2014-01-01,55.39906103286384,213
2014-02-01,73.15023474178402,213
2014-03-01,58.83098591549296,213
2014-04-01,56.370892018779344,213
2014-05-01,56.859154929577485,213
2014-06-01,62.117370892018776,213
2014-07-01,69.33333333333329,213
2014-08-01,61.723004694835694,213
2014-09-01,59.44600938967137,213
2014-10-01,55.746478873239425,213
2014-11-01,54.9718309859155,213
2014-12-01,57.03286384976528,213
2015-01-01,54.46948356807512,213
2015-02-01,58.80751173708919,213
2015-03-01,60.352112676056365,213
2015-04-01,71.58685446009393,213
2015-05-01,51.16901408450704,213
2015-06-01,49.906103286384976,213
2015-07-01,68.52112676056336,213
2015-08-01,59.85446009389672,213
2015-09-01,61.323943661971825,213
2015-10-01,57.19248826291079,213
2015-11-01,46.12206572769954,213
2015-12-01,47.051643192488264,213
2016-01-01,57.46948356807513,213
2016-02-01,51.86854460093894,213
2016-03-01,57.140845070422536,213
2016-04-01,51.821596244131456,213
2016-05-01,51.652582159624416,213
2016-06-01,59.00000000000001,213
2016-07-01,50.79342723004696,213
2016-08-01,53.71830985915492,213
2016-09-01,50.056338028168994,213
2016-10-01,49.58685446009388,213
2016-11-01,52.276995305164334,213
2016-12-01,42.39906103286384,213
2017-01-01,50.450704225352126,213
2017-02-01,47.173708920187785,213
2017-03-01,58.291079812206576,213
2017-04-01,53.75117370892018,213
2017-05-01,49.63380281690141,213
2017-06-01,55.82159624413146,213
2017-07-01,58.708920187793424,213
2017-08-01,50.201877934272304,213
2017-09-01,52.94366197183099,213
2017-10-01,53.41314553990612,213
2017-11-01,48.403755868544586,213
2017-12-01,39.81690140845071,213
2018-01-01,43.934272300469495,213
2018-02-01,45.64319248826291,213
2018-03-01,52.53521126760565,213
2018-04-01,53.732394366197184,213
2018-05-01,48.384976525821614,213
2018-06-01,39.521126760563384,213
2018-07-01,43.5962441314554,213
2018-08-01,50.49295774647887,213
2018-09-01,52.12676056338028,213
2018-10-01,52.49765258215963,213
2018-11-01,39.840375586854464,213
2018-12-01,40.051643192488264,213
2019-01-01,45.328638497652584,213
2019-02-01,47.27699530516429,213
2019-03-01,48.69953051643191,213
2019-04-01,43.3380281690141,213
2019-05-01,40.13145539906103,213
2019-06-01,33.760563380281695,213
2019-07-01,42.80751173708918,213
2019-08-01,41.24413145539905,213
2019-09-01,50.455399061032864,213
2019-10-01,47.788732394366185,213
2019-11-01,46.126760563380266,213
2019-12-01,41.67605633802816,213
2020-01-01,54.68075117370893,213
2020-02-01,64.57746478873236,213
2020-03-01,45.427230046948345,213
2020-04-01,42.638497652582146,213
2020-05-01,55.28638497652581,213
2020-06-01,55.32394366197184,213
2020-07-01,61.11267605633803,213
2020-08-01,48.51173708920189,213
2020-09-01,49.08450704225353,213
2020-10-01,46.96244131455399,213
2020-11-01,41.40845070422534,213
2020-12-01,43.9342723004695,213
2021-01-01,53.267605633802795,213
2021-02-01,62.37264150943395,212
2021-03-01,48.71563981042654,211
2021-04-01,51.50000000000001,210
2021-05-01,41.56459330143543,209
2021-06-01,51.63461538461539,208
2021-07-01,41.67149758454104,207
2021-08-01,48.38834951456311,206
2021-09-01,46.902439024390254,205
2021-10-01,48.04901960784315,204
2021-11-01,41.39408866995073,203
2021-12-01,40.65841584158416,202
2022-01-01,49.74626865671642,201
2022-02-01,53.90499999999998,200
2022-03-01,64.84831460674157,178
2022-04-01,54.422413793103466,116
2022-05-01,44.57142857142857,56
