time,value,n
2006-01-01,57.13157894736842,266
2006-02-01,49.259398496240614,532
2006-03-01,42.59474671669793,533
2006-04-01,49.83895131086143,534
2006-05-01,69.89345794392521,535
2006-06-01,89.7481343283583,536
2006-07-01,67.20111731843575,537
2006-08-01,58.25464684014867,538
2006-09-01,67.86270871985158,539
2006-10-01,51.68888888888889,540
2006-11-01,53.813308687615525,541
2006-12-01,58.36346863468637,542
2007-01-01,74.5801104972376,543
2007-02-01,60.4217311233886,543
2007-03-01,60.386740331491715,543
2007-04-01,52.44935543278084,543
2007-05-01,57.90791896869244,543
2007-06-01,98.85635359116027,543
2007-07-01,60.44935543278085,543
2007-08-01,77.38858195211786,543
2007-09-01,53.95211786372008,543
2007-10-01,43.169429097605935,543
2007-11-01,80.85819521178637,543
2007-12-01,49.57274401473296,543
2008-01-01,59.31491712707178,543
2008-02-01,68.89686924493556,543
2008-03-01,77.22836095764275,543
2008-04-01,73.49171270718233,543
2008-05-01,71.59484346224673,543
2008-06-01,50.58195211786373,543
2008-07-01,80.92633517495395,543
2008-08-01,63.904235727440216,543
2008-09-01,76.07918968692448,543
2008-10-01,46.031307550644584,543
2008-11-01,41.93001841620627,543
2008-12-01,41.78453038674033,543
2009-01-01,49.98158379373848,543
2009-02-01,52.36095764272558,543
2009-03-01,68.01104972375697,543
2009-04-01,72.2707182320442,543
2009-05-01,65.49723756906077,543
2009-06-01,65.17311233885816,543
2009-07-01,72.92817679558009,543
2009-08-01,67.17127071823207,543
2009-09-01,63.87108655616955,543
2009-10-01,53.160220994475154,543
2009-11-01,51.50644567219153,543
2009-12-01,36.812154696132616,543
2010-01-01,60.43462246777165,543
2010-02-01,42.25046040515655,543
2010-03-01,66.40699815837928,543
2010-04-01,85.51197053406995,543
2010-05-01,68.0515653775322,543
2010-06-01,68.37937384898713,543
2010-07-01,62.76427255985267,543
2010-08-01,87.01657458563534,543
2010-09-01,68.5082872928177,543
2010-10-01,63.3112338858195,543
2010-11-01,46.86556169429093,543
2010-12-01,38.112338858195216,543
2011-01-01,75.53775322283612,543
2011-02-01,76.826887661141825,543
2011-03-01,63.42357274401472,543
2011-04-01,71.61510128913444,543
2011-05-01,65.47882136279927,543
2011-06-01,62.635359116022045,543
2011-07-01,59.58931860036833,543
2011-08-01,62.219152854512,543
2011-09-01,60.3812154696133,543
2011-10-01,51.47882136279922,543
2011-11-01,62.90239410681399,543
2011-12-01,52.12338858195214,543
2012-01-01,55.72928176795584,543
2012-02-01,65.42725598526708,543
2012-03-01,72.1767955801105,543
2012-04-01,54.924493554327825,543
2012-05-01,68.90055248618789,543
2012-06-01,56.62062615101289,543
2012-07-01,83.01657458563535,543
2012-08-01,69.02394106813992,543
2012-09-01,79.90607734806633,543
2012-10-01,66.78268876611419,543
2012-11-01,50.93738489871085,543
2012-12-01,44.4217311233886,543
2013-01-01,64.26151012891344,543
2013-02-01,57.6574585635359,543
2013-03-01,60.46224677716392,543
2013-04-01,53.11970534069986,543
2013-05-01,60.00000000000001,543
2013-06-01,54.72744014732966,543
2013-07-01,63.346224677716364,543
2013-08-01,65.48987108655614,543
2013-09-01,60.28913443830571,543
2013-10-01,54.48802946593003,543
2013-11-01,56.51749539594845,543
2013-12-01,44.68692449355432,543
2014-01-01,54.96500920810314,543
2014-02-01,72.62430939226518,543
2014-03-01,58.57090239410678,543
2014-04-01,56.04235727440146,543
2014-05-01,56.554327808471456,543
2014-06-01,61.69244935543276,543
2014-07-01,69.0220994475138,543
2014-08-01,61.46593001841621,543
2014-09-01,58.8084714548803,543
2014-10-01,55.49355432780846,543
2014-11-01,54.94106813996317,543
2014-12-01,56.848987108655635,543
2015-01-01,54.300184162062614,543
2015-02-01,58.47145488029466,543
2015-03-01,59.96132596685083,543
2015-04-01,71.30202578268882,543
2015-05-01,50.63535911602212,543
2015-06-01,49.53775322283608,543
2015-07-01,68.10681399631679,543
2015-08-01,59.29097605893187,543
2015-09-01,60.77163904235722,543
2015-10-01,56.72191528545122,543
2015-11-01,45.97974217311234,543
2015-12-01,46.629834254143645,543
2016-01-01,57.281767955801094,543
2016-02-01,51.48618784530388,543
2016-03-01,56.874769797421735,543
2016-04-01,51.39042357274405,543
2016-05-01,51.20073664825044,543
2016-06-01,58.5930018416206,543
2016-07-01,50.460405156537746,543
2016-08-01,53.60405156537752,543
2016-09-01,49.89871086556168,543
2016-10-01,49.33517495395949,543
2016-11-01,52.02762430939229,543
2016-12-01,42.31860036832411,543
2017-01-01,50.1473296500921,543
2017-02-01,46.915285451197036,543
2017-03-01,57.70902394106814,543
2017-04-01,53.456721915285456,543
2017-05-01,49.20994475138123,543
2017-06-01,55.36279926335174,543
2017-07-01,58.25046040515653,543
2017-08-01,50.01104972375692,543
2017-09-01,52.49723756906079,543
2017-10-01,53.18232044198897,543
2017-11-01,47.88766114180476,543
2017-12-01,39.4198895027624,543
2018-01-01,43.593001841620655,543
2018-02-01,45.095764272559855,543
2018-03-01,52.13812154696132,543
2018-04-01,53.41620626151011,543
2018-05-01,48.379373848987115,543
2018-06-01,39.232044198895,543
2018-07-01,43.3793738489871,543
2018-08-01,50.19889502762432,543
2018-09-01,51.54696132596684,543
2018-10-01,52.28729281767952,543
2018-11-01,39.60957642725601,543
2018-12-01,39.891344383057096,543
2019-01-01,45.097605893186,543
2019-02-01,47.01841620626153,543
2019-03-01,48.21362799263354,543
2019-04-01,43.00000000000001,543
2019-05-01,39.88950276243094,543
2019-06-01,33.58931860036832,543
2019-07-01,42.633517495395935,543
2019-08-01,41.33885819521179,543
2019-09-01,50.0902394106814,543
2019-10-01,47.464088397790036,543
2019-11-01,45.70718232044197,543
2019-12-01,41.40147329650097,543
2020-01-01,54.23572744014736,543
2020-02-01,64.36095764272555,543
2020-03-01,45.15285451197055,543
2020-04-01,42.34622467771636,543
2020-05-01,54.92265193370163,543
2020-06-01,55.09023941068141,543
2020-07-01,60.85635359116018,543
2020-08-01,48.0534069981584,543
2020-09-01,48.933701657458556,543
2020-10-01,46.762430939226526,543
2020-11-01,41.05156537753222,543
2020-12-01,43.56169429097606,543
2021-01-01,53.06629834254146,543
2021-02-01,61.93726937269371,542
