time,value,n
2006-01-01,58.11267605633803,71
2006-02-01,49.29577464788732,142
2006-03-01,41.482517482517494,143
2006-04-01,51.14583333333332,144
2006-05-01,70.56551724137928,145
2006-06-01,90.67123287671238,146
2006-07-01,68.55782312925169,147
2006-08-01,58.25675675675676,148
2006-09-01,68.85906040268458,149
2006-10-01,52.14666666666666,150
2006-11-01,53.98675496688742,151
2006-12-01,59.203947368421076,152
2007-01-01,74.60130718954247,153
2007-02-01,61.12418300653597,153
2007-03-01,60.63398692810458,153
2007-04-01,53.37254901960785,153
2007-05-01,58.679738562091515,153
2007-06-01,99.97385620915033,153
2007-07-01,60.84967320261439,153
2007-08-01,77.18300653594768,153
2007-09-01,54.366013071895424,153
2007-10-01,43.15032679738563,153
2007-11-01,81.41830065359481,153
2007-12-01,49.84967320261438,153
2008-01-01,60.02614379084967,153
2008-02-01,69.49019607843138,153
2008-03-01,78.0980392156863,153
2008-04-01,73.55555555555559,153
2008-05-01,72.49673202614379,153
2008-06-01,51.19607843137255,153
2008-07-01,81.19607843137256,153
2008-08-01,64.04575163398692,153
2008-09-01,76.38562091503269,153
2008-10-01,46.1437908496732,153
2008-11-01,42.15686274509803,153
2008-12-01,42.1437908496732,153
2009-01-01,50.38562091503269,153
2009-02-01,53.339869281045736,153
2009-03-01,68.81699346405232,153
2009-04-01,72.98039215686273,153
2009-05-01,65.9150326797386,153
2009-06-01,65.64705882352939,153
2009-07-01,72.99999999999996,153
2009-08-01,67.48366013071897,153
2009-09-01,64.09150326797386,153
2009-10-01,54.01960784313726,153
2009-11-01,52.261437908496724,153
2009-12-01,36.98039215686274,153
2010-01-01,61.05882352941177,153
2010-02-01,42.4640522875817,153
2010-03-01,67.12418300653593,153
2010-04-01,86.28104575163398,153
2010-05-01,68.94117647058823,153
2010-06-01,68.54248366013074,153
2010-07-01,63.35947712418301,153
2010-08-01,87.27450980392153,153
2010-09-01,68.7843137254902,153
2010-10-01,64.37254901960785,153
2010-11-01,47.02614379084966,153
2010-12-01,38.16339869281046,153
2011-01-01,76.2483660130719,153
2011-02-01,77.26797385620918,153
2011-03-01,63.83660130718954,153
2011-04-01,72.20261437908496,153
2011-05-01,65.26797385620917,153
2011-06-01,62.99346405228757,153
2011-07-01,60,153
2011-08-01,62.54248366013072,153
2011-09-01,60.84967320261439,153
2011-10-01,51.70588235294117,153
2011-11-01,63.37908496732025,153
2011-12-01,52.549019607843135,153
2012-01-01,56.183006535947726,153
2012-02-01,65.81699346405229,153
2012-03-01,72.62745098039217,153
2012-04-01,55.307189542483684,153
2012-05-01,69.31372549019606,153
2012-06-01,56.862745098039206,153
2012-07-01,83.57516339869282,153
2012-08-01,69.35947712418302,153
2012-09-01,80.39869281045749,153
2012-10-01,67.21568627450979,153
2012-11-01,51.45751633986929,153
2012-12-01,44.81699346405229,153
2013-01-01,65.00000000000001,153
2013-02-01,58.04575163398695,153
2013-03-01,61.03921568627451,153
2013-04-01,53.13725490196079,153
2013-05-01,60.3921568627451,153
2013-06-01,55.26797385620914,153
2013-07-01,63.78431372549019,153
2013-08-01,65.94117647058823,153
2013-09-01,60.7450980392157,153
2013-10-01,54.81699346405229,153
2013-11-01,56.83660130718954,153
2013-12-01,45.150326797385624,153
2014-01-01,55.38562091503268,153
2014-02-01,73.08496732026143,153
2014-03-01,58.712418300653596,153
2014-04-01,56.42483660130719,153
2014-05-01,56.73202614379086,153
2014-06-01,62.169934640522875,153
