time,value,n
2006-01-01,55.128888888888895,450
2006-02-01,48.28999999999998,900
2006-03-01,41.28745837957825,901
2006-04-01,49.19844789356984,902
2006-05-01,68.97452934662238,903
2006-06-01,88.0951327433629,904
2006-07-01,65.98011049723749,905
2006-08-01,56.85099337748346,906
2006-09-01,65.35722160970228,907
2006-10-01,50.732378854625544,908
2006-11-01,52.11661166116612,909
2006-12-01,56.879120879120876,910
2007-01-01,72.9319429198682,911
2007-02-01,59.40724478594951,911
2007-03-01,59.434687156970355,911
2007-04-01,50.84632272228321,911
2007-05-01,57.16794731064764,911
2007-06-01,96.37431394072455,911
2007-07-01,58.893523600439075,911
2007-08-01,75.61251372118548,911
2007-09-01,53.03402854006588,911
2007-10-01,42.19978046103186,911
2007-11-01,79.43139407244789,911
2007-12-01,49.13062568605928,911
2008-01-01,58.48737650933039,911
2008-02-01,67.83315038419317,911
2008-03-01,75.78265642151491,911
2008-04-01,71.98463227222834,911
2008-05-01,69.85620197585065,911
2008-06-01,49.44346871569704,911
2008-07-01,79.124039517014225,911
2008-08-01,62.10098792535677,911
2008-09-01,74.34467618002202,911
2008-10-01,45.15806805708016,911
2008-11-01,41.1888035126235,911
2008-12-01,40.50713501646544,911
2009-01-01,48.81339187705818,911
2009-02-01,51.33809001097694,911
2009-03-01,66.70142700329319,911
2009-04-01,71.0307354555434,911
2009-05-01,64.23490669593859,911
2009-06-01,63.72118551042809,911
2009-07-01,71.19978046103184,911
2009-08-01,65.69813391877058,911
2009-09-01,62.35565312843036,911
2009-10-01,52.187705817782664,911
2009-11-01,50.283205268935255,911
2009-12-01,35.84851811196495,911
2010-01-01,59.047200878155856,911
2010-02-01,41.41053787047205,911
2010-03-01,65.05817782656416,911
2010-04-01,83.59934138309544,911
2010-05-01,66.82766190998893,911
2010-06-01,66.73326015367716,911
2010-07-01,61.24368825466523,911
2010-08-01,84.94621295279916,911
2010-09-01,66.75301866081227,911
2010-10-01,62.07574094401753,911
2010-11-01,45.51811196487374,911
2010-12-01,36.806805708013144,911
2011-01-01,73.50164654226127,911
2011-02-01,74.86717892425918,911
2011-03-01,61.94511525795824,911
2011-04-01,69.94072447859487,911
2011-05-01,63.791437980241454,911
2011-06-01,61.12843029637757,911
2011-07-01,58.367727771679476,911
2011-08-01,60.71020856201976,911
2011-09-01,59.24917672886937,911
2011-10-01,50.16355653128429,911
2011-11-01,60.86169045005488,911
2011-12-01,50.57848518111964,911
2012-01-01,54.214050493962695,911
2012-02-01,63.383095499451166,911
2012-03-01,70.1844127332602,911
2012-04-01,53.577387486278816,911
2012-05-01,67.02195389681665,911
2012-06-01,54.66959385290892,911
2012-07-01,80.3666300768386,911
