time,value,n
2006-01-01,56.36883942766295,629
2006-02-01,51.47853736089024,1258
2006-03-01,46.63701350278002,1259
2006-04-01,51.138095238095204,1260
2006-05-01,69.80808881839806,1261
2006-06-01,84.770998415214,1262
2006-07-01,68.37688044338867,1263
2006-08-01,58.0055379746835,1264
2006-09-01,68.21897233201578,1265
2006-10-01,53.08530805687205,1266
2006-11-01,52.97790055248621,1267
2006-12-01,56.70583596214513,1268
2007-01-01,71.57525610717101,1269
2007-02-01,59.75492513790385,1269
2007-03-01,58.33884948778566,1269
2007-04-01,53.08510638297874,1269
2007-05-01,58.03546099290772,1269
2007-06-01,91.90858944050429,1269
2007-07-01,60.41134751773048,1269
2007-08-01,76.67769897557127,1269
2007-09-01,54.44208037825062,1269
2007-10-01,45.42631993695825,1269
2007-11-01,79.12056737588657,1269
2007-12-01,49.99842395587081,1269
2008-01-01,59.65327029156816,1269
2008-02-01,70.0677698975571,1269
2008-03-01,75.43341213553991,1269
2008-04-01,73.15760441292363,1269
2008-05-01,71.0504334121355,1269
2008-06-01,53.967691095350666,1269
2008-07-01,79.36170212765944,1269
2008-08-01,63.80063041765168,1269
2008-09-01,73.17178881008675,1269
2008-10-01,48.47281323877068,1269
2008-11-01,43.086682427107945,1269
2008-12-01,40.96690307328604,1269
2009-01-01,51.49487785658003,1269
2009-02-01,53.28841607565012,1269
2009-03-01,67.67769897557145,1269
2009-04-01,71.67139479905437,1269
2009-05-01,64.11977935382198,1269
2009-06-01,64.8999211977935,1269
2009-07-01,70.79353821907014,1269
2009-08-01,67.42553191489365,1269
2009-09-01,63.89361702127666,1269
2009-10-01,53.86130811662729,1269
2009-11-01,50.640661938534265,1269
2009-12-01,37.76044129235627,1269
2010-01-01,59.56422379826634,1269
2010-02-01,43.152876280535885,1269
2010-03-01,65.27895981087477,1269
2010-04-01,81.29078014184401,1269
2010-05-01,65.43498817966899,1269
2010-06-01,66.5185185185184,1269
2010-07-01,62.772261623325484,1269
2010-08-01,84.59889676910957,1269
2010-09-01,69.19464144996057,1269
2010-10-01,62.182821118991335,1269
2010-11-01,49.607565011820306,1269
2010-12-01,37.88179669030734,1269
2011-01-01,73.29472025216708,1269
2011-02-01,77.40504334121364,1269
2011-03-01,64.51615445232463,1269
2011-04-01,70.55003940110313,1269
2011-05-01,64.29078014184392,1269
2011-06-01,62.46099290780143,1269
2011-07-01,60.49093774625692,1269
2011-08-01,63.832939322301016,1269
2011-09-01,61.90149724192278,1269
2011-10-01,53.60914105594959,1269
2011-11-01,61.624901497241936,1269
2011-12-01,52.56107171000786,1269
2012-01-01,57.05516154452326,1269
2012-02-01,66.4704491725769,1269
2012-03-01,72.79511426319941,1269
2012-04-01,56.321513002364064,1269
2012-05-01,68.78565799842393,1269
2012-06-01,57.709219858156096,1269
2012-07-01,83.56185973207255,1269
2012-08-01,68.98896769109535,1269
2012-09-01,78.41607565011824,1269
2012-10-01,65.84948778565797,1269
2012-11-01,51.802206461780955,1269
2012-12-01,44.81087470449173,1269
2013-01-01,62.72970843183616,1269
2013-02-01,58.78486997635932,1269
2013-03-01,59.963750985027595,1269
2013-04-01,55.21749408983454,1269
2013-05-01,59.12529550827424,1269
2013-06-01,55.45390070921986,1269
2013-07-01,63.94168636721827,1269
2013-08-01,65.03467297084312,1269
2013-09-01,59.72813238770688,1269
2013-10-01,54.10401891252954,1269
2013-11-01,56.5784081954295,1269
2013-12-01,44.613081166272636,1269
2014-01-01,54.535855003940114,1269
2014-02-01,71.38219070133971,1269
2014-03-01,59.89755713159966,1269
2014-04-01,56.37588652482268,1269
2014-05-01,57.83687943262409,1269
2014-06-01,62.33412135539794,1269
2014-07-01,69.63514578408194,1269
2014-08-01,61.410559495665844,1269
2014-09-01,60.33490937746256,1269
2014-10-01,57.38928289992114,1269
2014-11-01,56.48778565799839,1269
2014-12-01,55.79038613081166,1269
2015-01-01,55.531126871552424,1269
2015-02-01,57.747044917257675,1269
2015-03-01,60.598896769109544,1269
2015-04-01,71.16154452324676,1269
2015-05-01,50.78250591016544,1269
2015-06-01,50.94011032308902,1269
2015-07-01,68.68163908589436,1269
2015-08-01,59.390858944050386,1269
2015-09-01,60.81087470449172,1269
2015-10-01,54.937746256895196,1269
2015-11-01,46.57210401891259,1269
2015-12-01,46.617021276595764,1269
2016-01-01,57.8148148148148,1269
2016-02-01,52.508274231678456,1269
2016-03-01,57.15366430260053,1269
2016-04-01,53.12923561859732,1269
2016-05-01,51.975571315996845,1269
2016-06-01,58.77304964539008,1269
2016-07-01,49.824271079590225,1269
2016-08-01,55.585500394011035,1269
2016-09-01,50.73837667454682,1269
2016-10-01,49.56264775413715,1269
2016-11-01,52.86446020488574,1269
2016-12-01,42.4026792750197,1269
2017-01-01,51.23719464144992,1269
2017-02-01,48.59180457052794,1269
2017-03-01,57.41055949566588,1269
2017-04-01,53.602836879432644,1269
2017-05-01,49.55476753349095,1269
2017-06-01,55.402679275019686,1269
2017-07-01,57.70133963750984,1269
2017-08-01,50.366430260047274,1269
2017-09-01,51.639873916469675,1269
2017-10-01,53.327029156816344,1269
2017-11-01,49.174940898345156,1269
2017-12-01,40.20252167060678,1269
2018-01-01,43.39637509850275,1269
2018-02-01,46.52088258471243,1269
2018-03-01,51.70527974783294,1269
2018-04-01,54.04964539007092,1269
2018-05-01,49.24665090622535,1269
2018-06-01,40.2316784869976,1269
2018-07-01,43.89834515366433,1269
2018-08-01,49.53506698187554,1269
2018-09-01,52.19385342789594,1269
2018-10-01,52.06934594168638,1269
2018-11-01,40.57604412923563,1269
2018-12-01,39.908589440504365,1269
2019-01-01,45.35697399527181,1269
2019-02-01,47.93459416863671,1269
2019-03-01,48.969267139479896,1269
2019-04-01,43.16075650118207,1269
2019-05-01,40.15287628053586,1269
2019-06-01,34.9078014184397,1269
2019-07-01,43.15839243498817,1269
2019-08-01,42.454688731284506,1269
2019-09-01,51.044917257683174,1269
2019-10-01,47.356185973207275,1269
2019-11-01,46.76832151300237,1269
2019-12-01,41.33175728920406,1269
2020-01-01,54.8368794326241,1269
2020-02-01,64.47202521670607,1269
2020-03-01,44.12293144208039,1269
2020-04-01,41.55713159968478,1269
2020-05-01,54.716312056737564,1269
2020-06-01,55.8857368006304,1269
2020-07-01,60.103230890464935,1269
2020-08-01,48.94956658786442,1269
2020-09-01,50.81087470449175,1269
2020-10-01,47.30023640661938,1269
2020-11-01,41.194641449960585,1269
2020-12-01,42.64539007092197,1269
2021-01-01,53.238770685579205,1269
2021-02-01,61.650630914826486,1268
2021-03-01,48.69613259668511,1267
2021-04-01,50.61058451816743,1266
2021-05-01,43.55889328063249,1265
2021-06-01,51.18750000000004,1264
2021-07-01,42.4687252573238,1263
2021-08-01,49.77971473851032,1262
2021-09-01,47.13719270420302,1261
2021-10-01,48.63730158730161,1260
2021-11-01,41.87926926131847,1259
2021-12-01,39.59459459459457,1258
2022-01-01,53.490055688146406,1257
2022-02-01,50.05493630573255,1256
2022-03-01,58.02188006482984,1234
2022-04-01,52.313139931740615,1172
2022-05-01,44.85701438848919,1112
2022-06-01,44.54269449715374,1054
2022-07-01,48.58416833667335,998
2022-08-01,45.62098501070667,934
2022-09-01,46.75802752293584,872
2022-10-01,34.17118226600986,812
2022-11-01,41.34704370179951,778
2022-12-01,38.264623955431766,718
2023-01-01,47.53453453453454,666
2023-02-01,51.051324503311285,604
2023-03-01,48.9764492753623,552
2023-04-01,44.204453441295556,494
2023-05-01,50.769406392694044,438
2023-06-01,48.75396825396823,378
2023-07-01,43.90372670807454,322
2023-08-01,48.01013513513514,296
2023-09-01,48.042253521126746,284
2023-10-01,46.439285714285724,280
2023-11-01,48.607438016528924,242
2023-12-01,37.315533980582515,206
2024-01-01,55.666666666666664,144
2024-02-01,56.86363636363637,110
2024-03-01,52.75757575757576,66
2024-04-01,49.77272727272727,44
