time,value,n
2006-01-01,55.15283842794762,458
2006-02-01,48.219432314410454,916
2006-03-01,41.31952017448201,917
2006-04-01,49.20806100217864,918
2006-05-01,68.97062023939063,919
2006-06-01,88.07173913043485,920
2006-07-01,66.05646036916384,921
2006-08-01,56.92299349240783,922
2006-09-01,65.31419284940407,923
2006-10-01,50.79545454545454,924
2006-11-01,52.08864864864865,925
2006-12-01,56.915766738660906,926
2007-01-01,72.90291262135916,927
2007-02-01,59.54261057173679,927
2007-03-01,59.446601941747566,927
2007-04-01,50.928802588996774,927
2007-05-01,57.19525350593312,927
2007-06-01,96.3160733549084,927
2007-07-01,58.910463861920164,927
2007-08-01,75.61704422869468,927
2007-09-01,53.10248112189861,927
2007-10-01,42.29126213592235,927
2007-11-01,79.4800431499461,927
2007-12-01,49.12189859762676,927
2008-01-01,58.56957928802587,927
2008-02-01,67.8576051779935,927
2008-03-01,75.80582524271854,927
2008-04-01,72.03236245954695,927
2008-05-01,69.95145631067956,927
2008-06-01,49.34519956850055,927
2008-07-01,79.14347357065799,927
2008-08-01,62.196332254584696,927
2008-09-01,74.35382955771311,927
2008-10-01,45.179072276159665,927
2008-11-01,41.220064724919105,927
2008-12-01,40.53290183387272,927
2009-01-01,48.81661272923409,927
2009-02-01,51.291262135922324,927
2009-03-01,66.7346278317153,927
2009-04-01,71.07982740021579,927
2009-05-01,64.23948220064729,927
2009-06-01,63.70873786407767,927
2009-07-01,71.17044228694714,927
2009-08-01,65.74649406688243,927
2009-09-01,62.39482200647255,927
2009-10-01,52.197411003236255,927
2009-11-01,50.291262135922345,927
2009-12-01,35.86192017259986,927
2010-01-01,59.06364617044226,927
2010-02-01,41.42934196332258,927
2010-03-01,65.11326860841419,927
2010-04-01,83.62998921251342,927
2010-05-01,66.858683926645,927
2010-06-01,66.78532901833863,927
2010-07-01,61.28047464940671,927
2010-08-01,85.02912621359226,927
2010-09-01,66.78532901833869,927
2010-10-01,62.037756202804715,927
2010-11-01,45.55016181229771,927
2010-12-01,36.82955771305283,927
2011-01-01,73.5426105717368,927
2011-02-01,74.92125134843594,927
2011-03-01,61.98274002157492,927
2011-04-01,69.95469255663423,927
2011-05-01,63.82308522114344,927
2011-06-01,61.143473570658,927
2011-07-01,58.385113268608414,927
2011-08-01,60.766990291262125,927
2011-09-01,59.277238403451996,927
2011-10-01,50.199568500539364,927
2011-11-01,60.894282632146705,927
2011-12-01,50.63106796116504,927
2012-01-01,54.22545846817694,927
2012-02-01,63.40668824163971,927
2012-03-01,70.24595469255668,927
2012-04-01,53.593311758360315,927
2012-05-01,67.07551240560947,927
2012-06-01,54.71413160733552,927
2012-07-01,80.42071197411,927
2012-08-01,67.20927723840347,927
2012-09-01,77.42718446601945,927
2012-10-01,64.75620280474642,927
2012-11-01,49.40668824163969,927
2012-12-01,43.37864077669902,927
2013-01-01,62.5469255663431,927
2013-02-01,56.14131607335487,927
2013-03-01,58.737864077669926,927
2013-04-01,51.67529665587926,927
2013-05-01,58.240560949298796,927
2013-06-01,53.21898597626755,927
2013-07-01,61.76267529665586,927
2013-08-01,63.962243797195185,927
2013-09-01,58.67206040992449,927
2013-10-01,53.00970873786411,927
2013-11-01,55.050701186623535,927
2013-12-01,43.36785329018337,927
2014-01-01,53.4002157497303,927
2014-02-01,70.55987055016182,927
2014-03-01,57.05825242718443,927
2014-04-01,54.79395900755121,927
2014-05-01,55.2017259978425,927
2014-06-01,60.170442286947136,927
2014-07-01,67.35598705501619,927
2014-08-01,59.65480043149945,927
2014-09-01,57.18338727076591,927
2014-10-01,53.7518878101402,927
2014-11-01,53.50377562028044,927
2014-12-01,55.40453074433659,927
2015-01-01,52.87378640776701,927
2015-02-01,56.89320388349514,927
2015-03-01,58.138079827400226,927
2015-04-01,69.41747572815547,927
2015-05-01,49.20711974110033,927
2015-06-01,47.960086299892104,927
2015-07-01,66.46709816612722,927
2015-08-01,57.72276159654801,927
2015-09-01,59.017259978424995,927
2015-10-01,55.01402373247036,927
2015-11-01,44.621359223300985,927
2015-12-01,45.320388349514545,927
2016-01-01,55.99137001078747,927
2016-02-01,49.936353829557746,927
2016-03-01,55.29989212513486,927
2016-04-01,50.22761596548005,927
2016-05-01,49.59978425026967,927
2016-06-01,57.21682847896441,927
2016-07-01,48.83603020496223,927
2016-08-01,52.290183387270766,927
2016-09-01,48.42718446601939,927
2016-10-01,47.84681769147788,927
2016-11-01,50.64185544768071,927
2016-12-01,41.26645091693634,927
2017-01-01,48.864077669902905,927
2017-02-01,45.546925566342985,927
2017-03-01,56.018338727076596,927
2017-04-01,52.00107874865159,927
2017-05-01,47.72384034519957,927
2017-06-01,53.90183387270768,927
2017-07-01,57.17367853290182,927
2017-08-01,49.00107874865157,927
2017-09-01,51.54045307443366,927
2017-10-01,52.12944983818767,927
2017-11-01,46.88457389428264,927
2017-12-01,38.76483279395897,927
2018-01-01,43.024811218985995,927
2018-02-01,44.154261057173656,927
2018-03-01,51.11218985976269,927
2018-04-01,52.70010787486513,927
2018-05-01,47.85652642934195,927
2018-06-01,38.43365695792878,927
2018-07-01,42.725997842502714,927
2018-08-01,49.29018338727082,927
2018-09-01,50.58576051779935,927
2018-10-01,51.85329018338724,927
2018-11-01,39.03991370010789,927
2018-12-01,39.255663430420704,927
2019-01-01,44.29665587918014,927
2019-02-01,46.12621359223301,927
2019-03-01,47.16073354908306,927
2019-04-01,42.235167206041034,927
2019-05-01,39.47249190938511,927
2019-06-01,32.96871628910462,927
2019-07-01,42.089536138079794,927
2019-08-01,40.763754045307465,927
2019-09-01,49.34304207119739,927
2019-10-01,46.55124056094931,927
2019-11-01,45.09600862998921,927
2019-12-01,40.664509169363555,927
2020-01-01,53.649406688241655,927
2020-02-01,63.29449838187704,927
2020-03-01,44.229773462783164,927
2020-04-01,41.615965480043116,927
2020-05-01,53.89967637540449,927
2020-06-01,54.02804746494066,927
2020-07-01,60.03020496224378,927
2020-08-01,47.30528586839269,927
2020-09-01,48.17691477885653,927
2020-10-01,45.83063646170441,927
2020-11-01,40.10355987055012,927
2020-12-01,42.73678532901835,927
2021-01-01,52.033441208198504,927
2021-02-01,61.14686825053992,926
2021-03-01,47.5491891891892,925
2021-04-01,49.68939393939392,924
2021-05-01,40.876489707475656,923
2021-06-01,50.154013015184404,922
2021-07-01,40.96091205211724,921
2021-08-01,47.596739130434756,920
2021-09-01,45.83460282916213,919
2021-10-01,46.84313725490203,918
2021-11-01,40.49182115594327,917
2021-12-01,39.454148471615696,916
2022-01-01,52.194535519125665,915
2022-02-01,49.06126914660833,914
2022-03-01,57.09417040358747,892
2022-04-01,52.11084337349398,830
2022-05-01,43.727272727272705,770
2022-06-01,42.004213483146124,712
2022-07-01,46.23323170731707,656
2022-08-01,45.246621621621614,592
2022-09-01,44.05660377358493,530
2022-10-01,32.148936170212785,470
2022-11-01,41.22247706422014,436
2022-12-01,36.40159574468085,376
2023-01-01,42.870370370370345,324
2023-02-01,46.942748091603036,262
2023-03-01,41.842857142857106,210
2023-04-01,38.914473684210535,152
2023-05-01,46.270833333333314,96
2023-06-01,41.02777777777778,36
