time,value,n
2006-01-01,57.10077519379845,258
2006-02-01,49.114341085271334,516
2006-03-01,42.52417794970986,517
2006-04-01,49.77413127413128,518
2006-05-01,69.81888246628128,519
2006-06-01,89.82884615384626,520
2006-07-01,67.28790786948177,521
2006-08-01,58.17241379310342,522
2006-09-01,67.78585086042064,523
2006-10-01,51.71564885496184,524
2006-11-01,53.860952380952384,525
2006-12-01,58.48669201520915,526
2007-01-01,74.63567362428844,527
2007-02-01,60.434535104364336,527
2007-03-01,60.31499051233395,527
2007-04-01,52.40986717267552,527
2007-05-01,57.838709677419345,527
2007-06-01,98.9203036053131,527
2007-07-01,60.49715370018975,527
2007-08-01,77.39089184060721,527
2007-09-01,54.077798861480076,527
2007-10-01,43.180265654649,527
2007-11-01,80.9089184060721,527
2007-12-01,49.571157495256166,527
2008-01-01,59.47058823529408,527
2008-02-01,68.80075901328273,527
2008-03-01,77.36242884250477,527
2008-04-01,73.45161290322582,527
2008-05-01,71.7286527514231,527
2008-06-01,50.584440227704,527
2008-07-01,80.92789373814041,527
2008-08-01,63.89753320683119,527
2008-09-01,76.15939278937378,527
2008-10-01,46.125237191650875,527
2008-11-01,41.90132827324479,527
2008-12-01,41.75901328273245,527
2009-01-01,49.97533206831119,527
2009-02-01,52.36812144212522,527
2009-03-01,68.03225806451618,527
2009-04-01,72.26755218216319,527
2009-05-01,65.55787476280835,527
2009-06-01,65.15180265654645,527
2009-07-01,72.89373814041743,527
2009-08-01,67.18216318785582,527
2009-09-01,63.88235294117658,527
2009-10-01,53.27514231499053,527
2009-11-01,51.51992409867174,527
2009-12-01,36.908918406072125,527
2010-01-01,60.45351043643265,527
2010-02-01,42.25806451612904,527
2010-03-01,66.41176470588228,527
2010-04-01,85.54838709677416,527
2010-05-01,68.06072106261857,527
2010-06-01,68.54648956356738,527
2010-07-01,62.66982922201139,527
2010-08-01,87.02846299810244,527
2010-09-01,68.52182163187857,527
2010-10-01,63.43643263757113,527
2010-11-01,46.899430740037886,527
2010-12-01,38.06641366223909,527
2011-01-01,75.57685009487669,527
2011-02-01,76.91461100569262,527
2011-03-01,63.56736242884249,527
2011-04-01,71.64326375711575,527
2011-05-01,65.49525616698293,527
2011-06-01,62.65085388994302,527
2011-07-01,59.62239089184062,527
2011-08-01,62.29981024667934,527
2011-09-01,60.371916508538924,527
2011-10-01,51.48956356736239,527
2011-11-01,62.9146110056926,527
2011-12-01,52.12903225806454,527
2012-01-01,55.747628083491506,527
2012-02-01,65.44971537001902,527
2012-03-01,72.2314990512334,527
2012-04-01,54.96963946869071,527
2012-05-01,68.96015180265658,527
2012-06-01,56.65654648956357,527
2012-07-01,83.01897533206832,527
2012-08-01,69.04174573055025,527
2012-09-01,79.9354838709678,527
2012-10-01,66.77039848197344,527
2012-11-01,50.899430740037936,527
2012-12-01,44.440227703984824,527
2013-01-01,64.29032258064517,527
2013-02-01,57.73055028462996,527
