time,value,n
2006-01-01,57.296551724137935,725
2006-02-01,54.56137931034475,1450
2006-03-01,49.75671950379052,1451
2006-04-01,52.700413223140465,1452
2006-05-01,71.32553337921536,1453
2006-06-01,84.8452544704265,1454
2006-07-01,71.22268041237103,1455
2006-08-01,60.33722527472523,1456
2006-09-01,69.63623884694577,1457
2006-10-01,55.35253772290813,1458
2006-11-01,54.731322823851976,1459
2006-12-01,57.40342465753427,1460
2007-01-01,71.42162902121842,1461
2007-02-01,61.030116358658475,1461
2007-03-01,59.81177275838467,1461
2007-04-01,55.32991101984944,1461
2007-05-01,59.66940451745374,1461
2007-06-01,91.50102669404495,1461
2007-07-01,62.50650239561946,1461
2007-08-01,79.09308692676251,1461
2007-09-01,56.04996577686518,1461
2007-10-01,47.10335386721426,1461
2007-11-01,79.55783709787822,1461
2007-12-01,50.97809719370297,1461
2008-01-01,60.75838466803556,1461
2008-02-01,72.18891170431203,1461
2008-03-01,75.82683093771396,1461
2008-04-01,75.12251882272423,1461
2008-05-01,72.29089664613268,1461
2008-06-01,57.11978097193701,1461
2008-07-01,80.76454483230651,1461
2008-08-01,66.1485284052019,1461
2008-09-01,73.53593429158119,1461
2008-10-01,51.203969883641314,1461
2008-11-01,44.84257357973988,1461
2008-12-01,41.879534565366185,1461
2009-01-01,53.59822039698842,1461
2009-02-01,55.30116358658456,1461
2009-03-01,69.37166324435336,1461
2009-04-01,73.08145106091715,1461
2009-05-01,64.7871321013005,1461
2009-06-01,66.11225188227243,1461
2009-07-01,71.76522929500344,1461
2009-08-01,68.7180013689254,1461
2009-09-01,65.6954140999317,1461
2009-10-01,55.39767282683095,1461
2009-11-01,51.64065708418888,1461
2009-12-01,39.42368240930877,1461
2010-01-01,60.48254620123203,1461
2010-02-01,44.84941820670772,1461
2010-03-01,66.24229979466116,1461
2010-04-01,81.46611909650923,1461
2010-05-01,66.62080766598216,1461
2010-06-01,67.57221081451054,1461
2010-07-01,64.10266940451746,1461
2010-08-01,85.33127994524304,1461
2010-09-01,71.04859685147154,1461
2010-10-01,63.24845995893224,1461
2010-11-01,52.5352498288843,1461
2010-12-01,39.04243668720052,1461
2011-01-01,73.88158795345657,1461
2011-02-01,79.11362080766608,1461
2011-03-01,66.84188911704308,1461
2011-04-01,71.57084188911695,1461
2011-05-01,65.41273100616013,1461
2011-06-01,64.07802874743328,1461
2011-07-01,62.33401779603014,1461
2011-08-01,65.66255989048592,1461
2011-09-01,63.6132785763176,1461
2011-10-01,55.79739904175224,1461
2011-11-01,62.874743326488726,1461
2011-12-01,53.83162217659135,1461
2012-01-01,59.30047912388775,1461
2012-02-01,68.40451745379877,1461
2012-03-01,74.49144421629022,1461
2012-04-01,58.55099247091031,1461
2012-05-01,69.3750855578371,1461
2012-06-01,59.75359342915816,1461
2012-07-01,85.39425051334705,1461
2012-08-01,70.45379876796713,1461
2012-09-01,79.69267624914443,1461
2012-10-01,66.90485968514716,1461
2012-11-01,53.55646817248461,1461
2012-12-01,45.74880219028063,1461
2013-01-01,63.40314852840526,1461
2013-02-01,60.356605065023956,1461
2013-03-01,61.170431211499,1461
2013-04-01,57.67419575633132,1461
2013-05-01,60.23545516769338,1461
2013-06-01,57.110198494182065,1461
2013-07-01,65.55509924709102,1461
2013-08-01,65.97946611909639,1461
2013-09-01,61.03216974674882,1461
2013-10-01,55.073237508555756,1461
2013-11-01,57.493497604380615,1461
2013-12-01,45.64818617385348,1461
2014-01-01,55.49349760438055,1461
2014-02-01,72.56878850102673,1461
2014-03-01,61.62080766598218,1461
2014-04-01,57.82956878850103,1461
2014-05-01,59.38398357289527,1461
2014-06-01,63.90554414784392,1461
2014-07-01,70.92197125256673,1461
2014-08-01,62.84120465434632,1461
2014-09-01,62.555099247091015,1461
2014-10-01,59.382614647501654,1461
2014-11-01,57.8542094455852,1461
2014-12-01,56.23887748117725,1461
2015-01-01,57.0082135523614,1461
2015-02-01,58.985626283367544,1461
2015-03-01,62.351813826146476,1461
2015-04-01,72.02327173169076,1461
2015-05-01,52.14373716632439,1461
